Year,Target Concept,Sentence With Concepts,Context Words
1979,分裂,6,"['斗争', '在', '大多数', '成员国', '的', '共同努力', '下', '挫败', '了', '和', '破坏', '阴谋', '坚持', '了', '不结盟运动', '的', '基本', '原则']"
1979,分裂,7,"['的', '亲善', '史', '而是', '苏联', '力图', '扼杀', '控制', '和', '不结盟运动', '的', '一部', '罪恶', '的', '记录']"
1979,分裂,8,"['埃杰', '维特', '总理', '谴责', '土耳其', '的', '阴谋']"
1979,分裂,9,"['同志', '和', '老一辈', '无产阶级', '革命家', '进行', '挑拨', '煽动', '妄图', '党和人民', '把', '中国', '的', '历史', '拖', '回到', '林彪', '四人帮']"
1979,分裂,10,"['认识', '与', '实践', '相', '脱离', '主观', '与', '客观', '相', '的', '主观主义', '和', '官僚主义', '的', '工作作风', '它', '与', '我们']"
1979,分裂,11,"['流血事件', '的', '地区', '进行', '直接', '干预', '谴责', '任何', '闹', '的', '行动', '和', '反革命', '阴谋', '反对', '恐怖行动']"
1979,分裂,12,"['施略普', '尼柯夫', '等', '为首', '的', '工人', '反对派', '继续', '进行', '活动', '俄共', '布', '中央委员会', '于', '一九二', '一年', '八月', '召开']"
1979,分裂,13,"['应', '抛弃', '两个', '朝鲜', '政策', '停止', '唆使', '南朝鲜', '进行', '活动']"
1979,分裂,14,"['发现', '在', '国家', '集团', '的', '影响', '下', '它', '被', '成为', '不同', '的', '集团']"
1979,分裂,15,"['说', '我们', '从', '这样', '的', '原则', '出发', '从', '民族', '的', '最初', '起', '就', '主张', '通过', '北方', '和', '南方']"
1979,分裂,16,"['最', '阴险', '的', '一手', '就是', '利用', '现代修正', '主义者', '专门从事', '工人阶级', '的', '活动']"
1979,分裂,17,"['因为', '尽管', '佛教', '成', '无数', '不同', '的', '派别', '它', '今天', '还是', '亚洲']"
1979,分裂,18,"['西藏', '人民', '是', '坚决', '反对', '反对', '倒退', '的']"
1979,分裂,19,"['他', '推行', '军事', '法西斯', '统治', '加紧', '扩军备战', '坚持', '民族', '不仅', '使', '南朝鲜', '人民', '怨声载道', '而且', '使', '三千里', '江山']"
1979,分裂,20,"['完全', '背道而驰', '的', '而且', '必然', '会', '导致', '新', '的']"
1979,分裂,21,"['英萨利', '表示', '反对', '一切', '不结盟运动', '的', '阴谋', '并且', '希望', '不结盟运动', '不致', '被', '利用']"
1979,分裂,22,"['宗教', '领袖', '之间', '或者', '在', '我国', '人民', '之间', '制造', '因为', '我们', '相信', '统一', '才', '是', '一个', '国家', '的']"
1979,分裂,23,"['派性', '是', '林彪', '四人帮', '党', '群众', '所', '造成', '的', '严重后果', '之一', '派性', '是', '林彪', '四人帮', '党', '群众', '所', '造成', '的', '严重后果', '之一']"
1979,分裂,24,"['这种', '状况', '完全', '是', '人为', '的', '其', '根源', '就是', '美国']"
1979,分裂,25,"['但', '为了', '不使', '党', '不', '使', '红军', '自相残杀', '不', '给', '敌人', '以', '可乘之机']"
1979,分裂,26,"['消除', '或', '减少', '民族', '歧视', '的', '错误', '和', '民族', '的', '倾向']"
1979,分裂,27,"['要', '越南', '从', '柬埔寨', '和', '老挝', '撤军', '是', '要', '吞并', '印支', '三国']"
1979,分裂,28,"['现在', '统一祖国', '的', '条件', '已经', '成熟', '的', '局面', '该是', '结束', '的', '时候', '了']"
1979,分裂,29,"['尊严', '和', '阿拉伯', '民族', '权利', '同', '霸权主义', '处心积虑', '要', '阿拉伯', '民族', '孤立', '埃及', '的', '阴谋', '进行', '了', '艰巨']"
1979,分裂,30,"['然而', '英', '帝国主义', '继续', '推行', '分而治之', '的', '政策', '蓄意', '也门']"
1979,分裂,31,"['的', '统一', '领导', '人民检察院', '组织法', '把', '检察', '叛国', '案', '国家', '案', '以及', '严重破坏', '国家', '的', '政策', '法律', '法令']"
1979,分裂,32,"['声明', '下', '出现', '这种', '阴谋', '基本上', '是', '企图', '进行', '和', '剥削', '的', '表现']"
1979,分裂,33,"['另外', '过去', '林彪', '四人帮', '煽动', '打派', '仗', '干部群众', '队伍', '常常', '是', '一派', '当', '了', '权', '打击']"
1979,分裂,34,"['施行', '高压政策', '就', '能够', '制服', '人民', '达到', '它', '永久', '国家', '的', '目的']"
1979,分裂,35,"['不要', '干涉', '别国', '的', '内部', '问题', '妨碍', '统一', '使', '固定', '下来', '而', '应当', '尊重', '我国', '人民', '的', '自主权']"
1979,分裂,36,"['目的', '就是', '破坏', '西欧', '建立', '联合', '防务', '的', '努力', '美国', '与', '西欧', '的', '关系', '确保', '它', '对', '西欧']"
1979,分裂,37,"['的', '力量', '过去', '曾经', '而且', '现在', '仍然', '可能', '会', '阿拉伯', '的', '队伍', '挑动', '一些', '阿拉伯人', '去', '反对', '另外']"
1979,分裂,38,"['亚洲', '侵略', '其他', '不结盟', '国家', '在', '不结盟运动', '内部', '制造', '和', '混乱']"
1979,分裂,39,"['民族', '解放运动', '的', '旗号', '在', '第三世界', '国家', '之间', '制造', '和', '冲突', '直至', '直接', '出兵', '进行', '侵略', '为', '苏联']"
1979,分裂,40,"['上', '遭到', '抵制', '这', '又', '一次', '说明', '越南', '当局', '和', '破坏', '不结盟运动', '是', '不得人心', '的', '它', '扭转', '不结盟运动']"
1979,分裂,41,"['利用', '黎巴嫩', '由于', '国内', '基督教徒', '与', '穆斯林', '之间', '的', '而', '陷于', '虚弱', '的', '局面', '借口', '巴勒斯坦', '游击队', '从']"
1979,分裂,42,"['进行', '煽动', '企图', '在', '非洲', '阿拉伯', '国家', '之间', '制造']"
1979,分裂,43,"['变成', '组织', '干部群众', '深入', '批判', '林彪', '四人帮', '极左', '路线', '干部', '群众', '队伍', '的', '罪行', '进行', '安定团结', '教育', '的']"
1979,分裂,44,"['的', '做法', '针锋相对', '苏联', '要', '的', '是', '乱', '是']"
1979,分裂,45,"['克格勃', '利用', '了', '统一', '的', '德意志', '民族', '今天', '的', '状态']"
1979,分裂,46,"['在', '文章', '中', '写道', '华国锋', '总理', '对', '我们', '被', '的', '民族', '及其', '要求', '重新', '统一', '的', '愿望', '表示']"
1979,分裂,47,"['总之', '非洲', '人民', '的', '团结', '因素', '超过', '因素']"
1979,分裂,48,"['方式', '由', '非洲人', '自己', '解决', '非洲', '内部事务', '以及', '反对', '和', '对立', '要求', '团结合作', '的', '强烈', '愿望']"
1979,分裂,49,"['集体领导', '维护', '的', '是', '党', '的', '团结', '不是', '搞', '维护', '党的纪律', '而', '不是', '涣散', '党的纪律']"
1979,分裂,50,"['在政治上', '瓦解', '党', '思想', '上', '腐蚀', '党', '组织', '上', '党']"
1979,阴谋,1,"['印度', '一', '周刊', '揭露', '越南', '扩张']"
1979,阴谋,2,"['在', '世界各地', '制造纠纷', '来', '建立', '它们', '的', '霸权', '的']"
