Year,Target Concept,Sentence With Concepts,Context Words
1980,主权,9,"['问题', '的', '一切', '方案', '同', '必须', '恢复', '一个', '独立', '和', '中立', '并', '摆脱', '一切', '外国', '军队', '的', '柬埔寨']"
1980,主权,10,"['我们', '愿意', '在', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和平共处', '五项原则', '的']"
1980,主权,11,"['阿富汗', '撤军', '并', '尊重', '这个', '国家', '和', '人民', '的', '和', '独立', '的', '呼声']"
1980,主权,12,"['认为', '它', '严重', '侵犯', '了', '伊朗']"
1980,主权,13,"['对', '联合国', '宪章', '规定', '不', '侵犯', '其它', '国家', '的', '和', '领土完整', '的', '原则', '一再', '遭到', '破坏', '深', '为']"
1980,主权,14,"['公报', '说', '越南', '在', '侵犯', '泰国', '的', '同时', '还', '不断', '诬蔑', '泰国', '派遣', '飞机', '入侵']"
1980,主权,15,"['泰国', '的', '军事', '入侵', '不仅', '侵犯', '了', '泰国', '的', '和', '领土完整', '同时', '也', '威胁', '着', '东南亚地区', '的', '和平']"
1980,主权,16,"['泰国', '一直', '宣布', '将', '维护', '国家', '的', '独立', '和', '任何人', '侵略', '泰国', '都', '必将', '遭到', '团结一致', '的', '全体']"
1980,主权,17,"['在', '外国', '武装', '干涉', '损害', '波兰', '的', '独立', '和', '时', '立即', '召开', '特别', '会议']"
1980,主权,18,"['代表团', '访问', '民主', '柬埔寨', '泰柬', '双方', '就', '互相', '尊重', '和', '现有', '边界', '等', '问题', '达成', '了', '一致意见']"
1980,主权,19,"['的', '关系', '的', '问题', '出现', '了', '独立', '平等', '尊重', '和', '在', '社会主义', '发展', '道路', '上', '走', '独立自主', '道路']"
1980,主权,20,"['今天上午', '通过', '一项', '决议', '重申', '科摩罗', '对', '马约特岛', '拥有', '并', '敦促', '法国政府', '和', '科摩罗', '政府', '继续', '努力', '寻求']"
1980,主权,21,"['了', '柬埔寨', '局势', '粗暴', '地', '干涉', '柬埔寨', '人民共和国', '的', '因此', '是', '完全', '错误', '的', '非法', '的', '无效', '的']"
1980,主权,22,"['张', '如', '磉', '说', '河内', '当局', '出卖', '使', '越南', '成', '了', '苏联', '的', '变相', '的', '军事基地']"
1980,主权,23,"['对', '柬埔寨', '的', '侵略', '不仅', '威胁', '这个', '国家', '的', '独立', '而且', '使', '这个', '国家', '人民', '的', '人权', '受到']"
1980,主权,24,"['在', '太平', '岛上', '摄影', '纪念', '并', '竖立', '石碑', '重申']"
1980,主权,25,"['和', '阿富汗', '的', '侵略', '纯粹', '是', '对', '两个', '独立', '和', '不结盟', '国家', '的', '吞并']"
1980,主权,26,"['的', '新', '关系', '通过', '严格', '尊重', '国家', '独立', '和', '权利', '平等', '不', '干涉内政', '合作', '和', '相互尊重', '才能', '在']"
1980,主权,27,"['所以', '在', '这个', '领域', '里', '我们', '的', '经常', '被', '侵犯']"
1980,主权,28,"['海域', '内', '的', '所有', '再生', '和', '非', '再生资源', '拥有', '对', '这些', '资源', '的', '勘探', '开发', '和', '保护', '属于', '资源', '的', '勘探', '开发', '和', '保护', '属于', '厄瓜多尔', '的']"
1980,主权,29,"['他', '说', '尊重', '各国', '是', '国际法', '的', '基本', '原则', '应当', '全力', '加以', '维护']"
1980,主权,30,"['别国', '海域', '掠夺', '渔业资源', '这', '已经', '是', '侵犯', '别国', '的', '非法行为']"
1980,主权,31,"['是', '一个', '政治', '讹诈', '它', '威胁', '着', '泰国', '的', '和', '独立']"
1980,主权,32,"['通讯社', '和', '广播电台', '一再', '诬蔑', '泰国', '侵犯', '柬埔寨', '的', '派', '飞机', '侵犯', '柬埔寨', '领空', '轰击', '柬埔寨', '领土', '等等']"
1980,主权,33,"['到', '那时', '许多', '海湾地区', '国家', '的', '独立', '和', '将', '受到破坏', '这些', '国家', '的', '人民', '将会', '陷入', '今天']"
1980,主权,34,"['入侵', '泰国', '的', '方式', '来', '尊重', '泰国', '的', '独立', '和', '领土完整']"
1980,主权,35,"['命名', '勒石', '并', '在', '永兴岛', '上', '升旗', '鸣炮', '重申']"
1980,主权,36,"['粗暴', '践踏', '了', '一个', '伊斯兰', '国家', '的', '独立', '和', '野蛮', '屠杀', '阿富汗', '的', '穆斯林', '公民', '并且', '严重', '地']"
1980,主权,37,"['的', '人民', '提高警惕', '加意', '维护', '他们', '的', '团结', '和', '并且', '采取', '协调', '的', '行动']"
1980,主权,38,"['坚决', '支持', '和', '声援', '泰国政府', '和', '人民', '维护', '独立', '和', '领土完整']"
1980,主权,39,"['赶', '出', '柬埔寨', '和', '柬埔寨', '人民', '重新', '赢得', '独立', '和', '自由']"
1980,主权,40,"['已经', '获得', '独立', '的', '国家', '为了', '巩固', '独立', '维护', '发展', '经济', '和', '保卫', '世界', '和平', '与', '安全', '的']"
1980,主权,41,"['哈马迪', '说', '伊拉克', '正在', '捍卫', '自己', '的', '和', '独立', '伊拉克', '要', '在', '相互尊重', '和', '独立', '自己', '的', '和', '独立', '伊拉克', '要', '在', '相互尊重', '和', '独立', '的', '基础', '上', '同', '外国', '建立', '一种']"
1980,主权,42,"['准备', '保卫', '社会主义', '罗马尼亚', '的', '革命', '成果', '独立', '和']"
1980,主权,43,"['消除', '阿富汗', '人民', '也', '不', '可能', '行使', '自己', '的']"
1980,主权,44,"['哈马迪', '宣布', '除非', '伊朗', '承认', '我们', '的', '和', '权利', '除非', '伊朗', '重申', '用', '武力', '攫取', '伊拉克']"
1980,主权,45,"['他们', '完全', '有', '决心', '维护', '阿富汗', '的', '自由', '和']"
1980,主权,46,"['他', '在讲话中', '表示', '相信', '只要', '双方', '恪守', '互相', '尊重', '平等', '和', '互利', '的', '原则', '按照', '上海公报', '和', '中美']"
1980,主权,47,"['否则', '越南', '就', '不', '保障', '它们', '的', '和', '安全']"
1980,主权,48,"['此外', '拉丁美洲', '国家', '在', '支持', '巴拿马', '收回', '运河', '捍卫', '海里', '海洋权', '成立', '农产品', '和', '原料', '出口国', '组织']"
1980,主权,49,"['二', '中国', '捍卫', '西沙群岛', '和', '南沙群岛', '的', '斗争']"
1980,主权,50,"['冒险', '打开', '大门', '重新', '威胁', '小国', '的', '独立', '和']"
1980,恐怖主义,1,"['他', '指责', '勃', '列日涅夫', '是', '一个', '帝国主义', '分子', '和', '分子']"
1980,恐怖主义,2,"['首先', '土耳其', '议会', '正在', '抓紧', '制订', '打击', '无政府主义', '和', '分裂主义', '的', '法律', '和', '法令']"
1980,恐怖主义,3,"['菲律宾', '发现', '了', '一个', '反对', '马科斯', '和', '皮诺切特', '的', '阴谋']"
1980,恐怖主义,4,"['多年', '来', '在', '我国', '进行', '的', '行动', '首先', '就', '企图', '让', '作为', '劳动者', '运动', '的']"
1980,恐怖主义,5,"['今天', '正是', '在', '劳动者', '运动', '中', '遇到', '了', '不能', '逾越']"
1980,恐怖主义,6,"['意大利', '共产党', '认为', '反对', '的', '斗争', '是', '决定性', '的', '它', '的', '全体', '党员']"
1980,恐怖主义,7,"['无论', '受害者', '是', '伊朗人', '还是', '美国', '人', '是', '不能', '接受', '的']"
1980,恐怖主义,8,"['记者', '说', '这次', '行动', '表明', '我们', '英国人', '决不', '容忍', '行为']"
1980,恐怖主义,9,"['谴责', '这次', '谋杀', '事件', '是', '对', '巴勒斯坦人', '的', '官方']"
1980,恐怖主义,10,"['胡斯', '三日', '就', '汽车', '炸弹', '事件', '发表谈话', '谴责', '这种']"
1980,恐怖主义,11,"['的', '巴勒斯坦', '土地', '上', '对', '巴勒斯坦', '人民', '犯下', '的', '活动']"
1980,恐怖主义,12,"['镇压', '手段', '表明', '它', '已经', '把', '有', '组织', '的', '活动', '作为', '他们', '反对', '我们', '正', '遭受', '着', '可憎']"
1980,恐怖主义,13,"['五日', '电', '联合国安理会', '今天下午', '通过', '一项', '决议', '谴责', '以色列', '分子', '企图', '暗杀', '被', '以色列', '占领', '的', '约旦河西岸', '的']"
1980,恐怖主义,14,"['约旦河西岸', '发生', '的', '暴行', '显然', '是', '以色列', '种族主义者', '和', '分子', '有', '组织', '地干', '的', '目的', '在于', '灭绝', '巴勒斯坦']"
1980,恐怖主义,15,"['和', '约旦', '代表', '也', '在', '会上', '谴责', '了', '以色列', '分子', '的', '罪恶行径', '并', '要求', '以色列', '当局', '对', '其']"
1980,恐怖主义,16,"['六月', '五日', '电', '美国', '国务卿', '马斯基', '今天', '就', '以色列', '分子', '谋杀', '约旦河西岸', '三名', '巴勒斯坦人', '市长', '一事', '发表声明', '说', '分子', '谋杀', '约旦河西岸', '三名', '巴勒斯坦人', '市长', '一事', '发表声明', '说', '不论什么', '理由', '任何一方', '都', '不能', '接受']"
1980,恐怖主义,17,"['浪潮', '在', '意大利']"
1980,恐怖主义,18,"['浪潮', '在', '意大利']"
1980,恐怖主义,19,"['长', '时期', '来', '这种', '浪潮', '遍及', '意大利', '全国', '各', '城市']"
1980,恐怖主义,20,"['目前', '已成', '了', '意大利', '全国', '各政党', '和', '社会各界', '关注', '的']"
1980,恐怖主义,21,"['近几年来', '意大利', '者', '袭击', '的', '目标', '已', '从', '地方', '工厂', '的']"
1980,恐怖主义,22,"['为了', '对付', '活动', '政府', '从', '全国', '调集', '的', '反', '特工', '对付', '活动', '政府', '从', '全国', '调集', '的', '反', '特工', '人员', '达', '二千多', '人', '首都', '罗马', '的', '宪警', '人', '首都', '罗马', '的', '宪警', '百分之十五', '是', '用来', '对付', '分子', '的']"
1980,恐怖主义,23,"['意大利', '共产党', '对', '这些', '者', '也', '坚决', '表示', '反对', '支持', '政府', '的', '反恐怖']"
1980,恐怖主义,24,"['分子', '与', '外国', '的', '各种', '联系', '正', '引起', '有关']"
1980,恐怖主义,25,"['的', '产生', '有着', '深刻', '的', '社会', '根源']"
1980,恐怖主义,26,"['人口', '问题', '环境污染', '工会', '的', '作用', '国际', '上', '的', '活动', '跨国公司', '的', '发展', '以及', '能源', '问题', '等等', '作']"
1980,恐怖主义,27,"['对', '被', '它', '占领', '土地', '上', '的', '居民', '实行', '和', '集体', '惩罚']"
1980,恐怖主义,28,"['决议', '谴责', '以色列', '奉行', '的', '一切', '政策', '和', '行径', '建立', '定居点', '和', '使', '圣城', '犹太']"
1980,恐怖主义,29,"['土耳其', '已有', '一千八百', '五十', '人', '在', '不同', '背景', '的', '政治', '暴力行动', '中', '死去']"
1980,恐怖主义,30,"['土两大党', '达成', '反', '协议']"
1980,恐怖主义,31,"['据', '报道', '自', '年', '以来', '被', '分子', '谋杀', '死', '的', '人中', '就', '有', '人', '是']"
1980,恐怖主义,32,"['经济', '情况', '恶化', '人民', '不满情绪', '增长', '无疑', '给', '的', '产生', '和', '发展', '提供', '了', '条件']"
1980,恐怖主义,33,"['的', '规定', '以便', '借助', '武装部队', '的', '力量', '把', '制止', '无政府主义', '分裂主义', '的', '斗争', '坚决', '进行', '下去']"
1980,恐怖主义,34,"['月', '日', '土耳其政府', '与', '主要', '反对党', '就', '五项', '反', '法案', '达成', '了', '协议']"
1980,恐怖主义,35,"['困难', '失业', '现象', '严重', '促使', '一些', '青年', '走上', '了', '道路']"
1980,恐怖主义,36,"['图为', '以色列', '信仰者', '集团', '的', '分子']"
1980,恐怖主义,37,"['维持', '全国', '的', '统一', '二', '同', '无政府', '状态', '和', '作', '斗争', '以', '保证', '人民', '生命财产', '的', '安全', '三']"
1980,恐怖主义,38,"['由于', '垄断', '资产阶级', '的', '纵容', '鼓励', '以致', '颓废', '主义', '酗酒', '吸毒', '性', '的', '放纵', '宗教', '迷信', '盛行']"
1980,恐怖主义,39,"['政府', '首要', '的', '任务', '是', '根除', '无政府主义', '和', '防止', '活动']"
1980,恐怖主义,40,"['当局', '认为', '他们', '代表', '了', '美国', '的', '一种', '新']"
1980,恐怖主义,41,"['八日', '在', '布鲁塞尔', '自由', '大学', '集会', '反对', '纳粹主义', '和', '的', '抬头']"
1980,恐怖主义,42,"['怎样', '从', '各种', '不同', '的', '观点', '来', '谴责', '这种', '我们', '从', '一切', '动摇', '的', '社会民主党', '人', '那里', '都']"
1980,恐怖主义,43,"['上午', '有', '几十万', '人', '举行', '游行示威', '反对', '行为', '下午', '意共', '召开', '将近', '万人', '的', '群众', '大会']"
1980,恐怖主义,44,"['下午', '在', '布鲁塞尔', '街头', '举行', '示威游行', '反对', '种族主义', '法西斯主义', '和', '排犹主义', '要求', '禁止', '法西斯', '分子', '的', '私人', '武装']"
1980,恐怖主义,45,"['西班牙', '一', '城市', '示威抗议']"
1980,恐怖主义,46,"['北部', '港口城市', '圣塞瓦斯蒂安', '举行', '示威游行', '抗议', '巴斯克', '地区', '的', '新', '暴行']"
1980,恐怖主义,47,"['里根', '在', '谈话', '中', '把', '巴勒斯坦解放组织', '称为', '组织']"
1980,恐怖主义,48,"['欧洲', '裁军', '地中海', '安全', '人权', '能源', '和', '联合', '对付', '行动', '等', '五花八门', '包罗万象']"
1981,偏见,1,"['和', '爱国者', '的', '遗志', '大家', '排除', '党派', '政治', '的', '同心协力', '促成', '中国', '之', '和平统一']"
1981,偏见,2,"['人', '对于', '吸收', '知识分子', '入党', '有', '这样', '那样', '的', '并', '不', '奇怪', '问题', '是', '基层', '党组织', '采取', '什么']"
1981,偏见,3,"['但是', '来自', '各', '方面', '的', '使', '他', '非常', '苦恼', '很想', '咬咬牙', '洗手不干', '这样', '的']"
1981,偏见,4,"['有', '的', '同志', '囿于', '头脑僵化', '办事', '看', '问题', '往往', '偏', '左']"
1981,偏见,5,"['北约', '成员国', '仍然', '是从', '冷战', '时代', '继承', '下来', '的', '的', '俘虏']"
1981,偏见,6,"['当前', '某些', '领导', '和', '组织部门', '对', '归侨', '干部', '的', '和', '论资排辈', '的', '旧习', '使', '这个', '问题', '的', '解决']"
1981,偏见,7,"['还', '在', '作祟', '对', '科技人员', '还', '存在', '着', '种种', '不是', '把', '绝大部分', '知识分子', '看作', '是', '工人阶级', '的', '一部分']"
1981,偏见,8,"['这是', '一种']"
1981,偏见,9,"['左', '的', '错误', '影响', '在', '头脑', '里', '形成', '了', '不能', '正确对待', '和', '使用', '归侨', '干部']"
1981,偏见,10,"['要', '改变', '这种', '真正', '做到', '科技人员', '有职有权', '恐怕', '还', '得', '认真', '费力气']"
1981,偏见,11,"['人', '的', '头脑', '里', '已经', '形成', '了', '根深蒂固', '的']"
1981,偏见,12,"['疾病', '等等', '折磨', '还会', '由于', '古代', '对', '女性', '的', '而', '遇到', '其他', '种种', '意想不到', '的', '灾厄']"
1981,偏见,13,"['同志', '真正', '提高认识', '加强', '侨务', '政策', '的', '学习', '克服']"
1981,偏见,14,"['看不起', '自学', '是', '一种']"
1981,偏见,15,"['干部', '上', '左', '的', '影响', '破除', '对', '知识分子', '的', '以及', '论资排辈', '的', '封建主义', '旧', '观念', '同时', '坚持', '从']"
1981,偏见,16,"['分歧', '的', '人们', '期待', '着', '公正', '将', '逐渐', '取代']"
1981,偏见,17,"['还要', '继续', '纠正', '对', '知识分子', '的', '政治']"
1981,偏见,18,"['城市', '水源', '充足', '节约用水', '可', '抓', '可不', '抓', '的', '中', '解放出来', '迅速', '采取', '有力', '措施', '狠抓', '城市', '节约用水']"
1981,偏见,19,"['同时', '国家', '还', '注重', '社会教育', '消除', '对', '残废人', '的', '使', '他们', '和', '正常人', '一样', '得到', '公平', '对待', '和']"
1981,偏见,20,"['概括', '当前', '青年', '诗人', '的', '创作', '是', '明显', '的']"
1981,偏见,21,"['那些', '贤良', '无邪', '的', '姑娘', '们', '也', '产生', '了']"
1981,偏见,22,"['作者', '这种', '从何而来', '我们', '可以', '从', '作品', '的', '构思', '中', '看到']"
1981,偏见,23,"['调查', '说明', '还要', '继续', '纠正', '对', '知识分子', '的', '政治']"
1981,偏见,24,"['认识', '克服', '过去', '对', '平衡', '的', '某些', '形而上学', '的']"
1981,偏见,25,"['党中央', '为了', '纠正', '对', '知识分子', '科技人员', '的', '左', '的', '做', '了', '一系列', '拨乱反正', '的', '工作', '明确', '宣布', '我国']"
1981,偏见,26,"['他们', '发表', '了', '触犯', '圣经', '不容', '于', '人们', '愚昧', '的', '学说', '可是', '在', '文化', '革命', '下', '的', '中国']"
1981,偏见,27,"['由于', '历史', '的', '原因', '也', '由于', '世俗', '的', '在', '某些', '人', '眼里', '矿工', '似乎', '低人一等']"
1981,偏见,28,"['在', '使用', '提拔', '入党', '等', '问题', '上', '仍然', '存有']"
1981,偏见,29,"['年', '他', '针对', '我国', '一些', '资产阶级', '作家', '的', '强调指出', '多数', '的', '力量', '是', '伟大', '要紧', '的', '有志于']"
1981,偏见,30,"['文化大革命', '中', '林彪', '江青', '两个', '反革命', '集团', '散布', '民族', '制造', '民族纠纷', '诬蔑', '党', '的', '民族区域', '自治', '政策', '是']"
1981,偏见,31,"['好事', '做', '到底', '以', '实际行动', '打破', '一些', '人', '的']"
1981,偏见,32,"['只要', '我们', '从', '左', '的', '流毒', '和', '传统', '的', '影响', '下', '解放出来', '满腔热情', '地', '做', '工作', '就']"
1981,偏见,33,"['一是', '领导', '不', '重视', '认识', '上', '有']"
1981,偏见,34,"['知识分子', '工作', '的', '同志', '指出', '对', '知识分子', '的', '政治', '说明', '长期以来', '对待', '知识分子', '的', '左倾', '思想', '的', '影响']"
1981,偏见,35,"['这是', '长期', '形成', '的']"
1981,偏见,36,"['要', '改变', '过去', '存在', '的', '对', '知识分子', '的', '隔阂', '和', '不必要', '的', '戒备']"
1981,偏见,37,"['反对', '那种', '欧洲', '中心论', '认为', '中国', '无', '哲学', '的', '也', '反对', '认为', '中国', '什么', '都', '好', '的', '国粹']"
1981,偏见,38,"['我', '想', '这', '不是', '我', '的', '或', '偏爱']"
1981,偏见,39,"['一切', '束缚', '思想', '的', '桎梏', '从', '种种', '迷信', '和', '中', '解放出来']"
1981,偏见,40,"['在', '苦恋', '中', '作者', '就是', '用', '这种', '来', '概括', '图解', '凌晨', '光', '的', '命运', '的']"
1981,偏见,41,"['左倾', '思想', '的', '影响', '消除', '对', '知识分子', '的', '政治']"
1981,偏见,42,"['这', '地方', '怀有', '莫名', '的', '恐惧', '难道', '只是', '种族', '而已']"
1981,偏见,43,"['斯大林', '说', '中央', '统计局', '应该', '提供', '不', '受', '任何', '影响', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '某种', '的', '企图', '是', '一种', '带有', '刑事', '性质', '的', '犯罪行为']"
1981,偏见,44,"['以', '贬低', '鲁迅', '的', '杂文', '这', '显然', '是', '一个']"
1981,偏见,45,"['遭遇', '揭示', '由于', '祖国', '分裂', '和', '长期', '的', '政治', '所', '造成', '的', '悲剧']"
1981,偏见,46,"['巴比', '塞', '如实', '地说', '成为', '含有', '小', '资产阶级', '的', '的', '作家', '主张', '译介', '他们', '的', '作品', '后', '给']"
1981,偏见,47,"['提出', '上述', '思想', '对于', '进一步', '破除', '这种', '有害', '的', '起', '了', '重要', '的', '作用']"
1981,偏见,48,"['互相学习', '互相帮助', '不断加强', '民族团结', '密切', '民族', '关系', '消除', '民族', '和', '民族', '隔阂']"
1981,偏见,49,"['除了', '那些', '浸透', '着', '剥削阶级', '利益', '和', '的', '反动', '理论', '和', '伪科学', '以外', '真正', '能', '称为']"
1981,偏见,50,"['努力', '和', '最', '明智', '的', '判断', '而', '不是', '怀抱', '来', '为', '建立', '对话', '关系', '作出贡献', '以便', '代替', '那种']"
1981,欺凌,1,"['的', '束缚', '她们', '有时', '受到', '轻视', '歧视', '甚至', '遭到']"
1981,欺凌,2,"['每当', '帝国主义', '肆意', '的', '时候', '千方百计', '地', '避免', '和', '外国', '兵戎相见', '成为']"
1981,欺凌,3,"['中华民族', '的', '儿女', '从不', '甘心', '于', '被', '宰割', '被', '的', '屈辱', '生活', '有着', '光荣', '的', '爱国主义', '斗争', '传统']"
1981,欺凌,4,"['目睹', '自', '鸦片战争', '后', '清廷', '丧权辱国', '中国', '受尽', '列强', '宰割', '的', '状况', '萌发', '了', '强烈', '的', '民族主义', '思想']"
1981,欺凌,5,"['隐约', '觉得', '仿佛', '是', '母亲', '在', '受难', '在', '遭到', '作为', '她', '的', '儿女', '怎么', '能', '不', '痛苦', '不']"
1981,欺凌,6,"['力量对比', '日益', '悬殊', '的', '严峻形势', '下', '每当', '帝国主义', '肆意', '的', '时候', '千方百计', '地', '避免', '和', '外国', '兵戎相见', '成为']"
1981,欺凌,7,"['贩毒', '公共事务', '管理混乱', '以及', '有人', '以', '武装部队', '的', '名义', '百姓', '不能', '保持', '缄默']"
1981,欺凌,8,"['一部', '中国', '近代史', '是', '中华民族', '遭受', '外国', '侵略者', '宰割', '的', '历史', '也', '是', '中华民族', '发扬', '爱国主义', '传统', '反抗']"
1981,欺凌,9,"['国家', '童工', '们', '不仅', '报酬', '微薄', '而且', '任人摆布', '备受']"
1981,欺凌,10,"['威力', '那么', '任', '老大', '及其', '家室', '的', '任意', '被', '则', '揭示', '了', '极左', '路线', '的', '严重', '影响', '在']"
1981,欺凌,11,"['阿富汗', '的', '行动', '和', '他们', '在', '世界各地', '的', '其他', '行为']"
1981,欺凌,12,"['于', '灾难', '中', '而', '不顾', '不会', '听', '其', '任人']"
1981,欺凌,13,"['这是', '长期', '来', '帝国主义', '国家', '弱小', '国家', '所', '采取', '的', '一种', '威胁', '手段']"
1981,欺凌,14,"['社会', '上', '没有', '任何', '地位', '受尽', '剥削', '压迫', '和', '是', '让', '人', '看不起', '的', '乡巴佬']"
1981,欺凌,15,"['兄弟姐妹', '再', '不', '遭受', '内外', '吸血鬼', '的', '剥削', '和', '先烈', '们', '会', '激动', '地', '流下', '幸福', '的', '泪']"
1981,欺凌,16,"['来', '两', '国', '相继', '遭受', '帝国主义', '和', '殖民主义', '的', '剥削', '压迫', '沦为', '半殖民地', '和', '殖民地']"
1981,欺凌,17,"['以来', '我们', '伟大', '的', '祖国', '饱受', '帝国主义', '列强', '的', '领土', '被', '宰割', '主权', '受', '蹂躏', '资源', '被', '掠夺']"
1981,欺凌,18,"['了', '受', '奴役', '的', '命运', '不再', '遭受', '帝国主义', '的', '和', '宰割', '不再', '遭受', '剥削阶级', '的', '剥削', '和', '压迫']"
1981,欺凌,19,"['外患', '内忧', '备受', '帝国主义', '封建统治', '的', '压迫', '剥削', '和', '侮辱', '灾难', '重重']"
1981,欺凌,20,"['地位', '和', '声望', '日益', '提高', '中华民族', '过去', '那种', '受人', '任人摆布', '的', '时代', '一去不复返了', '使', '我', '有生以来', '第一次', '感到']"
1981,欺凌,21,"['我们', '伟大', '的', '社会主义', '祖国', '一扫旧', '中国', '任', '人', '的', '屈辱', '面貌', '以', '崭新', '的', '姿态', '出现', '在']"
1981,欺凌,22,"['他', '记住', '十亿', '中国', '人民', '是', '不会', '任', '人', '的']"
1981,欺凌,23,"['这样', '她', '受', '一次', '威胁', '换', '一个', '地方', '躲避', '逃离', '陷阱']"
1981,欺凌,24,"['儿女', '的', '迫害', '残杀', '使', '祖国', '削弱', '倒退', '受人']"
1981,欺凌,25,"['观众', '的', '需要', '与', '狗', '赛跑', '备受', '侮辱', '与']"
1981,欺凌,26,"['农民', '终日', '劳累', '无', '时', '休息', '受', '地主', '土豪', '压榨', '难以', '生存']"
1981,欺凌,27,"['制度', '深', '为民', '害', '是', '中国', '贫困', '积弱', '受尽', '的', '重要', '原因']"
1981,欺凌,28,"['备受', '的', '东亚', '病夫', '奋起', '抗击', '帝国主义', '的', '侵略', '和']"
1981,欺凌,29,"['罗马尼亚', '又', '沦为', '法西斯', '德国', '的', '附庸国', '受尽', '了']"
1981,欺凌,30,"['又', '受到', '帝国主义', '殖民主义', '和', '种族主义', '的', '歧视', '和']"
1981,欺凌,31,"['中华民族', '受人', '的', '时代', '已经', '一去', '永不', '复返']"
1981,欺凌,32,"['历史', '上', '两国', '都', '遭受', '到', '列强', '的', '和', '侵略', '都', '爆发', '过', '许多次', '可歌可泣', '的', '人民']"
1981,欺凌,33,"['他们', '靠着', '那', '件', '老虎皮', '胡作非为', '弱小', '已到', '了', '十分', '严重', '的', '地步', '国人', '对']"
1981,欺凌,34,"['的', '可以', '为所欲为', '而', '别的', '国家', '只能', '忍气吞声', '备受']"
1981,欺凌,35,"['想到', '民族', '衰弱', '帝国主义', '他们', '翻译', '了', '很多', '弱小民族', '的', '苦难', '和', '斗争']"
1981,欺凌,36,"['展现', '了', '清朝', '末年', '国家', '备遭', '侵略', '人民', '饱受', '挣扎', '在', '水深火热', '中', '的', '生活', '图景']"
1981,欺凌,37,"['和', '故宫', '中', '的', '许多', '无价之宝', '在', '中国', '饱受', '的', '年代', '被', '劫掠', '到', '一些', '新老', '帝国主义', '国家']"
1981,精神病,1,"['方法', '甚至', '用', '跑步', '治疗', '孤独症', '和', '忧郁', '型']"
1981,精神病,2,"['他们', '怀着', '深情', '来', '探望', '正患', '着', '的', '司徒', '莺']"
1981,精神病,3,"['是', '本厂', '一个', '很', '守本分', '的', '老工人', '母亲', '患有', '弟弟', '瘫痪', '家里', '生活', '十分困难']"
1981,精神病,4,"['而', '拒于', '校门', '之外', '更', '不能', '把', '他们', '当作', '来', '对待']"
1981,精神病,5,"['上海市', '防治', '分院', '颜文伟']"
1981,精神病,6,"['禁止', '邮购', '枪支', '禁止', '出售', '枪支', '给', '重', '罪犯', '患者', '和', '对', '毒品', '上瘾', '者', '但', '也', '执行']"
1981,精神病,7,"['如', '结核病', '没有', '医保', '一', '二期', '矽肺病', '不予', '医保']"
1981,精神病,8,"['收藏', '的', '就是', '在', '这个', '实验室', '进行', '治疗', '的', '患者', '的', '作品']"
1981,精神病,9,"['让', '患者', '进行', '艺术创作', '是', '这个', '实验室', '把', '治疗', '让', '患者', '进行', '艺术创作', '是', '这个', '实验室', '把', '治疗', '和', '艺术', '活动', '结合', '起来', '的', '一项', '大胆']"
1981,精神病,10,"['博物馆', '的', '工作', '方法', '和', '环境', '布置', '力求', '适合', '患者', '的', '特点']"
1981,精神病,11,"['患者', '拉法', '埃尔', '在', '住院', '前', '是', '一位', '学院派']"
1981,精神病,12,"['让', '患者', '从事', '艺术', '活动', '作为', '治疗', '或许', '是', '一项']"
1981,精神病,13,"['但是', '象', '某些', '评论家', '那样', '把', '患者', '的', '作品', '看作', '是', '人类文明', '的', '稀世珍宝', '这']"
1981,精神病,14,"['无法', '行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1981,精神病,15,"['知道', '开车', '人', '是从', '河南', '流窜', '来京', '的', '一个', '患者']"
1981,精神病,16,"['还有', '瘫痪', '在', '床', '的', '老伴', '和', '一个', '患', '的', '儿子']"
1981,精神病,17,"['另', '一些', '专家', '的', '结论', '是', '幼年', '儿童', '型', '经过', '精心', '治疗', '全愈', '率约', '为', '三分之一']"
1981,精神病,18,"['南京', '精神病院', '提供', '的', '关于', '儿童', '患者', '治疗', '后', '二十多年', '来', '的', '随访', '记录', '说明']"
1981,精神病,19,"['这个', '医院', '于', '年', '开展', '了', '少儿', '门诊', '年', '建立', '了', '我国', '第一所', '少儿', '精神', '病房']"
1981,精神病,20,"['儿童', '病房', '收治', '来自', '全国', '各地', '的', '各类', '患儿', '在院', '治疗', '有效率', '达']"
1981,精神病,21,"['他', '撰写', '的', '儿童', '心理卫生', '儿童', '的', '精神', '治疗', '开展', '儿童', '神经官能症', '和', '的', '儿童', '的', '精神', '治疗', '开展', '儿童', '神经官能症', '和', '的', '预防', '工作', '儿童', '和', '少年', '精神分裂症', '临床', '症状']"
1981,精神病,22,"['的', '岗位', '就', '自愿', '拿出', '钱来', '帮助', '恢复', '儿童', '门诊', '和', '病房', '并象', '当年', '那样', '夜以继日', '地', '工作']"
1981,精神病,23,"['兵役', '制造', '车祸', '事故', '使', '自己', '受伤', '后', '伪装成', '患者']"
1981,精神病,24,"['对', '患者', '和', '呆傻', '人', '各地', '都', '是', '经过', '家属']"
