Year,Target Concept,Sentence With Concepts,Context Words
1979,偏见,31,"['但是', '无产阶级', '虽然', '不', '受', '阶级', '的', '限制', '仍然', '不能不', '受', '历史', '条件', '的', '限制']"
1979,偏见,32,"['往往', '很', '缺乏', '的', '品质', '即', '不同', '一切', '迷信', '相', '妥协', '的', '彻底', '唯物主义', '态度', '追求真理', '坚持真理', '的']"
1979,偏见,33,"['我们', '看到', '的', '不少', '材料', '就', '有']"
1979,偏见,34,"['这个', '为', '不结盟运动', '准备', '的', '宣言', '草案', '是', '有', '的', '宣言', '实质', '上', '是', '一个', '结盟', '宣言']"
1979,偏见,35,"['而且', '要', '抛开', '所谓', '出身', '低贱', '非亲非故', '十全十美', '等', '在', '更', '大', '范围', '内', '进行', '选拔']"
1979,偏见,36,"['的', '热望', '进步', '和', '幸福', '的', '工人阶级', '将', '毫无', '地', '实行', '社会舆论', '所', '提出', '的', '一切', '有益', '的']"
1979,偏见,37,"['但', '某些', '人有', '一种', '一提', '自由', '就', '斥之为', '资产阶级', '自由化']"
1979,偏见,38,"['的', '思想', '仍然', '陷在', '宁', '左', '勿', '右', '的', '之中', '往往', '用', '左', '的', '尺子', '量', '东西']"
1979,偏见,39,"['达成协议', '并', '发表', '了', '英联邦', '关于', '种族主义', '和', '种族', '的', '卢萨卡', '宣言']"
1979,偏见,40,"['的', '束缚', '中', '解放出来', '从', '各种', '剥削阶级', '的', '思想', '中', '解放出来', '使', '文化', '工作', '从', '内容', '到', '形式']"
1979,偏见,41,"['说', '过', '中央', '统计局', '应该', '提供', '不', '受', '任何', '影响', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '某种', '的', '企图', '是', '一种', '带有', '刑事', '性质', '的', '犯罪行为']"
1979,偏见,42,"['思想', '上', '消除', '了', '十多年', '来', '形成', '的', '许多']"
1979,偏见,43,"['同志', '却', '往往', '缺乏', '这种', '不', '受', '任何', '权威', '迷信', '的', '束缚', '进行', '独立思考', '的', '精神']"
1979,偏见,44,"['但', '常常', '被', '一些', '幼稚', '的', '青年', '或是', '带有', '的', '人们', '所', '忽视', '的', '道理', '明明白白', '地', '倾注']"
1979,偏见,45,"['这些', '存有', '的', '人', '除了', '受', '极左', '路线', '影响', '以外', '有']"
1979,偏见,46,"['七连', '党支部', '委员会', '的', '模范行动', '打破', '了', '这种']"
1979,偏见,47,"['技术人员', '的', '积极性', '吉化', '党委', '坚决', '打破', '形而上学', '的', '不拘一格', '用', '人才', '做到', '三个', '不', '受限制', '一是', '不受']"
1979,偏见,48,"['文章', '说', '古巴', '是', '个', '有', '的', '国家', '因为', '它', '自己', '也', '从不', '否认', '它']"
1979,偏见,49,"['历史', '接受', '教训', '解放思想', '继续', '破除', '闭关自守', '夜郎自大', '的', '积极', '展开', '国际', '间', '的', '经济', '文化交流', '学习', '先进']"
1979,偏见,50,"['实现', '这个', '真理', '而', '斗争', '而', '资产阶级', '出于', '阶级', '对于', '这个', '真理', '总是', '视而不见', '讳莫如深']"
1979,欺凌,1,"['工人', '和', '挑土', '工人', '饱尝', '了', '地主', '资本家', '的', '压榨']"
1979,欺凌,2,"['第五', '在', '越南', '继续', '如此', '非正义', '地', '侵略', '和', '柬埔寨', '的', '情况', '下', '再次', '召开', '安理会', '以便', '采取']"
1979,欺凌,3,"['或', '糕饼', '怎能', '容许', '有人', '掠夺', '窃取', '分割', '和']"
1979,欺凌,4,"['附近', '的', '圆明园', '遗址', '深深感到', '要', '保证', '中华民族', '受', '的', '历史', '不再', '重演', '就', '必须', '使', '新', '中国']"
1979,欺凌,5,"['替', '一个', '被', '的', '小国', '说', '几句', '伸张正义', '的', '公道话', '怎么', '成']"
1979,欺凌,6,"['了', '不结盟', '政策', '的', '基本', '原则', '变成', '了', '一个', '弱小', '邻国', '的', '霸权主义', '国家']"
1979,欺凌,7,"['我们', '广大', '华侨', '就', '没有', '地位', '就', '受', '人', '压迫']"
1979,欺凌,8,"['但是', '没有', '想到', '在', '旧社会', '受尽', '了', '压迫', '和', '饥饿', '的', '母亲', '已经', '离开', '了', '人世']"
1979,欺凌,9,"['的', '战士', '们', '身上', '我', '又', '看到', '了', '被压迫', '了', '千百年', '的', '人民', '奋起', '抗争', '的', '那种', '排山倒海']"
1979,欺凌,10,"['胜利', '鼓舞', '了', '世界', '上', '所有', '备受', '霸权主义', '者', '压迫', '的', '人民', '联合', '起来', '进行', '斗争']"
1979,欺凌,11,"['诚意', '的', '和平统一', '建议', '的', '不能容忍', '的', '挑战', '和', '是', '对', '朝鲜', '和', '亚洲', '和平', '的', '严重威胁']"
1979,欺凌,12,"['封建', '军阀', '的', '统治', '下', '受尽', '了', '帝国主义', '的', '压迫']"
1979,欺凌,13,"['我们', '祖国', '独立', '强盛', '再也', '不', '受', '帝国主义', '的', '和', '压迫', '了', '我们', '民族', '贫穷落后', '的', '面貌', '也']"
1979,欺凌,14,"['中国', '人民', '再也不能', '忍受', '帝国主义', '和', '封建主义', '的', '了', '打倒', '帝国主义', '打倒', '封建主义', '成', '了', '中国', '人民']"
1979,欺凌,15,"['才能', '使', '每个', '守法', '的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪', '的', '人', '才', '有所']"
1979,欺凌,16,"['和', '越南', '过去', '同受', '帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争', '中', '互相', '支援', '结成']"
1979,欺凌,17,"['和', '渔民', '揭露', '苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['一个', '时期', '苏联', '在', '北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的', '北方', '渔业', '进一步', '受到']"
1979,欺凌,20,"['实现', '归还', '北方领土', '必须', '反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它', '进行', '坚决', '的', '斗争']"
1979,欺凌,21,"['站', '正', '立场', '理不穷', '樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑', '中']"
1979,欺凌,22,"['他们', '也', '不', '可能', '从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦', '但', '他们', '为民请命', '伸张正义']"
1979,欺凌,23,"['那', '就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['特别', '是', '妇女', '在', '封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造', '冤错', '假案', '而', '不知']"
1979,欺凌,26,"['政治', '问题', '更', '有', '不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['也', '痛感', '自己', '的', '国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用', '文艺', '作为', '斗争', '的']"
1979,欺凌,28,"['爱国', '的', '仁人志士', '为了', '使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立', '富强', '起来', '挺身而出', '作出']"
1979,欺凌,29,"['在', '强奸', '猥亵', '女', '青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['自己', '在', '这个', '国家', '的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家', '工作', '的', '干部', '受到']"
1979,欺凌,31,"['一个', '长', '时期', '里', '中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['专家', '认为', '传统医学', '普遍', '适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['这个', '苏联', '公民', '是', '一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['他', '手里', '的', '汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['对', '所谓', '政治', '疯子', '要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和', '深挖', '阶级', '敌人', '的']"
1979,精神病,6,"['把', '说', '错话', '写错字', '读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做', '过', '结论', '的', '一般']"
1979,精神病,7,"['无法', '行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['人', '或者', '在', '实施', '危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制', '自己', '行为', '的', '人']"
1979,精神病,9,"['专门性', '问题', '如', '被害人', '是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请', '有', '专门知识', '的', '人']"
1979,精神病,10,"['她', '被', '折磨', '得', '精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['她', '于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久', '卧', '病床', '生活', '不能']"
1979,创伤,1,"['也', '给', '儿童', '的', '心灵', '上', '刻下', '了', '一道道']"
1979,创伤,2,"['了', '一种', '尽快', '医治', '极左', '路线', '留下', '的', '严重', '迅速', '实现', '四化', '的', '强大', '力量', '新', '的', '历史']"
1979,创伤,3,"['幸福', '女神', '也', '不能', '为', '我', '的', '止血']"
1979,创伤,4,"['福田', '赳', '夫', '分析', '说', '六年', '前', '石油危机', '的', '未愈', '中东', '形势', '又', '出现', '了', '新', '的', '危机']"
1979,创伤,5,"['地治好', '林彪', '四人帮', '一伙', '给', '我们', '留下', '的', '严重', '实现', '四个', '现代化', '的', '宏伟目标']"
1979,创伤,6,"['温柔', '和', '体贴', '也', '多少', '给', '了', '她', '布满', '的', '心灵', '以', '一点', '慰籍']"
1979,创伤,7,"['棍子', '的', '批评', '运动', '造成', '的', '精神', '上', '的', '是', '对', '四人帮', '专制', '统治', '满怀', '愤怒', '的', '抗议']"
1979,创伤,8,"['四人帮', '给', '我们', '国家', '和', '人民', '造成', '的', '巨大', '包括', '内伤', '和', '外伤', '还', '没有', '完全', '治', '好']"
1979,创伤,9,"['文章', '说', '第二次', '大战', '给予', '欧洲', '的', '至今', '还', '在', '历史', '的', '教训', '使', '欧洲', '正在']"
1979,创伤,10,"['的', '修正主义', '路线', '给', '人们', '心灵', '上', '造成', '的', '敢写', '了', '爱情', '题材', '敢写', '了', '知识分子', '的', '典型']"
1979,创伤,11,"['的', '那么', '多', '问题', '要', '医治', '那么', '深重', '的', '发生', '一点', '缺点', '或', '不足', '是', '并', '不', '奇怪']"
1979,创伤,12,"['医治', '百年', '来', '帝国主义', '欺侮', '而', '造成', '的', '累累']"
1979,创伤,13,"['所', '具有', '的', '艰苦奋斗', '的', '作风', '迅速', '恢复', '战争', '发展', '经济', '和', '文化', '建设']"
1979,创伤,14,"['越南', '人民', '的', '迫切要求', '不事', '休养生息', '不', '医治', '战争', '反而', '穷兵黩武', '向外', '侵略扩张', '疯狂', '谋求', '霸权']"
1979,创伤,15,"['医治', '林彪', '四人帮', '给', '这个', '城市', '造成', '的', '累累', '苏州', '的', '形势', '越来越', '好']"
1979,创伤,16,"['职工队伍', '中', '的', '裂痕', '和', '人们', '心灵', '上', '的']"
1979,创伤,17,"['不得不', '废除', '婚约', '使', '这个', '男青年', '精神', '上', '受到', '物质', '上', '受到', '损失']"
1979,创伤,18,"['民族', '的']"
1979,创伤,19,"['人民', '曾经', '受', '了', '巨大', '的', '藏', '着', '锥心', '的', '痛楚', '至今', '并未', '痊愈']"
1979,创伤,20,"['过去', '但是', '它', '给', '人们', '和', '社会', '带来', '的', '又', '怎么', '能', '在', '一个', '短时间', '内', '痊愈', '呢']"
1979,创伤,21,"['数年', '前', '一次', '灾难性', '的', '社会', '的', '迫使', '他', '丢下', '心爱', '的', '钢铁', '专业', '躲进', '摄影']"
1979,创伤,22,"['解放后', '党和政府', '为', '医治', '这些', '造福', '人民', '成立', '国营', '林场', '并', '带动', '社队', '群众']"
1979,创伤,23,"['奋斗', '迅速', '医治', '好', '美帝国主义', '侵略战争', '造成', '的', '严重', '在', '自己', '美丽', '的', '国土', '上', '建成', '拥有', '现代']"
1979,创伤,24,"['渴望', '医治', '战争', '的', '越南', '人民', '失望', '了', '不满', '和', '反抗', '在']"
1979,创伤,25,"['战后', '英国', '在', '医治', '战争', '恢复', '经济', '方面', '作', '了', '很大', '的', '努力']"
1979,创伤,26,"['他', '在', '骨科', '医师', '韦加宁', '的', '帮助', '下', '设计', '了', '新']"
1979,创伤,27,"['大概', '不想', '一', '见面', '就', '刺痛', '我', '心灵', '的', '她', '只', '紧紧', '握住', '我', '的', '手', '却', '没有']"
1979,创伤,28,"['深刻', '动荡', '的', '世界', '上', '而', '非洲', '无疑', '是', '最深', '的', '大陆']"
1979,创伤,29,"['支持', '下', '他', '和', '烧伤科', '副', '主任', '孙', '永华', '骨科', '医师', '韦加宁', '李燕妮', '等', '大夫', '一起', '与', '手术室']"
1979,创伤,30,"['广大群众', '的', '自觉', '行动', '我们', '很快', '地治好', '了', '战争', '恢复', '和', '发展', '了', '国民经济', '完成', '了', '社会主义', '的']"
1979,创伤,31,"['我们', '来到', '市区', '之后', '满目', '是', '战争', '留下', '的']"
1979,创伤,32,"['比', '任何人', '都', '更加', '渴望', '和平', '以便', '医治', '战争', '重建家园']"
1979,创伤,33,"['中国', '毕竟', '带', '着', '旧', '中国', '的', '烙印', '与', '的']"
1979,创伤,34,"['严重', '的', '危害', '人民', '受', '了', '这么', '大', '的', '付出', '了', '这么', '怵目惊心', '的', '代价', '现在', '却', '要']"
1979,创伤,35,"['着', '祖国', '的', '未来', '既', '要', '正视', '昨日', '的', '还', '没有', '愈合', '又', '要', '勇敢', '地割治', '祖先', '留给']"
1979,创伤,36,"['从', '一个', '心灵', '饱受', '战争', '的', '日本', '兵士', '转变', '为', '一个', '痛恨', '玩弄', '他们']"
1979,创伤,37,"['的', '二月', '逆流', '大', '冤案', '给', '我们', '党', '的', '十分', '深重', '教训', '极其', '惨痛']"
1979,创伤,38,"['李万忠', '说', '大治', '快', '上', '首先', '要治', '干部队伍', '的', '落实政策', '首先', '要', '落实', '人', '的', '政策', '把', '广大']"
1979,创伤,39,"['亟需', '同', '各国', '人民', '友好相处', '以便', '休养生息', '医治', '战争', '重建家园', '建设', '和平', '幸福', '的', '生活']"
1979,创伤,40,"['的', '伤疤', '而是', '写出', '了', '他们', '在', '医治', '这种', '的', '过程', '中', '成长', '壮大', '了']"
1979,创伤,41,"['就', '医治', '了', '长期', '战争', '所', '造成', '的', '巨大', '胜利', '地', '完成', '了', '剿匪', '反霸', '土地改革', '镇压', '反革命']"
1979,创伤,42,"['极大', '的', '努力', '来', '迅速', '医治', '各种', '遗留', '的', '普遍深入', '地', '进行', '民族', '政策', '的', '再', '教育', '切实加强']"
1979,创伤,43,"['援助', '支持', '你们', '打败', '敌人', '援助', '你们', '医治', '战争', '建设', '自己', '的', '民族', '经济', '保持', '强大', '的', '军事力量']"
1979,创伤,44,"['造成', '受害', '妇女', '身体', '上', '和', '精神', '上', '的', '甚至', '引起', '重伤', '或', '死亡', '等', '严重后果']"
1979,创伤,45,"['这个', '地区', '的', '国家', '在', '长期', '遭受', '越南战争', '的', '以后', '开始', '安定', '下来', '过', '正常', '生活', '的', '时候']"
1979,创伤,46,"['了', '三十年', '战争', '之后', '不', '图', '休养生息', '医治', '战争', '而是', '穷兵黩武', '实行', '对外', '武装', '扩张']"
1979,创伤,47,"['邹宇平', '精神', '上', '虽然', '有', '四人帮', '造成', '的', '但', '他', '毕竟', '是', '党', '所', '培育', '的', '青年']"
1979,创伤,48,"['但', '这', '为的是', '医治', '好', '处理', '好', '历史', '遗留问题', '分清是非', '辨明', '功过', '使人', '人心']"
1979,创伤,49,"['和', '农民', '加倍努力', '医治', '战争', '给', '经济', '造成', '的']"
1979,创伤,50,"['的', '毅力', '忘我', '的', '劳动', '投入', '到', '恢复', '战争', '的', '豪迈', '斗争', '中']"
1979,分裂,1,"['基督教', '产生', '以后', '不久', '便', '逐渐', '为', '以', '希腊语', '为', '中心', '的', '东派', '和', '以']"
1979,分裂,2,"['一位', '苏丹', '代表', '指出', '某些', '集团', '正在', '试图', '我们', '的', '运动', '和', '削弱', '我们', '不结盟', '的', '立场']"
1979,分裂,3,"['古巴', '在', '非洲', '充当', '苏联', '的', '雇佣军', '和', '破坏', '不结盟运动', '弄', '得', '声名狼藉', '受到', '了', '许多']"
1979,分裂,4,"['民主', '的', '原则', '用', '和平', '的', '方法', '统一', '被', '的', '祖国']"
1979,分裂,5,"['民族', '问题', '他们', '歪曲', '篡改', '党', '的', '民族', '政策', '民族团结', '破坏', '各', '民族', '地区', '的', '社会主义', '革命', '和']"
1979,分裂,6,"['的', '实质', '背道而驰', '的', '它', '必然', '导致', '新', '的', '从而', '给', '世界', '带来', '严重威胁']"
1979,分裂,7,"['会', '逐步', '减少', '民族', '歧视', '的', '倾向', '和', '民族', '的', '倾向', '也', '才', '会', '减少']"
1979,分裂,8,"['工人', '群众组织', '一概', '格', '砸', '勿论', '置于死地', '他们', '恣意', '工人', '队伍', '制造事端', '挑动', '武斗', '他们', '用', '棍棒', '长矛']"
1979,分裂,9,"['它们', '打着', '反帝', '不结盟', '的', '旗号', '钻进', '不结盟运动', '内部', '和', '破坏', '不结盟运动', '力图', '把', '不结盟', '国家', '变成', '以']"
1979,分裂,10,"['行动', '先是', '要', '改变', '不结盟运动', '的', '方向', '接着', '便是', '不结盟运动']"
1979,分裂,11,"['我们', '如果', '尽快', '结束', '目前', '的', '局面', '把', '力量', '合', '到', '一起', '则', '所能', '贡献']"
1979,分裂,12,"['长期以来', '以色列', '一直', '谋求', '并吞', '黎巴嫩', '领土', '挑拨', '与', '破坏', '黎巴嫩', '和', '巴勒斯坦']"
1979,分裂,13,"['神圣', '事业', '坚决', '反对', '制造', '两个', '朝鲜', '妄图', '永久', '朝鲜', '的', '行径']"
1979,分裂,14,"['一月', '七日', '电', '埃及', '消息报', '今天', '发表文章', '谴责', '苏联', '阿拉伯', '国家', '的', '阴谋']"
1979,分裂,15,"['说', '不结盟', '国家', '要', '对', '帝国主义', '支配', '主义者', '的', '离间', '活动', '提高', '警惕性', '不要', '被', '他们', '的', '怂恿']"
1979,分裂,16,"['同时', '他', '还', '施展', '种种', '狡猾', '的', '伎俩', '力图', '津巴布韦', '爱国阵线', '和', '前线', '国家']"
1979,分裂,17,"['主张', '对话', '与', '和平统一', '的', '广泛', '活动', '企图', '使', '永久化', '从而', '实现', '他们', '长期', '掌权']"
1979,分裂,18,"['和', '不结盟', '集团', '之间', '出现', '了', '不', '寻常', '的']"
1979,分裂,19,"['规定', '凡是', '勾结', '外国', '危害', '祖国', '阴谋', '颠覆', '政府', '国家', '投敌', '叛变', '持械', '聚众', '叛乱', '间谍', '资敌', '组织']"
1979,分裂,20,"['的', '作用', '和', '影响', '企图', '在', '各种', '基础', '上', '不结盟', '国家', '企图', '使', '不结盟运动', '服从', '于', '集团', '的']"
1979,分裂,21,"['赞扬', '非洲', '人民', '坚持', '团结', '反对', '同', '霸权主义', '进行', '不懈', '的', '斗争']"
1979,分裂,22,"['根舍', '说', '苏联', '企图', '削弱', '和', '西方', '是', '枉费心机']"
1979,分裂,23,"['这', '一系列', '斗争', '五四运动', '以前', '形成', '的', '新文化运动', '统一战线', '了', '马克思主义者', '形成', '了', '自己', '的', '壁垒', '并', '到']"
1979,分裂,24,"['赞比亚', '谴责', '非法', '的', '南非', '行政当局', '继续', '坚持', '其', '纳米比亚', '人', '的', '种族主义', '政策']"
1979,分裂,25,"['军队', '和', '军事装备', '放弃', '制造', '两个', '朝鲜', '使', '朝鲜', '永久化', '的', '政策', '让', '朝鲜', '人民', '在', '没有', '任何']"
1979,分裂,26,"['但是', '美国', '支持', '朴正熙', '集团', '继续', '推行', '朝鲜', '的', '反动', '政策', '策划', '交叉', '承认', '两个', '朝鲜', '双方', '缔结', '互不侵犯条约', '的', '谬论', '妄图', '使', '朝鲜', '的', '固定化', '永久化']"
1979,分裂,27,"['天然', '盟友', '的', '苏联', '社会', '帝国主义', '加紧', '干涉', '和', '不结盟运动', '妄图', '把', '不结盟运动', '纳入', '它同', '美国', '争霸', '的']"
1979,分裂,28,"['根本', '不是', '搞', '民族', '大团结', '而是', '继续', '推行', '民族', '政策']"
1979,分裂,29,"['企图', '在', '老挝', '人民', '和', '中国', '人民', '之间', '制造']"
1979,分裂,30,"['大团结', '的', '原则', '下', '紧密', '地', '团结起来', '粉碎', '国内外', '主义者', '制造', '两个', '朝鲜', '的', '阴谋活动', '为', '实现', '祖国统一']"
1979,分裂,31,"['一九二', '年底', '以来', '党内', '反对派', '的', '活动', '日趋严重', '使党', '面临', '着', '的', '危险', '为此', '党内', '反对派', '的', '活动', '日趋严重', '使党', '面临', '着', '的', '危险', '为此', '党', '的', '第十次', '代表大会', '不得不', '采取', '采取', '特别', '措施', '授权', '中央委员会', '对于', '中央委员会', '中', '的', '党', '的', '首要分子', '给予', '处分', '直至', '开除党籍']"
1979,分裂,32,"['期间', '因对', '林彪', '四人帮', '在', '新疆', '的', '代理人', '搞', '闹', '派性', '破坏', '生产', '不满', '而', '遭受', '打击', '迫害']"
1979,分裂,33,"['越南', '入侵者', '的', '自卫', '反击', '是', '什么', '中国', '制造', '破坏', '不结盟运动', '的', '最好', '的', '说明']"
1979,分裂,34,"['依然', '热中于', '垒', '山头', '搞', '小圈子', '这', '严重', '地', '了', '党', '的', '干部队伍']"
1979,分裂,35,"['了', '想', '回答', '说', '一百多年', '来', '列强', '鱼肉', '我国', '中华', '压迫', '我们', '这', '固然', '是', '祖国', '经济落后', '我国', '中华', '压迫', '我们', '这', '固然', '是', '祖国', '经济落后', '的', '重要', '原因', '但', '我们', '这些', '黄帝', '子孙']"
1979,分裂,36,"['面临', '着', '把', '自己', '的', '地位', '建立', '在', '集团', '政策', '之上', '的', '势力', '的', '巨大', '压力']"
1979,分裂,37,"['在', '双方', '都', '说', '同', '一种', '语言', '的', '一个', '的', '国家', '里', '进行', '间谍活动', '最', '容易', '不过', '了']"
1979,分裂,38,"['追求', '的', '不是', '民主', '和', '统一', '而是', '独裁', '和']"
1979,分裂,39,"['小国', '也', '排除', '在', '不结盟运动', '之外', '以便', '达到', '它们', '和', '破坏', '不结盟运动', '的', '目的']"
1979,分裂,40,"['迁移', '到', '以色列', '一面', '又', '在', '阿拉伯', '世界', '煽动', '和', '相互', '仇视', '的', '情绪']"
1979,分裂,41,"['有所', '进展', '以后', '它', '除了', '继续', '制造', '双方', '的', '以外', '又', '拚命', '鼓吹', '要', '为', '解决', '塞浦路斯', '问题']"
1979,分裂,42,"['他', '说', '我们', '决不允许', '想以', '两个', '朝鲜', '使', '我国', '永久化', '的', '任何', '阴谋活动']"
1979,分裂,43,"['华', '总理', '指出', '德国', '被', '人为', '地', '成', '两', '部分', '这', '是', '不', '正常', '的']"
