Year,Target Concept,Sentence With Concepts,Context Words
1979,偏见,36,"['运动', '但', '并未', '能', '摆脱', '资产阶级', '对', '群众运动', '的']"
1979,偏见,37,"['巩固', '和', '发展', '它', '决不能', '不顾', '客观事实', '带', '着', '吹冷风', '夸大', '前进', '中', '的', '缺点', '和', '问题', '更']"
1979,偏见,38,"['实现', '这个', '真理', '而', '斗争', '而', '资产阶级', '出于', '阶级', '对于', '这个', '真理', '总是', '视而不见', '讳莫如深']"
1979,偏见,39,"['的', '广大干部', '认识', '到', '继续', '解放思想', '落实', '党的政策', '扫除', '理直气壮', '地', '恢复', '和', '完善', '行之有效', '的', '劳动', '管理制度']"
1979,偏见,40,"['但', '某些', '人有', '一种', '一提', '自由', '就', '斥之为', '资产阶级', '自由化']"
1979,偏见,41,"['的', '认识', '条件', '只有', '它', '才能', '摆脱', '剥削阶级', '的', '掌握', '社会', '发展', '的', '真理']"
1979,偏见,42,"['在', '的', '压力', '下', '村里', '的', '病人', '都', '不敢', '让']"
1979,偏见,43,"['同志', '却', '往往', '缺乏', '这种', '不', '受', '任何', '权威', '迷信', '的', '束缚', '进行', '独立思考', '的', '精神']"
1979,偏见,44,"['的', '束缚', '中', '解放出来', '从', '各种', '剥削阶级', '的', '思想', '中', '解放出来', '使', '文化', '工作', '从', '内容', '到', '形式']"
1979,偏见,45,"['的', '哈瓦那', '宣言', '草案', '时称', '它', '是', '一项', '有', '的', '宣言', '因为', '它', '在', '谴责', '西方', '国家', '在']"
1979,偏见,46,"['时代', '大大', '不同', '了', '但', '不能', '认为', '产生', '各种', '的', '认识', '原因', '和', '社会', '原因', '就', '都', '不']"
1979,偏见,47,"['有些', '人', '的', '脑子里', '装着', '一些', '抵触', '东西', '自满', '自以为是', '个人利益', '等', '因而', '提不起', '上', '进', '情绪', '甚至']"
1979,偏见,48,"['技术人员', '的', '积极性', '吉化', '党委', '坚决', '打破', '形而上学', '的', '不拘一格', '用', '人才', '做到', '三个', '不', '受限制', '一是', '不受']"
1979,偏见,49,"['而且', '要', '抛开', '所谓', '出身', '低贱', '非亲非故', '十全十美', '等', '在', '更', '大', '范围', '内', '进行', '选拔']"
1979,偏见,50,"['王昭君', '这出', '戏', '一扫', '历代', '文人', '的', '还', '昭君', '以', '本来面目', '热情', '地', '讴歌', '了', '这个']"
1979,欺凌,1,"['工人', '和', '挑土', '工人', '饱尝', '了', '地主', '资本家', '的', '压榨']"
1979,欺凌,2,"['第五', '在', '越南', '继续', '如此', '非正义', '地', '侵略', '和', '柬埔寨', '的', '情况', '下', '再次', '召开', '安理会', '以便', '采取']"
1979,欺凌,3,"['或', '糕饼', '怎能', '容许', '有人', '掠夺', '窃取', '分割', '和']"
1979,欺凌,4,"['附近', '的', '圆明园', '遗址', '深深感到', '要', '保证', '中华民族', '受', '的', '历史', '不再', '重演', '就', '必须', '使', '新', '中国']"
1979,欺凌,5,"['替', '一个', '被', '的', '小国', '说', '几句', '伸张正义', '的', '公道话', '怎么', '成']"
1979,欺凌,6,"['了', '不结盟', '政策', '的', '基本', '原则', '变成', '了', '一个', '弱小', '邻国', '的', '霸权主义', '国家']"
1979,欺凌,7,"['我们', '广大', '华侨', '就', '没有', '地位', '就', '受', '人', '压迫']"
1979,欺凌,8,"['但是', '没有', '想到', '在', '旧社会', '受尽', '了', '压迫', '和', '饥饿', '的', '母亲', '已经', '离开', '了', '人世']"
1979,欺凌,9,"['的', '战士', '们', '身上', '我', '又', '看到', '了', '被压迫', '了', '千百年', '的', '人民', '奋起', '抗争', '的', '那种', '排山倒海']"
1979,欺凌,10,"['胜利', '鼓舞', '了', '世界', '上', '所有', '备受', '霸权主义', '者', '压迫', '的', '人民', '联合', '起来', '进行', '斗争']"
1979,欺凌,11,"['诚意', '的', '和平统一', '建议', '的', '不能容忍', '的', '挑战', '和', '是', '对', '朝鲜', '和', '亚洲', '和平', '的', '严重威胁']"
1979,欺凌,12,"['封建', '军阀', '的', '统治', '下', '受尽', '了', '帝国主义', '的', '压迫']"
1979,欺凌,13,"['我们', '祖国', '独立', '强盛', '再也', '不', '受', '帝国主义', '的', '和', '压迫', '了', '我们', '民族', '贫穷落后', '的', '面貌', '也']"
1979,欺凌,14,"['中国', '人民', '再也不能', '忍受', '帝国主义', '和', '封建主义', '的', '了', '打倒', '帝国主义', '打倒', '封建主义', '成', '了', '中国', '人民']"
1979,欺凌,15,"['才能', '使', '每个', '守法', '的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪', '的', '人', '才', '有所']"
1979,欺凌,16,"['和', '越南', '过去', '同受', '帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争', '中', '互相', '支援', '结成']"
1979,欺凌,17,"['和', '渔民', '揭露', '苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['一个', '时期', '苏联', '在', '北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的', '北方', '渔业', '进一步', '受到']"
1979,欺凌,20,"['实现', '归还', '北方领土', '必须', '反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它', '进行', '坚决', '的', '斗争']"
1979,欺凌,21,"['站', '正', '立场', '理不穷', '樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑', '中']"
1979,欺凌,22,"['他们', '也', '不', '可能', '从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦', '但', '他们', '为民请命', '伸张正义']"
1979,欺凌,23,"['那', '就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['特别', '是', '妇女', '在', '封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造', '冤错', '假案', '而', '不知']"
1979,欺凌,26,"['政治', '问题', '更', '有', '不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['也', '痛感', '自己', '的', '国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用', '文艺', '作为', '斗争', '的']"
1979,欺凌,28,"['爱国', '的', '仁人志士', '为了', '使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立', '富强', '起来', '挺身而出', '作出']"
1979,欺凌,29,"['在', '强奸', '猥亵', '女', '青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['自己', '在', '这个', '国家', '的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家', '工作', '的', '干部', '受到']"
1979,欺凌,31,"['一个', '长', '时期', '里', '中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['专家', '认为', '传统医学', '普遍', '适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['这个', '苏联', '公民', '是', '一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['他', '手里', '的', '汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['对', '所谓', '政治', '疯子', '要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和', '深挖', '阶级', '敌人', '的']"
1979,精神病,6,"['把', '说', '错话', '写错字', '读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做', '过', '结论', '的', '一般']"
1979,精神病,7,"['无法', '行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['人', '或者', '在', '实施', '危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制', '自己', '行为', '的', '人']"
1979,精神病,9,"['专门性', '问题', '如', '被害人', '是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请', '有', '专门知识', '的', '人']"
1979,精神病,10,"['她', '被', '折磨', '得', '精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['她', '于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久', '卧', '病床', '生活', '不能']"
1979,创伤,1,"['这种', '麻木不仁', '的', '表现', '比', '肉体', '的', '更难', '医治']"
1979,创伤,2,"['棍子', '的', '批评', '运动', '造成', '的', '精神', '上', '的', '是', '对', '四人帮', '专制', '统治', '满怀', '愤怒', '的', '抗议']"
1979,创伤,3,"['人力', '物力', '各', '方面', '大力', '支援', '他们', '医治', '战争']"
1979,创伤,4,"['辛勤', '的', '劳动', '迅速', '地', '医治', '了', '战争', '的', '并', '在', '发展', '现代', '工业', '农业', '和', '科学技术', '方面']"
1979,创伤,5,"['中国', '毕竟', '带', '着', '旧', '中国', '的', '烙印', '与', '的']"
1979,创伤,6,"['文章', '说', '第二次', '大战', '给予', '欧洲', '的', '至今', '还', '在', '历史', '的', '教训', '使', '欧洲', '正在']"
1979,创伤,7,"['亟需', '同', '各国', '人民', '友好相处', '以便', '休养生息', '医治', '战争', '重建家园', '建设', '和平', '幸福', '的', '生活']"
1979,创伤,8,"['这个', '地区', '的', '国家', '在', '长期', '遭受', '越南战争', '的', '以后', '开始', '安定', '下来', '过', '正常', '生活', '的', '时候']"
1979,创伤,9,"['的', '援助', '希望', '越南', '人民', '从', '长期', '的', '战争', '中', '恢复过来', '建设', '幸福', '的', '生活', '走上', '富强', '的']"
1979,创伤,10,"['越南', '人民', '的', '迫切要求', '不事', '休养生息', '不', '医治', '战争', '反而', '穷兵黩武', '向外', '侵略扩张', '疯狂', '谋求', '霸权']"
1979,创伤,11,"['也', '给', '儿童', '的', '心灵', '上', '刻下', '了', '一道道']"
1979,创伤,12,"['今天', '又', '领导', '我们', '医治', '林彪', '四人帮', '造成', '的', '把', '我们', '引上', '了', '社会主义', '现代化', '建设', '的', '道路']"
1979,创伤,13,"['侮辱', '他', '的', '爱人', '杨鉴', '清', '受到', '很重', '的']"
1979,创伤,14,"['奋斗', '迅速', '医治', '好', '美帝国主义', '侵略战争', '造成', '的', '严重', '在', '自己', '美丽', '的', '国土', '上', '建成', '拥有', '现代']"
1979,创伤,15,"['了', '三十年', '战争', '之后', '不', '图', '休养生息', '医治', '战争', '而是', '穷兵黩武', '实行', '对外', '武装', '扩张']"
1979,创伤,16,"['但是', '林彪', '四人帮', '在', '学校', '造成', '的', '很深', '流毒', '很广']"
1979,创伤,17,"['艰苦', '的', '自然环境', '和', '精神', '上', '的', '没有', '动摇', '他', '献身', '柴达木', '的', '远大', '志向']"
1979,创伤,18,"['着', '伤痕', '呻吟', '叹息', '而是', '迅速', '治愈', '身上', '的', '继续', '投入', '战斗']"
1979,创伤,19,"['数年', '前', '一次', '灾难性', '的', '社会', '的', '迫使', '他', '丢下', '心爱', '的', '钢铁', '专业', '躲进', '摄影']"
1979,创伤,20,"['团结', '群众', '艰苦奋斗', '尽快', '医治', '好', '地震', '造成', '的', '做到', '震灾', '面前', '不', '低头', '抗灾', '大干', '夺', '丰收']"
1979,创伤,21,"['这', '给', '她', '精神', '上', '带来', '新', '的', '她', '曾', '因此', '两次', '跳楼', '险些', '丧命', '或', '终生']"
1979,创伤,22,"['我们', '来到', '市区', '之后', '满目', '是', '战争', '留下', '的']"
1979,创伤,23,"['就', '医治', '了', '长期', '战争', '所', '造成', '的', '巨大', '胜利', '地', '完成', '了', '剿匪', '反霸', '土地改革', '镇压', '反革命']"
1979,创伤,24,"['所', '具有', '的', '艰苦奋斗', '的', '作风', '迅速', '恢复', '战争', '发展', '经济', '和', '文化', '建设']"
1979,创伤,25,"['邻国', '进行', '贸易', '和', '经济', '合作', '以', '医治', '战争', '和', '改善', '人民', '生活']"
1979,创伤,26,"['回来', '的', '人员', '告诉', '记者', '那门村', '没有', '丝毫', '战争', '就象', '没有', '打过仗', '一样']"
1979,创伤,27,"['的', '二月', '逆流', '大', '冤案', '给', '我们', '党', '的', '十分', '深重', '教训', '极其', '惨痛']"
1979,创伤,28,"['渴望', '医治', '战争', '的', '越南', '人民', '失望', '了', '不满', '和', '反抗', '在']"
1979,创伤,29,"['不得不', '废除', '婚约', '使', '这个', '男青年', '精神', '上', '受到', '物质', '上', '受到', '损失']"
1979,创伤,30,"['做', '后台', '不顾', '越南', '人民', '极需', '休养生息', '医治', '战争', '的', '强烈', '愿望', '竟然', '穷兵黩武', '向', '自己', '的', '战友']"
1979,创伤,31,"['福田', '赳', '夫', '分析', '说', '六年', '前', '石油危机', '的', '未愈', '中东', '形势', '又', '出现', '了', '新', '的', '危机']"
1979,创伤,32,"['它同', '医治', '林彪', '四人帮', '造成', '的', '一样', '并非', '一', '举手之劳', '而', '需要', '我们', '进行', '坚韧']"
1979,创伤,33,"['正当', '柬埔寨', '人民', '努力', '医治', '战争', '恢复', '和', '建设', '自己', '国家', '的', '时候', '穷凶极恶', '的']"
1979,创伤,34,"['四人帮', '给', '我们', '国家', '和', '人民', '造成', '的', '巨大', '包括', '内伤', '和', '外伤', '还', '没有', '完全', '治', '好']"
1979,创伤,35,"['过去', '但是', '它', '给', '人们', '和', '社会', '带来', '的', '又', '怎么', '能', '在', '一个', '短时间', '内', '痊愈', '呢']"
1979,创伤,36,"['以牧', '为主', '全面', '发展', '迅速', '医治', '了', '战争', '的', '发展', '了', '农业', '生产']"
1979,创伤,37,"['生活', '上', '和', '心灵', '上', '所', '造成', '的', '巨大', '借助', '艺术', '的', '力量', '来', '帮助', '人民', '对', '过去']"
1979,创伤,38,"['离婚', '造成', '子女', '心灵', '和', '感情', '上', '的', '极大']"
1979,创伤,39,"['严重', '的', '危害', '人民', '受', '了', '这么', '大', '的', '付出', '了', '这么', '怵目惊心', '的', '代价', '现在', '却', '要']"
1979,创伤,40,"['从', '一个', '心灵', '饱受', '战争', '的', '日本', '兵士', '转变', '为', '一个', '痛恨', '玩弄', '他们']"
1979,创伤,41,"['多年', '的', '战争', '去年', '的', '特大', '洪水', '灾害', '和', '越南', '当局', '这']"
1979,创伤,42,"['为了', '拼凑', '印支', '联邦', '称霸', '东南亚', '不去', '医治', '战争', '着手', '经济', '建设', '却', '不顾', '人民', '死活', '穷兵黩武', '侵略']"
1979,创伤,43,"['他', '在', '骨科', '医师', '韦加宁', '的', '帮助', '下', '设计', '了', '新']"
1979,创伤,44,"['才', '医治', '了', '战争', '的']"
1979,创伤,45,"['医治', '林彪', '四人帮', '给', '这个', '城市', '造成', '的', '累累', '苏州', '的', '形势', '越来越', '好']"
1979,创伤,46,"['玉菡', '的', '心灵', '上', '都', '刻下', '了', '深重', '的', '但', '这时', '又', '异峰', '突起', '地', '提出', '了', '一个', '又', '异峰', '突起', '地', '提出', '了', '一个', '问题', '这', '又', '如何', '解决']"
1979,创伤,47,"['地治好', '林彪', '四人帮', '一伙', '给', '我们', '留下', '的', '严重', '实现', '四个', '现代化', '的', '宏伟目标']"
1979,创伤,48,"['四人帮', '推行', '的', '极左', '路线', '给', '青年一代', '造成', '的', '歌颂', '革命', '青年', '坚持真理', '坚持', '斗争', '的', '高尚', '品格']"
1979,创伤,49,"['中国', '人民', '现在', '是', '痛定思痛', '抚摩', '着', '巨大', '的', '思考', '探索', '造成', '这些', '祸害', '的', '原因', '根由']"
1979,创伤,50,"['风霜', '吹打', '的', '年轻人', '看到', '他们', '深重', '的', '心灵', '怎么', '能', '不让', '人', '痛心疾首', '恨', '从中', '来']"
1979,分裂,1,"['苏联', '霸权主义', '肆无忌惮', '地', '在', '非洲', '到处', '煽风点火', '挑拨离间', '非统组织', '蓄意', '制造', '武装冲突', '甚至', '派遣', '古巴', '雇佣军', '直接']"
1979,分裂,2,"['即使', '在', '党内', '反对派', '进行', '猖狂', '的', '活动', '党', '面临', '着', '危机', '的', '情况', '下', '反对派', '进行', '猖狂', '的', '活动', '党', '面临', '着', '危机', '的', '情况', '下', '列宁', '在', '坚决', '主张', '绝不允许', '情况', '下', '列宁', '在', '坚决', '主张', '绝不允许', '破坏', '党', '党', '的', '活动', '存在', '的', '同时', '还', '竭力', '强调']"
1979,分裂,3,"['期间', '公元', '六', '五六年', '至', '六六', '一年', '斗争', '激化', '加深', '逐渐', '形成', '了', '逊尼', '什叶', '两大派']"
1979,分裂,4,"['的', '看法', '这种', '外来', '因素', '的', '目标', '是从', '内部', '不结盟运动', '使', '它', '脱离', '它', '的', '天然', '盟友', '即']"
1979,分裂,5,"['达成协议', '中国', '的', '目的', '是', '限制', '越南', '的', '胜利', '印度支那', '三国', '人民', '妄图', '削弱', '并吞', '这', '三个', '国家']"
1979,分裂,6,"['前些时候', '指出', '武装部队', '不', '允许', '国家', '的', '任何', '地区', '出去']"
1979,分裂,7,"['罗马帝国', '全盛时期', '版图', '囊括', '整个', '地中海', '沿岸', '此后', '多经', '和', '外族', '入侵']"
1979,分裂,8,"['成为', '团结', '的', '楷模', '为', '早日', '结束', '人为', '的', '局面', '实现', '祖国统一', '民族', '昌盛', '做出', '自己', '应有', '的']"
1979,分裂,9,"['对话', '以后', '美国', '统治集团', '又', '唆使', '南朝鲜', '当权者', '进行', '和', '战争', '阴谋活动', '使', '对话', '陷入', '了', '决裂', '状态']"
1979,分裂,10,"['天天', '抓', '阶级斗争', '新动向', '造成', '邻居', '不', '和', '里巷', '人心惶惶', '全街', '有', '八十', '户', '被', '抄家', '三十四', '户']"
1979,分裂,11,"['财富', '和', '力量', '的', '大小', '来划订', '的', '界限', '来', '自己']"
1979,分裂,12,"['的', '这次', '大会', '将会', '有助于', '制止', '和', '粉碎', '国内外', '主义者', '制造', '两个', '朝鲜', '的', '阴谋', '和', '新', '的']"
1979,分裂,13,"['他们', '强烈', '谴责', '不结盟运动', '的', '所有', '阴谋']"
1979,分裂,14,"['衷心希望', '有', '见识', '的', '政治家', '团结起来', '经济界', '为', '自民党', '而', '担心']"
1979,分裂,15,"['政治势力', '尽管', '过去', '政见', '不同', '必须', '团结起来', '避免', '重新', '以利于', '实施', '全国', '统一', '民主', '民族', '独立', '和', '社会']"
1979,分裂,16,"['引起', '不满', '和', '在', '人民', '中', '制造', '分歧', '和', '的', '人', '应当', '罢免', '他们', '的', '职务']"
1979,分裂,17,"['它们', '打着', '反帝', '不结盟', '的', '旗号', '钻进', '不结盟运动', '内部', '和', '破坏', '不结盟运动', '力图', '把', '不结盟', '国家', '变成', '以']"
1979,分裂,18,"['因此', '不结盟运动', '以及', '使', '不结盟运动', '的', '个别', '成员国', '倒', '向']"
1979,分裂,19,"['中', '伊拉克', '和', '南斯拉夫', '代表团', '谴责', '并', '坚决', '拒绝', '不结盟运动', '的', '一切', '企图']"
1979,分裂,20,"['赞扬', '非洲', '人民', '坚持', '团结', '反对', '同', '霸权主义', '进行', '不懈', '的', '斗争']"
1979,分裂,21,"['主要', '人物', '玩弄', '种种', '手段', '支', '一派', '压', '一派', '干部', '和', '群众', '队伍', '致使', '全省', '一直', '不得', '安宁']"
1979,分裂,22,"['寻求', '和平解决', '中东问题', '的', '立场', '埃及', '报纸', '谴责', '苏联', '阿拉伯', '国家']"
1979,分裂,23,"['埃杰', '维特', '总理', '谴责', '土耳其', '的', '阴谋']"
1979,分裂,24,"['施行', '高压政策', '就', '能够', '制服', '人民', '达到', '它', '永久', '国家', '的', '目的']"
1979,分裂,25,"['为了', '早日', '结束', '这种', '不幸', '的', '局面', '祖国', '政府', '和', '包括', '台湾同胞', '在内', '的', '全国']"
1979,分裂,26,"['会', '逐步', '减少', '民族', '歧视', '的', '倾向', '和', '民族', '的', '倾向', '也', '才', '会', '减少']"
1979,分裂,27,"['他们', '立刻', '就', '搞', '阴谋诡计', '海军', '党委']"
1979,分裂,28,"['它', '还', '继续', '在', '阿拉伯', '国家', '之间', '制造', '以便', '坐收', '渔翁之利']"
1979,分裂,29,"['苏联', '竭力', '通过', '充当', '第五纵队', '的', '古巴', '和', '越南', '不结盟运动', '并', '使', '之', '为', '其', '扩张政策', '服务']"
1979,分裂,30,"['国大党', '是', '在', '英', '甘地', '下台', '后', '一九七八年', '一月', '的']"
1979,分裂,31,"['根本', '不是', '搞', '民族', '大团结', '而是', '继续', '推行', '民族', '政策']"
1979,分裂,32,"['人民', '要', '和平', '建设', '不要', '侵略战争', '要', '团结合作', '不要', '对立', '要', '独立自主', '不要', '控制', '干涉', '的', '强烈', '愿望']"
1979,分裂,33,"['汉朝', '送亲', '侯王龙', '和', '在', '匈奴', '内部', '坚持', '民族', '心怀', '不测', '的', '左', '大将', '温敦', '的', '种种', '阻挠']"
1979,分裂,34,"['黎巴嫩', '政府', '已经', '宣布', '要', '粉碎', '这一', '活动', '并', '以', '重大', '叛国罪', '逮捕', '哈达', '德']"
1979,分裂,35,"['尖锐', '的', '加上', '武装冲突', '继续', '成为', '世界', '上', '国家', '之间', '关系']"
1979,分裂,36,"['千方百计', '地', '插手', '干涉', '非洲', '民族', '解放运动', '挑拨离间', '制造', '破坏', '非洲', '国家', '支援', '南部非洲', '人民', '的', '斗争', '这']"
1979,分裂,37,"['的', '特点', '以', '团结', '的', '战略', '对付', '帝国主义', '的', '离间', '瓦解', '阴谋活动']"
1979,分裂,38,"['破坏', '和', '内部', '的', '干扰', '避免', '了', '会议', '的', '坚持', '了', '反帝', '反殖', '反', '霸权', '和', '反', '集团']"
1979,分裂,39,"['我们', '就', '清除', '了', '造成', '长期', '政治', '动乱', '和', '的', '祸根', '初步', '实现', '了', '人民', '渴望', '已久', '的']"
1979,分裂,40,"['面临', '着', '把', '自己', '的', '地位', '建立', '在', '集团', '政策', '之上', '的', '势力', '的', '巨大', '压力']"
1979,分裂,41,"['我们', '感到', '这事', '将', '会', '扩大', '东北军', '内部', '的', '破坏', '三位一体', '的', '团结', '于', '国内', '和平', '不利']"
1979,分裂,42,"['会师', '粉碎', '敌人', '多次', '围剿', '长征', '途中', '挫败', '张国焘', '党', '和', '红军', '的', '阴谋', '等', '历史', '事件', '中所起']"
