Year,主权_Mean_Cosine_Similarity,偏见_Mean_Cosine_Similarity,分裂_Mean_Cosine_Similarity,创伤_Mean_Cosine_Similarity,恐怖主义_Mean_Cosine_Similarity,欺凌_Mean_Cosine_Similarity,精神病_Mean_Cosine_Similarity,阴谋_Mean_Cosine_Similarity,主权_Semantic_Breadth,偏见_Semantic_Breadth,分裂_Semantic_Breadth,创伤_Semantic_Breadth,恐怖主义_Semantic_Breadth,欺凌_Semantic_Breadth,精神病_Semantic_Breadth,阴谋_Semantic_Breadth
2004,0.23908494,0.23573744,0.24084838,0.20797795,0.24462324,0.23995078,0.20095688,0.24400696,4.182613855686721,4.242007495288264,4.151989774709135,4.808202010093168,4.087918974624625,4.167521423571419,4.976191881529184,4.098243728408437
