Year,Target Concept,Sentence With Concepts,Context Words
1979,偏见,24,"['打破', '长期', '中世纪', '宗教', '统治', '下', '形成', '的', '种种', '曾经', '仔细分析', '过', '阻碍', '人们', '认识', '真理', '的', '种种原因']"
1979,偏见,25,"['至于', '那些', '怀着', '阶级', '的', '对', '社会主义', '制度', '恶意', '攻击', '的', '人', '就', '当然']"
1979,偏见,26,"['就是', '缺德', '昧着良心', '诅咒', '红日', '就是', '怀着', '阶级', '的', '对', '社会主义', '制度', '恶毒攻击']"
1979,偏见,27,"['无识', '之', '人', '其', '平日', '对于', '贵国', '人', '之', '至此', '逐渐', '消灭', '而', '美国', '国人', '对华', '之', '感情']"
1979,偏见,28,"['法令', '的', '意旨', '一下子', '摆脱', '自己', '的', '小', '资产阶级']"
1979,偏见,29,"['历史', '接受', '教训', '解放思想', '继续', '破除', '闭关自守', '夜郎自大', '的', '积极', '展开', '国际', '间', '的', '经济', '文化交流', '学习', '先进']"
1979,偏见,30,"['的', '语气', '形式', '和', '用词', '指出', '它', '是', '有', '的']"
1979,偏见,31,"['无情地', '揭露', '小', '资产阶级', '民主派', '关于', '自由', '平等', '的', '同', '这些', '作', '无情', '的', '斗争', '资产阶级', '民主派', '关于', '自由', '平等', '的', '同', '这些', '作', '无情', '的', '斗争']"
1979,偏见,32,"['的', '思想', '仍然', '陷在', '宁', '左', '勿', '右', '的', '之中', '往往', '用', '左', '的', '尺子', '量', '东西']"
1979,偏见,33,"['知识分子', '的', '进步', '而且', '对', '知识分子', '产生', '了', '一种', '和', '厌恶', '心理']"
1979,偏见,34,"['最', '解放', '的', '思想', '它', '反对', '一切', '教条', '一切', '一切', '想要', '建立', '最终', '思想体系', '的', '企图']"
1979,偏见,35,"['自觉', '他们', '总是', '不能', '完全', '摆脱', '他们', '的', '政治', '和', '宗教', '不能', '完全', '摆脱', '他们', '的', '政治', '和', '宗教']"
1979,偏见,36,"['她', '坚持', '彻底', '的', '唯物主义', '没有', '任何', '剥削阶级', '的', '因而', '也', '是', '彻底', '的', '无所畏惧', '的', '改革者']"
1979,偏见,37,"['老赵', '认为', '自由', '讨论会', '乱了套', '恐怕', '同', '这种', '有关']"
1979,偏见,38,"['顾忌', '地', '施加压力', '并用', '讹诈', '来', '宣扬', '他们', '的', '使', '所有', '致力于', '巩固', '在', '万隆', '和', '贝尔格莱德', '会议']"
1979,偏见,39,"['要是', '不', '同意', '就', '被', '苏联', '扣', '上', '民族主义', '利己主义', '闭关自守', '背离', '国际主义', '反苏', '主义', '亲', '西方', '主义']"
1979,偏见,40,"['时代', '大大', '不同', '了', '但', '不能', '认为', '产生', '各种', '的', '认识', '原因', '和', '社会', '原因', '就', '都', '不']"
1979,偏见,41,"['文章', '说', '古巴', '是', '个', '有', '的', '国家', '因为', '它', '自己', '也', '从不', '否认', '它']"
1979,偏见,42,"['而且', '要', '抛开', '所谓', '出身', '低贱', '非亲非故', '十全十美', '等', '在', '更', '大', '范围', '内', '进行', '选拔']"
1979,偏见,43,"['思想', '上', '消除', '了', '十多年', '来', '形成', '的', '许多']"
1979,偏见,44,"['有些', '人', '的', '脑子里', '装着', '一些', '抵触', '东西', '自满', '自以为是', '个人利益', '等', '因而', '提不起', '上', '进', '情绪', '甚至']"
1979,偏见,45,"['我们', '有些', '同志', '养成', '了', '对', '知识分子', '的', '一种', '一种', '左倾', '情绪']"
1979,偏见,46,"['一', '要', '扫除', '剥削阶级', '的', '二要', '扩大', '生产', '规模', '三要', '掌握', '马克思主义', '的', '科学']"
1979,偏见,47,"['说', '的', '旧', '东西', '包括', '资产阶级', '的', '人生观', '阶级', '思想', '感情', '生活', '方式']"
1979,偏见,48,"['只能', '限于', '片面', '的', '了解', '这是', '由于', '剥削阶级', '的', '经常', '歪曲', '社会', '的', '历史', '也', '由于', '狭小', '的']"
1979,偏见,49,"['的', '人', '对', '中国', '人民', '怀有', '的', '狭隘', '民族', '为', '增进', '中', '美', '两国人民', '间', '的', '相互了解', '和']"
1979,偏见,50,"['说', '过', '中央', '统计局', '应该', '提供', '不', '受', '任何', '影响', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '某种', '的', '企图', '是', '一种', '带有', '刑事', '性质', '的', '犯罪行为']"
1979,欺凌,1,"['工人', '和', '挑土', '工人', '饱尝', '了', '地主', '资本家', '的', '压榨']"
1979,欺凌,2,"['第五', '在', '越南', '继续', '如此', '非正义', '地', '侵略', '和', '柬埔寨', '的', '情况', '下', '再次', '召开', '安理会', '以便', '采取']"
1979,欺凌,3,"['或', '糕饼', '怎能', '容许', '有人', '掠夺', '窃取', '分割', '和']"
1979,欺凌,4,"['附近', '的', '圆明园', '遗址', '深深感到', '要', '保证', '中华民族', '受', '的', '历史', '不再', '重演', '就', '必须', '使', '新', '中国']"
1979,欺凌,5,"['替', '一个', '被', '的', '小国', '说', '几句', '伸张正义', '的', '公道话', '怎么', '成']"
1979,欺凌,6,"['了', '不结盟', '政策', '的', '基本', '原则', '变成', '了', '一个', '弱小', '邻国', '的', '霸权主义', '国家']"
1979,欺凌,7,"['我们', '广大', '华侨', '就', '没有', '地位', '就', '受', '人', '压迫']"
1979,欺凌,8,"['但是', '没有', '想到', '在', '旧社会', '受尽', '了', '压迫', '和', '饥饿', '的', '母亲', '已经', '离开', '了', '人世']"
1979,欺凌,9,"['的', '战士', '们', '身上', '我', '又', '看到', '了', '被压迫', '了', '千百年', '的', '人民', '奋起', '抗争', '的', '那种', '排山倒海']"
1979,欺凌,10,"['胜利', '鼓舞', '了', '世界', '上', '所有', '备受', '霸权主义', '者', '压迫', '的', '人民', '联合', '起来', '进行', '斗争']"
1979,欺凌,11,"['诚意', '的', '和平统一', '建议', '的', '不能容忍', '的', '挑战', '和', '是', '对', '朝鲜', '和', '亚洲', '和平', '的', '严重威胁']"
1979,欺凌,12,"['封建', '军阀', '的', '统治', '下', '受尽', '了', '帝国主义', '的', '压迫']"
1979,欺凌,13,"['我们', '祖国', '独立', '强盛', '再也', '不', '受', '帝国主义', '的', '和', '压迫', '了', '我们', '民族', '贫穷落后', '的', '面貌', '也']"
1979,欺凌,14,"['中国', '人民', '再也不能', '忍受', '帝国主义', '和', '封建主义', '的', '了', '打倒', '帝国主义', '打倒', '封建主义', '成', '了', '中国', '人民']"
1979,欺凌,15,"['才能', '使', '每个', '守法', '的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪', '的', '人', '才', '有所']"
1979,欺凌,16,"['和', '越南', '过去', '同受', '帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争', '中', '互相', '支援', '结成']"
1979,欺凌,17,"['和', '渔民', '揭露', '苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['一个', '时期', '苏联', '在', '北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的', '北方', '渔业', '进一步', '受到']"
1979,欺凌,20,"['实现', '归还', '北方领土', '必须', '反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它', '进行', '坚决', '的', '斗争']"
1979,欺凌,21,"['站', '正', '立场', '理不穷', '樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑', '中']"
1979,欺凌,22,"['他们', '也', '不', '可能', '从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦', '但', '他们', '为民请命', '伸张正义']"
1979,欺凌,23,"['那', '就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['特别', '是', '妇女', '在', '封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造', '冤错', '假案', '而', '不知']"
1979,欺凌,26,"['政治', '问题', '更', '有', '不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['也', '痛感', '自己', '的', '国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用', '文艺', '作为', '斗争', '的']"
1979,欺凌,28,"['爱国', '的', '仁人志士', '为了', '使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立', '富强', '起来', '挺身而出', '作出']"
1979,欺凌,29,"['在', '强奸', '猥亵', '女', '青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['自己', '在', '这个', '国家', '的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家', '工作', '的', '干部', '受到']"
1979,欺凌,31,"['一个', '长', '时期', '里', '中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['专家', '认为', '传统医学', '普遍', '适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['这个', '苏联', '公民', '是', '一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['他', '手里', '的', '汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['对', '所谓', '政治', '疯子', '要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和', '深挖', '阶级', '敌人', '的']"
1979,精神病,6,"['把', '说', '错话', '写错字', '读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做', '过', '结论', '的', '一般']"
1979,精神病,7,"['无法', '行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['人', '或者', '在', '实施', '危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制', '自己', '行为', '的', '人']"
1979,精神病,9,"['专门性', '问题', '如', '被害人', '是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请', '有', '专门知识', '的', '人']"
1979,精神病,10,"['她', '被', '折磨', '得', '精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['她', '于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久', '卧', '病床', '生活', '不能']"
1979,创伤,1,"['数年', '前', '一次', '灾难性', '的', '社会', '的', '迫使', '他', '丢下', '心爱', '的', '钢铁', '专业', '躲进', '摄影']"
1979,创伤,2,"['这', '给', '她', '精神', '上', '带来', '新', '的', '她', '曾', '因此', '两次', '跳楼', '险些', '丧命', '或', '终生']"
1979,创伤,3,"['战后', '英国', '在', '医治', '战争', '恢复', '经济', '方面', '作', '了', '很大', '的', '努力']"
1979,创伤,4,"['了', '这么', '大', '的', '牺牲', '本来', '应该', '医治', '战争', '进行', '和平', '建设', '了']"
1979,创伤,5,"['但是', '我们', '不会', '因', '而', '消沉', '不会', '抚摸', '伤痕', '而', '怯步', '不前', '我们']"
1979,创伤,6,"['的', '修正主义', '路线', '给', '人们', '心灵', '上', '造成', '的', '敢写', '了', '爱情', '题材', '敢写', '了', '知识分子', '的', '典型']"
1979,创伤,7,"['援助', '支持', '你们', '打败', '敌人', '援助', '你们', '医治', '战争', '建设', '自己', '的', '民族', '经济', '保持', '强大', '的', '军事力量']"
1979,创伤,8,"['生活', '上', '和', '心灵', '上', '所', '造成', '的', '巨大', '暴露', '了', '他们', '的', '滔天', '罪恶']"
1979,创伤,9,"['它', '来', '点灯', '照明', '或', '用于', '治疗', '风湿', '疼', '等', '疾病']"
1979,创伤,10,"['破坏', '给', '少数民族', '经济', '文化', '事业', '所', '造成', '的', '尽力', '加速', '发展', '少数民族', '地区', '的', '经济', '和', '文化']"
1979,创伤,11,"['的', '援助', '希望', '越南', '人民', '从', '长期', '的', '战争', '中', '恢复过来', '建设', '幸福', '的', '生活', '走上', '富强', '的']"
1979,创伤,12,"['解放后', '党和政府', '为', '医治', '这些', '造福', '人民', '成立', '国营', '林场', '并', '带动', '社队', '群众']"
1979,创伤,13,"['做', '后台', '不顾', '越南', '人民', '极需', '休养生息', '医治', '战争', '的', '强烈', '愿望', '竟然', '穷兵黩武', '向', '自己', '的', '战友']"
1979,创伤,14,"['渴望', '医治', '战争', '的', '越南', '人民', '失望', '了', '不满', '和', '反抗', '在']"
1979,创伤,15,"['在', '病床', '上', '的', '战友', '朱玉华', '宣誓', '一定', '战胜', '重返', '战斗', '岗位', '把', '陶忠琦', '未竟', '的', '事业', '进行']"
1979,创伤,16,"['极大', '的', '努力', '来', '迅速', '医治', '各种', '遗留', '的', '普遍深入', '地', '进行', '民族', '政策', '的', '再', '教育', '切实加强']"
1979,创伤,17,"['不得不', '废除', '婚约', '使', '这个', '男青年', '精神', '上', '受到', '物质', '上', '受到', '损失']"
1979,创伤,18,"['四人帮', '推行', '的', '极左', '路线', '给', '青年一代', '造成', '的', '歌颂', '革命', '青年', '坚持真理', '坚持', '斗争', '的', '高尚', '品格']"
1979,创伤,19,"['深刻', '动荡', '的', '世界', '上', '而', '非洲', '无疑', '是', '最深', '的', '大陆']"
1979,创伤,20,"['继续', '提供', '了', '大量', '经济援助', '帮助', '他们', '恢复', '战争', '重建家园']"
1979,创伤,21,"['比', '任何人', '都', '更加', '渴望', '和平', '以便', '医治', '战争', '重建家园']"
1979,创伤,22,"['地治好', '林彪', '四人帮', '一伙', '给', '我们', '留下', '的', '严重', '实现', '四个', '现代化', '的', '宏伟目标']"
1979,创伤,23,"['就', '医治', '了', '长期', '战争', '所', '造成', '的', '巨大', '胜利', '地', '完成', '了', '剿匪', '反霸', '土地改革', '镇压', '反革命']"
1979,创伤,24,"['温柔', '和', '体贴', '也', '多少', '给', '了', '她', '布满', '的', '心灵', '以', '一点', '慰籍']"
1979,创伤,25,"['回来', '的', '人员', '告诉', '记者', '那门村', '没有', '丝毫', '战争', '就象', '没有', '打过仗', '一样']"
1979,创伤,26,"['献给', '了', '电力机车', '的', '设计', '但', '政治', '上', '的', '必须', '通过', '政治', '手段', '才能', '医治', '在', '新', '的']"
1979,创伤,27,"['民族', '的']"
1979,创伤,28,"['辛勤', '的', '劳动', '迅速', '地', '医治', '了', '战争', '的', '并', '在', '发展', '现代', '工业', '农业', '和', '科学技术', '方面']"
1979,创伤,29,"['的', '毅力', '忘我', '的', '劳动', '迅速', '医治', '了', '战争']"
1979,创伤,30,"['的', '那么', '多', '问题', '要', '医治', '那么', '深重', '的', '发生', '一点', '缺点', '或', '不足', '是', '并', '不', '奇怪']"
1979,创伤,31,"['生活', '上', '和', '心灵', '上', '所', '造成', '的', '巨大', '借助', '艺术', '的', '力量', '来', '帮助', '人民', '对', '过去']"
1979,创伤,32,"['和', '农民', '加倍努力', '医治', '战争', '给', '经济', '造成', '的']"
1979,创伤,33,"['以牧', '为主', '全面', '发展', '迅速', '医治', '了', '战争', '的', '发展', '了', '农业', '生产']"
1979,创伤,34,"['四人帮', '给', '我们', '国家', '和', '人民', '造成', '的', '巨大', '包括', '内伤', '和', '外伤', '还', '没有', '完全', '治', '好']"
1979,创伤,35,"['着', '祖国', '的', '未来', '既', '要', '正视', '昨日', '的', '还', '没有', '愈合', '又', '要', '勇敢', '地割治', '祖先', '留给']"
1979,创伤,36,"['党中央', '领导', '全国', '军民', '迅速', '医治', '全面', '内战', '的', '开始', '了', '四个', '现代化', '建设', '的', '新长征']"
1979,创伤,37,"['所', '具有', '的', '艰苦奋斗', '的', '作风', '迅速', '恢复', '战争', '发展', '经济', '和', '文化', '建设']"
1979,创伤,38,"['战争', '结束', '后', '越南', '人民', '渴望', '休养生息', '医治', '战争']"
1979,创伤,39,"['它同', '医治', '林彪', '四人帮', '造成', '的', '一样', '并非', '一', '举手之劳', '而', '需要', '我们', '进行', '坚韧']"
1979,创伤,40,"['但', '这', '为的是', '医治', '好', '处理', '好', '历史', '遗留问题', '分清是非', '辨明', '功过', '使人', '人心']"
1979,创伤,41,"['邹宇平', '精神', '上', '虽然', '有', '四人帮', '造成', '的', '但', '他', '毕竟', '是', '党', '所', '培育', '的', '青年']"
1979,创伤,42,"['福田', '赳', '夫', '分析', '说', '六年', '前', '石油危机', '的', '未愈', '中东', '形势', '又', '出现', '了', '新', '的', '危机']"
1979,创伤,43,"['这种', '麻木不仁', '的', '表现', '比', '肉体', '的', '更难', '医治']"
1979,创伤,44,"['幸福', '女神', '也', '不能', '为', '我', '的', '止血']"
1979,创伤,45,"['家庭', '的', '变故', '给', '孩子', '心灵', '上', '带来', '的', '必然', '会', '结出', '各种', '预想', '不到', '的', '混乱', '的']"
1979,创伤,46,"['这个', '地区', '的', '国家', '在', '长期', '遭受', '越南战争', '的', '以后', '开始', '安定', '下来', '过', '正常', '生活', '的', '时候']"
1979,创伤,47,"['李万忠', '说', '大治', '快', '上', '首先', '要治', '干部队伍', '的', '落实政策', '首先', '要', '落实', '人', '的', '政策', '把', '广大']"
1979,创伤,48,"['他', '在', '骨科', '医师', '韦加宁', '的', '帮助', '下', '设计', '了', '新']"
1979,创伤,49,"['职工队伍', '中', '的', '裂痕', '和', '人们', '心灵', '上', '的']"
1979,创伤,50,"['人民', '曾经', '受', '了', '巨大', '的', '藏', '着', '锥心', '的', '痛楚', '至今', '并未', '痊愈']"
1979,分裂,1,"['这种', '阴谋', '基本上', '是', '企图', '进行', '和', '剥削', '的', '表现']"
1979,分裂,2,"['显然', '表明', '对立', '的', '两派', '军方', '领导人', '仍然', '处于', '状态']"
1979,分裂,3,"['成为', '团结', '的', '楷模', '为', '早日', '结束', '人为', '的', '局面', '实现', '祖国统一', '民族', '昌盛', '做出', '自己', '应有', '的']"
1979,分裂,4,"['参加', '了', '对', '张国焘', '的', '右倾', '逃跑', '路线', '和', '党', '的', '罪行', '的', '斗争']"
1979,分裂,5,"['各国', '首脑', '的', '努力', '下', '不仅', '避免', '了', '公开', '还', '揭穿', '和', '击败', '了', '古巴', '越南', '等', '企图']"
1979,分裂,6,"['总书记', '易卜拉欣', '阿巴', '战死', '阵线']"
1979,分裂,7,"['另外', '过去', '林彪', '四人帮', '煽动', '打派', '仗', '干部群众', '队伍', '常常', '是', '一派', '当', '了', '权', '打击']"
1979,分裂,8,"['如果', '我们', '还', '不', '尽快', '结束', '目前', '这种', '局面', '早日', '实现', '祖国', '的', '统一', '我们', '何以', '告慰']"
1979,分裂,9,"['既然', '不想', '实现', '统一', '而', '使', '永久化', '那么', '进行', '会谈', '又', '有', '什么', '用']"
1979,分裂,10,"['根舍', '说', '苏联', '企图', '削弱', '和', '西方', '是', '枉费心机', '英国', '外交大臣', '强调', '北约', '应', '更新']"
1979,分裂,11,"['拉帮结派', '的', '手法', '扩大', '自己', '的', '影响', '削弱', '和', '成员国', '的', '团结', '为', '它', '今后', '进一步', '改变', '运动']"
1979,分裂,12,"['统一', '的', '神圣', '事业', '坚决', '反对', '任何', '使', '朝鲜', '永久化', '的', '阴谋']"
1979,分裂,13,"['施加压力', '利用', '它', '的', '个别', '走卒', '从中', '策动', '妄图', '破坏', '不结盟运动', '改变', '它', '的', '政治', '方向']"
1979,分裂,14,"['的', '这次', '大会', '将会', '有助于', '制止', '和', '粉碎', '国内外', '主义者', '制造', '两个', '朝鲜', '的', '阴谋', '和', '新', '的']"
1979,分裂,15,"['这次', '议员', '退党', '风潮', '意味着', '人民党', '出现', '了', '公开']"
1979,分裂,16,"['应', '抛弃', '两个', '朝鲜', '政策', '停止', '唆使', '南朝鲜', '进行', '活动']"
1979,分裂,17,"['不', '喜欢', '不结盟', '政策', '因为', '这一', '政策', '对', '集团', '不利']"
1979,分裂,18,"['通过', '当地', '人民', '自己', '的', '斗争', '从', '原来', '国家', '出来', '而', '独立', '一国', '的', '人民', '通过', '自己', '的']"
1979,分裂,19,"['经过', '两年', '多来', '的', '拨乱反正', '和', '揭批', '林彪', '四人帮', '各', '民族团结', '的', '罪行', '落实', '党', '的', '民族', '政策']"
1979,分裂,20,"['这次', '表决', '标志', '着', '苏联', '同', '不结盟', '集团', '的']"
1979,分裂,21,"['之间', '又', '激烈', '地', '争权夺利', '因而', '导致', '矛盾激化', '公开', '的', '结果']"
1979,分裂,22,"['踢开', '党委', '闹革命', '搞', '派性', '活动', '制造', '和', '宣传', '现代', '迷信', '以假', '高举', '骗人']"
1979,分裂,23,"['树立', '伪', '中央', '企图', '用', '武力', '危害', '毛泽东', '同志', '党中央']"
1979,分裂,24,"['当时', '德国', '在', '封建', '小邦', '统治', '下', '处于', '状态', '人民', '生活', '极为', '困苦']"
1979,分裂,25,"['关系', '的', '紧张', '引起', '了', '阿拉伯', '世界', '内部', '的']"
1979,分裂,26,"['更加', '穷凶极恶', '地', '企图', '在', '不结盟', '国家', '间', '制造', '和', '不', '和', '挑起', '争端', '和', '冲突', '从而', '引起', '争端', '和', '冲突', '从而', '引起', '它们', '互相', '斗争', '来', '和', '破坏', '不结盟运动']"
1979,分裂,27,"['哈达', '德', '这种', '黎巴嫩', '的', '活动', '显然', '得到', '以色列', '犹太', '复国主义', '的']"
1979,分裂,28,"['在', '双方', '都', '说', '同', '一种', '语言', '的', '一个', '的', '国家', '里', '进行', '间谍活动', '最', '容易', '不过', '了']"
1979,分裂,29,"['何', '之有']"
1979,分裂,30,"['因为', '尽管', '佛教', '成', '无数', '不同', '的', '派别', '它', '今天', '还是', '亚洲']"
1979,分裂,31,"['今天', '它', '还是', '在', '各', '邻国', '境内', '制造', '民族', '的', '狼外婆']"
1979,分裂,32,"['大', '的', '作用', '表示满意', '公报', '重申', '拒绝', '所有', '旨在', '不结盟', '国家', '队伍', '的', '企图']"
1979,分裂,33,"['规定', '凡是', '勾结', '外国', '危害', '祖国', '阴谋', '颠覆', '政府', '国家', '投敌', '叛变', '持械', '聚众', '叛乱', '间谍', '资敌', '组织']"
1979,分裂,34,"['在', '世界', '事务', '中', '发挥', '影响', '的', '基石', '任何', '这种', '团结', '的', '企图', '必须', '被', '看成', '是', '对']"
1979,分裂,35,"['国家', '的', '出现', '使', '笼罩', '在', '黎巴嫩', '上空', '的', '乌云', '更', '浓重', '了']"
1979,分裂,36,"['担负', '的', '义务', '从而', '对', '阻止', '朝鲜', '的', '永久', '促进', '自主', '和平统一', '作出', '肯定', '的', '贡献']"
1979,分裂,37,"['针对', '这一', '阴谋', '五百名', '黎巴嫩', '政府军', '于', '同日', '进驻', '利', '塔尼']"
1979,分裂,38,"['美帝', '一贯', '进行', '新', '战争', '挑衅', '活动', '和', '永久', '民族', '的', '活动', '加剧', '我国', '形势', '的', '紧张', '顽固']"
1979,分裂,39,"['朝鲜劳动党', '和', '政府', '所作', '的', '重大', '努力', '继续', '耍弄', '国家', '的', '把戏']"
1979,分裂,40,"['如果', '干部', '闹', '对立', '包办', '单干', '歧视', '则', '一切', '都', '搞不好']"
1979,分裂,41,"['极左', '路线', '的', '干扰', '破坏', '厂里', '的', '工人', '干部', '成为', '两大派', '发生', '过', '武斗']"
1979,分裂,42,"['北方', '和', '南方', '征来', '的', '新兵', '已', '开始', '出现', '的', '迹象']"
1979,分裂,43,"['地主', '斗', '了', '并', '引起', '基本', '群众', '间', '的', '和', '对立']"
1979,分裂,44,"['的', '是', '朱德', '同志', '在', '长征', '途中', '同', '张国焘', '党', '红军', '阴谋活动', '所', '进行', '的', '一场', '惊心动魄', '朱德', '同志', '在', '长征', '途中', '同', '张国焘', '党', '红军', '阴谋活动', '所', '进行', '的', '一场', '惊心动魄', '的', '斗争']"
1979,分裂,45,"['完全', '置于脑后', '竟然', '攻击', '中国', '要', '对', '越南', '的', '负责', '攻击', '中国', '没有', '支持', '越南', '南方', '的', '武装斗争']"
1979,分裂,46,"['竭力', '把', '不结盟运动', '拴', '在', '俄国', '的', '航标', '上', '不结盟运动', '并', '带头', '鼓吹', '俄国', '是', '不结盟运动', '的', '天然']"
1979,分裂,47,"['我们', '感到', '这事', '将', '会', '扩大', '东北军', '内部', '的', '破坏', '三位一体', '的', '团结', '于', '国内', '和平', '不利']"
1979,分裂,48,"['有人', '离散', '在', '分界线', '两边', '年复一年', '地', '经受', '着', '折磨']"
1979,分裂,49,"['阿拉伯', '全面', '战略', '土', '总理', '揭露', '某些', '集团', '的', '阴谋']"
