Year,Target Concept,Sentence With Concepts,Context Words
1979,偏见,14,"['殖民主义者', '以', '种族', '的', '对', '非洲', '传统', '医生', '及其', '验方', '采取', '全盘否定', '不屑一顾']"
1979,偏见,15,"['这', '一方面', '是', '由于', '千百年来', '剥削阶级', '的', '影响', '另一方面', '也', '是因为', '确实', '存在', '一些', '实际']"
1979,偏见,16,"['的', '人', '对', '中国', '人民', '怀有', '的', '狭隘', '民族', '为', '增进', '中', '美', '两国人民', '间', '的', '相互了解', '和']"
1979,偏见,17,"['思想', '上', '消除', '了', '十多年', '来', '形成', '的', '许多']"
1979,偏见,18,"['社会', '原因', '造成', '的', '具有', '普遍性', '的', '迷信', '或']"
1979,偏见,19,"['说', '的', '旧', '东西', '包括', '资产阶级', '的', '人生观', '阶级', '思想', '感情', '生活', '方式']"
1979,偏见,20,"['在', '的', '压力', '下', '村里', '的', '病人', '都', '不敢', '让']"
1979,偏见,21,"['中', '发掘', '人才', '培养人才', '应该', '打破', '任何', '的', '狭隘', '应该', '具有', '极高', '的', '知人善任', '的', '才能']"
1979,偏见,22,"['法令', '的', '意旨', '一下子', '摆脱', '自己', '的', '小', '资产阶级']"
1979,偏见,23,"['说', '过', '中央', '统计局', '应该', '提供', '不', '受', '任何', '影响', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '某种', '的', '企图', '是', '一种', '带有', '刑事', '性质', '的', '犯罪行为']"
1979,偏见,24,"['运动', '但', '并未', '能', '摆脱', '资产阶级', '对', '群众运动', '的']"
1979,偏见,25,"['而且', '要', '抛开', '所谓', '出身', '低贱', '非亲非故', '十全十美', '等', '在', '更', '大', '范围', '内', '进行', '选拔']"
1979,偏见,26,"['但', '常常', '被', '一些', '幼稚', '的', '青年', '或是', '带有', '的', '人们', '所', '忽视', '的', '道理', '明明白白', '地', '倾注']"
1979,偏见,27,"['巩固', '和', '发展', '它', '决不能', '不顾', '客观事实', '带', '着', '吹冷风', '夸大', '前进', '中', '的', '缺点', '和', '问题', '更']"
1979,偏见,28,"['年长', '日久', '不少', '同志', '已经', '形成', '了', '一种', '政治', '宁', '左', '勿', '右', '似乎', '说', '领导权', '掌握', '在']"
1979,偏见,29,"['只能', '限于', '片面', '的', '了解', '这是', '由于', '剥削阶级', '的', '经常', '歪曲', '社会', '的', '历史', '也', '由于', '狭小', '的']"
1979,偏见,30,"['至于', '那些', '怀着', '阶级', '的', '对', '社会主义', '制度', '恶意', '攻击', '的', '人', '让', '其']"
1979,偏见,31,"['的', '热望', '进步', '和', '幸福', '的', '工人阶级', '将', '毫无', '地', '实行', '社会舆论', '所', '提出', '的', '一切', '有益', '的']"
1979,偏见,32,"['的', '认识', '条件', '只有', '它', '才能', '摆脱', '剥削阶级', '的', '掌握', '社会', '发展', '的', '真理']"
1979,偏见,33,"['就是', '缺德', '昧着良心', '诅咒', '红日', '就是', '怀着', '阶级', '的', '对', '社会主义', '制度', '恶毒攻击']"
1979,偏见,34,"['知识分子', '的', '进步', '而且', '对', '知识分子', '产生', '了', '一种', '和', '厌恶', '心理']"
1979,偏见,35,"['老赵', '认为', '自由', '讨论会', '乱了套', '恐怕', '同', '这种', '有关']"
1979,偏见,36,"['她', '坚持', '彻底', '的', '唯物主义', '没有', '任何', '剥削阶级', '的', '因而', '也', '是', '彻底', '的', '无所畏惧', '的', '改革者']"
1979,偏见,37,"['我们', '看到', '的', '不少', '材料', '就', '有']"
1979,偏见,38,"['实现', '这个', '真理', '而', '斗争', '而', '资产阶级', '出于', '阶级', '对于', '这个', '真理', '总是', '视而不见', '讳莫如深']"
1979,偏见,39,"['的', '哈瓦那', '宣言', '草案', '时称', '它', '是', '一项', '有', '的', '宣言', '因为', '它', '在', '谴责', '西方', '国家', '在']"
1979,偏见,40,"['的', '广大干部', '认识', '到', '继续', '解放思想', '落实', '党的政策', '扫除', '理直气壮', '地', '恢复', '和', '完善', '行之有效', '的', '劳动', '管理制度']"
1979,偏见,41,"['无产阶级', '中', '不可避免', '的', '种种', '行会', '狭隘性', '或', '行会', '的', '传统', '和', '恶习', '并', '领导', '全体', '无产阶级', '的']"
1979,偏见,42,"['文章', '说', '古巴', '是', '个', '有', '的', '国家', '因为', '它', '自己', '也', '从不', '否认', '它']"
1979,偏见,43,"['自觉', '他们', '总是', '不能', '完全', '摆脱', '他们', '的', '政治', '和', '宗教', '不能', '完全', '摆脱', '他们', '的', '政治', '和', '宗教']"
1979,偏见,44,"['顾忌', '地', '施加压力', '并用', '讹诈', '来', '宣扬', '他们', '的', '使', '所有', '致力于', '巩固', '在', '万隆', '和', '贝尔格莱德', '会议']"
1979,偏见,45,"['我们', '有些', '同志', '养成', '了', '对', '知识分子', '的', '一种', '一种', '左倾', '情绪']"
1979,偏见,46,"['有些', '人', '的', '脑子里', '装着', '一些', '抵触', '东西', '自满', '自以为是', '个人利益', '等', '因而', '提不起', '上', '进', '情绪', '甚至']"
1979,偏见,47,"['打破', '长期', '中世纪', '宗教', '统治', '下', '形成', '的', '种种', '曾经', '仔细分析', '过', '阻碍', '人们', '认识', '真理', '的', '种种原因']"
1979,偏见,48,"['时代', '大大', '不同', '了', '但', '不能', '认为', '产生', '各种', '的', '认识', '原因', '和', '社会', '原因', '就', '都', '不']"
1979,偏见,49,"['往往', '很', '缺乏', '的', '品质', '即', '不同', '一切', '迷信', '相', '妥协', '的', '彻底', '唯物主义', '态度', '追求真理', '坚持真理', '的']"
1979,偏见,50,"['无情地', '揭露', '小', '资产阶级', '民主派', '关于', '自由', '平等', '的', '同', '这些', '作', '无情', '的', '斗争', '资产阶级', '民主派', '关于', '自由', '平等', '的', '同', '这些', '作', '无情', '的', '斗争']"
1979,欺凌,1,"['工人', '和', '挑土', '工人', '饱尝', '了', '地主', '资本家', '的', '压榨']"
1979,欺凌,2,"['第五', '在', '越南', '继续', '如此', '非正义', '地', '侵略', '和', '柬埔寨', '的', '情况', '下', '再次', '召开', '安理会', '以便', '采取']"
1979,欺凌,3,"['或', '糕饼', '怎能', '容许', '有人', '掠夺', '窃取', '分割', '和']"
1979,欺凌,4,"['附近', '的', '圆明园', '遗址', '深深感到', '要', '保证', '中华民族', '受', '的', '历史', '不再', '重演', '就', '必须', '使', '新', '中国']"
1979,欺凌,5,"['替', '一个', '被', '的', '小国', '说', '几句', '伸张正义', '的', '公道话', '怎么', '成']"
1979,欺凌,6,"['了', '不结盟', '政策', '的', '基本', '原则', '变成', '了', '一个', '弱小', '邻国', '的', '霸权主义', '国家']"
1979,欺凌,7,"['我们', '广大', '华侨', '就', '没有', '地位', '就', '受', '人', '压迫']"
1979,欺凌,8,"['但是', '没有', '想到', '在', '旧社会', '受尽', '了', '压迫', '和', '饥饿', '的', '母亲', '已经', '离开', '了', '人世']"
1979,欺凌,9,"['的', '战士', '们', '身上', '我', '又', '看到', '了', '被压迫', '了', '千百年', '的', '人民', '奋起', '抗争', '的', '那种', '排山倒海']"
1979,欺凌,10,"['胜利', '鼓舞', '了', '世界', '上', '所有', '备受', '霸权主义', '者', '压迫', '的', '人民', '联合', '起来', '进行', '斗争']"
1979,欺凌,11,"['诚意', '的', '和平统一', '建议', '的', '不能容忍', '的', '挑战', '和', '是', '对', '朝鲜', '和', '亚洲', '和平', '的', '严重威胁']"
1979,欺凌,12,"['封建', '军阀', '的', '统治', '下', '受尽', '了', '帝国主义', '的', '压迫']"
1979,欺凌,13,"['我们', '祖国', '独立', '强盛', '再也', '不', '受', '帝国主义', '的', '和', '压迫', '了', '我们', '民族', '贫穷落后', '的', '面貌', '也']"
1979,欺凌,14,"['中国', '人民', '再也不能', '忍受', '帝国主义', '和', '封建主义', '的', '了', '打倒', '帝国主义', '打倒', '封建主义', '成', '了', '中国', '人民']"
1979,欺凌,15,"['才能', '使', '每个', '守法', '的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪', '的', '人', '才', '有所']"
1979,欺凌,16,"['和', '越南', '过去', '同受', '帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争', '中', '互相', '支援', '结成']"
1979,欺凌,17,"['和', '渔民', '揭露', '苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['一个', '时期', '苏联', '在', '北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的', '北方', '渔业', '进一步', '受到']"
1979,欺凌,20,"['实现', '归还', '北方领土', '必须', '反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它', '进行', '坚决', '的', '斗争']"
1979,欺凌,21,"['站', '正', '立场', '理不穷', '樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑', '中']"
1979,欺凌,22,"['他们', '也', '不', '可能', '从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦', '但', '他们', '为民请命', '伸张正义']"
1979,欺凌,23,"['那', '就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['特别', '是', '妇女', '在', '封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造', '冤错', '假案', '而', '不知']"
1979,欺凌,26,"['政治', '问题', '更', '有', '不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['也', '痛感', '自己', '的', '国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用', '文艺', '作为', '斗争', '的']"
1979,欺凌,28,"['爱国', '的', '仁人志士', '为了', '使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立', '富强', '起来', '挺身而出', '作出']"
1979,欺凌,29,"['在', '强奸', '猥亵', '女', '青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['自己', '在', '这个', '国家', '的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家', '工作', '的', '干部', '受到']"
1979,欺凌,31,"['一个', '长', '时期', '里', '中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['专家', '认为', '传统医学', '普遍', '适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['这个', '苏联', '公民', '是', '一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['他', '手里', '的', '汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['对', '所谓', '政治', '疯子', '要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和', '深挖', '阶级', '敌人', '的']"
1979,精神病,6,"['把', '说', '错话', '写错字', '读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做', '过', '结论', '的', '一般']"
1979,精神病,7,"['无法', '行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['人', '或者', '在', '实施', '危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制', '自己', '行为', '的', '人']"
1979,精神病,9,"['专门性', '问题', '如', '被害人', '是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请', '有', '专门知识', '的', '人']"
1979,精神病,10,"['她', '被', '折磨', '得', '精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['她', '于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久', '卧', '病床', '生活', '不能']"
1979,创伤,1,"['它同', '医治', '林彪', '四人帮', '造成', '的', '一样', '并非', '一', '举手之劳', '而', '需要', '我们', '进行', '坚韧']"
1979,创伤,2,"['侮辱', '他', '的', '爱人', '杨鉴', '清', '受到', '很重', '的']"
1979,创伤,3,"['严重', '的', '危害', '人民', '受', '了', '这么', '大', '的', '付出', '了', '这么', '怵目惊心', '的', '代价', '现在', '却', '要']"
1979,创伤,4,"['回来', '的', '人员', '告诉', '记者', '那门村', '没有', '丝毫', '战争', '就象', '没有', '打过仗', '一样']"
1979,创伤,5,"['的', '修正主义', '路线', '给', '人们', '心灵', '上', '造成', '的', '敢写', '了', '爱情', '题材', '敢写', '了', '知识分子', '的', '典型']"
1979,创伤,6,"['大概', '不想', '一', '见面', '就', '刺痛', '我', '心灵', '的', '她', '只', '紧紧', '握住', '我', '的', '手', '却', '没有']"
1979,创伤,7,"['我们', '来到', '市区', '之后', '满目', '是', '战争', '留下', '的']"
1979,创伤,8,"['文章', '说', '第二次', '大战', '给予', '欧洲', '的', '至今', '还', '在', '历史', '的', '教训', '使', '欧洲', '正在']"
1979,创伤,9,"['在', '病床', '上', '的', '战友', '朱玉华', '宣誓', '一定', '战胜', '重返', '战斗', '岗位', '把', '陶忠琦', '未竟', '的', '事业', '进行']"
1979,创伤,10,"['团结', '群众', '艰苦奋斗', '尽快', '医治', '好', '地震', '造成', '的', '做到', '震灾', '面前', '不', '低头', '抗灾', '大干', '夺', '丰收']"
1979,创伤,11,"['但是', '我们', '不会', '因', '而', '消沉', '不会', '抚摸', '伤痕', '而', '怯步', '不前', '我们']"
1979,创伤,12,"['援助', '支持', '你们', '打败', '敌人', '援助', '你们', '医治', '战争', '建设', '自己', '的', '民族', '经济', '保持', '强大', '的', '军事力量']"
1979,创伤,13,"['今天', '又', '领导', '我们', '医治', '林彪', '四人帮', '造成', '的', '把', '我们', '引上', '了', '社会主义', '现代化', '建设', '的', '道路']"
1979,创伤,14,"['艰苦', '的', '自然环境', '和', '精神', '上', '的', '没有', '动摇', '他', '献身', '柴达木', '的', '远大', '志向']"
1979,创伤,15,"['从', '一个', '心灵', '饱受', '战争', '的', '日本', '兵士', '转变', '为', '一个', '痛恨', '玩弄', '他们']"
1979,创伤,16,"['邻国', '进行', '贸易', '和', '经济', '合作', '以', '医治', '战争', '和', '改善', '人民', '生活']"
1979,创伤,17,"['离婚', '造成', '子女', '心灵', '和', '感情', '上', '的', '极大']"
1979,创伤,18,"['的', '那么', '多', '问题', '要', '医治', '那么', '深重', '的', '发生', '一点', '缺点', '或', '不足', '是', '并', '不', '奇怪']"
1979,创伤,19,"['继续', '提供', '了', '大量', '经济援助', '帮助', '他们', '恢复', '战争', '重建家园']"
1979,创伤,20,"['风霜', '吹打', '的', '年轻人', '看到', '他们', '深重', '的', '心灵', '怎么', '能', '不让', '人', '痛心疾首', '恨', '从中', '来']"
1979,创伤,21,"['比', '任何人', '都', '更加', '渴望', '和平', '以便', '医治', '战争', '重建家园']"
1979,创伤,22,"['职工队伍', '中', '的', '裂痕', '和', '人们', '心灵', '上', '的']"
1979,创伤,23,"['斗争', '给', '我们', '的', '党和人民', '造成', '了', '严重', '的']"
1979,创伤,24,"['饱受', '战争', '的', '欧洲', '人民', '是', '懂得', '和平', '的', '真谛', '的']"
1979,创伤,25,"['的', '毅力', '忘我', '的', '劳动', '投入', '到', '恢复', '战争', '的', '豪迈', '斗争', '中']"
1979,创伤,26,"['棍子', '的', '批评', '运动', '造成', '的', '精神', '上', '的', '是', '对', '四人帮', '专制', '统治', '满怀', '愤怒', '的', '抗议']"
1979,创伤,27,"['战后', '英国', '在', '医治', '战争', '恢复', '经济', '方面', '作', '了', '很大', '的', '努力']"
1979,创伤,28,"['迫切希望', '有', '一个', '休养生息', '的', '机会', '以', '医治', '战争', '重建家园']"
1979,创伤,29,"['人民', '曾经', '受', '了', '巨大', '的', '藏', '着', '锥心', '的', '痛楚', '至今', '并未', '痊愈']"
1979,创伤,30,"['描写', '了', '林彪', '四人帮', '给', '社会', '造成', '的', '严重', '外伤', '特别', '是', '内伤', '无情', '鞭挞', '了', '这帮', '丑类']"
1979,创伤,31,"['极大', '的', '努力', '来', '迅速', '医治', '各种', '遗留', '的', '普遍深入', '地', '进行', '民族', '政策', '的', '再', '教育', '切实加强']"
1979,创伤,32,"['越南', '人民', '的', '迫切要求', '不事', '休养生息', '不', '医治', '战争', '反而', '穷兵黩武', '向外', '侵略扩张', '疯狂', '谋求', '霸权']"
1979,创伤,33,"['邹宇平', '精神', '上', '虽然', '有', '四人帮', '造成', '的', '但', '他', '毕竟', '是', '党', '所', '培育', '的', '青年']"
1979,创伤,34,"['才', '医治', '了', '战争', '的']"
1979,创伤,35,"['并', '施行', '大', '手术', '一个月', '后方', '转危为安', '但', '因', '过重', '还', '需', '进行', '补骨', '手术']"
1979,创伤,36,"['为了', '拼凑', '印支', '联邦', '称霸', '东南亚', '不去', '医治', '战争', '着手', '经济', '建设', '却', '不顾', '人民', '死活', '穷兵黩武', '侵略']"
1979,创伤,37,"['数年', '前', '一次', '灾难性', '的', '社会', '的', '迫使', '他', '丢下', '心爱', '的', '钢铁', '专业', '躲进', '摄影']"
1979,创伤,38,"['中国', '人民', '现在', '是', '痛定思痛', '抚摩', '着', '巨大', '的', '思考', '探索', '造成', '这些', '祸害', '的', '原因', '根由']"
1979,创伤,39,"['的', '伤疤', '而是', '写出', '了', '他们', '在', '医治', '这种', '的', '过程', '中', '成长', '壮大', '了']"
1979,创伤,40,"['生活', '上', '和', '心灵', '上', '所', '造成', '的', '巨大', '暴露', '了', '他们', '的', '滔天', '罪恶']"
1979,创伤,41,"['渴望', '医治', '战争', '的', '越南', '人民', '失望', '了', '不满', '和', '反抗', '在']"
1979,创伤,42,"['但是', '林彪', '四人帮', '在', '学校', '造成', '的', '很深', '流毒', '很广']"
1979,创伤,43,"['李万忠', '说', '大治', '快', '上', '首先', '要治', '干部队伍', '的', '落实政策', '首先', '要', '落实', '人', '的', '政策', '把', '广大']"
1979,创伤,44,"['十年', '横行', '给', '我们', '党和国家', '民族', '造成', '的', '严重', '为', '特色', '的', '所以', '被', '有些', '人', '称做', '伤痕']"
1979,创伤,45,"['辛勤', '的', '劳动', '迅速', '地', '医治', '了', '战争', '的', '并', '在', '发展', '现代', '工业', '农业', '和', '科学技术', '方面']"
1979,创伤,46,"['经过', '多年', '的', '战火', '越南', '人民', '迫切需要', '医治', '战争', '重建家园']"
1979,创伤,47,"['深刻', '动荡', '的', '世界', '上', '而', '非洲', '无疑', '是', '最深', '的', '大陆']"
1979,创伤,48,"['过去', '但是', '它', '给', '人们', '和', '社会', '带来', '的', '又', '怎么', '能', '在', '一个', '短时间', '内', '痊愈', '呢']"
1979,创伤,49,"['繁荣富强', '的', '大门', '只有', '艰苦奋斗', '才能', '治愈', '过去', '的', '只有', '艰苦奋斗', '才', '是', '我们', '民族', '的', '希望', '和']"
1979,创伤,50,"['四人帮', '推行', '的', '极左', '路线', '给', '青年一代', '造成', '的', '歌颂', '革命', '青年', '坚持真理', '坚持', '斗争', '的', '高尚', '品格']"
1979,分裂,1,"['红海', '和', '海湾地区', '各国', '内政', '制造', '战争', '与', '混乱', '阿拉伯', '伊斯兰', '国家', '和', '人民', '的', '团结']"
1979,分裂,2,"['罗马帝国', '全盛时期', '版图', '囊括', '整个', '地中海', '沿岸', '此后', '多经', '和', '外族', '入侵']"
1979,分裂,3,"['一部分', '人', '压', '一部分', '人', '制造', '干部群众', '队伍', '的', '就', '会', '不顾', '全局', '不识大体', '闹', '无政府主义', '搞', '无原则']"
1979,分裂,4,"['集团', '的', '不结盟', '性质', '在', '不结盟', '队伍', '中', '煽动', '和', '冲突']"
1979,分裂,5,"['施行', '高压政策', '就', '能够', '制服', '人民', '达到', '它', '永久', '国家', '的', '目的']"
1979,分裂,6,"['同时', '他', '还', '施展', '种种', '狡猾', '的', '伎俩', '力图', '津巴布韦', '爱国阵线', '和', '前线', '国家']"
1979,分裂,7,"['标准', '重新', '划分', '世界', '把', '世界', '推向', '新', '的', '和', '势力范围']"
1979,分裂,8,"['不要', '干涉', '别国', '的', '内部', '问题', '妨碍', '统一', '使', '固定', '下来', '而', '应当', '尊重', '我国', '人民', '的', '自主权']"
1979,分裂,9,"['放松', '一切', '可以', '利用', '的', '机会', '积极', '渗透', '扩张', '阿拉伯', '团结', '破坏', '中东', '的', '稳定', '与', '和平']"
1979,分裂,10,"['是', '在', '同', '形形色色', '以', '主观', '和', '客观', '相', '以', '认识', '和', '实践', '相', '脱离', '为', '特征', '的']"
1979,分裂,11,"['西藏', '人民', '是', '坚决', '反对', '反对', '倒退', '的']"
1979,分裂,12,"['久', '拉', '诺维奇', '主席', '指出', '近来', '存在', '着', '不结盟运动', '和', '把', '运动', '变为', '这个', '或', '那个', '集团']"
1979,分裂,13,"['朝鲜', '三十多年', '来', '使', '离散', '在', '军事', '分界线', '两侧', '的', '骨肉', '亲人', '相互', '不通', '讯息', '至今', '不能', '团聚', '国家', '同族', '相争', '给', '南北方', '各阶层', '人民', '带来', '了', '极大']"
1979,分裂,14,"['海上', '通道', '侵略', '和', '扩张', '更加', '不择手段', '从', '制造', '干涉内政', '策动', '政变', '到', '利用', '代理人', '进行', '军事', '侵略']"
1979,分裂,15,"['担负', '的', '义务', '从而', '对', '阻止', '朝鲜', '的', '永久', '促进', '自主', '和平统一', '作出', '肯定', '的', '贡献']"
1979,分裂,16,"['的', '政权', '转移', '到', '吕家', '去', '必然', '会', '引起', '和', '战乱', '破坏', '已经', '形成', '的', '统一', '的', '局面']"
1979,分裂,17,"['大', '的', '作用', '表示满意', '公报', '重申', '拒绝', '所有', '旨在', '不结盟', '国家', '队伍', '的', '企图']"
1979,分裂,18,"['和', '联合', '苏联', '就', '有', '可能', '利用', '这一', '形势', '西方', '以', '实现', '它', '使', '西欧', '或', '日本', '中立']"
1979,分裂,19,"['丝毫', '没有', '散布', '民族主义', '的', '思想', '更', '没有', '煽动', '祖国', '的', '内容']"
1979,分裂,20,"['但', '为了', '不使', '党', '不', '使', '红军', '自相残杀', '不', '给', '敌人', '以', '可乘之机']"
1979,分裂,21,"['统一', '的', '神圣', '事业', '坚决', '反对', '任何', '使', '朝鲜', '永久化', '的', '阴谋']"
1979,分裂,22,"['民族自治', '运动', '同美', '蒋', '反动派', '民族', '上层', '分子', '妄图', '祖国', '破坏', '民族团结', '的', '阴谋活动', '进行', '了', '斗争']"
1979,分裂,23,"['以', '派性', '为', '标准', '的', '组织路线', '他们', '挑起', '的', '党', '军队', '群众', '各族人民', '的', '派性', '为', '标准', '的', '组织路线', '他们', '挑起', '的', '党', '军队', '群众', '各族人民', '的', '派性', '斗争', '给', '的', '组织路线', '他们', '挑起', '的', '党', '军队', '群众', '各族人民', '的', '派性', '斗争', '给', '我们', '的', '他们', '挑起', '的', '党', '军队', '群众', '各族人民', '的', '派性', '斗争', '给', '我们', '的', '党和人民', '造成']"
1979,分裂,24,"['两国', '山水相连', '唇齿相依', '团结', '友好', '对', '我们', '两国人民', '有利', '对立', '对', '我们', '两国人民', '不利']"
1979,分裂,25,"['应该', '努力', '促进', '它们', '之间', '的', '团结合作', '还是', '制造', '和', '冲突']"
1979,分裂,26,"['国际', '反动派', '必然', '要', '利用', '我们', '国内', '的', '民族', '主义者', '民族败类', '来', '破坏', '民族团结', '我们', '国家', '的', '国内', '的', '民族', '主义者', '民族败类', '来', '破坏', '民族团结', '我们', '国家', '的', '统一']"
1979,分裂,27,"['说', '作为', '自民党', '的', '总裁', '希望', '避免', '党', '的']"
1979,分裂,28,"['显然', '表明', '对立', '的', '两派', '军方', '领导人', '仍然', '处于', '状态']"
1979,分裂,29,"['自民党', '两大派', '总是', '这样', '相争', '不下', '最后', '会', '走向', '也许', '会', '出现', '由', '在野党', '收拾', '时局', '的', '冷门']"
1979,分裂,30,"['极左', '路线', '的', '干扰', '破坏', '厂里', '的', '工人', '干部', '成为', '两大派', '发生', '过', '武斗']"
1979,分裂,31,"['表示', '他们', '只', '要求', '自治', '并', '不想', '搞', '民族']"
1979,分裂,32,"['破坏', '和', '内部', '的', '干扰', '避免', '了', '会议', '的', '坚持', '了', '反帝', '反殖', '反', '霸权', '和', '反', '集团']"
1979,分裂,33,"['针对', '这一', '阴谋', '五百名', '黎巴嫩', '政府军', '于', '同日', '进驻', '利', '塔尼']"
1979,分裂,34,"['但是', '美国', '支持', '朴正熙', '集团', '继续', '推行', '朝鲜', '的', '反动', '政策', '策划', '交叉', '承认', '两个', '朝鲜', '双方', '缔结', '互不侵犯条约', '的', '谬论', '妄图', '使', '朝鲜', '的', '固定化', '永久化']"
1979,分裂,35,"['主要', '人物', '玩弄', '种种', '手段', '支', '一派', '压', '一派', '干部', '和', '群众', '队伍', '致使', '全省', '一直', '不得', '安宁']"
1979,分裂,36,"['也', '认为', '光是', '苏联', '人', '试图用', '各种', '压力', '手段', '欧洲', '并', '保持', '他们', '自己', '的', '优势', '这一', '事实']"
1979,分裂,37,"['一', '对于', '叛国', '案', '国家', '案', '以及', '严重破坏', '国家', '的', '政策', '法律', '法令']"
1979,分裂,38,"['汉朝', '送亲', '侯王龙', '和', '在', '匈奴', '内部', '坚持', '民族', '心怀', '不测', '的', '左', '大将', '温敦', '的', '种种', '阻挠']"
1979,分裂,39,"['天天', '抓', '阶级斗争', '新动向', '造成', '邻居', '不', '和', '里巷', '人心惶惶', '全街', '有', '八十', '户', '被', '抄家', '三十四', '户']"
1979,分裂,40,"['携起手来', '使', '祖国', '的', '体育界', '实现', '统一', '打破', '长期', '的', '局面', '为', '尽快', '完成', '统一祖国', '大业', '作出贡献']"
1979,分裂,41,"['是', '在', '燃烧', '的', '过程', '中', '坠毁', '的', '并', '成', '无数', '碎片', '这', '就', '给', '搜索', '工作', '带来']"
