Year,Target Concept,Sentence With Concepts,Context Words
1979,偏见,1,"['一项', '最后', '公报', '和', '英联邦', '关于', '种族主义', '和', '种族', '的', '卢萨卡', '宣言']"
1979,偏见,2,"['但是', '无产阶级', '虽然', '不', '受', '阶级', '的', '限制', '仍然', '不能不', '受', '历史', '条件', '的', '限制']"
1979,偏见,3,"['七连', '党支部', '委员会', '的', '模范行动', '打破', '了', '这种']"
1979,偏见,4,"['这', '掌声', '突然', '之间', '改变', '了', '人们', '的', '社会', '使', '小', '觉得', '自己', '不是', '迷途', '的', '羔羊', '而是']"
1979,偏见,5,"['至于', '那些', '怀着', '阶级', '的', '对', '社会主义', '制度', '恶意', '攻击', '的', '人', '让', '其']"
1979,偏见,6,"['达成协议', '并', '发表', '了', '英联邦', '关于', '种族主义', '和', '种族', '的', '卢萨卡', '宣言']"
1979,偏见,7,"['这个', '为', '不结盟运动', '准备', '的', '宣言', '草案', '是', '有', '的', '宣言', '实质', '上', '是', '一个', '结盟', '宣言']"
1979,偏见,8,"['但', '常常', '被', '一些', '幼稚', '的', '青年', '或是', '带有', '的', '人们', '所', '忽视', '的', '道理', '明明白白', '地', '倾注']"
1979,偏见,9,"['的', '认识', '条件', '只有', '它', '才能', '摆脱', '剥削阶级', '的', '掌握', '社会', '发展', '的', '真理']"
1979,偏见,10,"['他', '要求', '伊朗', '允许', '中立', '的', '不抱', '的', '观察员', '探望', '美国', '人质']"
1979,偏见,11,"['就', '同', '罢官', '的', '处分', '联系', '起来', '的', '社会']"
1979,偏见,12,"['实现', '这个', '真理', '而', '斗争', '而', '资产阶级', '出于', '阶级', '对于', '这个', '真理', '总是', '视而不见', '讳莫如深']"
1979,偏见,13,"['她', '坚持', '彻底', '的', '唯物主义', '没有', '任何', '剥削阶级', '的', '因而', '也', '是', '彻底', '的', '无所畏惧', '的', '改革者']"
1979,偏见,14,"['往往', '很', '缺乏', '的', '品质', '即', '不同', '一切', '迷信', '相', '妥协', '的', '彻底', '唯物主义', '态度', '追求真理', '坚持真理', '的']"
1979,偏见,15,"['打破', '长期', '中世纪', '宗教', '统治', '下', '形成', '的', '种种', '曾经', '仔细分析', '过', '阻碍', '人们', '认识', '真理', '的', '种种原因']"
1979,偏见,16,"['法令', '的', '意旨', '一下子', '摆脱', '自己', '的', '小', '资产阶级']"
1979,偏见,17,"['文章', '说', '古巴', '是', '个', '有', '的', '国家', '因为', '它', '自己', '也', '从不', '否认', '它']"
