Year,Target Concept,Sentence With Concepts,Context Words
1979,偏见,1,"['一', '要', '扫除', '剥削阶级', '的', '二要', '扩大', '生产', '规模', '三要', '掌握', '马克思主义', '的', '科学']"
1979,偏见,2,"['的', '热望', '进步', '和', '幸福', '的', '工人阶级', '将', '毫无', '地', '实行', '社会舆论', '所', '提出', '的', '一切', '有益', '的']"
1979,偏见,3,"['至于', '那些', '怀着', '阶级', '的', '对', '社会主义', '制度', '恶意', '攻击', '的', '人', '就', '当然']"
1979,偏见,4,"['实现', '这个', '真理', '而', '斗争', '而', '资产阶级', '出于', '阶级', '对于', '这个', '真理', '总是', '视而不见', '讳莫如深']"
1979,偏见,5,"['但', '某些', '人有', '一种', '一提', '自由', '就', '斥之为', '资产阶级', '自由化']"
1979,偏见,6,"['我们', '就', '必须', '把', '由于', '各', '民族', '之间', '的', '所', '产生', '的', '偏向', '逐步', '地', '减少', '下去']"
1979,偏见,7,"['他', '要求', '伊朗', '允许', '中立', '的', '不抱', '的', '观察员', '探望', '美国', '人质']"
1979,偏见,8,"['说', '过', '中央', '统计局', '应该', '提供', '不', '受', '任何', '影响', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '某种', '的', '企图', '是', '一种', '带有', '刑事', '性质', '的', '犯罪行为']"
1979,偏见,9,"['而且', '要', '抛开', '所谓', '出身', '低贱', '非亲非故', '十全十美', '等', '在', '更', '大', '范围', '内', '进行', '选拔']"
1979,偏见,10,"['技术人员', '的', '积极性', '吉化', '党委', '坚决', '打破', '形而上学', '的', '不拘一格', '用', '人才', '做到', '三个', '不', '受限制', '一是', '不受']"
1979,偏见,11,"['历史', '接受', '教训', '解放思想', '继续', '破除', '闭关自守', '夜郎自大', '的', '积极', '展开', '国际', '间', '的', '经济', '文化交流', '学习', '先进']"
1979,偏见,12,"['法令', '的', '意旨', '一下子', '摆脱', '自己', '的', '小', '资产阶级']"
1979,偏见,13,"['运动', '但', '并未', '能', '摆脱', '资产阶级', '对', '群众运动', '的']"
1979,偏见,14,"['当然', '这种', '是', '在', '过去', '若干年', '的', '现实生活', '中', '形成', '的', '过去', '若干年', '的', '现实生活', '中', '形成', '的', '要', '改变', '必须', '改变', '造成', '这种', '的', '某些', '政策', '制度', '形成', '的', '要', '改变', '必须', '改变', '造成', '这种', '的', '某些', '政策', '制度', '做法', '等']"
1979,偏见,15,"['使', '人们', '的', '思想', '摆脱', '了', '一些', '教条', '和', '的', '压抑', '为', '完善', '社会', '生活', '的', '各个方面', '开展']"
1979,偏见,16,"['这', '掌声', '突然', '之间', '改变', '了', '人们', '的', '社会', '使', '小', '觉得', '自己', '不是', '迷途', '的', '羔羊', '而是']"
1979,偏见,17,"['打破', '长期', '中世纪', '宗教', '统治', '下', '形成', '的', '种种', '曾经', '仔细分析', '过', '阻碍', '人们', '认识', '真理', '的', '种种原因']"
1979,偏见,18,"['要是', '不', '同意', '就', '被', '苏联', '扣', '上', '民族主义', '利己主义', '闭关自守', '背离', '国际主义', '反苏', '主义', '亲', '西方', '主义']"
1979,偏见,19,"['一项', '最后', '公报', '和', '英联邦', '关于', '种族主义', '和', '种族', '的', '卢萨卡', '宣言']"
1979,偏见,20,"['说', '的', '旧', '东西', '包括', '资产阶级', '的', '人生观', '阶级', '思想', '感情', '生活', '方式']"
1979,偏见,21,"['王昭君', '这出', '戏', '一扫', '历代', '文人', '的', '还', '昭君', '以', '本来面目', '热情', '地', '讴歌', '了', '这个']"
1979,偏见,22,"['无识', '之', '人', '其', '平日', '对于', '贵国', '人', '之', '至此', '逐渐', '消灭', '而', '美国', '国人', '对华', '之', '感情']"
1979,偏见,23,"['殖民主义者', '以', '种族', '的', '对', '非洲', '传统', '医生', '及其', '验方', '采取', '全盘否定', '不屑一顾']"
1979,偏见,24,"['的', '哈瓦那', '宣言', '草案', '时称', '它', '是', '一项', '有', '的', '宣言', '因为', '它', '在', '谴责', '西方', '国家', '在']"
1979,偏见,25,"['就是', '缺德', '昧着良心', '诅咒', '红日', '就是', '怀着', '阶级', '的', '对', '社会主义', '制度', '恶毒攻击']"
1979,偏见,26,"['往往', '很', '缺乏', '的', '品质', '即', '不同', '一切', '迷信', '相', '妥协', '的', '彻底', '唯物主义', '态度', '追求真理', '坚持真理', '的']"
1979,偏见,27,"['这', '一方面', '是', '由于', '千百年来', '剥削阶级', '的', '影响', '另一方面', '也', '是因为', '确实', '存在', '一些', '实际']"
1979,偏见,28,"['老赵', '认为', '自由', '讨论会', '乱了套', '恐怕', '同', '这种', '有关']"
1979,偏见,29,"['无产阶级', '中', '不可避免', '的', '种种', '行会', '狭隘性', '或', '行会', '的', '传统', '和', '恶习', '并', '领导', '全体', '无产阶级', '的']"
