Year,Target Concept,Sentence With Concepts,Context Words
1979,偏见,27,"['至于', '那些', '怀着', '阶级', '的', '对', '社会主义', '制度', '恶意', '攻击', '的', '人', '让', '其']"
1979,偏见,28,"['技术人员', '的', '积极性', '吉化', '党委', '坚决', '打破', '形而上学', '的', '不拘一格', '用', '人才', '做到', '三个', '不', '受限制', '一是', '不受']"
1979,偏见,29,"['时代', '大大', '不同', '了', '但', '不能', '认为', '产生', '各种', '的', '认识', '原因', '和', '社会', '原因', '就', '都', '不']"
1979,偏见,30,"['的', '是', '对', '她', '那种', '科学态度', '即', '不', '抱', '不', '盲目', '否定', '祖国', '古老', '医术', '而且', '善于', '继承']"
1979,偏见,31,"['这', '一方面', '是', '由于', '千百年来', '剥削阶级', '的', '影响', '另一方面', '也', '是因为', '确实', '存在', '一些', '实际']"
1979,偏见,32,"['同志', '却', '往往', '缺乏', '这种', '不', '受', '任何', '权威', '迷信', '的', '束缚', '进行', '独立思考', '的', '精神']"
1979,偏见,33,"['使', '人们', '的', '思想', '摆脱', '了', '一些', '教条', '和', '的', '压抑', '为', '完善', '社会', '生活', '的', '各个方面', '开展']"
1979,偏见,34,"['老赵', '认为', '自由', '讨论会', '乱了套', '恐怕', '同', '这种', '有关']"
1979,偏见,35,"['而且', '要', '抛开', '所谓', '出身', '低贱', '非亲非故', '十全十美', '等', '在', '更', '大', '范围', '内', '进行', '选拔']"
1979,偏见,36,"['只能', '限于', '片面', '的', '了解', '这是', '由于', '剥削阶级', '的', '经常', '歪曲', '社会', '的', '历史', '也', '由于', '狭小', '的']"
1979,偏见,37,"['这个', '为', '不结盟运动', '准备', '的', '宣言', '草案', '是', '有', '的', '宣言', '实质', '上', '是', '一个', '结盟', '宣言']"
1979,偏见,38,"['的', '束缚', '中', '解放出来', '从', '各种', '剥削阶级', '的', '思想', '中', '解放出来', '使', '文化', '工作', '从', '内容', '到', '形式']"
1979,偏见,39,"['实现', '这个', '真理', '而', '斗争', '而', '资产阶级', '出于', '阶级', '对于', '这个', '真理', '总是', '视而不见', '讳莫如深']"
1979,偏见,40,"['达成协议', '并', '发表', '了', '英联邦', '关于', '种族主义', '和', '种族', '的', '卢萨卡', '宣言']"
1979,偏见,41,"['的', '语气', '形式', '和', '用词', '指出', '它', '是', '有', '的']"
1979,偏见,42,"['文章', '说', '古巴', '是', '个', '有', '的', '国家', '因为', '它', '自己', '也', '从不', '否认', '它']"
1979,偏见,43,"['的', '哈瓦那', '宣言', '草案', '时称', '它', '是', '一项', '有', '的', '宣言', '因为', '它', '在', '谴责', '西方', '国家', '在']"
1979,偏见,44,"['她', '坚持', '彻底', '的', '唯物主义', '没有', '任何', '剥削阶级', '的', '因而', '也', '是', '彻底', '的', '无所畏惧', '的', '改革者']"
1979,偏见,45,"['说', '过', '中央', '统计局', '应该', '提供', '不', '受', '任何', '影响', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '某种', '的', '企图', '是', '一种', '带有', '刑事', '性质', '的', '犯罪行为']"
1979,偏见,46,"['我们', '看到', '的', '不少', '材料', '就', '有']"
1979,偏见,47,"['会议', '谴责', '种族主义', '和', '种族', '的', '宣言', '说', '一切', '旨在', '保持', '种族隔离', '和', '种族歧视']"
1979,偏见,48,"['法令', '的', '意旨', '一下子', '摆脱', '自己', '的', '小', '资产阶级']"
1979,偏见,49,"['我们', '有些', '同志', '养成', '了', '对', '知识分子', '的', '一种', '一种', '左倾', '情绪']"
1979,偏见,50,"['这', '掌声', '突然', '之间', '改变', '了', '人们', '的', '社会', '使', '小', '觉得', '自己', '不是', '迷途', '的', '羔羊', '而是']"
1979,欺凌,1,"['工人', '和', '挑土', '工人', '饱尝', '了', '地主', '资本家', '的', '压榨']"
1979,欺凌,2,"['第五', '在', '越南', '继续', '如此', '非正义', '地', '侵略', '和', '柬埔寨', '的', '情况', '下', '再次', '召开', '安理会', '以便', '采取']"
1979,欺凌,3,"['或', '糕饼', '怎能', '容许', '有人', '掠夺', '窃取', '分割', '和']"
1979,欺凌,4,"['附近', '的', '圆明园', '遗址', '深深感到', '要', '保证', '中华民族', '受', '的', '历史', '不再', '重演', '就', '必须', '使', '新', '中国']"
1979,欺凌,5,"['替', '一个', '被', '的', '小国', '说', '几句', '伸张正义', '的', '公道话', '怎么', '成']"
1979,欺凌,6,"['了', '不结盟', '政策', '的', '基本', '原则', '变成', '了', '一个', '弱小', '邻国', '的', '霸权主义', '国家']"
1979,欺凌,7,"['我们', '广大', '华侨', '就', '没有', '地位', '就', '受', '人', '压迫']"
1979,欺凌,8,"['但是', '没有', '想到', '在', '旧社会', '受尽', '了', '压迫', '和', '饥饿', '的', '母亲', '已经', '离开', '了', '人世']"
1979,欺凌,9,"['的', '战士', '们', '身上', '我', '又', '看到', '了', '被压迫', '了', '千百年', '的', '人民', '奋起', '抗争', '的', '那种', '排山倒海']"
1979,欺凌,10,"['胜利', '鼓舞', '了', '世界', '上', '所有', '备受', '霸权主义', '者', '压迫', '的', '人民', '联合', '起来', '进行', '斗争']"
1979,欺凌,11,"['诚意', '的', '和平统一', '建议', '的', '不能容忍', '的', '挑战', '和', '是', '对', '朝鲜', '和', '亚洲', '和平', '的', '严重威胁']"
1979,欺凌,12,"['封建', '军阀', '的', '统治', '下', '受尽', '了', '帝国主义', '的', '压迫']"
1979,欺凌,13,"['我们', '祖国', '独立', '强盛', '再也', '不', '受', '帝国主义', '的', '和', '压迫', '了', '我们', '民族', '贫穷落后', '的', '面貌', '也']"
1979,欺凌,14,"['中国', '人民', '再也不能', '忍受', '帝国主义', '和', '封建主义', '的', '了', '打倒', '帝国主义', '打倒', '封建主义', '成', '了', '中国', '人民']"
1979,欺凌,15,"['才能', '使', '每个', '守法', '的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪', '的', '人', '才', '有所']"
1979,欺凌,16,"['和', '越南', '过去', '同受', '帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争', '中', '互相', '支援', '结成']"
1979,欺凌,17,"['和', '渔民', '揭露', '苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['一个', '时期', '苏联', '在', '北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的', '北方', '渔业', '进一步', '受到']"
1979,欺凌,20,"['实现', '归还', '北方领土', '必须', '反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它', '进行', '坚决', '的', '斗争']"
1979,欺凌,21,"['站', '正', '立场', '理不穷', '樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑', '中']"
1979,欺凌,22,"['他们', '也', '不', '可能', '从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦', '但', '他们', '为民请命', '伸张正义']"
1979,欺凌,23,"['那', '就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['特别', '是', '妇女', '在', '封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造', '冤错', '假案', '而', '不知']"
1979,欺凌,26,"['政治', '问题', '更', '有', '不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['也', '痛感', '自己', '的', '国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用', '文艺', '作为', '斗争', '的']"
1979,欺凌,28,"['爱国', '的', '仁人志士', '为了', '使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立', '富强', '起来', '挺身而出', '作出']"
1979,欺凌,29,"['在', '强奸', '猥亵', '女', '青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['自己', '在', '这个', '国家', '的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家', '工作', '的', '干部', '受到']"
1979,欺凌,31,"['一个', '长', '时期', '里', '中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['专家', '认为', '传统医学', '普遍', '适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['这个', '苏联', '公民', '是', '一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['他', '手里', '的', '汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['对', '所谓', '政治', '疯子', '要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和', '深挖', '阶级', '敌人', '的']"
1979,精神病,6,"['把', '说', '错话', '写错字', '读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做', '过', '结论', '的', '一般']"
1979,精神病,7,"['无法', '行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['人', '或者', '在', '实施', '危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制', '自己', '行为', '的', '人']"
1979,精神病,9,"['专门性', '问题', '如', '被害人', '是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请', '有', '专门知识', '的', '人']"
1979,精神病,10,"['她', '被', '折磨', '得', '精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['她', '于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久', '卧', '病床', '生活', '不能']"
1979,创伤,1,"['文章', '说', '第二次', '大战', '给予', '欧洲', '的', '至今', '还', '在', '历史', '的', '教训', '使', '欧洲', '正在']"
1979,创伤,2,"['地治好', '林彪', '四人帮', '一伙', '给', '我们', '留下', '的', '严重', '实现', '四个', '现代化', '的', '宏伟目标']"
1979,创伤,3,"['的', '修正主义', '路线', '给', '人们', '心灵', '上', '造成', '的', '敢写', '了', '爱情', '题材', '敢写', '了', '知识分子', '的', '典型']"
1979,创伤,4,"['造成', '受害', '妇女', '身体', '上', '和', '精神', '上', '的', '甚至', '引起', '重伤', '或', '死亡', '等', '严重后果']"
1979,创伤,5,"['从', '一个', '心灵', '饱受', '战争', '的', '日本', '兵士', '转变', '为', '一个', '痛恨', '玩弄', '他们']"
1979,创伤,6,"['职工队伍', '中', '的', '裂痕', '和', '人们', '心灵', '上', '的']"
1979,创伤,7,"['渴望', '医治', '战争', '的', '越南', '人民', '失望', '了', '不满', '和', '反抗', '在']"
1979,创伤,8,"['生活', '上', '和', '心灵', '上', '所', '造成', '的', '巨大', '暴露', '了', '他们', '的', '滔天', '罪恶']"
1979,创伤,9,"['十年', '横行', '给', '我们', '党和国家', '民族', '造成', '的', '严重', '为', '特色', '的', '所以', '被', '有些', '人', '称做', '伤痕']"
1979,创伤,10,"['大概', '不想', '一', '见面', '就', '刺痛', '我', '心灵', '的', '她', '只', '紧紧', '握住', '我', '的', '手', '却', '没有']"
1979,创伤,11,"['它', '来', '点灯', '照明', '或', '用于', '治疗', '风湿', '疼', '等', '疾病']"
1979,创伤,12,"['风霜', '吹打', '的', '年轻人', '看到', '他们', '深重', '的', '心灵', '怎么', '能', '不让', '人', '痛心疾首', '恨', '从中', '来']"
1979,创伤,13,"['的', '人物', '使', '广大', '青少年', '的', '心灵', '受到', '严重', '有些', '人', '甚至', '是非', '荣辱', '美丑不分']"
1979,创伤,14,"['党中央', '领导', '全国', '军民', '迅速', '医治', '全面', '内战', '的', '开始', '了', '四个', '现代化', '建设', '的', '新长征']"
1979,创伤,15,"['献给', '了', '电力机车', '的', '设计', '但', '政治', '上', '的', '必须', '通过', '政治', '手段', '才能', '医治', '在', '新', '的']"
1979,创伤,16,"['战争', '结束', '后', '越南', '人民', '渴望', '休养生息', '医治', '战争']"
1979,创伤,17,"['在', '病床', '上', '的', '战友', '朱玉华', '宣誓', '一定', '战胜', '重返', '战斗', '岗位', '把', '陶忠琦', '未竟', '的', '事业', '进行']"
1979,创伤,18,"['李万忠', '说', '大治', '快', '上', '首先', '要治', '干部队伍', '的', '落实政策', '首先', '要', '落实', '人', '的', '政策', '把', '广大']"
1979,创伤,19,"['邹宇平', '精神', '上', '虽然', '有', '四人帮', '造成', '的', '但', '他', '毕竟', '是', '党', '所', '培育', '的', '青年']"
1979,创伤,20,"['经过', '多年', '的', '战火', '越南', '人民', '迫切需要', '医治', '战争', '重建家园']"
1979,创伤,21,"['数年', '前', '一次', '灾难性', '的', '社会', '的', '迫使', '他', '丢下', '心爱', '的', '钢铁', '专业', '躲进', '摄影']"
1979,创伤,22,"['了', '三十年', '战争', '之后', '不', '图', '休养生息', '医治', '战争', '而是', '穷兵黩武', '实行', '对外', '武装', '扩张']"
1979,创伤,23,"['了', '这么', '大', '的', '牺牲', '本来', '应该', '医治', '战争', '进行', '和平', '建设', '了']"
1979,创伤,24,"['多年', '的', '战争', '去年', '的', '特大', '洪水', '灾害', '和', '越南', '当局', '这']"
1979,创伤,25,"['正当', '柬埔寨', '人民', '努力', '医治', '战争', '恢复', '和', '建设', '自己', '国家', '的', '时候', '穷凶极恶', '的']"
1979,创伤,26,"['就', '医治', '了', '长期', '战争', '所', '造成', '的', '巨大', '胜利', '地', '完成', '了', '剿匪', '反霸', '土地改革', '镇压', '反革命']"
1979,创伤,27,"['蔡其', '矫贝', '的', '在', '柔软', '体内', '侵入', '粗硬', '的', '妨碍', '物']"
1979,创伤,28,"['过去', '但是', '它', '给', '人们', '和', '社会', '带来', '的', '又', '怎么', '能', '在', '一个', '短时间', '内', '痊愈', '呢']"
1979,创伤,29,"['不得不', '废除', '婚约', '使', '这个', '男青年', '精神', '上', '受到', '物质', '上', '受到', '损失']"
1979,创伤,30,"['并', '施行', '大', '手术', '一个月', '后方', '转危为安', '但', '因', '过重', '还', '需', '进行', '补骨', '手术']"
1979,创伤,31,"['辛勤', '的', '劳动', '迅速', '地', '医治', '了', '战争', '的', '并', '在', '发展', '现代', '工业', '农业', '和', '科学技术', '方面']"
1979,创伤,32,"['饱受', '战争', '的', '欧洲', '人民', '是', '懂得', '和平', '的', '真谛', '的']"
1979,创伤,33,"['着', '伤痕', '呻吟', '叹息', '而是', '迅速', '治愈', '身上', '的', '继续', '投入', '战斗']"
1979,创伤,34,"['大治', '快', '上', '首先', '要治', '干部队伍', '的']"
1979,创伤,35,"['离婚', '造成', '子女', '心灵', '和', '感情', '上', '的', '极大']"
1979,创伤,36,"['所', '具有', '的', '艰苦奋斗', '的', '作风', '迅速', '恢复', '战争', '发展', '经济', '和', '文化', '建设']"
1979,创伤,37,"['艰苦', '的', '自然环境', '和', '精神', '上', '的', '没有', '动摇', '他', '献身', '柴达木', '的', '远大', '志向']"
1979,创伤,38,"['玉菡', '的', '心灵', '上', '都', '刻下', '了', '深重', '的', '但', '这时', '又', '异峰', '突起', '地', '提出', '了', '一个', '又', '异峰', '突起', '地', '提出', '了', '一个', '问题', '这', '又', '如何', '解决']"
1979,创伤,39,"['它同', '医治', '林彪', '四人帮', '造成', '的', '一样', '并非', '一', '举手之劳', '而', '需要', '我们', '进行', '坚韧']"
1979,创伤,40,"['他', '强调', '说', '饱受', '战争', '的', '中国', '人民', '深知', '战争', '给', '人类', '带来', '的']"
1979,创伤,41,"['的', '二月', '逆流', '大', '冤案', '给', '我们', '党', '的', '十分', '深重', '教训', '极其', '惨痛']"
1979,创伤,42,"['为了', '拼凑', '印支', '联邦', '称霸', '东南亚', '不去', '医治', '战争', '着手', '经济', '建设', '却', '不顾', '人民', '死活', '穷兵黩武', '侵略']"
1979,创伤,43,"['今天', '又', '领导', '我们', '医治', '林彪', '四人帮', '造成', '的', '把', '我们', '引上', '了', '社会主义', '现代化', '建设', '的', '道路']"
1979,创伤,44,"['生活', '上', '和', '心灵', '上', '所', '造成', '的', '巨大', '借助', '艺术', '的', '力量', '来', '帮助', '人民', '对', '过去']"
1979,创伤,45,"['比', '任何人', '都', '更加', '渴望', '和平', '以便', '医治', '战争', '重建家园']"
1979,创伤,46,"['但', '这', '为的是', '医治', '好', '处理', '好', '历史', '遗留问题', '分清是非', '辨明', '功过', '使人', '人心']"
1979,创伤,47,"['支持', '下', '他', '和', '烧伤科', '副', '主任', '孙', '永华', '骨科', '医师', '韦加宁', '李燕妮', '等', '大夫', '一起', '与', '手术室']"
1979,创伤,48,"['亟需', '同', '各国', '人民', '友好相处', '以便', '休养生息', '医治', '战争', '重建家园', '建设', '和平', '幸福', '的', '生活']"
1979,创伤,49,"['人民', '曾经', '受', '了', '巨大', '的', '藏', '着', '锥心', '的', '痛楚', '至今', '并未', '痊愈']"
1979,创伤,50,"['中国', '毕竟', '带', '着', '旧', '中国', '的', '烙印', '与', '的']"
1979,分裂,1,"['爱', '国家', '爱', '民族', '的', '立场', '上来', '把', '民族', '政策', '换成', '统一', '政策', '把', '反共', '政策', '换成', '联共']"
1979,分裂,2,"['迁移', '到', '以色列', '一面', '又', '在', '阿拉伯', '世界', '煽动', '和', '相互', '仇视', '的', '情绪']"
1979,分裂,3,"['我们', '如果', '尽快', '结束', '目前', '的', '局面', '把', '力量', '合', '到', '一起', '则', '所能', '贡献']"
1979,分裂,4,"['一部分', '人', '压', '一部分', '人', '制造', '干部群众', '队伍', '的', '就', '会', '不顾', '全局', '不识大体', '闹', '无政府主义', '搞', '无原则']"
1979,分裂,5,"['根本', '转变', '自己', '的', '立场', '向往', '统一', '而', '不是', '那么', '可以', '考虑', '我们', '和', '美国', '之间', '一旦', '举行会谈']"
1979,分裂,6,"['电报', '说', '美国政府', '必须', '放弃', '朝鲜', '的', '政策', '从', '南朝鲜', '撤走', '它', '的', '全部']"
1979,分裂,7,"['根本', '不是', '搞', '民族', '大团结', '而是', '继续', '推行', '民族', '政策']"
1979,分裂,8,"['拉帮结派', '的', '手法', '扩大', '自己', '的', '影响', '削弱', '和', '成员国', '的', '团结', '为', '它', '今后', '进一步', '改变', '运动']"
1979,分裂,9,"['人民党', '今年', '七月', '发生', '以', '副', '总理', '查兰', '辛格', '为首', '的', '派别', '退出']"
1979,分裂,10,"['主要', '是', '由于', '执政', '的', '人民党', '内部', '矛盾激化', '公开', '所', '引起', '的']"
1979,分裂,11,"['现在', '统一祖国', '的', '条件', '已经', '成熟', '的', '局面', '该是', '结束', '的', '时候', '了']"
1979,分裂,12,"['统一', '的', '神圣', '事业', '坚决', '反对', '任何', '使', '朝鲜', '永久化', '的', '阴谋']"
1979,分裂,13,"['粉碎', '了', '四人帮', '挖掉', '了', '破坏', '团结', '制造', '的', '大', '祸根', '两年', '来', '揭批', '林彪', '四人帮', '斗争']"
1979,分裂,14,"['亚洲', '侵略', '其他', '不结盟', '国家', '在', '不结盟运动', '内部', '制造', '和', '混乱']"
1979,分裂,15,"['虽然', '加拿大', '联邦政府', '采取', '了', '一些', '缓和', '民族矛盾', '阻止', '的', '措施', '但', '未能', '解决问题']"
1979,分裂,16,"['互助', '和平', '天下', '计', '侵凌', '万方', '非']"
1979,分裂,17,"['加强', '集团', '影响', '的', '渗透', '造成', '可乘之机', '并', '带来', '我们', '队伍', '的', '危险']"
1979,分裂,18,"['通过', '当地', '人民', '自己', '的', '斗争', '从', '原来', '国家', '出来', '而', '独立', '一国', '的', '人民', '通过', '自己', '的']"
1979,分裂,19,"['自民党', '表面', '虽', '没有', '但', '貌合神离', '而且', '正', '处于', '一个', '新旧交替', '的', '时期']"
1979,分裂,20,"['多哥', '总统', '揭露', '帝国主义', '非洲', '的', '阴谋']"
1979,分裂,21,"['自我', '封闭', '的', '危险', '而', '特别', '是', '避免', '内部', '的', '危险']"
1979,分裂,22,"['他', '说', '统一', '被', '的', '祖国', '是', '全', '民族', '的', '一致', '愿望', '和']"
1979,分裂,23,"['这种', '阴谋', '基本上', '是', '企图', '进行', '和', '剥削', '的', '表现']"
1979,分裂,24,"['越南', '领导人', '忘恩负义', '同', '北京', '闹', '是不是', '越南', '认为', '它', '充当', '亚洲', '小', '霸权主义', '者']"
1979,分裂,25,"['灌婴', '联合', '反吕', '的', '办法', '这样', '必然', '会', '出现', '的', '局面']"
1979,分裂,26,"['消除', '或', '减少', '民族', '歧视', '的', '错误', '和', '民族', '的', '倾向']"
1979,分裂,27,"['宗教', '领袖', '之间', '或者', '在', '我国', '人民', '之间', '制造', '因为', '我们', '相信', '统一', '才', '是', '一个', '国家', '的']"
1979,分裂,28,"['要', '搞', '马克思主义', '不要', '搞', '修正主义', '要', '团结', '不要', '要', '光明正大', '不要', '搞', '阴谋诡计', '的', '基本', '原则', '要']"
1979,分裂,29,"['殖民主义', '的', '统治', '造成', '了', '南', '北', '也门', '的', '要求', '统一', '是', '南', '北', '也门', '人民', '的', '民族']"
1979,分裂,30,"['任何', '肢解', '伊朗', '的', '企图', '都', '将', '是', '徒劳', '的']"
1979,分裂,31,"['利用', '黎巴嫩', '由于', '国内', '基督教徒', '与', '穆斯林', '之间', '的', '而', '陷于', '虚弱', '的', '局面', '借口', '巴勒斯坦', '游击队', '从']"
1979,分裂,32,"['当', '不结盟运动', '队伍', '内部', '出现', '时', '他们', '就', '高兴', '极了']"
1979,分裂,33,"['只要', '阿拉伯', '还', '处于', '状态', '这一', '地区', '以及', '所有', '阿拉伯', '国家', '就', '将']"
1979,分裂,34,"['对', '那种', '打着', '高举', '的', '旗号', '而', '攻击', '和', '党中央', '的', '反动', '言行', '要', '提高警惕', '旗帜鲜明', '地', '进行']"
1979,分裂,35,"['他', '否认', '了', '军队', '内部', '发生', '的', '消息']"
1979,分裂,36,"['地', '破坏', '朝鲜', '南北', '统一', '的', '事业', '妄图', '永远', '朝鲜']"
1979,分裂,37,"['说', '我们', '从', '这样', '的', '原则', '出发', '从', '民族', '的', '最初', '起', '就', '主张', '通过', '北方', '和', '南方']"
1979,分裂,38,"['今天', '的', '黎巴嫩', '南部', '实际上', '从南到北', '被', '为', '四片', '地区', '沿黎', '以', '边界', '五至', '十二', '公里']"
1979,分裂,39,"['赞比亚', '谴责', '非法', '的', '南非', '行政当局', '继续', '坚持', '其', '纳米比亚', '人', '的', '种族主义', '政策']"
1979,分裂,40,"['即使', '在', '党内', '反对派', '进行', '猖狂', '的', '活动', '党', '面临', '着', '危机', '的', '情况', '下', '反对派', '进行', '猖狂', '的', '活动', '党', '面临', '着', '危机', '的', '情况', '下', '列宁', '在', '坚决', '主张', '绝不允许', '情况', '下', '列宁', '在', '坚决', '主张', '绝不允许', '破坏', '党', '党', '的', '活动', '存在', '的', '同时', '还', '竭力', '强调']"
1979,分裂,41,"['的', '亲善', '史', '而是', '苏联', '力图', '扼杀', '控制', '和', '不结盟运动', '的', '一部', '罪恶', '的', '记录']"
1979,分裂,42,"['是', '手工业', '和', '小农经济', '的', '产物', '它', '涣散', '和', '革命队伍', '不利于', '党和人民', '的', '事业']"
1979,分裂,43,"['以', '派性', '为', '标准', '的', '组织路线', '他们', '挑起', '的', '党', '军队', '群众', '各族人民', '的', '派性', '为', '标准', '的', '组织路线', '他们', '挑起', '的', '党', '军队', '群众', '各族人民', '的', '派性', '斗争', '给', '的', '组织路线', '他们', '挑起', '的', '党', '军队', '群众', '各族人民', '的', '派性', '斗争', '给', '我们', '的', '他们', '挑起', '的', '党', '军队', '群众', '各族人民', '的', '派性', '斗争', '给', '我们', '的', '党和人民', '造成']"
1979,分裂,44,"['这次', '表决', '标志', '着', '苏联', '同', '不结盟', '集团', '的']"
