Year,Target Concept,Sentence With Concepts,Context Words
1979,偏见,34,"['继续', '解放思想', '落实', '党的政策', '扫除', '理直气壮', '地', '恢复', '和', '完善']"
1979,偏见,35,"['讨论会', '乱了套', '恐怕', '同', '这种', '有关']"
1979,偏见,36,"['民主派', '关于', '自由', '平等', '的', '同', '这些', '作', '无情', '平等', '的', '同', '这些', '作', '无情', '的', '斗争']"
1979,偏见,37,"['英联邦', '关于', '种族主义', '和', '种族', '的', '卢萨卡', '宣言']"
1979,偏见,38,"['红日', '就是', '怀着', '阶级', '的', '对', '社会主义', '制度', '恶毒攻击']"
1979,偏见,39,"['改变', '了', '人们', '的', '社会', '使', '小', '觉得', '自己', '不是']"
1979,偏见,40,"['宁', '左', '勿', '右', '的', '之中', '往往', '用', '左', '的']"
1979,偏见,41,"['幼稚', '的', '青年', '或是', '带有', '的', '人们', '所', '忽视', '的']"
1979,偏见,42,"['摆脱', '了', '一些', '教条', '和', '的', '压抑', '为', '完善', '社会']"
1979,偏见,43,"['这种', '不', '受', '任何', '权威', '迷信', '的', '束缚', '进行', '独立思考']"
1979,偏见,44,"['中国', '文明', '的', '无知', '和']"
1979,偏见,45,"['品质', '即', '不同', '一切', '迷信', '相', '妥协', '的', '彻底', '唯物主义']"
1979,偏见,46,"['了', '对', '知识分子', '的', '一种', '一种', '左倾', '情绪']"
1979,偏见,47,"['对', '知识分子', '产生', '了', '一种', '和', '厌恶', '心理']"
1979,偏见,48,"['在', '的', '压力', '下', '村里', '的']"
1979,偏见,49,"['当然', '这种', '是', '在', '过去', '若干年', '的', '中', '形成', '的', '要', '改变', '必须', '改变', '造成', '这种', '必须', '改变', '造成', '这种', '的', '某些', '政策', '制度', '做法']"
1979,偏见,50,"['英联邦', '关于', '种族主义', '和', '种族', '的', '卢萨卡', '宣言']"
1979,欺凌,1,"['饱尝', '了', '地主', '资本家', '的', '压榨']"
1979,欺凌,2,"['如此', '非正义', '地', '侵略', '和', '柬埔寨', '的', '情况', '下', '再次']"
1979,欺凌,3,"['有人', '掠夺', '窃取', '分割', '和']"
1979,欺凌,4,"['深深感到', '要', '保证', '中华民族', '受', '的', '历史', '不再', '重演', '就']"
1979,欺凌,5,"['替', '一个', '被', '的', '小国', '说', '几句', '伸张正义']"
1979,欺凌,6,"['基本', '原则', '变成', '了', '一个', '弱小', '邻国', '的', '霸权主义', '国家']"
1979,欺凌,7,"['没有', '地位', '就', '受', '人', '压迫']"
1979,欺凌,8,"['在', '旧社会', '受尽', '了', '压迫', '和', '饥饿', '的', '母亲', '已经']"
1979,欺凌,9,"['我', '又', '看到', '了', '被压迫', '了', '千百年', '的', '人民', '奋起']"
1979,欺凌,10,"['上', '所有', '备受', '霸权主义', '者', '压迫', '的', '人民', '联合', '起来']"
1979,欺凌,11,"['的', '不能容忍', '的', '挑战', '和', '是', '对', '朝鲜', '和', '亚洲']"
1979,欺凌,12,"['下', '受尽', '了', '帝国主义', '的', '压迫']"
1979,欺凌,13,"['再也', '不', '受', '帝国主义', '的', '和', '压迫', '了', '我们', '民族']"
1979,欺凌,14,"['忍受', '帝国主义', '和', '封建主义', '的', '了', '打倒', '帝国主义', '打倒', '封建主义']"
1979,欺凌,15,"['的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪']"
1979,欺凌,16,"['帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争']"
1979,欺凌,17,"['在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的']"
1979,欺凌,20,"['反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它']"
1979,欺凌,21,"['樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑']"
1979,欺凌,22,"['从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦']"
1979,欺凌,23,"['就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造']"
1979,欺凌,26,"['不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用']"
1979,欺凌,28,"['使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立']"
1979,欺凌,29,"['青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家']"
1979,欺凌,31,"['中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和']"
1979,精神病,6,"['读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做']"
1979,精神病,7,"['行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制']"
1979,精神病,9,"['是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请']"
1979,精神病,10,"['精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久']"
1979,创伤,1,"['饱受', '战争', '的', '欧洲', '人民', '是', '懂得']"
1979,创伤,2,"['和', '人民', '造成', '的', '巨大', '包括', '内伤', '和', '外伤', '还']"
1979,创伤,3,"['艰苦奋斗', '才能', '治愈', '过去', '的', '只有', '艰苦奋斗', '才', '是', '我们']"
1979,创伤,4,"['称霸', '东南亚', '不去', '医治', '战争', '着手', '经济', '建设', '却', '不顾']"
1979,创伤,5,"['他', '强调', '说', '饱受', '战争', '的', '中国', '人民', '深知', '战争']"
1979,创伤,6,"['我们', '很快', '地治好', '了', '战争', '恢复', '和', '发展', '了', '国民经济']"
1979,创伤,7,"['虽然', '有', '四人帮', '造成', '的', '但', '他', '毕竟', '是', '党']"
1979,创伤,8,"['地', '医治', '了', '战争', '的', '并', '在', '发展', '现代', '工业']"
1979,创伤,9,"['党和人民', '造成', '了', '严重', '的']"
1979,创伤,10,"['一次', '灾难性', '的', '社会', '的', '迫使', '他', '丢下', '心爱', '的']"
1979,创伤,11,"['文化', '事业', '所', '造成', '的', '尽力', '加速', '发展', '少数民族', '地区']"
1979,创伤,12,"['和', '感情', '上', '的', '极大']"
1979,创伤,13,"['不', '图', '休养生息', '医治', '战争', '而是', '穷兵黩武', '实行', '对外', '武装']"
1979,创伤,14,"['医治', '好', '地震', '造成', '的', '做到', '震灾', '面前', '不', '低头']"
1979,创伤,15,"['战后', '英国', '在', '医治', '战争', '恢复', '经济', '方面', '作', '了']"
1979,创伤,16,"['杨鉴', '清', '受到', '很重', '的']"
1979,创伤,17,"['迅速', '医治', '全面', '内战', '的', '开始', '了', '四个', '现代化', '建设']"
1979,创伤,18,"['和', '人们', '心灵', '上', '的']"
1979,创伤,19,"['的', '机会', '以', '医治', '战争', '重建家园']"
1979,创伤,20,"['而是', '迅速', '治愈', '身上', '的', '继续', '投入', '战斗']"
1979,创伤,21,"['他', '在', '骨科', '医师', '韦加宁', '的', '帮助']"
1979,创伤,22,"['党和国家', '民族', '造成', '的', '严重', '为', '特色', '的', '所以', '被']"
1979,创伤,23,"['也', '遭受', '了', '极大', '的']"
1979,创伤,24,"['友好相处', '以便', '休养生息', '医治', '战争', '重建家园', '建设', '和平', '幸福', '的']"
1979,创伤,25,"['也', '不能', '为', '我', '的', '止血']"
1979,创伤,26,"['一个月', '后方', '转危为安', '但', '因', '过重', '还', '需', '进行', '补骨']"
1979,创伤,27,"['经济', '合作', '以', '医治', '战争', '和', '改善', '人民', '生活']"
1979,创伤,28,"['记者', '那门村', '没有', '丝毫', '战争', '就象', '没有', '打过仗', '一样']"
1979,创伤,29,"['第二次', '大战', '给予', '欧洲', '的', '至今', '还', '在', '历史', '的']"
1979,创伤,30,"['民族', '的']"
1979,创伤,31,"['人民', '从', '长期', '的', '战争', '中', '恢复过来', '建设', '幸福', '的']"
1979,创伤,32,"['的', '作风', '迅速', '恢复', '战争', '发展', '经济', '和', '文化', '建设']"
1979,创伤,33,"['但', '这', '为的是', '医治', '好', '处理', '好', '历史', '遗留问题', '分清是非']"
1979,创伤,34,"['冤案', '给', '我们', '党', '的', '十分', '深重', '教训', '极其', '惨痛']"
1979,创伤,35,"['孩子', '心灵', '上', '带来', '的', '必然', '会', '结出', '各种', '预想']"
1979,创伤,36,"['给', '社会', '造成', '的', '严重', '外伤', '特别', '是', '内伤', '无情']"
1979,创伤,37,"['曾经', '受', '了', '巨大', '的', '藏', '着', '锥心', '的', '痛楚']"
1979,创伤,38,"['渴望', '和平', '以便', '医治', '战争', '重建家园']"
1979,创伤,39,"['美帝国主义', '侵略战争', '造成', '的', '严重', '在', '自己', '美丽', '的', '国土']"
1979,创伤,40,"['既', '要', '正视', '昨日', '的', '还', '没有', '愈合', '又', '要']"
1979,创伤,41,"['的', '表现', '比', '肉体', '的', '更难', '医治']"
1979,创伤,42,"['从', '一个', '心灵', '饱受', '战争', '的', '日本', '兵士', '转变', '为']"
1979,创伤,43,"['医治', '林彪', '四人帮', '造成', '的', '一样', '并非', '一', '举手之劳', '而']"
1979,创伤,44,"['旧', '中国', '的', '烙印', '与', '的']"
1979,创伤,45,"['路线', '给', '青年一代', '造成', '的', '歌颂', '革命', '青年', '坚持真理', '坚持']"
1979,创伤,46,"['解放后', '党和政府', '为', '医治', '这些', '造福', '人民', '成立', '国营', '林场']"
1979,创伤,47,"['一定', '能够', '医治', '战争', '的', '把', '贝鲁特', '重建', '得', '更加']"
1979,创伤,48,"['烧伤科', '副', '主任', '孙', '永华', '骨科', '医师', '韦加宁', '李燕妮', '等']"
1979,创伤,49,"['战友', '朱玉华', '宣誓', '一定', '战胜', '重返', '战斗', '岗位', '把', '陶忠琦']"
1979,创伤,50,"['或', '用于', '治疗', '风湿', '疼', '等', '疾病']"
1979,分裂,1,"['的', '战略', '对付', '帝国主义', '的', '离间', '瓦解', '阴谋活动']"
1979,分裂,2,"['埃杰', '维特', '总理', '谴责', '土耳其', '的', '阴谋', '土报', '指出']"
1979,分裂,3,"['总书记', '易卜拉欣', '阿巴', '战死', '阵线']"
1979,分裂,4,"['的', '斗争', '和', '我们', '的', '而', '这种', '斗争', '和', '而', '这种', '斗争', '和', '对', '它们', '有利', '对', '我们']"
1979,分裂,5,"['这种', '得到', '以色列', '支持', '的', '活动', '破坏', '了', '黎巴嫩', '的']"
1979,分裂,6,"['欧洲共同体', '在', '消除', '自己', '过去', '的', '因素']"
1979,分裂,7,"['南非', '行政当局', '继续', '坚持', '其', '纳米比亚', '人', '的', '种族主义', '政策']"
1979,分裂,8,"['解决', '非洲', '内部事务', '以及', '反对', '和', '对立', '要求', '团结合作', '的']"
1979,分裂,9,"['制造', '派别', '造成', '对立', '和']"
1979,分裂,10,"['围剿', '长征', '途中', '挫败', '张国焘', '党', '和', '红军', '的', '阴谋']"
1979,分裂,11,"['组织路线', '上大', '搞', '以人', '划线', '革命队伍', '社会主义', '法制', '也', '被']"
1979,分裂,12,"['饱受', '国家', '民族', '分割', '和', '家属', '离散', '取得', '新', '的', '进展', '使', '三十四年', '之久', '的', '祖国', '早日']"
1979,分裂,13,"['总裁', '以', '避免', '自民党', '的']"
1979,分裂,14,"['本来面目', '颠倒', '了', '敌我', '关系', '了', '革命队伍', '破坏', '了', '民族团结']"
1979,分裂,15,"['非常', '敏感', '必须', '很快', '结束', '或', '内战', '威胁', '的', '状态']"
1979,分裂,16,"['美国政府', '必须', '改弦更张', '放弃', '朝鲜', '的', '政策', '从', '南朝鲜']"
1979,分裂,17,"['的', '边缘', '并', '将', '发生']"
1979,分裂,18,"['出现', '了', '不', '寻常', '的']"
1979,分裂,19,"['外国', '危害', '祖国', '颠覆', '政府', '国家', '等', '尽管', '刑法', '条文']"
1979,分裂,20,"['了', '一些', '缓和', '民族矛盾', '阻止', '的', '措施', '但', '未能', '解决问题']"
1979,分裂,21,"['推行', '分而治之', '的', '政策', '蓄意', '也门']"
1979,分裂,22,"['的', '力量', '彻底', '粉碎', '内外', '主义者', '制造', '两个', '朝鲜', '的']"
1979,分裂,23,"['意味着', '人民党', '出现', '了', '公开']"
1979,分裂,24,"['甚至', '可能', '导致', '英联邦', '的']"
1979,分裂,25,"['我们', '不能', '排除', '继', '内部', '后', '进行', '外来', '干预', '的']"
1979,分裂,26,"['和', '政府', '为了', '早日', '统一', '的', '国家', '不断', '作出', '新']"
1979,分裂,27,"['是', '限制', '越南', '的', '胜利', '印度支那', '三国', '人民', '妄图', '削弱']"
1979,分裂,28,"['看', '不能', '因为', '吕雉', '的', '活动', '还', '不及', '破坏', '休养生息']"
1979,分裂,29,"['因此', '不结盟运动', '以及', '使', '不结盟运动', '的']"
1979,分裂,30,"['立场', '埃及', '报纸', '谴责', '苏联', '阿拉伯', '国家']"
1979,分裂,31,"['有', '可能', '利用', '这一', '形势', '西方', '以', '实现', '它', '使']"
1979,分裂,32,"['人民', '所', '厌恶', '的', '国家', '和', '混乱', '的', '局面', '投入']"
1979,分裂,33,"['埃杰', '维特', '总理', '谴责', '土耳其', '的', '阴谋']"
1979,分裂,34,"['国家', '在', '不结盟运动', '内部', '制造', '进行', '破坏活动', '引起', '了', '广大']"
1979,分裂,35,"['卡特', '访问', '南朝鲜', '反对', '永远', '朝鲜', '要求', '实现', '朝鲜', '的']"
1979,分裂,36,"['自治', '并', '不想', '搞', '民族']"
1979,分裂,37,"['因为', '某些', '分裂主义', '集团', '想', '群众']"
1979,分裂,38,"['坚决', '反对', '任何', '使', '朝鲜', '永久化', '的', '阴谋']"
1979,分裂,39,"['在', '不结盟', '国家', '间', '制造', '和', '不', '和', '挑起', '争端', '引起', '它们', '互相', '斗争', '来', '和', '破坏', '不结盟运动']"
1979,分裂,40,"['多哥', '总统', '揭露', '帝国主义', '非洲', '的', '阴谋']"
1979,分裂,41,"['的', '旗号', '钻进', '不结盟运动', '内部', '和', '破坏', '不结盟运动', '力图', '把']"
1979,分裂,42,"['从', '越南', '的', '侵略', '和', '行动', '中', '得到', '大部分', '好处']"
1979,分裂,43,"['统一', '愿望', '构筑', '人为', '的', '墙', '的', '行为', '认为', '这是']"
1979,分裂,44,"['党内', '反对派', '进行', '猖狂', '的', '活动', '党', '面临', '着', '活动', '党', '面临', '着', '危机', '的', '情况', '下', '列宁', '坚决', '主张', '绝不允许', '破坏', '党', '党', '的', '活动', '存在', '的']"
1979,分裂,45,"['的', '自主', '和平统一', '从', '国家', '的', '第一天', '起', '就', '作出']"
1979,分裂,46,"['为', '早日', '结束', '人为', '的', '局面', '实现', '祖国统一', '民族', '昌盛']"
1979,分裂,47,"['的', '政策', '中断', '重新', '出现', '割据', '天下大乱', '的', '局面']"
1979,分裂,48,"['它', '必然', '导致', '新', '的', '从而', '给', '世界', '带来', '严重威胁']"
1979,分裂,49,"['起来', '的', '力量', '粉碎', '内外', '主义者', '制造', '两个', '朝鲜', '的']"
1979,分裂,50,"['如果', '出现', '内战', '军队', '将会']"
1979,阴谋,1,"['阿拉伯', '民族', '对', '策划', '这一', '的', '人', '实行', '制裁']"
1979,阴谋,2,"['四人帮', '一伙', '用', '诬蔑', '诽谤', '迫害', '而', '夺去', '生命']"
1979,阴谋,3,"['反党集团', '在', '海军', '大', '搞', '夺权', '活动', '进行', '了', '坚决']"
1979,阴谋,4,"['列入', '本届', '联大', '议程', '的', '失败', '以后', '纠合', '它们', '的']"
1979,阴谋,5,"['讲', '了', '他们', '玩弄', '的']"
1979,阴谋,6,"['欺骗', '国际', '社会', '它', '的', '目的', '是', '为了', '掩饰', '它']"
1979,阴谋,7,"['应该', '了解', '针对', '我国', '的', '只是', '第一步', '第二步', '就是', '针对']"
1979,阴谋,8,"['和', '阿拉伯半岛', '地区', '渗透', '的', '以', '控制', '那里', '的', '石油']"
1979,阴谋,9,"['真相', '为', '进一步', '策划', '反华', '制造舆论', '这', '完全', '是', '徒劳']"
1979,阴谋,10,"['不结盟', '国家', '及时', '制止', '这种']"
1979,阴谋,11,"['但是', '越南', '当局', '的', '非但', '未能得逞', '反而', '遭到', '了']"
1979,阴谋,12,"['有', '古巴人', '插手', '的', '政变']"
1979,阴谋,13,"['大会', '挫败', '了', '敌人', '的']"
1979,阴谋,14,"['谋求', '霸权', '的', '国家', '的']"
1979,阴谋,15,"['组织', '中', '制造', '两个', '中国']"
1979,阴谋,16,"['政权', '窃据', '柬埔寨', '席位', '的', '已', '被', '挫败']"
1979,阴谋,17,"['为了', '实现', '其', '篡党夺权', '的', '恶毒', '诽谤', '李大钊', '同志', '李星华']"
1979,阴谋,18,"['实现', '了', '他', '篡党夺权', '的']"
1979,阴谋,19,"['和平解决', '纳米比亚', '问题', '的', '任何']"
1979,阴谋,20,"['建立', '它们', '的', '霸权', '的']"
1979,阴谋,21,"['青年', '作者', '的', '活动', '被责为', '放毒']"
1979,阴谋,22,"['和', '进步', '国家', '然后', '制造', '推翻', '这些', '阿拉伯', '国家', '的']"
1979,阴谋,23,"['筹备组', '的', '代理人', '破坏', '工人运动', '把', '工会', '作为', '他们', '篡党夺权']"
1979,阴谋,24,"['反对', '分裂', '不结盟', '队伍', '的', '的', '斗争', '并', '没有', '结束']"
1979,阴谋,25,"['多年', '来', '用', '战争', '和', '手段', '得不到', '的', '东西', '即']"
1979,阴谋,26,"['由于', '苏联', '的', '这些', '狂妄', '不结盟运动', '面临', '着', '严重', '的']"
1979,阴谋,27,"['推行', '的', '极左', '路线', '和', '文艺', '已经', '永远', '结束', '社会主义']"
1979,阴谋,28,"['实现', '了', '他们', '的', '夺权']"
1979,阴谋,29,"['重要', '战略意义', '的', '岛屿', '的', '已经', '激起', '了', '挪威', '人民']"
1979,阴谋,30,"['要', '粉碎', '敌人', '的', '破坏', '和', '消灭', '顽强', '的', '抵抗']"
1979,阴谋,31,"['妄图', '毁灭', '上海', '的', '罪恶']"
1979,阴谋,32,"['钟汉华', '等', '同志', '置于死地', '的']"
1979,阴谋,33,"['为了', '粉碎', '敌人', '的', '黄保玉', '奉命', '随', '田阳', '民工']"
1979,阴谋,34,"['世界', '其他', '国家', '分离', '的', '将会', '得逞']"
1979,阴谋,35,"['谴责', '分裂', '不结盟运动', '的', '所有']"
1979,阴谋,36,"['这种', '扩大', '侵柬', '战争', '恫吓', '威胁']"
1979,阴谋,37,"['当局', '经过', '将近', '一年', '的', '策划', '和', '准备', '在', '苏联']"
1979,阴谋,38,"['苏联', '鼓吹', '马六甲海峡', '国际化', '的']"
1979,阴谋,39,"['一切', '行动', '挫败', '越南', '的']"
1979,阴谋,40,"['手段', '是', '苏联', '的', '一大']"
1979,阴谋,41,"['了', '四人帮', '的', '影射', '史学', '文艺']"
1979,阴谋,42,"['的', '一篇', '专稿', '题为', '俄国人', '夺取', '伊朗', '的', '油田', '摘要']"
1979,阴谋,43,"['越南', '侵略者', '玩弄', '了', '一个', '同', '它', '在', '老挝', '的']"
1979,阴谋,44,"['保守', '的', '两', '部分', '的', '和', '企图', '以及', '想', '把']"
1979,阴谋,45,"['诬蔑', '说', '什么', '这是', '一个', '是', '强加于人', '是', '利用', '谈判桌']"
1979,阴谋,46,"['为了', '实现', '自己', '的', '侵略', '是', '什么', '卑鄙', '伎俩', '都']"
1979,阴谋,47,"['修筑工事', '酝酿', '新', '的', '军事']"
1979,阴谋,48,"['我', '看', '这里', '有']"
1979,阴谋,49,"['一伙', '炮制', '所谓', '二月', '逆流', '打倒', '朱德', '陈毅', '贺龙', '等']"
1979,阴谋,50,"['泰国', '人士', '揭露', '柬', '伪政权', '拉拢', '东盟']"
1979,主权,1,"['总统', '重申', '对', '运河区', '的']"
1979,主权,2,"['不结盟运动', '在', '维护', '各国', '的', '发展', '民族', '经济', '和', '文化']"
1979,主权,3,"['我们', '组织', '的', '一个', '成员国', '与', '领土完整', '的', '损害']"
1979,主权,4,"['武力', '侵犯', '一个', '独立国家', '的', '和', '领土完整']"
1979,主权,5,"['柬埔寨', '是', '侵犯', '别国', '的', '和', '领土完整', '的', '占领', '而']"
1979,主权,6,"['就', '永远', '不得', '安宁', '领土', '也', '要', '遭到', '蹂躏', '中国']"
1979,主权,7,"['安理会', '为', '确保', '柬', '独立', '和', '领土完整', '作出贡献']"
1979,主权,8,"['人民', '具有', '为', '民族', '独立', '和', '领土完整', '而', '斗争', '的']"
1979,主权,9,"['支持', '东南亚', '国家', '维护', '独立', '和', '反对', '超级大国', '控制', '和']"
1979,主权,10,"['了', '任意', '蹂躏', '别国', '独立', '和', '领土完整', '的', '极其', '恶劣']"
1979,主权,11,"['各国', '为', '保卫国家', '独立', '和', '而', '作出', '的', '一切', '努力']"
1979,主权,12,"['最', '神圣']"
1979,主权,13,"['协商', '决定', '在', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政']"
1979,主权,14,"['稳定', '尊重', '国际', '公认', '的', '领土完整', '平等', '和', '互不干涉', '内政']"
1979,主权,15,"['两国政府', '将', '根据', '互相', '尊重', '和', '领土完整', '互不干涉', '内政', '和']"
1979,主权,16,"['为了', '维护', '和', '安全', '北欧', '各国', '在']"
1979,主权,17,"['了', '民主', '柬埔寨', '的', '独立', '和', '领土完整', '严重', '地', '破坏']"
1979,主权,18,"['实现', '国家', '领土完整', '独立', '和', '的', '时候', '了']"
1979,主权,19,"['岛屿', '侵犯', '中国', '的', '领土', '加紧', '推行', '民族', '扩张主义']"
1979,主权,20,"['下', '为', '捍卫', '民族', '独立', '同', '越南', '侵略者', '进行', '着']"
1979,主权,21,"['亚洲', '和', '世界', '各国', '独立', '和', '领土完整', '的', '直接', '威胁']"
1979,主权,22,"['中小', '国家', '的', '独立', '和', '造成', '了', '特别', '巨大', '的']"
1979,主权,23,"['和', '世界', '各国', '的', '独立', '领土完整', '和平', '与', '稳定']"
1979,主权,24,"['大家庭', '成员国', '都', '是', '享有', '和', '平等', '的', '它们', '的']"
1979,主权,25,"['都', '主张', '互相', '尊重', '独立', '和', '领土完整', '反对', '外来干涉', '和']"
1979,主权,26,"['侵略', '维护', '民族', '独立', '和', '是', '光明正大', '的']"
1979,主权,27,"['的', '对', '一个', '邻国', '的', '和', '领土', '的', '侵犯']"
1979,主权,28,"['活动', '图谋', '推翻', '坚持', '独立', '和', '领土完整', '的', '民主', '柬埔寨政府']"
1979,主权,29,"['损害', '了', '老挝', '的', '独立', '和', '领土完整', '它们', '却', '造谣惑众']"
1979,主权,30,"['东南亚', '国家', '保卫', '独立', '和', '的', '斗争', '这是', '所有', '的']"
1979,主权,31,"['它', '已经', '把', '所谓', '有限', '论', '从', '它', '所谓', '的']"
1979,主权,32,"['支持', '巴林', '维护', '领土完整', '和', '的', '斗争']"
1979,主权,33,"['互相', '尊重', '对方', '十二海里', '领海', '越南', '应', '尊重', '中国', '对', '和', '南沙', '两个', '群岛', '的', '保障', '侨民', '权益', '和', '安全']"
1979,主权,34,"['决心', '赶走', '越寇', '恢复', '独立']"
1979,主权,35,"['越寇', '恢复', '柬埔寨', '的', '独立', '和', '领土完整']"
1979,主权,36,"['她', '主张', '葡萄牙', '在', '尊重', '和', '互不干涉', '内政', '的', '基础']"
1979,主权,37,"['人民', '反对', '越南', '侵略', '保卫国家', '和', '领土完整', '的', '正义斗争']"
1979,主权,38,"['破坏', '柬埔寨', '的', '独立', '和', '而且', '直接', '威胁', '亚洲', '和']"
1979,主权,39,"['侵犯', '泰国', '的', '领土', '和', '制造', '借口']"
1979,主权,40,"['的', '友好关系', '在', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政']"
