Year,Target Concept,Sentence With Concepts,Context Words
1979,欺凌,5,"['替', '一个', '被', '的', '小国', '说', '几句', '伸张正义']"
1979,欺凌,6,"['基本', '原则', '变成', '了', '一个', '弱小', '邻国', '的', '霸权主义', '国家']"
1979,欺凌,7,"['没有', '地位', '就', '受', '人', '压迫']"
1979,欺凌,8,"['在', '旧社会', '受尽', '了', '压迫', '和', '饥饿', '的', '母亲', '已经']"
1979,欺凌,9,"['我', '又', '看到', '了', '被压迫', '了', '千百年', '的', '人民', '奋起']"
1979,欺凌,10,"['上', '所有', '备受', '霸权主义', '者', '压迫', '的', '人民', '联合', '起来']"
1979,欺凌,11,"['的', '不能容忍', '的', '挑战', '和', '是', '对', '朝鲜', '和', '亚洲']"
1979,欺凌,12,"['下', '受尽', '了', '帝国主义', '的', '压迫']"
1979,欺凌,13,"['再也', '不', '受', '帝国主义', '的', '和', '压迫', '了', '我们', '民族']"
1979,欺凌,14,"['忍受', '帝国主义', '和', '封建主义', '的', '了', '打倒', '帝国主义', '打倒', '封建主义']"
1979,欺凌,15,"['的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪']"
1979,欺凌,16,"['帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争']"
1979,欺凌,17,"['在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的']"
1979,欺凌,20,"['反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它']"
1979,欺凌,21,"['樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑']"
1979,欺凌,22,"['从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦']"
1979,欺凌,23,"['就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造']"
1979,欺凌,26,"['不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用']"
1979,欺凌,28,"['使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立']"
1979,欺凌,29,"['青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家']"
1979,欺凌,31,"['中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和']"
1979,精神病,6,"['读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做']"
1979,精神病,7,"['行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制']"
1979,精神病,9,"['是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请']"
1979,精神病,10,"['精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久']"
1979,创伤,1,"['迅速', '医治', '了', '战争', '的', '发展', '了', '农业', '生产']"
1979,创伤,2,"['一生', '中', '也许', '会', '受到', '但是', '要', '记住', '我', '的']"
1979,创伤,3,"['柬埔寨', '人民', '努力', '医治', '战争', '恢复', '和', '建设', '自己', '国家']"
1979,创伤,4,"['渴望', '和平', '以便', '医治', '战争', '重建家园']"
1979,创伤,5,"['战友', '朱玉华', '宣誓', '一定', '战胜', '重返', '战斗', '岗位', '把', '陶忠琦']"
1979,创伤,6,"['多年', '的', '战争', '去年', '的', '特大', '洪水', '灾害']"
1979,创伤,7,"['但', '这', '为的是', '医治', '好', '处理', '好', '历史', '遗留问题', '分清是非']"
1979,创伤,8,"['人民', '的', '团结', '遭受', '的', '虽然', '得到', '了', '很大', '程度']"
1979,创伤,9,"['也', '遭受', '了', '极大', '的']"
1979,创伤,10,"['美帝国主义', '侵略战争', '造成', '的', '严重', '在', '自己', '美丽', '的', '国土']"
1979,创伤,11,"['给', '我们', '留下', '的', '严重', '实现', '四个', '现代化', '的', '宏伟目标']"
1979,创伤,12,"['迅速', '医治', '各种', '遗留', '的', '普遍深入', '地', '进行', '民族', '政策']"
1979,创伤,13,"['设计', '但', '政治', '上', '的', '必须', '通过', '政治', '手段', '才能']"
1979,创伤,14,"['给', '社会', '造成', '的', '严重', '外伤', '特别', '是', '内伤', '无情']"
1979,创伤,15,"['精神', '上', '带来', '新', '的', '她', '曾', '因此', '两次', '跳楼']"
1979,创伤,16,"['友好相处', '以便', '休养生息', '医治', '战争', '重建家园', '建设', '和平', '幸福', '的']"
1979,创伤,17,"['上', '而', '非洲', '无疑', '是', '最深', '的', '大陆']"
1979,创伤,18,"['医治', '林彪', '四人帮', '造成', '的', '一样', '并非', '一', '举手之劳', '而']"
1979,创伤,19,"['牺牲', '本来', '应该', '医治', '战争', '进行', '和平', '建设', '了']"
1979,创伤,20,"['受', '了', '这么', '大', '的', '付出', '了', '这么', '怵目惊心', '的']"
1979,创伤,21,"['他', '强调', '说', '饱受', '战争', '的', '中国', '人民', '深知', '战争']"
1979,创伤,22,"['也', '不能', '为', '我', '的', '止血']"
1979,创伤,23,"['才', '医治', '了', '战争', '的']"
1979,创伤,24,"['了', '他们', '在', '医治', '这种', '的', '过程', '中', '成长', '壮大']"
1979,创伤,25,"['解放后', '党和政府', '为', '医治', '这些', '造福', '人民', '成立', '国营', '林场']"
1979,创伤,26,"['民族', '的']"
1979,创伤,27,"['和', '感情', '上', '的', '极大']"
1979,创伤,28,"['这个', '城市', '造成', '的', '累累', '苏州', '的', '形势', '越来越', '好']"
1979,创伤,29,"['战争', '所', '造成', '的', '巨大', '胜利', '地', '完成', '了', '剿匪']"
1979,创伤,30,"['第二次', '大战', '给予', '欧洲', '的', '至今', '还', '在', '历史', '的']"
1979,创伤,31,"['的', '作风', '迅速', '恢复', '战争', '发展', '经济', '和', '文化', '建设']"
1979,创伤,32,"['地', '医治', '了', '战争', '的', '并', '在', '发展', '现代', '工业']"
1979,创伤,33,"['就', '刺痛', '我', '心灵', '的', '她', '只', '紧紧', '握住', '我']"
1979,创伤,34,"['文化', '事业', '所', '造成', '的', '尽力', '加速', '发展', '少数民族', '地区']"
1979,创伤,35,"['心灵', '上', '刻下', '了', '一道道']"
1979,创伤,36,"['党和人民', '造成', '了', '严重', '的']"
1979,创伤,37,"['路线', '给', '青年一代', '造成', '的', '歌颂', '革命', '青年', '坚持真理', '坚持']"
1979,创伤,38,"['多少', '给', '了', '她', '布满', '的', '心灵', '以', '一点', '慰籍']"
1979,创伤,39,"['称霸', '东南亚', '不去', '医治', '战争', '着手', '经济', '建设', '却', '不顾']"
1979,创伤,40,"['看到', '他们', '深重', '的', '心灵', '怎么', '能', '不让', '人', '痛心疾首']"
1979,创伤,41,"['从', '一个', '心灵', '饱受', '战争', '的', '日本', '兵士', '转变', '为']"
1979,创伤,42,"['人们', '和', '社会', '带来', '的', '又', '怎么', '能', '在', '一个']"
1979,创伤,43,"['既', '要', '正视', '昨日', '的', '还', '没有', '愈合', '又', '要']"
1979,创伤,44,"['渴望', '医治', '战争', '的', '越南', '人民', '失望', '了']"
1979,创伤,45,"['痛定思痛', '抚摩', '着', '巨大', '的', '思考', '探索', '造成', '这些', '祸害']"
1979,创伤,46,"['记者', '那门村', '没有', '丝毫', '战争', '就象', '没有', '打过仗', '一样']"
1979,创伤,47,"['曾经', '受', '了', '巨大', '的', '藏', '着', '锥心', '的', '痛楚']"
1979,创伤,48,"['一次', '灾难性', '的', '社会', '的', '迫使', '他', '丢下', '心爱', '的']"
1979,创伤,49,"['人民', '极需', '休养生息', '医治', '战争', '的', '强烈', '愿望', '竟然', '穷兵黩武']"
1979,创伤,50,"['造成', '的', '精神', '上', '的', '是', '对', '四人帮', '专制', '统治']"
1979,分裂,1,"['人民党', '今年', '七月', '发生', '以', '副', '总理', '查兰', '辛格']"
1979,分裂,2,"['不要', '侵略战争', '要', '团结合作', '不要', '对立', '要', '独立自主', '不要', '控制']"
1979,分裂,3,"['用', '武力', '危害', '毛泽东', '同志', '党中央']"
1979,分裂,4,"['美帝国主义者', '必须', '抛弃', '企图', '永远', '朝鲜', '控制', '南朝鲜', '作为', '殖民地']"
1979,分裂,5,"['在', '第三世界', '国家', '之间', '制造', '和', '冲突', '直至', '直接', '出兵']"
1979,分裂,6,"['引起', '基本', '群众', '间', '的', '和', '对立']"
1979,分裂,7,"['否认', '了', '军队', '内部', '发生', '的', '消息']"
1979,分裂,8,"['欧洲共同体', '在', '消除', '自己', '过去', '的', '因素']"
1979,分裂,9,"['苏联', '同', '不结盟', '集团', '的']"
1979,分裂,10,"['踢开', '党委', '闹革命', '搞', '派性', '活动', '制造', '和', '宣传', '现代']"
1979,分裂,11,"['的', '边缘', '并', '将', '发生']"
1979,分裂,12,"['在', '我国', '人民', '之间', '制造', '因为', '我们', '相信', '统一', '才']"
1979,分裂,13,"['和', '古巴', '不断', '地', '进行', '不结盟运动', '成员国', '的', '阴谋活动', '它们']"
1979,分裂,14,"['的', '心头', '洒满', '血泪', '的', '局面', '必须', '早日', '消除']"
1979,分裂,15,"['根据', '意识形态', '和', '其他', '原则', '运动', '反对', '把', '运动', '同']"
1979,分裂,16,"['因素', '的', '目标', '是从', '内部', '不结盟运动', '使', '它', '脱离', '它']"
1979,分裂,17,"['古巴', '披', '着', '不结盟', '外衣', '不结盟运动']"
1979,分裂,18,"['的', '北上', '抗日', '路线', '进行', '党', '红军', '的', '阴谋活动', '抗日', '路线', '进行', '党', '红军', '的', '阴谋活动', '并', '妄图']"
1979,分裂,19,"['由于', '南朝鲜', '当权者', '的', '民族', '活动', '和', '背信弃义', '行为', '在']"
1979,分裂,20,"['体育界', '实现', '统一', '打破', '长期', '的', '局面', '为', '尽快', '完成']"
1979,分裂,21,"['应该', '抛弃', '想', '把', '我国', '成', '两个', '朝鲜', '的', '错误']"
1979,分裂,22,"['五十年代', '某些', '地区', '的', '民族', '主义者', '大', '搞', '所谓', '独立', '大', '搞', '所谓', '独立', '的', '活动']"
1979,分裂,23,"['造成', '长期', '政治', '动乱', '和', '的', '祸根', '初步', '实现', '了']"
1979,分裂,24,"['闹', '对立', '包办', '单干', '歧视', '则', '一切', '都', '搞不好']"
1979,分裂,25,"['埃及', '报纸', '谴责', '苏联', '阿拉伯', '国家']"
1979,分裂,26,"['直接', '或', '间接', '地', '粉碎', '黎巴嫩', '的', '任何', '企图']"
1979,分裂,27,"['塔拉基', '辞职', '是', '由于', '内部', '和', '穆斯林', '武装', '的', '反抗']"
1979,分裂,28,"['和', '正确方向', '与', '破坏', '和', '不结盟运动', '的', '内外', '势力', '进行']"
1979,分裂,29,"['主张', '依靠', '帝国主义', '侵略', '势力', '祖国', '搞', '西藏', '独立', '深得']"
1979,分裂,30,"['一九七七年', '大选', '失败', '而', '宣告', '的', '两个', '国大党', '以前', '总理']"
1979,分裂,31,"['吕家', '去', '必然', '会', '引起', '和', '战乱', '破坏', '已经', '形成']"
1979,分裂,32,"['搞', '修正主义', '要', '团结', '不要', '要', '光明正大', '不要', '搞', '阴谋诡计']"
1979,分裂,33,"['西方', '如果', '使', '自己', '处于', '状态', '它', '将', '在', '这些']"
1979,分裂,34,"['长期以来', '以色列', '一直', '谋求', '并吞', '黎巴嫩', '领土', '挑拨', '与']"
1979,分裂,35,"['的', '共同努力', '下', '挫败', '了', '和', '破坏', '阴谋', '坚持', '了']"
1979,分裂,36,"['革命家', '进行', '挑拨', '煽动', '妄图', '党和人民', '把', '中国', '的', '历史']"
1979,分裂,37,"['在', '匈奴', '内部', '坚持', '民族', '心怀', '不测', '的', '左', '大将']"
1979,分裂,38,"['全', '民族', '关于', '早日', '结束', '完成', '祖国', '和平统一', '事业', '的']"
1979,分裂,39,"['民主人士', '的', '非法', '软禁', '停止', '在野党', '的', '阴谋活动', '停止', '对']"
1979,分裂,40,"['尽力', '避免', '自民党', '内部', '发生', '的', '最坏', '事态']"
1979,分裂,41,"['的', '旗号', '而', '攻击', '和', '党中央', '的', '反动', '言行', '要']"
1979,分裂,42,"['对', '帝国主义', '支配', '主义者', '的', '离间', '活动', '提高', '警惕性', '不要']"
1979,分裂,43,"['了', '备忘录', '揭露', '朝鲜', '内外', '主义者', '制造', '两个', '朝鲜', '的']"
1979,分裂,44,"['人民', '的', '旗号', '不择手段', '地', '阿拉伯', '国家', '向', '阿拉伯', '世界']"
1979,分裂,45,"['搞', '小圈子', '这', '严重', '地', '了', '党', '的', '干部队伍']"
1979,分裂,46,"['社会', '帝国主义', '加紧', '干涉', '和', '不结盟运动', '妄图', '把', '不结盟运动', '纳入']"
1979,分裂,47,"['因为', '某些', '分裂主义', '集团', '想', '群众']"
1979,分裂,48,"['一九七六年', '底', '从', '北方', '武装部队', '出来', '的', '由', '阿布', '巴卡尔']"
1979,分裂,49,"['阴谋', '是', '又', '一次', '企图', '阿拉伯', '和', '非洲', '人民', '反帝']"
1979,分裂,50,"['人', '制造', '干部群众', '队伍', '的', '就', '会', '不顾', '全局', '不识大体']"
1979,阴谋,1,"['对', '林彪', '四人帮', '一伙', '反党', '集团', '深恶痛绝', '对于', '他们', '的']"
1979,阴谋,2,"['专政', '和', '社会主义', '制度', '的', '破坏活动', '而', '魏京生', '为了', '达到']"
1979,阴谋,3,"['妄图', '取消', '科学技术', '协会', '的', '在', '同', '周培源', '同志', '的']"
1979,阴谋,4,"['识破', '了', '越', '苏', '的', '主持正义', '一月', '十一日', '在', '安理会']"
1979,阴谋,5,"['口蜜腹剑', '的', '明火执仗', '的', '侵占', '惨无人道', '的']"
1979,阴谋,6,"['警惕', '一个', '恶毒', '的']"
1979,阴谋,7,"['警惕', '霸权主义', '者', '的', '挑拨离间', '互相', '谅解', '恢复', '团结', '共同']"
1979,阴谋,8,"['柬埔寨', '披上', '合法', '外衣', '的', '遭到', '了', '失败']"
1979,阴谋,9,"['势力', '的', '颠覆', '和', '破坏']"
1979,阴谋,10,"['长期', '施展', '它', '的', '罪恶', '设法', '吞并', '柬埔寨']"
1979,阴谋,11,"['政策', '为', '苏联', '的', '反华', '效劳', '威胁', '中国', '的', '安全']"
1979,阴谋,12,"['的', '扩张主义', '侵略', '活动', '和', '是', '东南亚', '国家', '和', '人民']"
1979,阴谋,13,"['说', '越南', '苏联', '及其', '同伙', '剥夺', '民主', '柬埔寨', '在', '联大']"
1979,阴谋,14,"['加强团结', '对付', '以色列', '的', '一切', '和', '扩张', '侵略', '政策']"
1979,阴谋,15,"['同伙', '分裂', '和', '破坏', '不结盟运动', '的', '一个', '组成部分', '和', '一个']"
1979,阴谋,16,"['林彪', '江青', '一伙', '强加', '的', '陷害']"
1979,阴谋,17,"['世界', '舆论', '的', '一种', '欺骗']"
1979,阴谋,18,"['所谓', '选举', '及其', '它', '一切', '并且', '宣布', '由', '这', '一']"
1979,阴谋,19,"['很', '顺', '四人帮', '篡党夺权', '的', '受到', '很大', '打击']"
1979,阴谋,20,"['陷害', '贺龙', '同志', '破坏', '体育事业', '篡党夺权', '的', '一个', '步骤']"
1979,阴谋,21,"['粉碎', '了', '他们', '篡党夺权', '的', '重新', '拨正', '了', '中国', '革命']"
1979,阴谋,22,"['是', '它', '在', '以', '冷战', '对', '柬埔寨', '进行', '扩张', '鲸吞', '和', '吞并', '战略', '的', '外交', '失败', '之后', '开始', '的']"
1979,阴谋,23,"['能', '挫败', '苏联', '的', '任何']"
1979,阴谋,24,"['野心家', '任何', '封建', '权贵', '的', '都', '是', '不能', '得逞', '的']"
1979,阴谋,25,"['为了', '实现', '他们', '篡党夺权', '的', '故意', '制造', '现代', '迷信', '把']"
1979,阴谋,26,"['意识形态', '声明', '下', '出现', '这种', '基本上', '是', '企图', '进行', '分裂']"
1979,阴谋,27,"['者', '策划', '的', '颠覆', '破坏', '加强', '民族团结', '维护', '国家', '统一']"
1979,阴谋,28,"['实现', '了', '他们', '的', '夺权']"
1979,阴谋,29,"['全盘否定', '体育', '工作', '成绩', '的', '不止一次', '地', '明确指出', '体育', '工作']"
1979,阴谋,30,"['分裂', '非洲', '控制', '非洲', '的', '必将', '遭到', '可耻', '的', '失败']"
1979,阴谋,31,"['显然', '这种', '空缺', '席位', '的', '不仅', '明目张胆', '地', '粗暴', '地']"
1979,阴谋,32,"['的', '人民', '开展', '反对', '自治', '反对', '以色列', '定居点', '政策', '以及']"
1979,阴谋,33,"['指出', '这是', '苏联', '社会', '帝国主义', '的', '组成部分', '他们', '企图', '把']"
1979,阴谋,34,"['讲坛', '上', '反对', '苏', '越', '的', '斗争', '所', '取得', '的']"
1979,阴谋,35,"['外国', '有', '联系', '的', '反革命', '集团']"
1979,阴谋,36,"['与', '幕后', '的', '更', '大', '那', '是', '决不', '可能', '成功']"
1979,阴谋,37,"['这一', '原则', '让', '越南', '的', '得逞', '将', '在', '国际', '上']"
1979,阴谋,38,"['它们', '必然', '还会', '玩弄', '种种', '进行', '破坏', '和', '捣乱', '作']"
1979,阴谋,39,"['是', '光明正大', '的', '行为', '不是', '鬼祟', '的', '举动']"
1979,阴谋,40,"['其', '要害', '是', '打倒', '一大批', '老一辈', '的', '无产阶级']"
1979,阴谋,41,"['国家', '自然', '就', '成为', '这种', '的', '目标', '之一']"
1979,阴谋,42,"['诬蔑', '说', '什么', '这是', '一个', '是', '强加于人', '是', '利用', '谈判桌']"
1979,阴谋,43,"['对', '军队', '的', '指挥权', '的', '给予', '了', '无情', '的', '揭露']"
1979,阴谋,44,"['集中', '全力', '清查', '与', '四人帮', '篡党夺权', '有', '牵连', '的', '人和事']"
1979,阴谋,45,"['和', '古巴', '的', '这', '一', '得逞', '这', '还', '将', '意味着']"
1979,阴谋,46,"['排斥', '于', '不结盟运动', '之外', '的', '也', '遭到', '了', '可耻', '失败']"
1979,阴谋,47,"['为了', '粉碎', '国民党', '的', '围歼', '中原', '局', '根据', '中央', '指示']"
1979,阴谋,48,"['怎么', '能', '成为', '反越', '的', '呢']"
1979,阴谋,49,"['同', '林彪', '四人帮', '两个', '反革命', '集团', '的', '斗争', '已经', '取得']"
1979,阴谋,50,"['关系', '煽动', '反对', '毛主席', '的', '并', '把', '原信', '连夜', '呈送']"
1979,主权,1,"['干涉', '任何', '一个', '国家', '的', '领土完整', '和', '政治', '独立']"
1979,主权,2,"['和平', '维护', '民族', '独立', '和', '都', '希望', '有个', '和平', '与']"
1979,主权,3,"['原子能', '决不', '在', '它', '的', '问题', '上', '妥协']"
1979,主权,4,"['有关', '国家', '的', '独立', '和', '造成', '第三世界', '国家', '的', '分裂']"
1979,主权,5,"['的', '是', '臭名昭著', '的', '有限', '论', '和', '国际', '专政', '论']"
1979,主权,6,"['谈到', '西沙群岛', '和', '南沙群岛', '的', '时', '曾', '向', '中国', '方面']"
1979,主权,7,"['一项', '明确', '尊重', '柬埔寨', '独立', '和', '领土完整', '的', '决议', '确保']"
1979,主权,8,"['所有', '国家', '的', '独立', '和', '在内', '的', '全面', '和平']"
1979,主权,9,"['实现', '国家', '领土完整', '独立', '和', '的', '时候', '了']"
1979,主权,10,"['首先', '是', '一个', '国家', '的', '和', '领土完整', '问题', '不容', '谈判']"
1979,主权,11,"['国家', '愿意', '放弃', '自己', '的', '答应', '外国', '这样', '做']"
1979,主权,12,"['行动', '是', '捍卫', '自己', '的', '和', '领土完整', '还击', '越南', '军队']"
1979,主权,13,"['公然', '侵犯', '上述', '国家', '的', '和', '领土完整']"
1979,主权,14,"['和', '剥削', '它们', '的', '经济', '没有', '掌握', '在', '自己', '手里']"
1979,主权,15,"['坚定不移', '地', '遵循', '独立', '民族', '平等互利', '同志', '式', '的', '团结']"
1979,主权,16,"['拒绝', '以色列', '对', '东耶路撒冷', '享有', '埃及', '宣布', '将', '保证', '阿盟']"
1979,主权,17,"['阿曼', '将', '起', '而', '保卫']"
1979,主权,18,"['的', '巴勒斯坦', '权利', '以及', '耶路撒冷', '问题', '上', '没', '取得', '任何']"
1979,主权,19,"['的', '决定', '完全', '是', '中国', '范围', '内', '的', '事情']"
1979,主权,20,"['关系', '应', '建立', '在', '相互尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政']"
1979,主权,21,"['做法', '完全', '违背', '了', '各国', '平等', '的', '原则']"
1979,主权,22,"['者', '河内', '当局', '不惜', '出卖', '引狼入室', '让', '苏联', '的', '军舰']"
1979,主权,23,"['获得', '和平', '与', '稳定', '其', '不', '受', '侵犯']"
1979,主权,24,"['这样', '恣意', '破坏', '别国', '领土', '扰乱', '别国', '的', '安定', '秩序']"
1979,主权,25,"['中', '越南', '侵犯', '中国', '的', '和', '领土完整', '制造', '了', '七百多']"
1979,主权,26,"['人民', '捍卫', '自己', '的', '独立', '和', '领土完整', '维护和平', '捍卫', '不结盟']"
1979,主权,27,"['革命军', '决心', '高举', '维护', '独立', '领土完整', '的', '旗帜', '彻底', '消灭']"
1979,主权,28,"['说', '我们', '决不允许', '对', '我们', '的', '任何', '侵犯']"
1979,主权,29,"['维护', '国家', '的', '独立', '和']"
1979,主权,30,"['重建', '柬埔寨', '的', '独立', '和', '重建', '或', '恢复', '东南亚', '和']"
1979,主权,31,"['按照', '互相', '尊重', '独立', '和', '的', '精神', '来', '发展', '我们']"
1979,主权,32,"['的', '爱国主义', '精神', '热爱', '独立', '领土完整', '和', '民族尊严']"
1979,主权,33,"['一', '双方', '在', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政']"
