Year,Target Concept,Sentence With Concepts,Context Words
1979,偏见,1,"['唯物主义', '没有', '任何', '剥削阶级', '的', '因而', '也', '是', '彻底', '的']"
1979,偏见,2,"['了', '对', '知识分子', '的', '一种', '一种', '左倾', '情绪']"
1979,偏见,3,"['当然', '这种', '是', '在', '过去', '若干年', '的', '中', '形成', '的', '要', '改变', '必须', '改变', '造成', '这种', '必须', '改变', '造成', '这种', '的', '某些', '政策', '制度', '做法']"
1979,偏见,4,"['处分', '联系', '起来', '的', '社会']"
1979,偏见,5,"['民主派', '关于', '自由', '平等', '的', '同', '这些', '作', '无情', '平等', '的', '同', '这些', '作', '无情', '的', '斗争']"
1979,偏见,6,"['中国', '文明', '的', '无知', '和']"
1979,偏见,7,"['会议', '谴责', '种族主义', '和', '种族', '的', '宣言', '说', '一切', '旨在']"
1979,偏见,8,"['斗争', '而', '资产阶级', '出于', '阶级', '对于', '这个', '真理', '总是', '视而不见']"
1979,偏见,9,"['已经', '形成', '了', '一种', '政治', '宁', '左', '勿', '右', '似乎']"
1979,偏见,10,"['党委', '坚决', '打破', '形而上学', '的', '不拘一格', '用', '人才', '做到', '三个']"
1979,偏见,11,"['它', '才能', '摆脱', '剥削阶级', '的', '掌握', '社会', '发展', '的', '真理']"
1979,偏见,12,"['但', '不能', '认为', '产生', '各种', '的', '认识', '原因', '和', '社会']"
1979,偏见,13,"['幸福', '的', '工人阶级', '将', '毫无', '地', '实行', '社会舆论', '所', '提出']"
1979,偏见,14,"['这些', '存有', '的', '人', '除了', '受', '极左']"
1979,偏见,15,"['一', '要', '扫除', '剥削阶级', '的', '二要', '扩大', '生产', '规模', '三要']"
1979,偏见,16,"['时称', '它', '是', '一项', '有', '的', '宣言', '因为', '它', '在']"
1979,偏见,17,"['的', '宣言', '草案', '是', '有', '的', '宣言', '实质', '上', '是']"
1979,偏见,18,"['装着', '一些', '抵触', '东西', '自满', '自以为是', '个人利益', '等', '因而', '提不起']"
1979,偏见,19,"['了解', '这是', '由于', '剥削阶级', '的', '经常', '歪曲', '社会', '的', '历史']"
1979,偏见,20,"['英联邦', '关于', '种族主义', '和', '种族', '的', '卢萨卡', '宣言']"
1979,偏见,21,"['品质', '即', '不同', '一切', '迷信', '相', '妥协', '的', '彻底', '唯物主义']"
1979,偏见,22,"['被', '苏联', '扣', '上', '民族主义', '利己主义', '闭关自守', '背离', '国际主义', '反苏']"
1979,偏见,23,"['的', '模范行动', '打破', '了', '这种']"
1979,偏见,24,"['讨论会', '乱了套', '恐怕', '同', '这种', '有关']"
1979,偏见,25,"['平日', '对于', '贵国', '人', '之', '至此', '逐渐', '消灭', '而', '美国']"
1979,偏见,26,"['戏', '一扫', '历代', '文人', '的', '还', '昭君', '以', '本来面目', '热情']"
1979,偏见,27,"['对', '知识分子', '产生', '了', '一种', '和', '厌恶', '心理']"
1979,偏见,28,"['殖民主义者', '以', '种族', '的', '对', '非洲', '传统', '医生', '及其']"
1979,偏见,29,"['那种', '科学态度', '即', '不', '抱', '不', '盲目', '否定', '祖国', '古老']"
1979,偏见,30,"['一方面', '是', '由于', '千百年来', '剥削阶级', '的', '影响', '另一方面', '也', '是因为']"
1979,偏见,31,"['改变', '了', '人们', '的', '社会', '使', '小', '觉得', '自己', '不是']"
1979,偏见,32,"['从', '各种', '剥削阶级', '的', '思想', '中', '解放出来', '使', '文化', '工作']"
1979,偏见,33,"['宁', '左', '勿', '右', '的', '之中', '往往', '用', '左', '的']"
1979,偏见,34,"['应该', '提供', '不', '受', '任何', '影响', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '某种', '的', '企图', '是', '一种', '带有']"
1979,偏见,35,"['包括', '资产阶级', '的', '人生观', '阶级', '思想', '感情', '生活', '方式']"
1979,偏见,36,"['在', '的', '压力', '下', '村里', '的']"
1979,偏见,37,"['具有', '普遍性', '的', '迷信', '或']"
1979,偏见,38,"['决不能', '不顾', '客观事实', '带', '着', '吹冷风', '夸大', '前进', '中', '的']"
1979,偏见,39,"['幼稚', '的', '青年', '或是', '带有', '的', '人们', '所', '忽视', '的']"
1979,偏见,40,"['由于', '各', '民族', '之间', '的', '所', '产生', '的', '偏向', '逐步']"
1979,偏见,41,"['它', '反对', '一切', '教条', '一切', '一切', '想要', '建立', '最终', '思想体系']"
1979,偏见,42,"['的', '不少', '材料', '就', '有']"
1979,偏见,43,"['继续', '解放思想', '落实', '党的政策', '扫除', '理直气壮', '地', '恢复', '和', '完善']"
1979,偏见,44,"['至于', '那些', '怀着', '阶级', '的', '对', '社会主义', '制度', '恶意', '攻击']"
1979,偏见,45,"['伊朗', '允许', '中立', '的', '不抱', '的', '观察员', '探望', '美国', '人质']"
1979,偏见,46,"['用词', '指出', '它', '是', '有', '的']"
1979,偏见,47,"['说', '古巴', '是', '个', '有', '的', '国家', '因为', '它', '自己']"
1979,偏见,48,"['至于', '那些', '怀着', '阶级', '的', '对', '社会主义', '制度', '恶意', '攻击']"
1979,偏见,49,"['人民', '怀有', '的', '狭隘', '民族', '为', '增进', '中', '美', '两国人民']"
1979,偏见,50,"['摆脱', '了', '一些', '教条', '和', '的', '压抑', '为', '完善', '社会']"
1979,欺凌,1,"['饱尝', '了', '地主', '资本家', '的', '压榨']"
1979,欺凌,2,"['如此', '非正义', '地', '侵略', '和', '柬埔寨', '的', '情况', '下', '再次']"
1979,欺凌,3,"['有人', '掠夺', '窃取', '分割', '和']"
1979,欺凌,4,"['深深感到', '要', '保证', '中华民族', '受', '的', '历史', '不再', '重演', '就']"
1979,欺凌,5,"['替', '一个', '被', '的', '小国', '说', '几句', '伸张正义']"
1979,欺凌,6,"['基本', '原则', '变成', '了', '一个', '弱小', '邻国', '的', '霸权主义', '国家']"
1979,欺凌,7,"['没有', '地位', '就', '受', '人', '压迫']"
1979,欺凌,8,"['在', '旧社会', '受尽', '了', '压迫', '和', '饥饿', '的', '母亲', '已经']"
1979,欺凌,9,"['我', '又', '看到', '了', '被压迫', '了', '千百年', '的', '人民', '奋起']"
1979,欺凌,10,"['上', '所有', '备受', '霸权主义', '者', '压迫', '的', '人民', '联合', '起来']"
1979,欺凌,11,"['的', '不能容忍', '的', '挑战', '和', '是', '对', '朝鲜', '和', '亚洲']"
1979,欺凌,12,"['下', '受尽', '了', '帝国主义', '的', '压迫']"
1979,欺凌,13,"['再也', '不', '受', '帝国主义', '的', '和', '压迫', '了', '我们', '民族']"
1979,欺凌,14,"['忍受', '帝国主义', '和', '封建主义', '的', '了', '打倒', '帝国主义', '打倒', '封建主义']"
1979,欺凌,15,"['的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪']"
1979,欺凌,16,"['帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争']"
1979,欺凌,17,"['在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的']"
1979,欺凌,20,"['反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它']"
1979,欺凌,21,"['樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑']"
1979,欺凌,22,"['从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦']"
1979,欺凌,23,"['就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造']"
1979,欺凌,26,"['不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用']"
1979,欺凌,28,"['使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立']"
1979,欺凌,29,"['青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家']"
1979,欺凌,31,"['中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和']"
1979,精神病,6,"['读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做']"
1979,精神病,7,"['行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制']"
1979,精神病,9,"['是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请']"
1979,精神病,10,"['精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久']"
1979,创伤,1,"['友好相处', '以便', '休养生息', '医治', '战争', '重建家园', '建设', '和平', '幸福', '的']"
1979,创伤,2,"['他', '强调', '说', '饱受', '战争', '的', '中国', '人民', '深知', '战争']"
1979,创伤,3,"['的', '作风', '迅速', '恢复', '战争', '发展', '经济', '和', '文化', '建设']"
1979,创伤,4,"['经济', '合作', '以', '医治', '战争', '和', '改善', '人民', '生活']"
1979,创伤,5,"['上', '所', '造成', '的', '巨大', '暴露', '了', '他们', '的', '滔天']"
1979,创伤,6,"['欺侮', '而', '造成', '的', '累累']"
1979,创伤,7,"['人民', '渴望', '休养生息', '医治', '战争']"
1979,创伤,8,"['文化', '事业', '所', '造成', '的', '尽力', '加速', '发展', '少数民族', '地区']"
1979,创伤,9,"['特别', '是', '治疗', '刀伤', '枪伤', '出血', '跌打损伤', '淤血', '肿痛', '红肿']"
1979,创伤,10,"['就', '刺痛', '我', '心灵', '的', '她', '只', '紧紧', '握住', '我']"
1979,创伤,11,"['而是', '迅速', '治愈', '身上', '的', '继续', '投入', '战斗']"
1979,创伤,12,"['渴望', '和平', '以便', '医治', '战争', '重建家园']"
1979,创伤,13,"['劳动', '迅速', '医治', '了', '战争']"
1979,创伤,14,"['战争', '给', '经济', '造成', '的']"
1979,创伤,15,"['的', '机会', '以', '医治', '战争', '重建家园']"
1979,创伤,16,"['多少', '给', '了', '她', '布满', '的', '心灵', '以', '一点', '慰籍']"
1979,创伤,17,"['党和国家', '民族', '造成', '的', '严重', '为', '特色', '的', '所以', '被']"
1979,创伤,18,"['设计', '但', '政治', '上', '的', '必须', '通过', '政治', '手段', '才能']"
1979,创伤,19,"['解放后', '党和政府', '为', '医治', '这些', '造福', '人民', '成立', '国营', '林场']"
1979,创伤,20,"['地', '医治', '了', '战争', '的', '并', '在', '发展', '现代', '工业']"
1979,创伤,21,"['痛定思痛', '抚摩', '着', '巨大', '的', '思考', '探索', '造成', '这些', '祸害']"
1979,创伤,22,"['和', '人们', '心灵', '上', '的']"
1979,创伤,23,"['民族', '的']"
1979,创伤,24,"['一次', '灾难性', '的', '社会', '的', '迫使', '他', '丢下', '心爱', '的']"
1979,创伤,25,"['或', '用于', '治疗', '风湿', '疼', '等', '疾病']"
1979,创伤,26,"['这个', '城市', '造成', '的', '累累', '苏州', '的', '形势', '越来越', '好']"
1979,创伤,27,"['的', '表现', '比', '肉体', '的', '更难', '医治']"
1979,创伤,28,"['给', '社会', '造成', '的', '严重', '外伤', '特别', '是', '内伤', '无情']"
1979,创伤,29,"['和', '感情', '上', '的', '极大']"
1979,创伤,30,"['人民', '从', '长期', '的', '战争', '中', '恢复过来', '建设', '幸福', '的']"
1979,创伤,31,"['人民', '极需', '休养生息', '医治', '战争', '的', '强烈', '愿望', '竟然', '穷兵黩武']"
1979,创伤,32,"['迅速', '医治', '了', '战争', '的', '发展', '了', '农业', '生产']"
1979,创伤,33,"['青少年', '的', '心灵', '受到', '严重', '有些', '人', '甚至', '是非', '荣辱']"
1979,创伤,34,"['和', '人民', '造成', '的', '巨大', '包括', '内伤', '和', '外伤', '还']"
1979,创伤,35,"['一个月', '后方', '转危为安', '但', '因', '过重', '还', '需', '进行', '补骨']"
1979,创伤,36,"['一生', '中', '也许', '会', '受到', '但是', '要', '记住', '我', '的']"
1979,创伤,37,"['才', '医治', '了', '战争', '的']"
1979,创伤,38,"['我们', '很快', '地治好', '了', '战争', '恢复', '和', '发展', '了', '国民经济']"
1979,创伤,39,"['战友', '朱玉华', '宣誓', '一定', '战胜', '重返', '战斗', '岗位', '把', '陶忠琦']"
1979,创伤,40,"['孩子', '心灵', '上', '带来', '的', '必然', '会', '结出', '各种', '预想']"
