Year,Target Concept,Sentence With Concepts,Context Words
1979,偏见,42,"['装着', '一些', '抵触', '东西', '自满', '自以为是', '个人利益', '等', '因而', '提不起']"
1979,偏见,43,"['品质', '即', '不同', '一切', '迷信', '相', '妥协', '的', '彻底', '唯物主义']"
1979,偏见,44,"['了解', '这是', '由于', '剥削阶级', '的', '经常', '歪曲', '社会', '的', '历史']"
1979,偏见,45,"['由于', '各', '民族', '之间', '的', '所', '产生', '的', '偏向', '逐步']"
1979,偏见,46,"['已经', '形成', '了', '一种', '政治', '宁', '左', '勿', '右', '似乎']"
1979,偏见,47,"['宁', '左', '勿', '右', '的', '之中', '往往', '用', '左', '的']"
1979,偏见,48,"['讨论会', '乱了套', '恐怕', '同', '这种', '有关']"
1979,偏见,49,"['民主派', '关于', '自由', '平等', '的', '同', '这些', '作', '无情', '平等', '的', '同', '这些', '作', '无情', '的', '斗争']"
1979,偏见,50,"['讹诈', '来', '宣扬', '他们', '的', '使', '所有', '致力于', '巩固', '在']"
1979,欺凌,1,"['饱尝', '了', '地主', '资本家', '的', '压榨']"
1979,欺凌,2,"['如此', '非正义', '地', '侵略', '和', '柬埔寨', '的', '情况', '下', '再次']"
1979,欺凌,3,"['有人', '掠夺', '窃取', '分割', '和']"
1979,欺凌,4,"['深深感到', '要', '保证', '中华民族', '受', '的', '历史', '不再', '重演', '就']"
1979,欺凌,5,"['替', '一个', '被', '的', '小国', '说', '几句', '伸张正义']"
1979,欺凌,6,"['基本', '原则', '变成', '了', '一个', '弱小', '邻国', '的', '霸权主义', '国家']"
1979,欺凌,7,"['没有', '地位', '就', '受', '人', '压迫']"
1979,欺凌,8,"['在', '旧社会', '受尽', '了', '压迫', '和', '饥饿', '的', '母亲', '已经']"
1979,欺凌,9,"['我', '又', '看到', '了', '被压迫', '了', '千百年', '的', '人民', '奋起']"
1979,欺凌,10,"['上', '所有', '备受', '霸权主义', '者', '压迫', '的', '人民', '联合', '起来']"
1979,欺凌,11,"['的', '不能容忍', '的', '挑战', '和', '是', '对', '朝鲜', '和', '亚洲']"
1979,欺凌,12,"['下', '受尽', '了', '帝国主义', '的', '压迫']"
1979,欺凌,13,"['再也', '不', '受', '帝国主义', '的', '和', '压迫', '了', '我们', '民族']"
1979,欺凌,14,"['忍受', '帝国主义', '和', '封建主义', '的', '了', '打倒', '帝国主义', '打倒', '封建主义']"
1979,欺凌,15,"['的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪']"
1979,欺凌,16,"['帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争']"
1979,欺凌,17,"['在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的']"
1979,欺凌,20,"['反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它']"
1979,欺凌,21,"['樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑']"
1979,欺凌,22,"['从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦']"
1979,欺凌,23,"['就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造']"
1979,欺凌,26,"['不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用']"
1979,欺凌,28,"['使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立']"
1979,欺凌,29,"['青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家']"
1979,欺凌,31,"['中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和']"
1979,精神病,6,"['读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做']"
1979,精神病,7,"['行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制']"
1979,精神病,9,"['是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请']"
1979,精神病,10,"['精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久']"
1979,创伤,1,"['一个月', '后方', '转危为安', '但', '因', '过重', '还', '需', '进行', '补骨']"
1979,创伤,2,"['给', '我们', '留下', '的', '严重', '实现', '四个', '现代化', '的', '宏伟目标']"
1979,创伤,3,"['给', '国民经济', '造成', '的', '严重', '国家', '在', '可能', '的', '条件']"
1979,创伤,4,"['和', '人们', '心灵', '上', '的']"
1979,创伤,5,"['了', '他们', '在', '医治', '这种', '的', '过程', '中', '成长', '壮大']"
1979,创伤,6,"['也', '不能', '为', '我', '的', '止血']"
1979,创伤,7,"['解放后', '党和政府', '为', '医治', '这些', '造福', '人民', '成立', '国营', '林场']"
1979,创伤,8,"['他', '强调', '说', '饱受', '战争', '的', '中国', '人民', '深知', '战争']"
1979,创伤,9,"['大力', '支援', '他们', '医治', '战争']"
1979,创伤,10,"['既', '要', '正视', '昨日', '的', '还', '没有', '愈合', '又', '要']"
1979,创伤,11,"['从', '一个', '心灵', '饱受', '战争', '的', '日本', '兵士', '转变', '为']"
1979,创伤,12,"['但', '这', '为的是', '医治', '好', '处理', '好', '历史', '遗留问题', '分清是非']"
1979,创伤,13,"['这个', '城市', '造成', '的', '累累', '苏州', '的', '形势', '越来越', '好']"
1979,创伤,14,"['的', '表现', '比', '肉体', '的', '更难', '医治']"
1979,创伤,15,"['迅速', '医治', '各种', '遗留', '的', '普遍深入', '地', '进行', '民族', '政策']"
1979,创伤,16,"['美帝国主义', '侵略战争', '造成', '的', '严重', '在', '自己', '美丽', '的', '国土']"
1979,创伤,17,"['造成', '的', '精神', '上', '的', '是', '对', '四人帮', '专制', '统治']"
1979,创伤,18,"['和', '人民', '造成', '的', '巨大', '包括', '内伤', '和', '外伤', '还']"
1979,创伤,19,"['就', '刺痛', '我', '心灵', '的', '她', '只', '紧紧', '握住', '我']"
1979,创伤,20,"['文化', '事业', '所', '造成', '的', '尽力', '加速', '发展', '少数民族', '地区']"
1979,创伤,21,"['给', '社会', '造成', '的', '严重', '外伤', '特别', '是', '内伤', '无情']"
1979,创伤,22,"['的', '机会', '以', '医治', '战争', '重建家园']"
1979,创伤,23,"['人民', '从', '长期', '的', '战争', '中', '恢复过来', '建设', '幸福', '的']"
1979,创伤,24,"['敌人', '援助', '你们', '医治', '战争', '建设', '自己', '的', '民族', '经济']"
1979,创伤,25,"['多年', '的', '战争', '去年', '的', '特大', '洪水', '灾害']"
1979,创伤,26,"['精神', '上', '带来', '新', '的', '她', '曾', '因此', '两次', '跳楼']"
1979,创伤,27,"['上', '首先', '要治', '干部队伍', '的']"
1979,创伤,28,"['人民', '渴望', '休养生息', '医治', '战争']"
1979,创伤,29,"['上', '而', '非洲', '无疑', '是', '最深', '的', '大陆']"
1979,创伤,30,"['但是', '我们', '不会', '因', '而', '消沉', '不会', '抚摸', '伤痕']"
1979,创伤,31,"['自然环境', '和', '精神', '上', '的', '没有', '动摇', '他', '献身', '柴达木']"
1979,创伤,32,"['杨鉴', '清', '受到', '很重', '的']"
1979,创伤,33,"['经济援助', '帮助', '他们', '恢复', '战争', '重建家园']"
1979,创伤,34,"['饱受', '战争', '的', '欧洲', '人民', '是', '懂得']"
1979,创伤,35,"['战后', '英国', '在', '医治', '战争', '恢复', '经济', '方面', '作', '了']"
1979,创伤,36,"['上', '首先', '要治', '干部队伍', '的', '落实政策', '首先', '要', '落实', '人']"
1979,创伤,37,"['医治', '林彪', '四人帮', '造成', '的', '把', '我们', '引上', '了', '社会主义']"
1979,创伤,38,"['迅速', '医治', '全面', '内战', '的', '开始', '了', '四个', '现代化', '建设']"
1979,创伤,39,"['要', '医治', '那么', '深重', '的', '发生', '一点', '缺点', '或', '不足']"
1979,创伤,40,"['多少', '给', '了', '她', '布满', '的', '心灵', '以', '一点', '慰籍']"
1979,创伤,41,"['经济', '合作', '以', '医治', '战争', '和', '改善', '人民', '生活']"
1979,创伤,42,"['或', '用于', '治疗', '风湿', '疼', '等', '疾病']"
1979,创伤,43,"['的', '作风', '迅速', '恢复', '战争', '发展', '经济', '和', '文化', '建设']"
1979,创伤,44,"['人们', '和', '社会', '带来', '的', '又', '怎么', '能', '在', '一个']"
1979,创伤,45,"['牺牲', '本来', '应该', '医治', '战争', '进行', '和平', '建设', '了']"
1979,创伤,46,"['他', '在', '骨科', '医师', '韦加宁', '的', '帮助']"
1979,创伤,47,"['医治', '林彪', '四人帮', '造成', '的', '一样', '并非', '一', '举手之劳', '而']"
1979,创伤,48,"['受', '了', '这么', '大', '的', '付出', '了', '这么', '怵目惊心', '的']"
1979,创伤,49,"['才', '医治', '了', '战争', '的']"
1979,创伤,50,"['医治', '好', '地震', '造成', '的', '做到', '震灾', '面前', '不', '低头']"
1979,分裂,1,"['一九七六年', '黎巴嫩', '内战', '的', '时机', '黎巴嫩', '的', '领土完整', '扶植', '哈达']"
1979,分裂,2,"['篡改', '党', '的', '民族', '政策', '民族团结', '破坏', '各', '民族', '地区']"
1979,分裂,3,"['英萨利', '表示', '反对', '一切', '不结盟运动', '的', '阴谋', '并且', '希望']"
1979,分裂,4,"['统一', '而是', '在', '策划', '永久', '的', '本来', '用意']"
1979,分裂,5,"['尖锐', '的', '加上', '武装冲突', '继续', '成为', '世界']"
1979,分裂,6,"['要', '的', '是', '乱', '是']"
1979,分裂,7,"['因此', '不结盟运动', '以及', '使', '不结盟运动', '的']"
1979,分裂,8,"['制造', '两个', '朝鲜', '使', '朝鲜', '永久化', '的', '政策', '让', '朝鲜']"
1979,分裂,9,"['我们', '必须', '努力', '反对', '任何', '我们', '的', '事情', '抵制', '把']"
1979,分裂,10,"['和', '人民', '坚持', '团结', '反对', '坚持', '非洲', '事务', '由', '非洲']"
1979,分裂,11,"['案件', '其中', '包括', '叛国', '案', '国家', '案', '以及', '严重破坏', '国家']"
1979,分裂,12,"['想以', '两个', '朝鲜', '使', '我国', '永久化', '的', '任何', '阴谋活动']"
1979,分裂,13,"['苏联', '霸权主义', '企图', '非洲', '控制', '非洲', '的', '阴谋']"
1979,分裂,14,"['种种', '狡猾', '的', '伎俩', '力图', '津巴布韦', '爱国阵线', '和', '前线', '国家']"
1979,分裂,15,"['主张', '依靠', '帝国主义', '侵略', '势力', '祖国', '搞', '西藏', '独立', '深得']"
1979,分裂,16,"['的', '战略', '对付', '帝国主义', '的', '离间', '瓦解', '阴谋活动']"
1979,分裂,17,"['有', '可能', '利用', '这一', '形势', '西方', '以', '实现', '它', '使']"
1979,分裂,18,"['拨乱反正', '和', '揭批', '林彪', '四人帮', '各', '民族团结', '的', '罪行', '落实']"
1979,分裂,19,"['建立', '联合', '防务', '的', '努力', '美国', '与', '西欧', '的', '关系']"
1979,分裂,20,"['造成', '长期', '政治', '动乱', '和', '的', '祸根', '初步', '实现', '了']"
1979,分裂,21,"['说', '苏联', '企图', '削弱', '和', '西方', '是', '枉费心机']"
1979,分裂,22,"['战胜', '了', '张国焘', '叛党', '和', '红军', '的', '罪恶', '活动', '征服']"
1979,分裂,23,"['的', '重大', '努力', '继续', '耍弄', '国家', '的', '把戏']"
1979,分裂,24,"['这', '就', '容易', '助长', '民族', '不', '团结', '的', '倾向']"
1979,分裂,25,"['统一祖国', '的', '条件', '已经', '成熟', '的', '局面', '该是', '结束', '的']"
1979,分裂,26,"['一个', '亲', '以色列', '的', '政权', '黎巴嫩', '三是', '对', '叙利亚', '施加压力']"
1979,分裂,27,"['西方', '如果', '使', '自己', '处于', '状态', '它', '将', '在', '这些']"
1979,分裂,28,"['企图', '制造', '两个', '朝鲜', '的', '政策', '所', '造成', '的']"
1979,分裂,29,"['非洲', '充当', '苏联', '的', '雇佣军', '和', '破坏', '不结盟运动', '弄', '得']"
1979,分裂,30,"['过程', '中', '坠毁', '的', '并', '成', '无数', '碎片', '这', '就']"
1979,分裂,31,"['一百多年', '前', '经受', '过', '国家', '之苦', '的', '美国', '人民', '是']"
1979,分裂,32,"['不想', '实现', '统一', '而', '使', '永久化', '那么', '进行', '会谈', '又']"
1979,分裂,33,"['插手', '下', '清华大学', '的', '群众', '成', '了', '势', '不共立', '的']"
1979,分裂,34,"['第五纵队', '的', '古巴', '和', '越南', '不结盟运动', '并', '使', '之', '为']"
1979,分裂,35,"['朝鲜', '人民', '正在', '同', '内外', '主义者', '进行', '坚持不懈', '的', '斗争']"
1979,分裂,36,"['他们', '强烈', '谴责', '不结盟运动', '的', '所有', '阴谋']"
1979,分裂,37,"['的', '自主', '和平统一', '从', '国家', '的', '第一天', '起', '就', '作出']"
1979,分裂,38,"['协议', '终于', '突破', '乍得', '对峙', '的', '僵局', '向', '民族和解']"
1979,分裂,39,"['会', '扩大', '东北军', '内部', '的', '破坏', '三位一体', '的', '团结', '于']"
1979,分裂,40,"['是', '主观', '与', '客观', '相', '理论', '与', '实践', '相', '脱离']"
1979,分裂,41,"['林彪', '四人帮', '煽动', '打派', '仗', '干部群众', '队伍', '常常', '是', '一派']"
1979,分裂,42,"['个别', '走卒', '从中', '策动', '妄图', '破坏', '不结盟运动', '改变', '它', '的']"
1979,分裂,43,"['尽力', '避免', '自民党', '内部', '发生', '的', '最坏', '事态']"
1979,分裂,44,"['排除', '大汉族主义', '者', '和', '民族', '主义者', '的', '阻挠', '自愿', '和亲']"
1979,分裂,45,"['苏联', '力图', '扼杀', '控制', '和', '不结盟运动', '的', '一部', '罪恶', '的']"
1979,分裂,46,"['以色列', '袭击', '黎巴嫩', '南部', '黎巴嫩', '只能', '激起', '阿拉伯', '人民']"
1979,分裂,47,"['紧密', '地', '团结起来', '粉碎', '国内外', '主义者', '制造', '两个', '朝鲜', '的']"
1979,分裂,48,"['谬论', '在', '工人阶级', '内部', '制造', '把', '杰出', '的', '各', '方面']"
1979,分裂,49,"['多哥', '总统', '揭露', '帝国主义', '非洲', '的', '阴谋']"
1979,分裂,50,"['埃杰', '维特', '总理', '谴责', '土耳其', '的', '阴谋']"
1979,阴谋,1,"['训练', '的', '情报人员', '很', '懂', '技术', '来', '瑞典', '后', '不久']"
1979,阴谋,2,"['现在', '已经', '揭穿', '沉冤', '终要', '昭雪']"
1979,阴谋,3,"['挫败', '了', '分裂', '和', '破坏', '坚持', '了', '不结盟运动', '的', '基本']"
1979,阴谋,4,"['和', '四人帮', '这', '两个', '反革命', '集团', '曾经', '篡夺', '了', '相当']"
1979,阴谋,5,"['一切', '行动', '挫败', '越南', '的']"
1979,阴谋,6,"['同时', '毫无', '根据地', '攻击', '中国', '破坏', '会议', '并', '使', '之']"
1979,阴谋,7,"['下', '苏联', '越南', '的', '这种', '一再', '失败']"
1979,阴谋,8,"['和', '古巴', '破坏', '不结盟运动', '的', '的', '一次', '沉重', '的', '打击']"
1979,阴谋,9,"['或', '一些', '其他人', '命令', '的', '分子']"
1979,阴谋,10,"['他', '笑笑', '说', '专门', '搞', '整人', '的', '人', '最后', '总会']"
1979,阴谋,11,"['发动', '全面', '侵略', '拼凑', '傀儡政权', '建立', '印支', '联邦', '充当', '苏联']"
1979,阴谋,12,"['评论', '揭露', '越南', '当局', '玩弄', '谋求', '别国', '承认', '它', '扶植']"
1979,阴谋,13,"['政策', '为', '苏联', '的', '反华', '效劳', '威胁', '中国', '的', '安全']"
1979,阴谋,14,"['为了', '实现', '自己', '的', '侵略', '是', '什么', '卑鄙', '伎俩', '都']"
1979,阴谋,15,"['把', '它', '排出', '不结盟运动', '的']"
1979,阴谋,16,"['能够', '挫败', '大小', '霸权主义', '的']"
1979,阴谋,17,"['电台', '揭露', '越', '柬', '条约']"
1979,阴谋,18,"['和', '古巴', '的', '这', '一', '得逞', '这', '将', '有损于', '不结盟运动']"
1979,阴谋,19,"['和', '南非', '当局', '的', '各种', '和', '捣乱', '并且', '坚决', '排除']"
1979,阴谋,20,"['的', '纪要', '是', '他们', '篡党夺权', '的', '一个', '步骤']"
1979,阴谋,21,"['这', '纯粹', '是', '一个', '军事', '以便', '推翻', '一个', '不', '赞同']"
1979,阴谋,22,"['组织', '中', '制造', '两个', '中国']"
1979,阴谋,23,"['向外', '扩张', '南下', '印度洋', '的', '而且', '也', '反映', '了', '苏联']"
1979,阴谋,24,"['总理', '谴责', '分裂', '土耳其', '的', '土报', '指出', '受', '莫斯科', '指挥']"
1979,阴谋,25,"['了', '对', '柬埔寨', '的', '侵略']"
1979,阴谋,26,"['适应', '苏联', '扩张主义', '者', '称霸世界', '的', '需要', '无时', '不', '在']"
1979,阴谋,27,"['在', '朝', '全部', '老臣', '的', '为', '斗争', '的', '开始', '这个']"
1979,阴谋,28,"['军队', '有人', '想', '用来', '搞', '那', '是', '办不到', '的', '结果']"
1979,阴谋,29,"['对', '陈毅', '同志', '下毒手', '的', '才', '未能得逞']"
1979,阴谋,30,"['国家', '支持', '它', '的', '一个']"
1979,阴谋,31,"['强权政治', '手法', '再', '加', '疲劳', '战术']"
1979,阴谋,32,"['苏越', '策划', '进攻', '泰国', '的']"
1979,阴谋,33,"['同伙', '分裂', '和', '破坏', '不结盟运动', '的', '一个', '组成部分', '和', '一个']"
1979,阴谋,34,"['手段', '是', '苏联', '的', '一大']"
1979,阴谋,35,"['如愿以偿', '地', '实现', '它', '的']"
1979,阴谋,36,"['党', '和', '分裂', '红军', '的', '与', '张国焘', '进行', '了', '针锋相对']"
1979,阴谋,37,"['者', '就是', '一个', '玩弄', '反革命', '的', '政治', '骗子']"
1979,阴谋,38,"['不结盟运动', '纳入', '苏联', '轨道', '的']"
1979,阴谋,39,"['侵犯', '阿拉伯', '人民', '利益', '的']"
1979,阴谋,40,"['军警', '妄想', '破坏', '大会', '的']"
1979,阴谋,41,"['早春', '二月', '的', '围剿', '是', '把', '三十', '年代', '同', '十七年']"
1979,阴谋,42,"['是', '光明正大', '的', '行为', '不是', '鬼祟', '的', '举动']"
1979,阴谋,43,"['意识形态', '声明', '下', '出现', '这种', '基本上', '是', '企图', '进行', '分裂']"
1979,阴谋,44,"['巴扎', '尔甘', '政府', '的', '反革命', '说', '这个', '政府', '的', '官员']"
1979,阴谋,45,"['霍梅尼', '研究', '这次', '事件', '和', '分子', '搞', '的', '之后', '和', '分子', '搞', '的', '之后', '把', '有关', '情况', '告诉']"
1979,阴谋,46,"['范文同', '不知羞耻', '地', '玩弄', '卑劣', '同', '他', '的', '金边', '走狗']"
1979,阴谋,47,"['会议', '期间', '的', '另', '一个', '是', '反对', '民主', '柬埔寨', '代表']"
1979,阴谋,48,"['要', '把', '侵略', '合法化', '的', '未能得逞']"
1979,阴谋,49,"['挺身而出', '同', '帝国主义', '的', '侵略', '和', '反动', '政府', '丧权辱国', '的']"
1979,阴谋,50,"['苏把', '傀儡政权', '塞进', '联合国', '的', '在', '第一轮', '较量', '中', '遭到']"
1979,主权,1,"['把', '人民', '行使', '自己', '的', '叫作', '向', '无产阶级', '专政', '要']"
1979,主权,2,"['小', '国家', '的', '独立', '和', '同时', '也', '阻碍', '了', '各国']"
1979,主权,3,"['的', '是', '臭名昭著', '的', '有限', '论', '和', '国际', '专政', '论']"
1979,主权,4,"['宰割', '别人', '的', '好象', '天经地义']"
1979,主权,5,"['宪章', '破坏', '邻国', '的', '独立', '和', '领土完整', '的', '侵略', '行径']"
1979,主权,6,"['各不相同', '但', '都', '应', '相互尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政']"
1979,主权,7,"['外来干涉', '决定', '自己', '命运', '的']"
1979,主权,8,"['在', '互相', '尊重', '独立', '和', '互不侵犯', '互不干涉', '内政', '的', '基础']"
1979,主权,9,"['一切', '被', '德国', '夺去', '的', '竟', '遭到', '和', '会', '拒绝']"
1979,主权,10,"['阿曼', '将', '起', '而', '保卫']"
1979,主权,11,"['嗟', '我', '祖国', '攘', '我', '破', '我', '好', '河山']"
1979,主权,12,"['双方', '在', '遵守', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政']"
1979,主权,13,"['顽强', '为', '捍卫', '民族', '独立', '和', '领土完整', '同', '越南', '侵略者']"
1979,主权,14,"['必须', '立即', '停止', '对', '中国', '和', '领土完整', '的', '任何', '侵犯']"
1979,主权,15,"['外交政策', '愿意', '在', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政']"
1979,主权,16,"['的', '武装力量', '争取', '民族', '独立', '的', '正义斗争', '我们', '呼吁', '所有']"
1979,主权,17,"['柬埔寨', '老挝', '的', '独立', '和']"
1979,主权,18,"['兄弟', '的', '柬埔寨', '的', '独立', '中立', '和', '领土完整', '的', '神圣']"
1979,主权,19,"['并', '严格', '尊重', '柬埔寨', '的', '领土完整', '和', '独立']"
1979,主权,20,"['真诚', '愿望', '将', '在', '尊重', '独立', '领土完整', '互不干涉', '内政', '互不']"
1979,主权,21,"['各国', '人民', '维护', '国家', '独立', '和', '领土完整', '的', '正义斗争', '同']"
1979,主权,22,"['和', '老挝', '的', '独立', '和', '又', '是', '什么']"
1979,主权,23,"['保障', '一个', '国家', '的', '独立', '和', '领土完整', '的', '原则']"
1979,主权,24,"['地', '致力于', '尊重', '别国', '独立', '领土完整', '和', '边界', '不可', '侵犯']"
1979,主权,25,"['已', '作好', '准备', '以', '保卫国家', '和', '安全']"
1979,主权,26,"['一个', '独立', '和', '拥有', '充分', '的', '国家', '不', '允许', '任何']"
1979,主权,27,"['友好相处', '一贯', '尊重', '阿富汗', '的', '与', '独立', '从不', '干涉', '阿富汗']"
1979,主权,28,"['强调', '在', '谈判', '中', '坚持', '和', '全面解决', '埃及政府', '代表团', '赴美']"
1979,主权,29,"['巩固', '国家', '的', '独立', '和']"
1979,主权,30,"['国家', '在', '享有', '独立', '和', '的', '情况', '下', '生存', '的']"
1979,主权,31,"['的', '友好关系', '在', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政']"
1979,主权,32,"['扩张主义', '维护', '各国', '的', '独立', '和', '领土完整', '并愿', '为此', '而同']"
1979,主权,33,"['内为', '维护', '柬埔寨', '的', '领土完整', '独立', '和', '不结盟', '而', '采取']"
1979,主权,34,"['谁', '和', '如何', '打交道', '的', '但是', '他', '的', '全部', '虚伪性', '他', '马上', '又', '说', '这种', '是', '有限', '的', '因为', '这要']"
1979,主权,35,"['其', '内部', '决定', '损害', '其', '和', '经济', '利益']"
1979,主权,36,"['坚持', '维护', '各国', '的', '独立', '和', '领土完整', '的', '活生生', '的']"
1979,主权,37,"['既', '是', '为了', '保卫祖国', '的', '和', '领土完整', '维护', '民族', '的']"
