Year,Target Concept,Sentence With Concepts,Context Words
1979,主权,37,"['国家', '都', '互相', '尊重', '独立', '和', '领土完整', '互不干涉', '内政', '互不侵犯']"
1979,主权,38,"['我们', '尊重', '伊朗', '的', '和', '独立', '以及', '伊朗', '人民']"
1979,主权,39,"['保边', '安民', '维护', '我们', '的', '和', '领土完整', '保障', '我国', '社会主义']"
1979,主权,40,"['还击', '越南', '侵略', '是', '捍卫', '和', '领土完整']"
1979,主权,41,"['谈得上', '有', '什么', '独立', '和', '呢']"
1979,主权,42,"['野蛮', '地', '入侵', '一个', '独立', '和', '不结盟', '的', '民主', '柬埔寨']"
1979,主权,43,"['采取', '了', '损害', '民族利益', '以及', '领土完整', '的', '政策']"
1979,主权,44,"['按照', '互相', '尊重', '独立', '和', '的', '精神', '来', '加以', '发展']"
1979,主权,45,"['柬埔寨', '老挝', '人民', '的', '神圣', '践踏', '柬埔寨', '和', '老挝', '的']"
1979,主权,46,"['维护', '国家', '的', '独立', '和', '作出', '牺牲']"
1979,主权,47,"['尊重', '民主', '柬埔寨', '的', '独立', '和', '领土完整', '以及', '柬埔寨', '人民']"
1979,主权,48,"['各国', '人民', '维护', '国家', '独立', '和', '领土完整', '的', '正义斗争', '同']"
1979,主权,49,"['稳定', '尊重', '国际', '公认', '的', '领土完整', '平等', '和', '互不干涉', '内政']"
1979,主权,50,"['全部', '领土', '享有', '充分', '的', '必须', '维护', '黎巴嫩', '的', '独立']"
1979,恐怖主义,1,"['不断', '高呼', '反对', '法西斯', '及其', '活动', '的', '口号']"
1979,恐怖主义,2,"['什么样', '的', '从', '公开', '的', '到', '散布', '关于', '南斯拉夫', '的']"
1979,恐怖主义,3,"['带上', '法庭', '让', '联合王国', '从', '的', '灾祸', '中', '摆脱', '出来']"
1979,恐怖主义,4,"['时', '科西加', '总理', '说', '反对', '的', '斗争', '并', '没有', '结束']"
1979,恐怖主义,5,"['美利坚合众国', '是', '不会', '对', '国际', '或', '讹诈', '屈服', '的']"
1979,恐怖主义,6,"['土耳其', '严重', '大批', '苏制', '武器', '偷运']"
1979,恐怖主义,7,"['土耳其', '严重']"
1979,恐怖主义,8,"['全力以赴', '地', '发动', '一场', '反对', '的', '斗争']"
1979,恐怖主义,9,"['他', '说', '在', '反对', '的', '斗争', '中', '每', '一个']"
1979,恐怖主义,10,"['它们', '支持']"
1979,恐怖主义,11,"['检举', '和', '惩戒', '作为', '国际', '表现形式', '的', '一切', '扣留', '人质']"
1979,恐怖主义,12,"['我们', '游行', '是', '反对', '国际', '的', '灾祸']"
1980,偏见,1,"['一些', '领导', '首先', '应该', '从', '中', '解脱', '出来']"
1980,偏见,2,"['最后', '有', '一点', '个人', '的', '要', '提出', '来', '我', '实在']"
1980,偏见,3,"['发展', '规律', '不', '受', '任何', '的', '束缚', '不', '受', '任何']"
1980,偏见,4,"['同志', '带', '着', '左', '的', '把', '调整', '看作', '是', '消极']"
1980,偏见,5,"['然而', '一种', '也', '随之', '产生', '了']"
1980,偏见,6,"['这位', '诗人', '并', '不', '抱', '后来', '看到', '他', '写', '的']"
1980,偏见,7,"['所', '限制', '或', '被', '资产阶级', '束缚', '住', '的', '人', '所']"
1980,偏见,8,"['不', '讲', '假话', '不怀', '个人', '文学', '就', '能', '追踪', '着']"
1980,偏见,9,"['对', '业余', '学习', '持', '种种', '的', '同志', '最好', '自己', '也']"
1980,偏见,10,"['工务', '部门', '和', '养路工', '的', '仅', '就', '我们', '有关', '领导']"
1980,偏见,11,"['代替', '陈旧', '腐朽', '的', '宗教', '在', '这', '本书', '中', '也']"
1980,偏见,12,"['这是', '一种']"
1980,偏见,13,"['对', '知识分子', '的', '歧视', '和', '所', '造成', '的']"
1980,偏见,14,"['流毒', '老是', '带', '着', '某种', '看待', '他们', '看不到', '他们', '的']"
1980,偏见,15,"['拿出', '点', '勇气', '冲破', '各种', '的', '阻力', '其中', '包括', '关羽']"
1980,偏见,16,"['的', '特点', '或者', '是', '某种', '我', '是', '喜欢', '这出', '戏']"
1980,偏见,17,"['纠葛', '不顾', '习惯势力', '和', '种族', '耐心', '地', '在', '工人', '中']"
1980,偏见,18,"['其实', '任何', '没有', '的', '人', '都', '会', '承认']"
1980,偏见,19,"['知识分子', '科技人员', '抱', '着', '种种']"
1980,偏见,20,"['一部分', '人', '对', '知识分子', '的', '旧', '的', '习惯势力', '和', '陈腐']"
1980,偏见,21,"['甚至', '对', '他', '的', '某些', '也', '能', '谅解']"
1980,偏见,22,"['过时', '的', '框框', '陈腐', '的', '和', '狭隘', '的', '经验', '下']"
1980,偏见,23,"['岗位', '饭前', '饭后', '槐花', '香', '和', '庙会', '相遇', '等', '八出']"
1980,偏见,24,"['影响', '以及', '对', '青年', '的', '都', '很', '严重']"
1980,偏见,25,"['不', '犯错误', '和', '抛弃', '旧', '根据', '自己', '的', '经验', '学会']"
1980,偏见,26,"['人们', '对', '自荐', '者', '的']"
1980,偏见,27,"['贬词', '却是', '毫', '不足取', '的']"
1980,偏见,28,"['的', '对', '知识分子', '的', '各种']"
1980,偏见,29,"['他们', '克服', '对', '知识分子', '的']"
1980,偏见,30,"['揭露', '和', '驳斥', '了', '宗教', '和', '神话', '证明', '根本', '就']"
1980,偏见,31,"['其中', '除', '脏手', '流露出', '某种', '外', '其他', '剧本', '的', '思想倾向']"
1980,偏见,32,"['社会', '置于', '愚昧无知', '和', '囿于', '这种', '境地', '的', '千百万', '人民']"
1980,偏见,33,"['色彩', '并', '没有', '特殊', '的']"
1980,偏见,34,"['观念', '改变', '对', '知识分子', '的', '解放思想', '广开才路', '中', '青', '干部']"
1980,偏见,35,"['至今', '对', '知识分子', '还存', '着', '还', '没有', '肃清', '林彪', '四人帮']"
1980,偏见,36,"['对', '知识分子', '所持', '的', '陈腐', '在', '我们', '一部分', '同志', '中']"
1980,偏见,37,"['不', '为', '所', '蒙蔽', '不', '为', '地位']"
1980,偏见,38,"['没有', '打破', '对', '知识分子', '还有', '所致']"
1980,偏见,39,"['观念', '改变', '对', '知识分子', '的']"
1980,偏见,40,"['的', '鄙薄', '知识分子', '的', '陈腐', '特别', '是', '由于', '林彪', '四人帮']"
1980,偏见,41,"['与', '对', '知识分子', '的', '种种', '作', '斗争', '解决', '知识分子', '入党']"
1980,偏见,42,"['错', '了', '至少', '是', '个', '小看', '了', '德华']"
1980,偏见,43,"['子女', '就', '皱眉头', '这是', '一种']"
1980,偏见,44,"['仍能', '抛弃', '个人', '恩怨', '毫无', '地', '客观', '公正', '地', '对']"
1980,偏见,45,"['副职', '不能', '任', '正职', '的', '大胆', '把', '有', '真才实学', '的']"
1980,偏见,46,"['小', '生产', '习惯势力', '和', '传统', '的', '长期', '影响', '现在', '还']"
1980,偏见,47,"['否定', '这样', '习惯', '成', '了', '沿袭', '老套', '墨守', '常规', '势必']"
1980,偏见,48,"['攀枝花', '钢铁', '公司党委', '解放思想', '破除', '选拔', '年富力强', '的', '技术', '干部']"
1980,偏见,49,"['科技人员', '至今', '抱', '着', '种种', '对', '中央', '的', '方针', '不']"
1980,偏见,50,"['与', '抑', '都', '要', '不存', '实事求是']"
1980,欺凌,1,"['旧社会', '他', '有', '过', '备受', '冻死', '爹娘', '兄弟', '的', '悲惨遭遇']"
1980,欺凌,2,"['却', '可以', '在', '世界各地', '横行霸道', '小国', '损害', '和', '威胁', '美国']"
1980,欺凌,3,"['旧', '中国', '那种', '外有', '列强', '内有', '军阀', '混战', '国不', '统一']"
1980,欺凌,4,"['登台演唱', '受尽', '旧社会', '的', '盘剥']"
1980,欺凌,5,"['共同', '的', '被', '被', '损害', '的', '命运', '把']"
1980,欺凌,6,"['旧', '中国', '那种', '中医', '饱受', '摧残', '祖国', '医药学', '日趋', '湮没']"
1980,欺凌,7,"['陈庆', '群见', '自己', '一家', '横遭', '迫害', '悲愤', '欲绝']"
1980,欺凌,8,"['的', '思想', '决定', '今后', '对', '老人', '的', '子女', '要', '进行']"
1980,欺凌,9,"['落后', '而', '遭受', '帝国主义', '侵略', '另一方面', '又', '反对', '任何', '前进']"
1980,欺凌,10,"['已', '由', '一个', '任', '帝国主义', '的', '国家', '一跃', '而', '为']"
1980,欺凌,11,"['黎笋', '一伙', '极其', '残暴', '的', '掠夺', '和', '迫害']"
1980,欺凌,12,"['人', '怕人', '少姓', '小', '受人', '有', '的', '人怕', '年老', '生病']"
1980,欺凌,13,"['赫哲族', '被', '视为', '野人', '备受']"
1980,欺凌,14,"['不', '应当', '再有', '压迫', '有', '人', '与', '人', '之间', '应该']"
1980,精神病,1,"['在', '北京', '医学院', '举行', '的', '流行', '学', '讨论会', '的', '开幕']"
1980,精神病,2,"['我国', '进行', '友好访问', '并', '庆祝', '流行', '学', '讨论会', '开幕', '我国']"
1980,精神病,3,"['因', '长期', '抑郁', '患', '了']"
1980,精神病,4,"['北京', '一', '患者', '砍伤', '两位', '外宾', '外宾']"
1980,精神病,5,"['北京邮电', '医院', '不再', '接待', '外地', '患者']"
1980,精神病,6,"['患者', '计划生育', '更为重要']"
1980,精神病,7,"['他', '发现', '农村', '中', '发病', '多']"
1980,精神病,8,"['王栋', '桥', '自学', '成医', '治疗', '的', '报道', '后', '全国', '各地', '报道', '后', '全国', '各地', '许多', '患者', '在', '亲属', '陪同', '下']"
1980,精神病,9,"['但是', '有', '的', '人', '因为', '无法', '行使']"
1980,精神病,10,"['抹', '自己', '脖子', '此人', '有']"
1980,精神病,11,"['因素', '所致', '的', '呆傻', '人', '患者', '和', '血友病', '色盲', '病']"
1980,精神病,12,"['给', '沙岗', '公社', '沙岗', '大队', '患者', '王素林', '治病']"
1980,精神病,13,"['出于', '政治', '目的', '而', '对', '患者', '实行', '的', '虐待']"
1980,精神病,14,"['十几个', '年头', '我', '妈妈', '的', '也', '渐渐', '有所', '好转', '见到']"
1980,精神病,15,"['贵州省', '防治', '院', '主治医师', '时鹏', '九']"
1980,精神病,16,"['较为', '安全', '长效', '的', '抗', '针剂', '对', '各种类型', '的', '精神分裂症']"
1980,精神病,17,"['能力', '的', '人', '或', '因患', '而', '丧失', '责任能力', '的', '人']"
1980,精神病,18,"['北京邮电', '医院', '不再', '接待', '外地', '患者']"
1980,精神病,19,"['的', '二十多', '人', '折磨', '成', '的', '六十多', '人']"
1980,精神病,20,"['工伤事故', '的', '四分之一', '自杀者', '的', '患者', '的', '以及', '几种', '致命性']"
1980,精神病,21,"['对', '他', '说', '你', '有', '可以', '减刑', '的']"
1980,精神病,22,"['无怪', '一些', '专家', '认为', '香港', '有', '许多']"
1980,精神病,23,"['这个', '地区', '有', '一些', '患者', '和', '智能', '发育不全', '的']"
1980,精神病,24,"['我', '认为', '患者', '更', '应该', '做好', '计划生育']"
1980,精神病,25,"['便', '道', '上', '发生', '一起', '患者', '砍伤', '两位', '外宾', '的']"
1980,精神病,26,"['南斯拉夫', '英国', '丹麦', '保加利亚', '著名', '流行', '学', '和', '社会', '精神病学']"
1980,精神病,27,"['的', '爱人', '今年', '患', '了']"
1980,精神病,28,"['美国哈佛大学', '专家', '乔治', '维', '兰特', '博士']"
1980,精神病,29,"['我', '母亲', '因为', '极度', '悲伤', '复发', '了']"
1980,精神病,30,"['的', '夫妇', '任何一方', '患', '了', '后', '应', '毫不犹豫', '地', '施行']"
1980,精神病,31,"['连篇', '甚至', '胡诌', '什么', '对', '患者', '和', '疯子', '只要', '一']"
1980,精神病,32,"['指出', '卡斯特罗', '政府', '把', '一些', '和', '结核病', '患者', '甚至', '患有']"
1980,精神病,33,"['南柳巷', '治保主任', '田秀明', '介绍', '贺连永有', '年', '月', '的', '一天', '曾']"
1980,精神病,34,"['患者', '计划生育', '更为重要']"
1980,精神病,35,"['机关', '把', '他', '送到', '太原市', '医院', '过', '了', '个', '月']"
1980,精神病,36,"['研究', '苏联', '监狱', '集中营', '和', '监狱', '的', '研究', '中心', '主任']"
1980,精神病,37,"['实践', '总结', '出', '治疗', '各种类型', '的', '有效', '汤头', '取得', '很']"
1980,精神病,38,"['妻子', '吓', '得', '得', '了']"
1980,精神病,39,"['与此同时', '这里', '分布', '各区', '的', '诊所', '的', '病人', '也', '同样']"
1980,精神病,40,"['流行', '学', '讨论会', '在京开幕']"
1980,精神病,41,"['的', '医生', '说', '在', '幼儿', '患者', '中', '独生子女', '也', '是']"
1980,精神病,42,"['会同', '民政', '卫生部门', '办起', '了', '患者', '工疗', '组']"
1980,精神病,43,"['王栋', '桥', '已经', '治愈', '多个', '患者']"
1980,精神病,44,"['厂', '集体', '宿舍', '是', '个', '患者']"
1980,精神病,45,"['的', '研究', '遗传', '因素', '在', '的', '发病', '中起', '着', '一定']"
1980,精神病,46,"['的', '一天', '他', '乘', '许锡迎', '复发', '之机', '骗走', '了', '许']"
1980,精神病,47,"['流行', '学', '讨论会', '在京开幕', '钱信忠']"
1980,精神病,48,"['他', '曾', '患过', '因', '无人', '照料', '病情', '越来越']"
1980,精神病,49,"['了', '以', '中医', '为主', '治疗', '例', '临床', '观察', '的', '论文']"
1980,精神病,50,"['北京', '一', '患者', '砍伤', '两位', '外宾']"
1980,创伤,1,"['全体', '职工', '正为', '医治', '战争', '恢复', '生产', '支援前线', '使', '全国']"
1980,创伤,2,"['妈妈', '抚慰', '你', '心中', '的']"
1980,创伤,3,"['蹂躏', '受', '了', '严重', '的']"
1980,创伤,4,"['了', '紧张', '的', '医治', '工厂', '的', '工作']"
1980,创伤,5,"['来', '医治', '自己', '身上', '的', '的']"
1980,创伤,6,"['一个', '早上', '就', '把', '所有', '都', '医治', '好', '把', '一切']"
1980,创伤,7,"['打仗', '能够', '休养生息', '医治', '战争', '过', '和平', '安乐', '的', '生活']"
1980,创伤,8,"['我', '在', '祖国', '医治', '自己', '的', '时候', '在', '母亲', '需要']"
1980,创伤,9,"['天地', '用', '她', '的话', '来说', '也', '可以', '化为', '力量', '这是']"
1980,创伤,10,"['和', '人民', '为', '医治', '地震', '所', '进行', '的', '艰苦', '努力']"
1980,创伤,11,"['当时', '的', '意大利', '战争', '深重', '经济', '凋敝', '人民', '生活']"
1980,创伤,12,"['毒打', '至今', '还', '留', '着']"
1980,创伤,13,"['国家', '虽然', '受到', '很深', '的', '但', '仍然', '具有', '庞大', '的']"
1980,创伤,14,"['我们', '党', '所', '造成', '的', '很', '重', '不少', '党员', '的']"
1980,创伤,15,"['受', '唐山', '地震波', '及', '的', '至今', '还', '未', '完全恢复', '其次']"
1980,创伤,16,"['破坏', '给', '自己', '造成', '的', '蕴藏', '在', '他们', '身上', '的']"
1980,创伤,17,"['政府', '宣布', '把', '医治', '战争', '列为', '重建', '国家', '需要', '优先']"
1980,创伤,18,"['她', '一样', '是', '受', '着', '的', '但', '在', '时代', '的', '时代', '的', '浪口', '她', '的', '似乎', '已', '为', '波涛', '所']"
1980,创伤,19,"['老人', '身上', '难以', '寻找', '十年', '留下', '的', '印记', '了']"
