Year,Target Concept,Sentence With Concepts,Context Words
1979,偏见,47,"['的', '不少', '材料', '就', '有']"
1979,偏见,48,"['伊朗', '允许', '中立', '的', '不抱', '的', '观察员', '探望', '美国', '人质']"
1979,偏见,49,"['用词', '指出', '它', '是', '有', '的']"
1979,偏见,50,"['对', '知识分子', '产生', '了', '一种', '和', '厌恶', '心理']"
1979,欺凌,1,"['饱尝', '了', '地主', '资本家', '的', '压榨']"
1979,欺凌,2,"['如此', '非正义', '地', '侵略', '和', '柬埔寨', '的', '情况', '下', '再次']"
1979,欺凌,3,"['有人', '掠夺', '窃取', '分割', '和']"
1979,欺凌,4,"['深深感到', '要', '保证', '中华民族', '受', '的', '历史', '不再', '重演', '就']"
1979,欺凌,5,"['替', '一个', '被', '的', '小国', '说', '几句', '伸张正义']"
1979,欺凌,6,"['基本', '原则', '变成', '了', '一个', '弱小', '邻国', '的', '霸权主义', '国家']"
1979,欺凌,7,"['没有', '地位', '就', '受', '人', '压迫']"
1979,欺凌,8,"['在', '旧社会', '受尽', '了', '压迫', '和', '饥饿', '的', '母亲', '已经']"
1979,欺凌,9,"['我', '又', '看到', '了', '被压迫', '了', '千百年', '的', '人民', '奋起']"
1979,欺凌,10,"['上', '所有', '备受', '霸权主义', '者', '压迫', '的', '人民', '联合', '起来']"
1979,欺凌,11,"['的', '不能容忍', '的', '挑战', '和', '是', '对', '朝鲜', '和', '亚洲']"
1979,欺凌,12,"['下', '受尽', '了', '帝国主义', '的', '压迫']"
1979,欺凌,13,"['再也', '不', '受', '帝国主义', '的', '和', '压迫', '了', '我们', '民族']"
1979,欺凌,14,"['忍受', '帝国主义', '和', '封建主义', '的', '了', '打倒', '帝国主义', '打倒', '封建主义']"
1979,欺凌,15,"['的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪']"
1979,欺凌,16,"['帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争']"
1979,欺凌,17,"['在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的']"
1979,欺凌,20,"['反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它']"
1979,欺凌,21,"['樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑']"
1979,欺凌,22,"['从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦']"
1979,欺凌,23,"['就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造']"
1979,欺凌,26,"['不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用']"
1979,欺凌,28,"['使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立']"
1979,欺凌,29,"['青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家']"
1979,欺凌,31,"['中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和']"
1979,精神病,6,"['读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做']"
1979,精神病,7,"['行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制']"
1979,精神病,9,"['是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请']"
1979,精神病,10,"['精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久']"
1979,创伤,1,"['就', '刺痛', '我', '心灵', '的', '她', '只', '紧紧', '握住', '我']"
1979,创伤,2,"['人们', '心灵', '上', '造成', '的', '敢写', '了', '爱情', '题材', '敢写']"
1979,创伤,3,"['越南', '人民', '迫切需要', '医治', '战争', '重建家园']"
1979,创伤,4,"['我们', '很快', '地治好', '了', '战争', '恢复', '和', '发展', '了', '国民经济']"
1979,创伤,5,"['的', '作风', '迅速', '恢复', '战争', '发展', '经济', '和', '文化', '建设']"
1979,创伤,6,"['但', '这', '为的是', '医治', '好', '处理', '好', '历史', '遗留问题', '分清是非']"
1979,创伤,7,"['文化', '事业', '所', '造成', '的', '尽力', '加速', '发展', '少数民族', '地区']"
1979,创伤,8,"['都', '刻下', '了', '深重', '的', '但', '这时', '又', '异峰', '突起', '提出', '了', '一个', '问题', '这', '又', '如何', '解决']"
1979,创伤,9,"['从', '一个', '心灵', '饱受', '战争', '的', '日本', '兵士', '转变', '为']"
1979,创伤,10,"['路线', '给', '青年一代', '造成', '的', '歌颂', '革命', '青年', '坚持真理', '坚持']"
1979,创伤,11,"['了', '他们', '在', '医治', '这种', '的', '过程', '中', '成长', '壮大']"
1979,创伤,12,"['的', '机会', '以', '医治', '战争', '重建家园']"
1979,创伤,13,"['人民', '从', '长期', '的', '战争', '中', '恢复过来', '建设', '幸福', '的']"
1979,创伤,14,"['地', '医治', '了', '战争', '的', '并', '在', '发展', '现代', '工业']"
1979,创伤,15,"['杨鉴', '清', '受到', '很重', '的']"
1979,创伤,16,"['这个', '男青年', '精神', '上', '受到', '物质', '上', '受到', '损失']"
1979,创伤,17,"['医治', '林彪', '四人帮', '造成', '的', '把', '我们', '引上', '了', '社会主义']"
1979,创伤,18,"['人民', '的', '团结', '遭受', '的', '虽然', '得到', '了', '很大', '程度']"
1979,创伤,19,"['迅速', '医治', '各种', '遗留', '的', '普遍深入', '地', '进行', '民族', '政策']"
1979,创伤,20,"['战争', '所', '造成', '的', '巨大', '胜利', '地', '完成', '了', '剿匪']"
1979,创伤,21,"['痛定思痛', '抚摩', '着', '巨大', '的', '思考', '探索', '造成', '这些', '祸害']"
1979,创伤,22,"['受', '了', '这么', '大', '的', '付出', '了', '这么', '怵目惊心', '的']"
1979,创伤,23,"['给', '社会', '造成', '的', '严重', '外伤', '特别', '是', '内伤', '无情']"
1979,创伤,24,"['极左', '路线', '留下', '的', '严重', '迅速', '实现', '四化', '的', '强大']"
1979,创伤,25,"['设计', '但', '政治', '上', '的', '必须', '通过', '政治', '手段', '才能']"
1979,创伤,26,"['渴望', '和平', '以便', '医治', '战争', '重建家园']"
1979,创伤,27,"['或', '用于', '治疗', '风湿', '疼', '等', '疾病']"
1979,创伤,28,"['说', '六年', '前', '石油危机', '的', '未愈', '中东', '形势', '又', '出现']"
1979,创伤,29,"['一生', '中', '也许', '会', '受到', '但是', '要', '记住', '我', '的']"
1979,创伤,30,"['也', '遭受', '了', '极大', '的']"
1979,创伤,31,"['一次', '灾难性', '的', '社会', '的', '迫使', '他', '丢下', '心爱', '的']"
1979,创伤,32,"['友好相处', '以便', '休养生息', '医治', '战争', '重建家园', '建设', '和平', '幸福', '的']"
1979,创伤,33,"['上', '所', '造成', '的', '巨大', '借助', '艺术', '的', '力量', '来']"
1979,创伤,34,"['党和人民', '造成', '了', '严重', '的']"
1979,创伤,35,"['敌人', '援助', '你们', '医治', '战争', '建设', '自己', '的', '民族', '经济']"
1979,创伤,36,"['劳动', '迅速', '医治', '了', '战争']"
1979,创伤,37,"['但是', '我们', '不会', '因', '而', '消沉', '不会', '抚摸', '伤痕']"
1979,创伤,38,"['心灵', '上', '刻下', '了', '一道道']"
1979,创伤,39,"['称霸', '东南亚', '不去', '医治', '战争', '着手', '经济', '建设', '却', '不顾']"
1979,创伤,40,"['欺侮', '而', '造成', '的', '累累']"
1979,创伤,41,"['这个', '城市', '造成', '的', '累累', '苏州', '的', '形势', '越来越', '好']"
1979,创伤,42,"['记者', '那门村', '没有', '丝毫', '战争', '就象', '没有', '打过仗', '一样']"
1979,创伤,43,"['不', '图', '休养生息', '医治', '战争', '而是', '穷兵黩武', '实行', '对外', '武装']"
1979,创伤,44,"['虽然', '有', '四人帮', '造成', '的', '但', '他', '毕竟', '是', '党']"
1979,创伤,45,"['上', '而', '非洲', '无疑', '是', '最深', '的', '大陆']"
1979,创伤,46,"['也', '不能', '为', '我', '的', '止血']"
1979,创伤,47,"['孩子', '心灵', '上', '带来', '的', '必然', '会', '结出', '各种', '预想']"
1979,创伤,48,"['冤案', '给', '我们', '党', '的', '十分', '深重', '教训', '极其', '惨痛']"
1979,创伤,49,"['战友', '朱玉华', '宣誓', '一定', '战胜', '重返', '战斗', '岗位', '把', '陶忠琦']"
1979,创伤,50,"['渴望', '医治', '战争', '的', '越南', '人民', '失望', '了']"
1979,分裂,1,"['已经', '受到', '了', '三十多年', '的', '的', '悲痛']"
1979,分裂,2,"['反对', '倒退', '坚持', '团结', '反对']"
1979,分裂,3,"['以后', '阿拉伯', '世界', '出现', '了']"
1979,分裂,4,"['林彪', '四人帮', '一伙', '拚命', '制造', '不', '只是', '把', '大批', '好']"
1979,分裂,5,"['因为', '这一', '政策', '对', '集团', '不利']"
1979,分裂,6,"['诬蔑', '民族区域', '自治', '是', '民族', '公然', '一度', '把', '一些', '民族']"
1979,分裂,7,"['在', '有关', '各方', '之间', '制造']"
1979,分裂,8,"['的', '地位', '建立', '在', '集团', '政策', '之上', '的', '势力', '的']"
1979,分裂,9,"['的', '国家', '才', '免于', '被', '大', '流血', '并', '终于', '战胜']"
1979,分裂,10,"['造成', '长期', '政治', '动乱', '和', '的', '祸根', '初步', '实现', '了']"
1979,分裂,11,"['一百多年', '来', '列强', '鱼肉', '我国', '中华', '压迫', '我们', '这', '固然', '我们', '这', '固然', '是', '祖国', '经济落后', '的', '重要', '原因', '但']"
1979,分裂,12,"['造成', '长期', '政治', '动乱', '和', '的', '祸根', '初步', '实现', '了']"
1979,分裂,13,"['原来', '要', '用', '四百多个', '晶体管', '元件', '组装', '的', '十二', '英寸']"
1979,分裂,14,"['他们', '立刻', '就', '搞', '阴谋诡计', '海军', '党委']"
1979,分裂,15,"['围剿', '长征', '途中', '挫败', '张国焘', '党', '和', '红军', '的', '阴谋']"
1979,分裂,16,"['说', '我们', '一致', '认为', '对于', '不结盟运动', '改变', '其', '基本', '原则']"
1979,分裂,17,"['坚决', '反对', '任何', '使', '朝鲜', '永久化', '的', '阴谋']"
1979,分裂,18,"['权', '镇压', '一切', '叛国', '的', '国家', '的', '和', '其他', '反革命']"
1979,分裂,19,"['华国锋', '总理', '对', '我们', '被', '的', '民族', '及其', '要求', '重新']"
1979,分裂,20,"['声明', '说', '早日', '统一', '被', '的', '祖国', '是', '长期', '饱尝', '的', '祖国', '是', '长期', '饱尝', '之苦', '的', '我们', '民族', '的']"
1979,分裂,21,"['发挥', '影响', '的', '基石', '任何', '这种', '团结', '的', '企图', '必须']"
1979,分裂,22,"['党', '的', '团结', '不是', '搞', '维护', '党的纪律', '而', '不是', '涣散']"
1979,分裂,23,"['有助于', '制止', '和', '粉碎', '国内外', '主义者', '制造', '两个', '朝鲜', '的']"
1979,分裂,24,"['紧密', '地', '团结起来', '粉碎', '国内外', '主义者', '制造', '两个', '朝鲜', '的']"
1979,分裂,25,"['它', '必然', '导致', '新', '的', '从而', '给', '世界', '带来', '严重威胁']"
1979,分裂,26,"['在', '我国', '人民', '之间', '制造', '因为', '我们', '相信', '统一', '才']"
1979,分裂,27,"['上', '写', '着', '团结起来', '不要']"
1979,分裂,28,"['塔拉基', '辞职', '是', '由于', '内部', '和', '穆斯林', '武装', '的', '反抗']"
1979,分裂,29,"['用', '武力', '危害', '毛泽东', '同志', '党中央']"
1979,分裂,30,"['合作', '民族', '互助', '反对', '民族', '民族', '单干']"
1979,分裂,31,"['朱德', '同志', '与', '张国焘', '的', '阴谋', '作', '斗争', '的', '故事']"
1979,分裂,32,"['自己', '的', '影响', '削弱', '和', '成员国', '的', '团结', '为', '它']"
1979,分裂,33,"['本来面目', '颠倒', '了', '敌我', '关系', '了', '革命队伍', '破坏', '了', '民族团结']"
1979,分裂,34,"['社会', '帝国主义', '加紧', '干涉', '和', '不结盟运动', '妄图', '把', '不结盟运动', '纳入']"
1979,分裂,35,"['的', '广泛', '活动', '企图', '使', '永久化', '从而', '实现', '他们', '长期']"
1979,分裂,36,"['的', '德意志', '民族', '今天', '的', '状态']"
1979,分裂,37,"['得', '清楚', '自己', '队伍', '的', '只会', '为', '动乱', '提供', '适宜']"
1979,分裂,38,"['和', '人民', '坚持', '团结', '反对', '坚持', '非洲', '事务', '由', '非洲']"
1979,分裂,39,"['统一祖国', '的', '条件', '已经', '成熟', '的', '局面', '该是', '结束', '的']"
1979,分裂,40,"['早日', '结束', '这种', '不幸', '的', '局面', '祖国', '政府', '和', '包括']"
1979,分裂,41,"['在', '长征', '途中', '同', '张国焘', '党', '红军', '阴谋活动', '所', '途中', '同', '张国焘', '党', '红军', '阴谋活动', '所', '进行', '的']"
1979,分裂,42,"['人民', '防止', '朝鲜', '的', '永远', '争取', '国家', '自主', '和平统一', '的']"
1979,分裂,43,"['办法', '这样', '必然', '会', '出现', '的', '局面']"
1979,分裂,44,"['统一', '而是', '在', '策划', '永久', '的', '本来', '用意']"
1979,分裂,45,"['他', '在', '为', '古巴', '妄图', '不结盟运动', '并', '改变', '其', '既定']"
1979,分裂,46,"['主要', '是', '对于', '叛国', '的', '国家', '的', '以及', '严重破坏', '国家']"
1979,分裂,47,"['表决', '自民党', '就要', '一分为二', '公开']"
1979,分裂,48,"['上', '腐蚀', '党', '组织', '上', '党']"
1979,分裂,49,"['闹', '对立', '包办', '单干', '歧视', '则', '一切', '都', '搞不好']"
1979,分裂,50,"['有人', '在', '不结盟运动', '内部', '制造', '破坏', '不结盟运动', '原则', '的话', '正是']"
1979,阴谋,1,"['经过', '长期', '策划', '的', '恶毒']"
1979,阴谋,2,"['们', '要求', '警惕', '外国', '的']"
1979,阴谋,3,"['南', '也门', '国家主权', '的', '一切', '都', '注定', '要', '失败']"
1979,阴谋,4,"['统治', '的', '幌子', '下', '施展', '继续', '维持', '其', '种族主义', '统治']"
1979,阴谋,5,"['绥靖主义', '那么', '霸权主义', '的', '侵略', '是', '完全', '可以', '粉碎', '的']"
1979,阴谋,6,"['的', '侵略', '和', '扩张', '的', '维护', '世界', '的', '和平', '安全']"
1979,阴谋,7,"['他们', '反对', '越南', '的', '卑鄙', '和', '意图']"
1979,阴谋,8,"['但是', '它们', '的', '罪恶', '遭到', '不结盟', '国家', '的', '强烈']"
1979,阴谋,9,"['周总理', '等', '老一辈', '无产阶级', '革命家', '篡党夺权']"
1979,阴谋,10,"['越苏', '侵略', '东南亚', '国家', '的']"
1979,阴谋,11,"['机器人', '进行', '的', '骇人听闻', '的', '固然', '是', '一个', '虚构', '的']"
1979,阴谋,12,"['国家', '尽管', '仍然', '常常', '用', '或', '暗杀', '等', '手段', '去']"
1979,阴谋,13,"['了', '林彪', '四人帮', '两个', '反革命', '集团', '阶级斗争', '的', '状况', '发生']"
1979,阴谋,14,"['一方面', '揭露', '苏联', '的', '侵略', '打乱', '它', '的', '战略部署', '一方面']"
1979,阴谋,15,"['了', '对', '柬埔寨', '的', '侵略']"
1979,阴谋,16,"['头子', '张仲年', '精心策划', '的', '一个', '目的', '在于', '以此', '计', '迫使']"
1979,阴谋,17,"['篡党夺权', '服务', '的', '造谣', '新闻', '通讯']"
1979,阴谋,18,"['使', '朝鲜', '分裂', '永久化', '的']"
1979,阴谋,19,"['这个', '大', '究竟', '是', '怎样', '搞', '起来']"
1979,阴谋,20,"['这种', '扩大', '侵柬', '战争', '恫吓', '威胁']"
1979,阴谋,21,"['公然', '叫嚷', '说', '无论谁', '玩弄', '也', '无论', '这', '一切', '也', '无论', '这', '一切', '打着', '什么', '幌子', '都', '要']"
1979,阴谋,22,"['也门', '代表', '指出', '外国', '控制', '海湾地区', '石油资源']"
1979,阴谋,23,"['越南', '及其', '扩张主义', '同伙', '的', '目的', '是', '为了', '摆脱', '他们']"
1979,阴谋,24,"['为了', '粉碎', '国民党', '的', '围歼', '中原', '局', '根据', '中央', '指示']"
1979,阴谋,25,"['诡计多端', '的', '敌人', '玩弄', '各种', '花招', '纳米比亚', '人民', '决不会', '放松']"
1979,阴谋,26,"['的', '人口贩子', '所', '策划', '的']"
1979,阴谋,27,"['揭露', '帝国主义', '分裂', '非洲', '的']"
1979,阴谋,28,"['帝国主义', '殖民主义', '孤立', '越南', '的', '遭到', '失败']"
1979,阴谋,29,"['了', '他', '使', '他', '的', '屡遭', '失败']"
1979,阴谋,30,"['批判', '了', '林彪', '四人帮', '反革命', '集团', '所', '蓄意', '制造', '和']"
1979,阴谋,31,"['服务', '为', '他们', '篡党夺权', '的', '服务']"
1979,阴谋,32,"['挫败', '了', '张国焘', '的']"
1979,阴谋,33,"['在', '世界各地', '到处', '称霸', '搞', '颠覆', '活动', '之后', '说', '现在']"
1979,阴谋,34,"['我', '明白', '了', '什么', '叫', '什么', '叫', '强奸民意', '什么', '叫']"
1979,阴谋,35,"['的', '角落里', '搞', '反革命', '政变', '又', '要']"
1979,阴谋,36,"['充满', '了', '残暴', '凶狠', '野蛮', '冒险', '等等', '吓人', '的', '字眼']"
1979,阴谋,37,"['实现', '控制', '这个', '地区', '的', '目的']"
1979,阴谋,38,"['批判', '国民党', '反动派', '的', '投降', '和', '分裂', '倒退', '活动']"
1979,阴谋,39,"['苏联', '剥夺', '柬埔寨', '代表权', '的', '我', '代表', '谴责', '苏联', '企图']"
1979,阴谋,40,"['苏联', '剥夺', '柬埔寨', '代表权', '的']"
1979,阴谋,41,"['战胜', '中国', '的', '一切', '新', '叫嚷', '要', '使', '全国', '三百万']"
1979,阴谋,42,"['的', '人民', '开展', '反对', '自治', '反对', '以色列', '定居点', '政策', '以及']"
1979,阴谋,43,"['为了', '实现', '他们', '篡党夺权', '的', '故意', '制造', '现代', '迷信', '把']"
1979,阴谋,44,"['谴责', '苏联', '和', '越南', '玩弄', '阻挠', '民主', '柬埔寨', '代表团', '参加']"
1979,阴谋,45,"['这', '两手', '精心策划', '的', '大']"
1979,阴谋,46,"['的', '越寇', '使', '它', '的', '不能', '得逞']"
1979,阴谋,47,"['在', '朝', '全部', '老臣', '的', '为', '斗争', '的', '开始', '这个']"
1979,阴谋,48,"['代表', '出席', '本届', '联大会议', '的', '遭到', '了', '可耻', '的', '失败']"
1979,阴谋,49,"['青年', '作者', '的', '活动', '被责为', '放毒']"
1979,阴谋,50,"['活动', '及时', '地', '制止', '这种']"
1979,主权,1,"['严格', '尊重', '黎巴嫩', '的', '独立', '统一', '和', '领土完整']"
1979,主权,2,"['它', '是', '国家', '领土', '不', '干涉', '别国', '内政', '原则']"
1979,主权,3,"['维护', '和', '尊重', '各国', '独立', '和', '领土完整', '坚决', '反对', '大小']"
1979,主权,4,"['一个', '能够', '捍卫', '民族', '独立', '和', '领土完整', '的', '非洲', '防务']"
1979,主权,5,"['了', '对', '柬埔寨', '的', '独立', '和', '领土完整', '的', '武装', '干涉']"
1979,主权,6,"['作为', '侵犯', '泰国', '领土', '和', '的', '借口']"
1979,主权,7,"['了', '民主', '柬埔寨', '的', '独立', '和', '领土完整', '并', '威胁', '着']"
1979,主权,8,"['印支', '其他', '国家', '的', '一切', '谁', '不', '就范', '就', '以']"
1979,主权,9,"['外来干涉', '决定', '自己', '命运', '的']"
1979,主权,10,"['为重', '停止', '对', '中国', '领土', '的', '侵犯', '当', '中国', '边防部队']"
1979,主权,11,"['柬埔寨', '的', '领土完整', '独立', '与', '及其', '不结盟', '的', '地位']"
1979,主权,12,"['的', '民族', '独立', '尊严', '和', '而', '进行', '的', '长期斗争', '并']"
1979,主权,13,"['和', '太平洋地区', '各国', '的', '独立', '安全', '和', '世界', '和平', '因此']"
1979,主权,14,"['的', '那样', '绝对', '遵守', '独立国家', '平等', '不', '干涉', '别国', '内部事务', '经济', '和', '社会制度', '和', '各国', '独立', '等', '原则']"
1979,主权,15,"['为', '保卫', '社会主义', '成果', '自由', '和', '罗马尼亚', '的', '领土完整', '创造']"
1979,主权,16,"['平等', '尊重', '国家', '独立', '和', '不', '干涉', '别国', '内政', '公正']"
1979,主权,17,"['中小', '国家', '团结起来', '捍卫', '独立', '和', '经济', '权益', '的', '强大']"
1979,主权,18,[]
1979,主权,19,"['并', '严格', '尊重', '柬埔寨', '的', '领土完整', '和', '独立']"
1979,主权,20,"['巴勒斯坦', '问题', '以及', '不', '侵犯', '和', '领土', '才', '有', '可能']"
1979,主权,21,"['柬埔寨', '反抗', '侵略', '维护', '独立', '和', '领土完整', '的', '正义斗争', '得到']"
1979,主权,22,"['随时', '准备', '维护', '国家', '的', '和', '人民', '的', '安全']"
1979,主权,23,"['方面', '享有', '不', '受限制', '的']"
1979,主权,24,"['土地', '显然', '是', '对', '我们', '的', '侵犯']"
1979,主权,25,"['领土完整', '和', '自主', '发展', '的', '的', '基础', '上', '谋求', '和平解决']"
1979,主权,26,"['人民', '争取', '民族解放', '维护', '独立', '领土完整', '和', '自己', '主宰', '自己']"
1979,主权,27,"['挪威', '对', '这个', '群岛', '享有']"
1979,主权,28,"['来', '捍卫', '本国', '的', '独立', '和', '领土完整']"
1979,主权,29,"['和', '维护', '国家', '的', '独立', '民主', '柬埔寨政府', '领导', '全国', '军民']"
1979,主权,30,"['的', '安全', '损害', '中国', '的', '和', '领土完整', '破坏', '中国', '的']"
1979,主权,31,"['践踏', '民主', '柬埔寨', '的', '独立', '领土完整', '和', '联合国', '宪章']"
1979,主权,32,"['以便', '完全恢复', '民主', '柬埔寨', '的']"
1979,主权,33,"['为', '获得', '国家', '独立', '和', '使', '罗马尼亚', '以', '自由', '和']"
1979,主权,34,"['谈到', '了', '发展中国家', '维护', '自然资源', '发展', '民族', '经济', '问题']"
1979,主权,35,"['确认', '菲律宾', '对', '军事基地', '拥有']"
1979,主权,36,"['决心', '维护', '泰国', '的', '独立', '和', '领土完整']"
1979,主权,37,"['但', '考虑', '到', '联合开发', '石油', '问题', '可以', '暂时', '挂', '起来']"
1979,主权,38,"['各国', '对', '自然资源', '享有', '充分', '而', '使', '人民', '的', '政治']"
1979,主权,39,"['中国', '为了', '捍卫', '自己', '的', '和', '领土完整', '被迫', '对同', '苏联']"
1979,主权,40,"['的', '巴勒斯坦', '权利', '以及', '耶路撒冷', '问题', '上', '没', '取得', '任何']"
