Year,保全,友善,友爱,善良,助人为乐,关心,关怀,爱护,关爱,照顾,庇护,保护,热心,同情,怜悯,共情,关照,戕害,欺负,伤害,折磨,践踏,忍受,遭受,暴力,暴虐,残暴,杀戮,危害,损害,妨害,毁坏,毁灭,滥用,虐待,无情,正直,公平,公正,公平正义,合理,公平合理,客观,正义,权利,一致,平等,互惠,互利,互惠互利,平衡,诚信,驱逐,排外,作假,不公,歧视,不平,偏颇,盲从,偏见,偏执,偏心,偏爱,排斥,团体,忠心,忠诚,忠心耿耿,矢志不渝,热爱祖国,同胞,爱国,团结,团结互助,团结合作,祖国,社群,集体,成员,服务,奉献,投身,投身于,敌伪,汉奸,背叛,变节,不忠,敌对,唾弃,邪恶势力,势力,叛变,特务,叛徒,叛乱,领导岗位,权威,服从,尊崇,合法,责任,尊敬,敬重,敬意,崇敬,敬仰,敬佩,秩序,威严,干部,领导,一把手,无序,反叛,违抗,犯上,颠覆,反抗,反复无常,无所顾忌,任性,不法,非法,不服,煽动,违法,挑动,混乱,崇高品质,崇高,纯净,神圣,清白,纯洁,圣洁,光荣,庄严,风范,光辉,荣耀,崇高精神,高尚,高尚情操,赤诚,情操,糟粕,玷污,传染,罪恶,肮脏,恶心,纳粹,法西斯,堕落,泯灭,松懈,庸俗,粗鄙,粗俗,低劣
2009,45.87518932270665,15.542106798154443,23.87664304731843,47.20783793033499,34.24087522627471,76.14905572802849,71.81032959458835,40.401032685207305,58.95902308525572,26.2577736650506,14.61920142358761,37.72737438751842,32.5572520532612,24.22940216149925,44.5428793374935,0.0,58.31497429109057,15.499644438092083,29.275677999113597,65.76242135987005,26.863032831227436,10.733546234410094,44.14031948870074,50.51594529655215,30.738366056444903,13.216037542635956,11.518896109565217,20.895437596592178,55.25770494255771,38.59985017696349,15.07625065544339,24.057562429857413,38.558386975034445,52.29801886162244,17.076674995411274,47.550367775292386,20.53587056426184,56.6959130450431,64.9028515784699,37.47701123424785,71.18729701529102,24.320423389690387,69.44167163916288,26.093202327768424,49.764783770660614,48.4993217179174,72.02638751243956,68.67428645926648,76.49710075996731,26.50775460540768,54.90029214442773,34.813428281446384,18.91067088636872,3.2833234702226917,43.93058166726673,51.124979186221566,51.901134042859496,30.527191843648804,42.183164315181905,46.45588792172825,22.283684885869594,59.09259421260423,64.61173909733134,20.345840520396354,28.32112524557262,53.01372718238535,20.72486549650731,46.01525807974704,4.944775951326378,17.398663908903647,25.874171490512506,78.29359591324165,54.58662154160716,42.12428851800438,96.70246672558167,17.14729562405716,62.109493839830265,1.1733641172835625,37.219677824434925,55.991517166801984,55.831536852681374,47.96804266376052,48.88942629945315,35.45989347840507,5.173585325491385,12.9961885667842,24.780070392442415,0.0,0.0,11.464975711897086,39.75759710510697,1.5169269525462286,69.45316864878404,12.062736977787953,11.806487019743289,12.854818202047625,100.0,24.49091516038389,34.55694236463873,34.38267544822275,9.274875551585197,47.252986864508436,58.734250210300154,37.749292478355294,63.448718794219175,61.86730843178935,55.11282605871576,64.19818656225678,59.67560644826355,31.900905999327545,47.51240462665973,65.25351217821864,62.05569057834237,61.86970948140396,49.65149342424401,28.018509049880798,19.383521729199405,0.0,13.672634424938051,14.079017613828334,0.0,9.916486954847304,2.1039632447843193,40.90238290284371,46.25139320530159,28.41037630931969,18.010940333522644,70.06209520160542,17.929209293079147,16.817927585562316,37.85844087734259,64.75041484094103,68.0166478477816,53.45609021130374,43.65410018166476,25.636809644380065,43.382428398213904,40.71674817914209,59.670297229786705,71.0733401417547,80.0057787154209,74.96716414348394,100.0,48.71294946238213,39.96527424330214,43.353417733191534,40.61914449994431,27.15298441274621,29.191750166202585,15.691451241500145,10.716850956047747,9.319000831345866,19.17299198570799,11.604067221233759,2.5519722192430647,23.492686994579646,14.115747613262434,52.88784619583503,19.21019904804103,10.991989406526239,27.673917083294803,8.808307017914306
2010,41.118744402765664,20.29652288115868,24.015391672421245,57.795496129490495,42.495273819456465,67.19694790521332,72.54549597082999,30.635264925097527,80.17030669090533,22.11604080441524,19.850608564616525,41.035926167864076,32.746444225316694,34.56681226884716,29.86781381250172,0.0,100.0,10.69008947295455,16.628216891142056,60.917016002265875,22.4629675936942,8.128692347837958,44.12774992431185,58.23052731794524,25.331984184254914,21.268538785110113,3.515701083331043,20.176187765262483,48.491579916316816,46.878720014486085,10.174460678486346,31.802247710596088,29.15692784923383,68.43166425784202,16.030848019703882,62.78785425040583,20.655205757255008,79.29648117519339,68.21009984256207,43.20940094776531,88.24560218466743,28.216345165769642,73.85992559295526,36.52221931651261,44.942526414076866,43.4914350798085,83.04860960834888,44.4940065323639,74.71540016015405,30.62687991117591,82.444543310957,38.795062429964474,17.31527018457486,11.888651025447432,53.63249814562382,50.86110151861847,41.466002023099726,31.47220189265146,95.7667190475418,47.84726621412732,30.23581488849032,82.58473687481279,25.99488073735681,23.387510213994947,41.499168654182185,46.96231325568969,11.545088649534186,35.623240153055136,1.5915233104504167,29.84171067071029,13.48543717154077,63.71911307225584,23.555705067194747,26.51940678324536,36.312046639637664,9.88824537178724,24.82843632164842,13.218045204468403,41.91981916782354,54.036304077418585,62.72194040898464,57.1532226673635,45.23964367113766,29.651694322292414,0.0,4.305975127693825,12.406647624647565,0.0,37.13635105688392,14.315088889420055,27.81817803146937,4.88237410348238,36.64325113784977,2.2838276284444565,2.23531204404203,1.6332023156899307,11.671829453118317,17.019324865596587,39.421453611926296,23.673909242949946,13.952598746297015,54.26449550510303,63.86137326168617,35.56461036286031,71.3253552948555,55.83851808873973,29.564314689767762,44.17047561314164,51.641901080047525,33.424963497488775,55.9808167457175,63.668390656839065,54.239532643927866,80.22237783631722,62.02075022819753,22.545061048210858,2.5994880737356807,30.704587212342894,15.012694904317412,9.323591806486844,55.320216445684636,31.917159243956295,6.288105952301648,30.063896677680805,47.778304164080275,27.686456089119858,5.595198902303585,72.62067439440328,7.213358807547586,22.138986162442034,18.277650518454003,63.16565810680201,81.28943022701178,48.61194855088277,33.174764703296965,22.26258020440622,52.73278926505376,36.82325495393296,48.15653369135099,75.38560718877403,62.533013693879205,70.46492022696204,75.49233580142962,51.29460224916452,34.301879366754065,30.71899077925076,32.68414785551334,43.697235290903926,32.142990115958575,10.100886540246504,6.74867096065994,8.248375618584369,39.162181198557896,14.457598961592083,4.681846638311135,37.07967464039852,23.6629584687796,46.10248992882938,72.53117979545792,20.637613781086465,29.22646849373905,12.048909971063642
2011,36.84579983325689,18.1624167856953,16.980909858671243,57.65690894461321,57.28165824538668,68.4588237581355,72.48137417805896,24.1382154655543,85.17064679231655,26.713710952836216,15.746300649701265,42.11571346056089,44.63114017756751,22.12385922106501,58.153951263101256,0.0,86.11925915712632,10.407037925691418,36.42285591586796,76.23323859863542,24.13753542362305,6.800630821767456,42.95933801111718,44.05205599259332,31.7974719591793,27.607188922745244,7.778664911634162,28.371725600014713,55.438695463487534,43.66304115479937,18.667232079031862,19.114551904844003,30.568367269072372,92.84646942134826,17.340426875870524,33.10957065821329,21.895702766785334,73.55108217628448,87.20821605654199,38.327676952069574,92.99404438932577,27.912286641408617,72.9750676161353,27.739915792566133,42.36914295540205,45.19638454074848,77.61881940204485,37.02810541339645,74.71426157919582,21.829529860162243,85.67132792573973,72.80506497114071,22.816271363888053,7.7159093582370195,27.292855950732715,56.431857871727054,39.50303768865056,32.88075229510306,59.00697063933872,62.592371074767236,23.616640267475134,75.52545328089778,12.653294922924903,25.045082834933275,43.202693001378314,50.33306500587981,9.990576431471315,38.72845014115936,5.42284068125353,42.68069227178355,17.043849519380437,38.47197054150172,33.63359783320726,31.880477148490915,39.27842049864733,10.409971225790498,26.11167934521924,15.625499725071041,41.207946813101124,59.17698069945176,73.47434418728251,55.53900422414561,46.62269001353281,35.40240764367574,4.052693943665277,11.378181965548215,37.959884768774714,13.673642952319007,18.076528491578912,15.794195468607747,29.78977098204174,0.0,39.835828504452145,13.340139465677078,4.243444892585913,7.59646830684389,10.32980313963746,20.63819056939137,39.20982326362357,23.13745357334839,13.58316267436585,52.82768345100076,64.73562209530755,50.225541921739634,54.08761794362952,55.281385585594236,33.801543797408016,64.86581329904017,58.21261359583881,31.908776704604442,61.144725899489316,55.76421539993187,53.905710875585534,67.71284834448073,77.047498488697,35.45464613704887,5.061317969169962,14.945796497774117,17.40434800392095,13.566283871322923,5.385545107590006,66.02812456262922,3.5316979963939183,35.737605564864616,56.916713058901045,21.513244878252593,5.893529033957287,73.43167388242342,8.777954907637927,23.096213819184293,43.891116763895766,65.43193927508192,58.76513879245617,46.52719523450894,33.56288940363826,23.462636029315988,35.42943870709861,39.96376020056992,47.29879014947384,62.90532994933834,59.872219070598945,49.89029403614588,75.69385708876665,54.8358498621256,33.39363626426583,35.98811318954263,26.515615792379887,53.175278147907235,26.47776996060265,12.29179484107699,7.2999778401489825,16.789949032342662,40.435868365417946,7.623845408984497,3.2784757955852584,26.188658939857675,11.057477796047129,42.58016066228335,45.53039902417757,18.65608854795486,17.613521600154165,12.07487611670858
2012,84.14182291335294,25.94255918522314,26.821038063766466,66.19646681765458,78.63725743696442,57.99802234200234,62.70726578498412,22.096682759352298,86.15389155543694,24.85727874301374,20.7534868941836,43.19473095192469,41.136505577158935,13.388821278760336,37.79460436548522,0.0,75.62424245777265,17.34255600094715,48.55678804636647,78.81834380467672,16.708185949288534,8.035947398298585,53.42950104267024,34.63249550156637,33.73442533126419,10.351199375990204,3.4221178264885648,33.822936904279636,50.00864136824843,35.13971913625715,11.046356710683582,18.304248541940122,37.11336621475459,74.84066390121342,18.576343218759174,35.969621846862914,18.765032373117744,78.23510932601168,69.57911383475025,55.71658177250153,90.26013847143173,25.69331132191995,76.01586001549929,36.06526479417401,49.650613841087385,42.460689079103624,81.66525592034986,46.80234818794908,81.85066314701413,28.746932172449668,82.32511717657678,73.78735508848429,11.57673271870743,3.8573970162956086,64.06961666186432,49.50724707710307,48.290528234489294,34.37036303097531,56.638503600918646,61.12789729488991,33.02429504635696,77.95048894475234,63.25732951994013,38.70044219627725,38.99355044954401,45.20432556851763,68.67528459940917,47.9402563039177,5.4220568159948686,38.72981903698278,18.423119838840464,41.59793975981911,36.824855686222776,35.03366521756411,30.296115912119493,19.921580998342865,25.821824983365175,15.62324107741686,39.51383408981238,57.50458001604009,76.76476651584548,57.14544423893574,46.86567906602105,35.941863963601435,2.701405421006763,1.7962953572673837,24.15279854397714,36.45777718205734,0.0,14.243685726752165,28.431580137158097,4.752411840224678,40.17692140219423,2.778793992534858,1.5230677206786796,1.2364556214845026,4.647739490420423,16.130338134439075,45.17532528574944,25.031828967176313,14.52872477279706,49.7298948459351,58.84280369146219,36.25225082358814,62.84949688113718,54.35217148072526,30.785074453459327,60.48409295293813,62.17266714657455,30.642021563726985,46.51643614213565,58.01424034946099,48.67254906050121,44.30466128863147,64.44387921727463,45.57795584084155,0.0,0.0,18.182683671865977,5.074422948252091,16.154299900088294,7.766891797021727,3.2957749940189727,28.339521169856358,58.148256228406495,43.76199912664416,7.589053881154569,60.40043118828121,8.776686064553898,21.329218941950828,16.605048998984287,58.992753286395114,50.922425112506254,47.317963550730184,60.151200058456325,100.0,34.701372169760916,43.6938925110225,46.04010734577692,53.49794876171474,44.57466861365214,82.09923987002237,82.723186851969,51.24809335390237,45.214012530537,32.43530019154983,26.51178299122393,34.938703132804946,24.067220572742983,7.563088047109446,6.569030373224552,13.86795301014072,26.56830109674034,24.920507240051432,1.5990253150025144,31.846467648564953,14.741172600805077,34.80712632264542,31.24940025704599,27.2626496009686,6.773452148565459,3.79441250808135
2013,41.10491332835678,26.343674892225977,9.495027416026103,44.813317206104514,42.92682282428886,50.27211785997644,38.40159453392559,24.398965922437725,59.10163710905033,23.288961011716676,30.521502529563076,43.19465763011002,36.886867499533,20.33464021990536,70.85348801505714,0.0,79.07451642298207,22.893911505624583,47.937903476586676,95.32734584957207,20.31793456249518,12.930773223694839,44.14917383326787,39.461736333183886,55.74612169602825,14.014995162133506,7.581882628695174,43.209353709096746,62.28520398126158,47.768305075278086,8.122765249199533,24.32744727611472,26.972212790741978,79.69081577857676,30.181703690676297,30.384271219806436,20.86994964336617,100.0,67.29820131596607,68.445645900491,90.15136618104296,31.48862287187556,79.58303317736177,40.721170898122075,54.31759046109844,46.533065040829555,71.7668700537274,36.649396356955,59.374238125504384,36.218969451095,76.2745409390249,48.93198813259595,20.57252492081387,5.222718504215808,100.0,66.90706602259345,60.89393250517584,47.80027322010858,83.87491928275266,97.54334488706688,34.229930295752055,79.15573493690954,64.23539449311191,44.69277146230578,42.915919904958606,40.616649180606004,19.019214625466144,24.811218965362496,5.505890956552449,28.4040230803449,7.249339279792741,29.948475240201166,23.095052770471952,21.28167945011349,26.206834584220935,11.70589342554132,17.543868832925945,19.597697486258557,36.12484948106218,50.118240169060726,65.10775914175456,29.37313000465263,39.05278736429048,30.41465481866853,1.371586851840633,12.768483785691664,24.964210132550306,0.0,73.41347503842988,11.005154333861475,24.74672597557722,1.2064730350904993,45.20079963931008,3.3861105996129623,0.8837810946854558,3.2286170833518946,2.971600868599707,9.739305078631268,48.70675595397019,22.66591777114092,15.39481393545129,60.13152249296869,62.49852021011066,29.570915009556405,56.400179786380825,40.037983752017325,24.804974387402375,51.05940062510139,40.29827324080493,32.80094130906338,48.58524892461061,51.82414253756627,41.675028578021816,94.33774794588719,74.84263080249768,30.85511192504797,10.277663118897905,30.349379822291166,25.826691075032816,7.630229238385526,27.340121024107578,55.20886728024404,7.171571212423962,42.54094479666086,64.26731875989177,34.647070124590904,12.330229520214676,87.74837550697468,12.47734380139371,23.39396365742013,20.475031994679423,39.58292527168908,79.55349487005815,33.877652645155365,48.22203081543055,43.80818804886545,41.1108995427944,29.90953373791013,35.73488566043797,49.92037801625034,57.72783184117996,55.93085474654254,35.74562842598458,35.01252565268993,15.539817581552597,20.07086531652133,17.49910490772684,17.739457196861245,50.10064778467922,17.856060776693816,10.561781209925131,9.635309173966785,45.7471557096445,90.50552201658638,4.059372356261154,31.620226229824773,20.582506978614408,40.019062282965464,34.083129317522925,37.88360944326406,27.512724558261155,14.361481950302235
2014,23.10856170094281,100.0,34.56453735554297,50.30218430307749,28.52892162737174,44.7877287753583,45.346478546599805,24.364486249633448,60.19520960415121,23.011583172030324,23.883635539177742,40.30249345299143,34.63073305264551,20.06564655944106,69.51207358417402,2.8430366190021754,82.79901938408514,20.732749606043217,26.87447550300564,89.79823594820466,28.153176257783265,13.178623699166334,48.53180526722943,34.752906658615935,70.40644848605213,37.811565192935184,22.005091218839326,100.0,49.62752994779886,44.13864326972908,15.937966401578974,20.917036064176912,24.649132481005665,90.00474870765238,30.597306670012543,29.809029251796993,30.71225247935676,85.69899349324916,100.0,93.68482573092882,94.32122836231788,27.803225759359513,79.14296579170072,78.0184331582735,52.055214170728284,48.687132439063696,100.0,36.883426552474994,65.82494360718238,45.60986079480958,69.47577558189292,90.42996847956658,20.183041176518632,13.663575476475295,49.64439325251278,98.64187621075345,55.28921572709844,44.6621976392925,92.86673472790939,76.84729538195883,42.95753360725843,89.79106866793286,0.0,48.38249676915842,41.63819467413208,40.85969020507408,26.122793909436147,28.66562376238027,4.629987574645124,28.93805130055786,11.929962672167287,39.299480790698574,46.46928031769974,22.911741732610245,33.53567061062644,8.362336001549046,18.587175267797768,26.55111488265083,37.46455866922369,55.37687770290592,73.96022627538146,34.379388377071066,40.46959818350743,28.753788980641392,9.41933759229741,5.965118062868758,32.225765789433396,36.320576845152345,0.0,11.722242428135267,37.7661126931961,4.734527247251989,61.39197522233909,4.429338639652725,3.3598154523170436,2.8155485926474686,2.4008697519907076,12.305576635395008,71.87198207526293,25.29773766479711,22.340380452774504,58.133975966653765,83.22584472949063,35.37574557780482,64.06909322073979,44.23586024998728,21.66847207195272,58.07853029709339,58.42444263344826,40.050295073583136,51.63754037681498,63.797386178218474,44.14049327150131,100.0,77.85337298893253,30.270955893181515,25.20771012862346,0.0,37.89547097074874,13.999365807553366,16.09350696206334,73.50779766560153,28.377716127338037,25.164081560793463,63.11084420677173,35.468998824333895,13.342048672586182,92.23618200454213,17.48731410922617,24.433548771688336,17.72417118418837,51.564525340100545,83.5106858151889,36.67907438752924,55.50932089164418,37.829267608421496,43.93370168434858,34.08998660390442,41.432589116204134,63.37976636430614,50.98572554623044,92.66113834464478,21.918052511151124,32.37877835319545,26.333333623341204,21.205562114718756,32.6377006448429,49.18411447781047,41.95913610746842,15.634349219980212,16.36077340078926,11.634327751672364,49.48424575217006,71.26730392026099,12.823712438748966,51.46762945842297,18.357122047017434,40.12115120255576,33.05351650731639,34.30743534443047,20.243885526022453,10.653102434849805
2015,30.93128714628934,76.00029803093997,12.615068479373514,59.6921086727564,41.37575731181414,41.56990003591566,46.832620879841905,28.057199272835614,55.766843605871706,23.28404218072611,26.206291612429638,47.275562530271145,29.448392712632867,20.707986501957183,36.50162046016985,5.971650003823723,72.8562912732163,21.774029120254106,67.73811944635865,82.13944654993,27.40895323382453,16.81556750245153,48.228978845588856,40.290367728978936,46.46800780027532,43.32066481051149,30.271202254886102,69.6344106689958,45.231463611737496,38.211532863460924,20.72377445078695,24.502290912328306,46.44451731504369,82.10870045219971,20.990772891487623,31.97224331717293,41.13648195653167,73.36049751063118,71.9129215717867,56.87285717927355,90.51937611690879,39.859788015718806,73.42822134842339,97.38982036209258,45.122424735862936,49.173421852567074,93.9348612614652,41.902938596539926,82.17750236472432,47.34358249570442,76.55998677330047,58.61535476411378,23.868566668066222,56.053959007482355,42.206732373427386,75.03096688506065,42.531500533020186,35.960735616157606,100.0,57.8653002613659,40.281275374886135,71.36271171678972,52.947479212847384,31.75778398850148,42.507934763664565,45.08177085647912,28.741200674756495,48.83185465889853,3.241682400786574,24.01298414235995,10.842517997210207,42.74031271849198,46.86459268381666,30.12482689006564,29.93696832163833,16.27657588363655,19.37754390569922,100.0,34.80844082988019,52.79350452402911,74.66970678758719,29.701277453784687,48.86004114708605,32.47700439059402,21.198028818315883,36.961786331317796,33.8442693832121,9.536184453559613,18.91022501210846,10.367140331266455,25.49756192667286,22.3754114866721,43.12467434094771,2.325898647209662,6.032696761184864,3.8810053008672845,12.607253955004897,15.05220536710016,61.50168896382995,29.310211707111943,44.611608401570805,53.309195609719005,95.65337796522657,45.23583242761334,58.11140747256708,54.168355553920314,31.85944610299168,79.29409866872756,58.59068219129809,51.28113164991459,82.0417374152389,64.8938351202082,48.65995840255254,82.71418567017949,72.07585762811831,24.72655213227151,2.647373960642369,93.81061465084592,37.93134020641152,27.567128506007442,28.169642706792587,36.56825329401654,100.0,27.394794957990687,60.617408248283475,30.26594205800766,13.451652837529004,92.53261770103668,12.855916640059823,18.452635935630887,7.445739264306662,52.640667418295905,100.0,36.574318598267794,49.022658401398985,30.368917972662825,31.012281344317632,32.40318332142746,49.77128890564203,79.04349757271201,49.8665186975378,88.61639966404637,33.60753933511136,33.31501098564807,29.839256535740567,27.042856998520886,24.766541338898428,55.627742645764414,28.9579775034672,12.26521886489849,16.41880965975315,16.80064244253811,42.3007863321915,100.0,54.70758449673673,51.83119742956861,26.026769182803733,36.41770865552984,33.90630010947852,79.56732876837758,39.68647644311872,8.661787952102806
2016,35.60546973940246,28.958477897617946,11.745777451919935,32.64237144703433,18.22611998393539,42.36086861685361,42.93025358295719,22.83638742757993,76.03584823457814,19.27585042706248,48.50808222012776,54.70082534678804,23.999945530890713,15.338619336106953,74.93986293690512,13.622367298035185,70.05327094389632,18.212454081575373,47.64439905730713,82.28606613962847,19.889704641645302,11.212695105491015,39.00661183044563,37.62874980835731,44.717601781493244,9.882193485317918,7.128139563180137,23.957424971220114,54.72164140229124,39.84782653111792,18.182506393316917,15.419025296240724,27.094894045594064,73.82524862234825,22.463904674994392,21.57637374693748,29.004916489305728,72.63390631811892,70.46754236514703,59.80867927994494,87.48197033544733,34.25624717594141,75.2802919805389,53.532274362774224,70.18498221501818,48.35334136796025,99.7787259790376,30.454735504604415,73.46007371582569,38.62549123878964,86.12975074216652,51.487494224742235,22.9170591426979,21.68654558595222,37.379628835648646,70.20110005361478,52.43301168699571,32.81306496912339,73.22283996040298,51.41082459933233,45.74008392642491,100.0,60.391182410276166,48.53815151869789,51.270414014255294,38.590001202302105,21.45719571853585,55.68531651026291,4.436903197489677,29.785414211180104,9.453754601538375,31.056587500755583,26.046651469444903,27.18934999192474,21.42475500036358,7.799905453819102,14.071507078203785,69.31256699802051,38.588285704474785,64.3163784271784,79.71346049061309,28.77126274345827,40.68920076996427,29.634267397807296,7.737019667864854,6.287990211168516,18.11735472308285,8.70147494679172,51.76499573253369,6.207925908206924,16.80303506703508,5.6713540650118395,38.798046119234805,5.836355147238348,1.8695038439852485,3.709931178864686,3.944136476502117,8.601513221715134,68.36071439027805,36.14843632843674,64.2261586231029,53.03390660479613,93.29662099617859,25.673578319180372,56.51334999936747,38.52136586752567,23.0010444068582,48.00371510508153,46.726800390152526,38.46933356637732,49.48409997103576,57.068929099197405,47.05371818873218,66.75034267843397,70.7172072848821,30.620153194982624,2.4156472964110476,0.0,39.29700246731395,9.968499136046185,10.281572948465092,22.244937440504557,54.838052632717115,27.643639034372214,69.22600495007006,22.42384956198222,12.018506489347974,86.90246535603058,17.59594266023768,18.57382595522381,10.191012031734106,39.43922788597434,77.78426277760842,29.693034570514044,66.49301952324733,40.996657075625656,35.199643575310255,29.773669537200814,52.71831486429378,75.57570532346024,60.37193704045828,76.89116241210044,26.044964888137812,29.679421508246627,24.571071565644502,22.740420168369855,16.813438055993725,31.905408138236297,24.125588523645295,8.483981289321395,6.619802687280273,12.54278403905736,25.36450922036812,10.076347396155501,4.045422562982115,37.83549851343379,15.832417468642227,37.34946510811776,36.831494965535704,100.0,41.385930121868945,11.526105264873907
2017,28.066763019501767,25.881609294027413,13.640336426946389,37.633038009143505,22.344993938328773,49.73067026618322,51.99498430858175,28.945409228721964,56.54929639119112,25.066791041871017,26.571835677174256,53.22813715228347,26.922487996494144,10.350553096584001,24.32632843684967,9.949443166601712,57.16927061962507,9.069497756113549,69.12635513512086,61.36688862596229,18.554226765717974,6.982607270061882,32.87246903209717,28.904657023354236,34.1667526604627,10.82656783792423,3.2538865086657514,37.65855826363614,38.380803968893,43.53782495282375,7.968034190919451,12.669387895443245,18.267181355065553,50.04964604767225,32.641464529060045,19.643079213625924,21.496016514126286,67.73265415763524,61.305951342461704,62.752559400780804,72.76894885324388,31.043238115401913,65.453143313525,44.09826010002169,44.61079742680186,46.203011910338844,74.82625286882424,34.33925163818928,75.31097584389323,58.463817679104615,93.22199882974931,48.2488856585062,20.47741170216769,21.96585126602576,18.6144304513161,38.07413073881104,34.828057812089256,27.35233833222161,67.87867411949891,48.71248361350815,40.98376539637131,94.2693944153534,66.16235900953696,61.90710306624322,40.54007288525703,38.780461711884094,84.88896974828013,77.4316891017611,8.101513348106565,50.260480758269765,7.225943685716621,41.2106550191486,37.450148713515446,37.82657921226885,24.645782533534806,13.227640114294969,29.310343190443266,82.66483285252264,40.38102765512452,60.00335843414116,78.07983169149516,34.44062736770264,61.29418943875816,23.922473311570908,5.65092951761799,6.888890881013683,18.946493716367403,14.29952402896227,37.807884033086516,6.15344438641769,16.992726841921446,1.2426653983037792,26.482933447851565,5.812814645919621,1.024079837145349,1.2932386072704896,2.8807006048015307,10.943421246194553,92.60582007808107,36.29477979951742,75.97970951852648,37.50698198588187,88.74801778665046,22.532702349846783,42.804705065807376,33.72353250486106,21.699223758992844,48.78015562896223,37.35644434654499,35.74063156770914,47.26258096302222,55.68395606371115,51.05141291869841,69.65377305255701,65.46652050811088,15.890359268233167,5.292988720762957,0.0,22.051204194554373,9.083923187563467,22.52822658704357,20.308946305613244,40.38066757740365,18.686708117740057,54.55651727139074,22.497966573373894,8.217723233945378,78.85254410766723,9.17974657994327,13.200780123314157,2.481088462857636,40.602227893371925,71.28778189569431,35.31098983399278,33.77466070390029,37.22075460936748,15.122915801767212,40.2073710473651,72.74086579234825,68.80926689804082,50.825928297060294,100.0,33.59637309988864,23.844834172997132,34.92215687073432,27.033871904452283,15.251120536671598,47.6650800965409,18.87936267599147,7.317134142584518,4.007912132308489,6.870706512528837,18.122885027980658,15.945620490313964,4.013901481813971,22.205989848557365,13.490877912218904,39.41433672492603,37.930157777667326,16.50848706348099,17.002838767490157,7.576546284543735
2018,34.200632445287745,23.101260758084333,8.521135778366972,38.55023274626297,14.841457472680395,47.5788770385102,57.28164408860863,26.320364399298956,57.9647768902064,16.35750986087793,23.366161480898167,63.36454487853478,27.372186066562858,6.565982431560781,31.641677005382935,22.588648431464556,50.37660927296137,6.8636235158199765,29.35962389412993,60.82576676869248,20.61322821715964,6.60538057747277,18.657944811746415,28.53844639505347,28.334847527744007,3.413891981959832,5.848388723193483,16.192773357464354,35.9241378598952,43.33432698268414,7.537571031811999,12.251271935260108,14.040259635433912,77.07892337657924,16.909408286684304,16.37725566518375,14.145892798448262,63.06251405761293,54.00539201051191,58.555692808945324,76.8061331303179,28.051262758027878,58.31543835474686,33.30475616789773,41.28157054993078,44.9001010670804,87.19355123128189,29.94989435244649,94.90209062238664,50.56492112510379,100.0,69.91937192592708,21.897816026730606,9.753489559911518,43.435062066930975,19.449300460141618,35.65640174157532,22.917557946035178,46.699354898398546,36.00066573188183,28.950276351430798,62.66464301475203,50.070415735410876,44.297388079655164,33.03639905527248,35.261533014849775,23.473169562101855,69.5812859468054,3.0655356572700536,51.80300161117947,15.949665772235774,30.15155864867315,53.117511121982105,33.071315261658796,46.62864943346175,34.54926000810877,26.496223014267045,62.741032338257085,42.84372542426028,55.955428855505005,78.70500782897234,39.73497258965895,64.6541687938595,46.337806154710066,1.336411265759568,1.184859472735287,19.629878896269037,18.036013318021535,35.765360016485545,7.65922656533523,9.376917585978523,2.3510638845310585,27.2829034753844,9.347933731901405,3.4444629148142343,15.903848952906586,5.620465804547786,17.109913371662657,100.0,26.28696826109071,100.0,45.64853362364738,73.35696910779036,28.665539366915795,31.81532670941199,44.297734309605005,28.803946140907343,52.63399035405124,50.60794840320296,36.44611926200647,38.13438475453943,50.76668832586356,52.40160047259225,75.34292707013299,76.22125905152657,11.691479588566844,2.503520786770544,0.0,17.32807774962327,7.144887502856495,95.9002519609556,34.581205231484155,38.89791710040869,34.13524780929607,62.43961505584023,18.102391917073916,6.448696343096713,82.9970274229568,12.157351027797217,12.487624358867198,9.38820295038954,45.406609121817006,48.05822956962244,30.510153241266064,38.21473766522705,18.686844723302627,18.59769475537511,36.85666168039318,60.82903961556182,79.39785068640913,53.54861289203754,71.97645311695395,30.91064824921965,27.403529337363707,23.40016756711867,26.576278974800772,16.488225915194384,29.308521641784992,10.715657121637308,7.670141542826848,3.9719320174724966,3.6108472886113607,14.857976166992707,5.801606973574051,1.5030011098351277,16.104859749626275,8.204174983753564,39.56197425368666,37.407880332210475,9.937859614036018,16.084281503015884,3.7542647862527105
