Year,Target Concept,Sentence With Concepts,Context Words
2010,偏见,16,"['国家', '的', '发展', '进程', '中', '发达国家', '往往', '会因', '固有', '不断', '制造', '阻力', '和', '障碍']"
2010,偏见,17,"['突破', '传统', '的', '樊篱', '扭转', '傲慢', '与', '有时', '不仅', '需要', '实力', '和', '勇气', '更', '需要', '坚韧']"
2010,偏见,18,"['使', '这种', '制衡', '与', '监督', '具有', '严重', '的', '政党', '容易', '失去', '对', '事物', '判断', '的', '客观性', '和', '公正性']"
2010,偏见,19,"['的', '传统美德', '才', '使得', '秀秀', '坚毅', '果敢', '不顾', '世俗', '而', '坚持', '自己', '的', '做法', '从而', '为', '美好', '的']"
2010,偏见,20,"['对', '这些', '媒体报道', '中国', '时', '表现', '的', '误解', '甚至', '提出', '了', '批评']"
2010,偏见,21,"['他', '呼吁', '人们', '摒弃', '宗派', '种族', '和', '部落', '维护', '国家', '的', '统一']"
2010,偏见,22,"['了', '一篇', '有关', '西藏', '问题', '的', '报道', '其中', '不乏', '与', '渲染']"
2010,偏见,23,"['赞美', '羡慕', '理解', '认同', '或者', '误解', '我们', '都', '需要', '面对']"
2010,偏见,24,"['面对', '的', '无奈']"
2010,偏见,25,"['金融危机', '的', '发生', '可能', '使', '美国', '人', '的', '某些', '有所', '变化', '但', '总体而言', '他们', '的', '思维', '定势', '依然如故']"
2010,偏见,26,"['这种', '思维', '定势', '所', '导致', '的', '之一', '便是', '赤裸裸', '的', '双重标准']"
2010,偏见,27,"['美国', '民众', '也', '因此', '对', '中国', '有着', '根深蒂固', '的', '无知', '与', '误解']"
2010,偏见,28,"['胡艳', '苹用', '她', '的', '方式', '反驳', '了', '世俗', '的', '没有', '傻子', '只有', '放错', '位置', '的', '资源']"
2010,偏见,29,"['作用', '有', '了', '正确认识', '以后', '我', '原来', '的', '那些', '随之', '消除']"
2010,偏见,30,"['间', '的', '对话', '交流', '等', '形式', '消除', '隔膜', '摒弃', '加深', '理解', '寻求', '共赢', '为', '建立', '和平', '和谐', '的']"
2010,偏见,31,"['其实', '这是', '一种']"
2010,偏见,32,"['此外', '社会', '对', '艾滋病', '人', '的', '还', '没有', '完全', '消除', '国际', '金融危机', '给', '防控', '艾滋病']"
2010,偏见,33,"['这种', '不会', '在短期内', '消除']"
2010,偏见,34,"['年间', '夏长', '黑', '面对', '来自', '方方面面', '的', '压力', '和', '废寝忘食', '兢兢业业', '大力', '推进', '殡改', '工作', '使', '全县', '社会']"
2010,偏见,35,"['的', '持久', '动力', '对于', '增进', '互信', '与', '友谊', '消除', '与', '误解', '促进', '人类', '社会', '和谐', '与', '繁荣', '具有']"
2010,偏见,36,"['却', '由于', '宣传', '不够', '导致', '大家', '对此', '依然', '存有']"
2010,偏见,37,"['对', '选举', '的', '评价', '建立', '在', '少数', '公民', '的', '之上']"
2010,偏见,38,"['的', '观念', '社会', '大众', '普遍', '对', '职业', '教育', '存在', '认为', '读', '职校', '没出息', '低人一等']"
2010,偏见,39,"['傲慢', '伪善', '都', '终将', '被', '时代', '所', '抛弃']"
2010,偏见,40,"['上', '有', '一个', '基本', '的', '原理', '叫做', '隔阂', '产生', '产生', '冲突', '有', '一个', '基本', '的', '原理', '叫做', '隔阂', '产生', '产生', '冲突']"
2010,偏见,41,"['谷歌', '事件', '陈腐', '的', '恶性', '发作']"
2010,偏见,42,"['和', '爱心', '融化', '了', '大家', '对', '计生', '工作', '的']"
2010,偏见,43,"['就', '使', '彼此', '的', '监督', '具有', '真诚', '的', '不带', '的', '积极', '建设', '的', '性质', '从而', '避免', '了', '西方']"
2010,偏见,44,"['因其', '戴', '着', '有色眼镜', '这种', '病态', '的', '便', '有着', '明显', '的', '短视', '特质', '并', '因此', '对']"
2010,偏见,45,"['和', '正确', '的', '用人', '观念', '消除', '性别', '学历', '等', '完善', '用人', '机制', '积极', '吸收', '和', '储备', '优秀人才']"
2010,偏见,46,"['使得', '国际', '上', '存在', '着', '对', '中医药', '的', '一些', '甚至', '有人', '认为', '是', '中医药', '造成', '了', '目前', '老虎']"
2010,偏见,47,"['现象', '的', '原因', '很多', '一是', '冷战', '思维', '和', '意识形态', '作祟']"
2010,偏见,48,"['使', '这种', '制衡', '与', '监督', '具有', '严重', '的', '政党', '容易', '失去', '对', '事物', '判断', '的', '客观性', '和', '公正性']"
2010,偏见,49,"['艾滋病', '我国', '尚未', '形成', '普遍', '包容', '的', '社会', '氛围', '与', '歧视', '仍然', '严重']"
2010,偏见,50,"['仇恨', '犯罪', '起', '其中', '是', '基于', '种族歧视', '基于', '宗教', '基于', '国别', '歧视']"
2010,欺凌,1,"['月', '意大利', '检察官', '曾', '就', '谷歌', '意大利', '网站', '播放', '残疾', '青年', '的', '视频', '对谷', '歌高管', '提起', '诉讼']"
2010,欺凌,2,"['可', '在', '积弱积贫', '内忧外患', '备受', '的', '旧', '中国', '这样', '的', '理想', '只能', '停留', '在']"
2010,欺凌,3,"['可', '在', '积弱积贫', '内忧外患', '备受', '的', '旧', '中国', '这样', '的', '理想', '只能', '停留', '在']"
2010,欺凌,4,"['华人', '再也', '不是', '多年', '前任', '人', '被', '人', '歧视', '的', '少数', '族裔']"
2010,欺凌,5,"['华人', '再也', '不是', '多年', '前任', '人', '被', '人', '歧视', '的', '少数', '族裔']"
2010,欺凌,6,"['亲身', '感受', '了', '西方', '帝国主义', '列强', '对', '中国', '的', '和', '压迫', '认识', '到', '只有', '通过', '反帝', '反封建', '的']"
2010,欺凌,7,"['荣华', '却', '百无聊赖', '的', '皇亲', '贵妇', '有', '被', '恶势力', '至极', '却', '诉讼', '无门', '一怒之下', '随父', '刃', '仇', '的']"
2010,欺凌,8,"['母亲', '我', '有', '个', '坚强', '的', '母亲', '曾', '备受', '依然', '不屈不挠', '温总理', '侧耳', '倾听', '朗诵', '结束', '后', '久久']"
2010,欺凌,9,"['年', '月', '密苏里州', '第一个', '通过', '反', '网络', '法', '将', '其', '骚扰', '法中', '的', '规定', '应用', '到', '应用', '到', '电子', '通话', '上', '还', '将', '对', '网络', '未成年人', '的', '刑罚', '提高', '为', '重罪']"
2010,欺凌,10,"['年', '月', '密苏里州', '第一个', '通过', '反', '网络', '法', '将', '其', '骚扰', '法中', '的', '规定', '应用', '到', '应用', '到', '电子', '通话', '上', '还', '将', '对', '网络', '未成年人', '的', '刑罚', '提高', '为', '重罪']"
2010,欺凌,11,"['最早', '回响', '在', '这片', '沉寂', '千年', '又', '被', '侵略者', '和', '蹂躏', '的', '黑土地', '上']"
2010,欺凌,12,"['最早', '回响', '在', '这片', '沉寂', '千年', '又', '被', '侵略者', '和', '蹂躏', '的', '黑土地', '上']"
2010,欺凌,13,"['出', '辉煌', '文明', '的', '中华民族', '陷入', '被', '帝国主义', '列强', '的', '屈辱', '境地']"
2010,欺凌,14,"['新', '中国', '的', '成立', '结束', '了', '中华民族', '被', '帝国主义', '压迫', '的', '屈辱', '历史', '实现', '了', '国家', '独立', '开创']"
2010,欺凌,15,"['台胞', '从此', '沦为', '日本', '帝国主义', '之', '奴隶', '牛马', '屠杀', '任其', '所欲']"
2010,欺凌,16,"['钱学森', '当年', '面对', '的', '是', '一个', '贫困落后', '饱受', '的', '旧', '中国', '为', '祖国', '为', '民族', '争气', '争光']"
2010,欺凌,17,"['和', '基本', '价值', '取向', '绝不会', '把', '自己', '曾经', '遭受', '的', '苦难', '加之', '于', '人']"
2010,欺凌,18,"['发生', '着', '深刻', '而', '巨大', '的', '变化', '曾经', '受尽', '的', '广大', '发展中国家', '正在', '不断', '壮大', '少数几个', '国家', '操纵']"
2010,精神病,1,"['烈士', '纪念', '设施', '二是', '争取', '将', '所复', '退', '军人', '医院', '纳入', '全国', '精神', '卫生', '防治', '体系', '建设', '规划']"
2010,精神病,2,"['拾荒者', '搬运工', '看门人', '搓', '背', '的', '患者', '等等']"
2010,精神病,3,"['对', '当众脱', '衣', '的', '女', '患者', '作者', '唯愿', '替', '她', '扣', '上', '最后', '一粒']"
2010,精神病,4,"['患者', '不能', '行使', '选举', '权利', '的', '经', '选举', '委员会']"
2010,精神病,5,"['患者', '不能', '行使', '选举', '权利', '的', '经', '选举', '委员会']"
2010,精神病,6,"['对于', '当地', '和', '网络', '上', '传说', '的', '凶手', '有', '史', '调查', '人员', '表示', '目前', '还', '没有', '发现', '医疗机构']"
2010,精神病,7,"['凶手', '是否', '为', '患者', '还', '需', '进一步', '调查', '和', '鉴定']"
2010,精神病,8,"['吉林省', '神经', '医院', '精神科', '护士长', '张桂英用', '自己', '的', '方式', '诠释', '了', '的', '方式', '诠释', '了', '南丁格尔', '精神', '二', '十年如一日', '照顾', '患者', '一个个', '平凡', '的', '日子', '里', '不离', '不弃', '用以']"
2010,精神病,9,"['张桂英', '吉林省', '神经', '医院', '精神科', '护士长']"
2010,精神病,10,"['放弃', '常人', '眼中', '更好', '的', '选择', '来到', '吉林省', '神经', '医院', '从此', '不离', '不弃']"
2010,精神病,11,"['多年', '的', '经验', '与', '耐心', '让', '再', '躁狂', '的', '患者', '在', '她', '面前', '基本', '可以', '得到', '很', '好']"
2010,精神病,12,"['去', '公里', '以外', '的', '吉林市', '接诊', '一名', '岁', '的', '患者', '患者', '很', '抵触']"
2010,精神病,13,"['看到', '张桂英', '真的', '很难', '想象', '她', '在', '患者', '面前', '能', '呈现出', '战士', '般的', '勇敢', '担当', '与']"
2010,精神病,14,"['在', '对', '承担', '公共卫生', '服务', '职能', '的', '省', '医院', '市', '传染病', '医院', '和', '市', '妇幼保健', '院', '等']"
2010,精神病,15,"['汪', '老师', '的', '妻子', '患', '间歇性', '小儿子', '岁', '时', '因病', '导致', '弱智', '母亲', '年届', '七旬']"
2010,精神病,16,"['者', '即使', '停用', '至', '年', '仍然', '会', '有', '一些', '症状', '乃至', '精神分裂', '一遇', '刺激', '便会', '发作']"
2010,精神病,17,"['不', '只是', '北京', '回龙观', '医院', '全国', '各地', '的', '医院', '多', '存在', '类似', '情况']"
2010,精神病,18,"['其中', '重性', '患者', '达', '多万', '有', '心理', '障碍者', '数量', '更加', '庞大']"
2010,精神病,19,"['人们', '普遍认为', '心理疾病', '就是', '是', '一件', '羞耻', '的', '事情']"
2010,精神病,20,"['其中', '重性', '患者', '达', '多万', '有', '心理', '障碍者', '数量', '更加', '庞大']"
2010,精神病,21,"['人们', '普遍认为', '心理疾病', '就是', '是', '一件', '羞耻', '的', '事情']"
2010,精神病,22,"['他', '早就', '看不起', '了', '年', '健保', '将', '恶性肿瘤', '尿毒症', '先天性', '畸形', '等', '种', '疾病', '纳入', '重大', '伤病', '项目']"
2010,精神病,23,"['在', '个', '市县', '开展', '防治', '康复', '工作', '在', '个', '市辖区', '和', '个', '县']"
2010,精神病,24,"['在', '个', '市县', '开展', '防治', '康复', '工作', '在', '个', '市辖区', '和', '个', '县']"
2010,精神病,25,"['妈妈', '在', '我', '不到', '岁', '时', '就', '患上', '一直', '都', '没', '好']"
2010,精神病,26,"['贫困', '患者', '将', '获', '药费', '补助', '本条', '数据', '为', '人民日报']"
2010,精神病,27,"['记者', '朱磊', '今年', '安徽省', '残联', '将', '实施', '贫困', '重症', '患者', '药费', '补助', '项目', '为', '名', '贫困', '重症', '患者', '药费', '补助', '项目', '为', '名', '贫困', '重症', '患者', '提供', '每人', '元', '的', '基本', '药物', '治疗', '费用']"
2010,精神病,28,"['城乡居民', '最低', '生活', '保障线', '或', '其他', '贫困家庭', '中', '的', '患者', '同时', '经', '城镇居民', '医保', '或', '新农', '合', '按规定']"
2010,精神病,29,"['答', '当初', '确实', '有人', '骂', '我', '大', '傻子', '败家子', '但', '后来', '都', '挺', '过来', '了']"
2010,精神病,30,"['一个', '最初', '被', '人们', '称为', '郭大', '傻', '败家子', '的', '人', '为什么', '最后', '能', '带动', '那么', '多人']"
2010,精神病,31,"['答', '当初', '确实', '有人', '骂', '我', '大', '傻子', '败家子', '但', '后来', '都', '挺', '过来', '了']"
2010,精神病,32,"['答', '当初', '确实', '有人', '骂', '我', '大', '傻子', '败家子', '但', '后来', '都', '挺', '过来', '了']"
2010,精神病,33,"['一个', '最初', '被', '人们', '称为', '郭大', '傻', '败家子', '的', '人', '为什么', '最后', '能', '带动', '那么', '多人']"
2010,精神病,34,"['答', '当初', '确实', '有人', '骂', '我', '大', '傻子', '败家子', '但', '后来', '都', '挺', '过来', '了']"
2010,精神病,35,"['邓圩', '广东省', '卫生厅', '近日', '透露', '该省', '自', '去年', '将', '纳入', '基本', '公共卫生', '服务项目', '以来', '已', '在', '个', '县']"
2010,精神病,36,"['以', '精神', '卫生', '专科', '机构', '为', '技术', '主体', '将', '患者', '进行', '登记', '管理', '规范', '重性', '精神病人', '的', '治疗']"
2010,精神病,37,"['镇', '七星', '墩', '村栏', '牛村', '小组', '村民', '钟瑞莲', '患有', '丈夫', '早逝', '住房', '倒塌', '一家', '四口', '长期', '寄居', '亲戚家']"
2010,精神病,38,"['农民', '进城', '外出', '打工', '的', '增多', '农村', '留守', '儿童', '患者', '年老', '病弱', '的', '五保户', '等', '弱势群体', '往往', '缺少']"
2010,精神病,39,"['年', '国家', '开始', '实施', '彩票', '公益金', '免费', '康复', '项目']"
2010,精神病,40,"['王林霞', '被', '送到', '商洛市', '医院', '免费', '治疗', '了', '个', '月', '现在', '每', '个']"
2010,精神病,41,"['信任', '和', '诸多', '质疑', '还', '被', '唤作', '郭大', '傻', '败家子']"
2010,精神病,42,"['与', '赶来', '的', '消防', '战士', '一同', '冲上去', '将', '这名', '患者', '制服']"
2010,创伤,1,"['地震', '过去', '两年', '时间', '这个', '饱受', '的', '镇子', '逐渐', '恢复', '了', '活力']"
2010,创伤,2,"['遭受', '重大', '的', '灾区', '呈现出', '崭新面貌', '一座座', '新城', '拔地而起', '一个个', '村庄']"
2010,创伤,3,"['医用', '机器人', '器官', '联合', '移植', '烧', '修复', '颌面', '整形', '介入', '治疗', '干细胞', '移植', '中西医', '结合']"
2010,创伤,4,"['恢复', '重建', '对口', '支援', '抚平', '的', '是', '留下', '的', '是', '希望', '是', '奇迹']"
2010,创伤,5,"['腹腔镜', '外科手术', '小', '痛苦', '轻', '恢复', '快', '但', '由于', '技术', '局限性']"
2010,创伤,6,"['并', '应对', '新兴国家', '的', '崛起', '还要', '医治', '金融危机', '的']"
2010,创伤,7,"['经济', '奇迹', '的', '中国', '能够', '医治', '全球', '经济衰退', '的']"
2010,创伤,8,"['又', '不', '懂', '保护措施', '给', '身心', '造成', '惨重', '的']"
2010,创伤,9,"['人士', '有', '针对性', '地', '开展', '心理', '救援', '医治', '心理', '帮助', '他们', '早日', '走出', '灾难', '的', '阴影']"
2010,创伤,10,"['责任', '共同', '终结', '两岸', '敌对', '的', '历史', '抚平', '历史', '更', '应当', '增强', '休戚与共', '的', '民族', '认同', '共同完成', '中华民族']"
2010,创伤,11,"['故事', '作', '了', '一次', '调整', '它', '把', '老百姓', '的', '放在', '重心', '将', '历史', '事件', '转化', '为', '家庭', '的']"
2010,创伤,12,"['都', '透', '着', '沧桑', '的', '印迹', '有', '历史', '的', '也', '有', '现实', '的', '无奈']"
2010,创伤,13,"['的', '状况', '给', '孩子', '成长', '造成', '心灵', '上', '的']"
2010,创伤,14,"['的', '无私援助', '灾区', '群众', '的', '艰苦奋斗', '使', '遭受', '重大', '的', '灾区', '呈现出', '崭新面貌']"
2010,创伤,15,"['或', '再生', '各种', '组织', '和', '器官', '解决', '因', '疾病', '衰老', '或', '遗传', '因素', '造成', '的', '组织', '器官', '缺损']"
2010,创伤,16,"['以后', '志愿军', '还', '积极', '帮助', '朝鲜', '人民', '医治', '战争', '重建家园']"
2010,创伤,17,"['神经', '内镜', '技术', '的', '应用', '既', '减少', '了', '手术', '又', '降低', '了', '医疗', '费用']"
2010,创伤,18,"['的', '无私援助', '灾区', '群众', '的', '艰苦奋斗', '使', '遭受', '重大', '的', '灾区', '呈现出', '崭新面貌']"
2010,创伤,19,"['骨科', '研究所', '为', '龙头', '相关', '科室', '密切配合', '在', '战', '救治', '领域', '开展', '关键技术', '研究']"
2010,创伤,20,"['疼痛', '的', '极致', '描述', '引起', '人们', '对', '灾后', '儿童心理', '的', '关注']"
2010,创伤,21,"['他们', '充分发挥', '全军', '高山病', '中心', '和', '全军', '战', '救治', '中心', '的', '龙头', '作用', '以', '高新技术', '为', '依托']"
2010,创伤,22,"['的', '无私援助', '灾区', '群众', '的', '艰苦奋斗', '使', '遭受', '重大', '的', '灾区', '呈现出', '崭新面貌']"
2010,创伤,23,"['撤离', '伊拉克', '留给', '伊拉克人', '的', '除了', '死亡', '还有', '心理']"
2010,创伤,24,"['社会', '弱势群体', '接触', '艺术', '用', '艺术', '抚平', '他们', '的', '点燃', '希望', '之光']"
2010,创伤,25,"['人类', '苦难', '广岛', '博物馆', '让', '参观者', '反思', '曾经', '的', '奥斯威辛', '毛特', '豪森', '提示', '着', '战争', '的', '切肤之痛', '记忆']"
2010,创伤,26,"['责任', '共同', '终结', '两岸', '敌对', '的', '历史', '抚平', '历史', '更', '应当', '增强', '休戚与共', '的', '民族', '认同', '共同完成', '中华民族']"
2010,创伤,27,"['治疗', '关键在于', '查明', '原因', '尽量', '选择', '小', '操作', '简单', '费用', '经济', '的', '治疗', '方法']"
2010,创伤,28,"['二战', '给', '各族人民', '造成', '巨大']"
2010,创伤,29,"['打捞', '尚未', '沉底', '的', '生命', '我用', '血肉', '缝合', '缝合', '缝合', '时间', '我用', '心灵', '收容', '收容', '悲伤', '收容', '苦难']"
2010,创伤,30,"['的', '疼痛', '是', '永远', '不会', '淡去', '的', '这样', '的', '是', '永难', '愈合', '的']"
2010,创伤,31,"['在', '诊断', '和', '治疗', '神经外科', '疾患', '时', '以', '最小', '的', '操作', '最大', '限度', '保护', '恢复', '脑神经', '功能', '最大']"
2010,创伤,32,"['遭受', '重大', '的', '灾区', '呈现出', '崭新面貌', '一座座', '新城', '拔地而起', '一个个', '村庄']"
2010,创伤,33,"['的', '新瀉', '地震', '都', '给', '日本', '社会', '留下', '严重']"
2010,创伤,34,"['细心', '抹', '去', '她', '的', '泪珠', '抚平', '她', '的', '开始', '梳理', '她', '的', '妆容']"
2010,创伤,35,"['逆转', '泡沫', '爆破', '受害者', '也', '不致', '太', '多', '社会', '也', '不致', '太', '严重']"
2010,创伤,36,"['自然', '的', '伤口', '同时', '也', '是', '文化', '的']"
2010,创伤,37,"['共同', '终结', '两岸', '敌对', '的', '历史', '抚平', '历史', '的', '增强', '民族', '认同', '共同完成', '中华民族', '复兴', '的', '历史使命']"
2010,创伤,38,"['了', '部分', '心脏', '搭桥', '手术', '减少', '了', '患者', '的', '和', '痛苦']"
2010,创伤,39,"['幼小', '心灵', '简直', '是', '个', '毁灭性', '的', '打击', '和']"
2010,创伤,40,"['我们', '每个', '人', '的', '心灵', '都', '直面', '民族', '的', '让', '战争', '的', '痛苦', '记忆', '成为', '民族', '的', '思想']"
2010,创伤,41,"['足够', '的', '措施', '抚平', '其', '肉体', '与', '心灵', '的', '那么', '普通人', '除了', '基于', '天然', '对', '弱者', '的', '同情']"
2010,创伤,42,"['在', '地震', '中', '遭受', '的', '这名', '共产党员', '一直', '忙', '着', '抗震救灾', '没有', '时间']"
2010,创伤,43,"['护理', '好', '受伤', '群众', '医治', '好', '他们', '的', '身心', '帮助', '他们', '早日康复']"
2010,创伤,44,"['为了', '弥合', '师生', '的', '心灵', '舟曲县', '教育局', '决定', '开学', '后', '各个', '学校', '将', '进行']"
2010,创伤,45,"['给', '震后', '重生', '的', '清平', '乡', '再次', '带来', '了', '和', '痛苦']"
2010,创伤,46,"['在', '年', '给', '世界', '实体', '经济', '带来', '了', '严重', '世界', '生产总值', '年', '比', '上年', '下降', '了', '是', '第二次世界大战']"
2010,创伤,47,"['细腻', '的', '电影', '语言', '讲述', '灾难', '带来', '的', '心灵', '以及', '的', '弥合', '较为', '成功', '地', '实现', '了', '电影', '语言', '讲述', '灾难', '带来', '的', '心灵', '以及', '的', '弥合', '较为', '成功', '地', '实现', '了', '思想性', '艺术性']"
2010,创伤,48,"['目前', '更', '重要', '的', '是', '治愈', '社会', '的', '心灵', '重建', '团结']"
2010,创伤,49,"['困难', '的', '痛苦', '时期', '这', '需要', '时间', '医治', '历史', '但', '东帝汶', '用', '了', '很', '短', '的', '时间', '就']"
2010,创伤,50,"['分发', '救灾物资', '满身', '灰尘', '声音', '有些', '嘶哑', '手上', '的', '还', '未', '愈合']"
2010,分裂,1,"['要', '坚持', '维护', '社会', '大局', '稳定', '不', '动摇', '充分认识', '与', '反分裂', '斗争', '的', '长期性', '复杂性', '和', '艰巨性']"
2010,分裂,2,"['同时', '新疆', '还', '存在', '着', '势力', '祖国', '的', '活动', '同时', '新疆', '还', '存在', '着', '势力', '祖国', '的', '活动']"
2010,分裂,3,"['离不开', '的', '思想', '日益', '深入人心', '维护', '祖国统一', '反对', '民族', '成为', '各族人民', '的', '共同', '心声']"
2010,分裂,4,"['错误', '的', '导致', '了', '工党', '和', '英国', '民众', '的', '也', '损害', '了', '联合国', '的', '权威']"
2010,分裂,5,"['团结', '稳定', '是', '福', '动乱', '是', '祸', '珍惜', '民族团结', '就是', '珍惜', '我们', '的']"
2010,分裂,6,"['和', '社会', '稳定', '犯罪', '严惩', '境内外', '敌对势力', '的', '各种', '恐怖', '渗透', '颠覆', '等', '犯罪活动']"
2010,分裂,7,"['地区冲突', '一个', '组织', '可以', '利用', '宗教', '从事', '破坏', '民族团结', '祖国', '的', '活动', '一个', '个人', '可以', '打着', '宗教', '旗号']"
2010,分裂,8,"['国家', '无政府', '状态', '的', '蔓延', '更', '加剧', '了', '这种', '割据', '的', '态势']"
2010,分裂,9,"['鉴于', '达赖', '集团', '在', '西藏', '发动', '全面', '武装', '叛乱', '年', '月']"
2010,分裂,10,"['还要', '把', '团结', '各族群众', '推动', '发展', '促进', '和谐', '反对', '维护', '稳定', '贯穿', '于', '创先争优', '活动', '始终', '坚决', '维护']"
2010,分裂,11,"['了', '长期以来', '被', '西方', '反华', '势力', '和', '达赖', '集团', '势力', '严重', '歪曲', '的', '历史', '与', '现实', '问题', '起到']"
2010,分裂,12,"['反对', '一切', '危害', '国家', '安全', '和', '各族人民', '利益', '的', '破坏活动', '坚决', '维护', '祖国统一', '和', '社会', '稳定', '为', '建设']"
2010,分裂,13,"['意见', '牢牢', '把握', '两岸关系', '和平', '发展', '主题', '反对', '台独', '活动']"
2010,分裂,14,"['然而', '在', '南部', '势力', '的', '蓄意', '煽动', '下', '一些', '地区', '的', '抗议']"
2010,分裂,15,"['人民', '将', '不惜一切', '代价', '坚决', '彻底', '地', '粉碎', '台独', '图谋']"
2010,分裂,16,"['台独', '势力', '及其', '活动', '一天', '得不到', '彻底', '和', '有效', '遏制', '台海', '局势']"
2010,分裂,17,"['考察', '中国', '古代史', '虽然', '不乏', '征战', '的', '历史事实', '虽然', '封建', '统治者', '多有', '夷夏之别', '的', '观念']"
2010,分裂,18,"['老', '随即', '约见', '新华社', '记者', '对', '达赖', '集团', '的', '图谋', '和', '少数', '暴徒', '的', '野蛮', '行径', '表示', '强烈', '谴责', '指出', '这次', '拉萨', '发生', '的', '事件', '是', '一场', '与', '反分裂', '的', '斗争', '只要', '我们', '团结一心', '依靠群众', '一定']"
2010,分裂,19,"['面对', '国内', '反分裂', '的', '重大斗争', '面对', '地震', '重大', '洪涝灾害', '和', '百年不遇']"
2010,分裂,20,"['阿省', '刑事犯罪', '调查', '部门', '一名', '负责人', '所乘', '汽车', '遭到', '分子', '的', '伏击', '这名', '负责人', '和', '另外', '人', '遇害']"
2010,分裂,21,"['年', '塞岛', '为', '南北', '两', '部分']"
2010,分裂,22,"['还要', '把', '团结', '各族群众', '推动', '发展', '促进', '和谐', '反对', '维护', '稳定', '贯穿', '于', '创先争优', '活动', '始终', '坚决', '维护']"
2010,分裂,23,"['深入', '推进', '平安', '建设', '旗帜鲜明', '反对', '和', '打击', '民族', '势力', '确保', '人民', '安居乐业', '社会安定', '有序']"
2010,分裂,24,"['旗帜鲜明', '反对', '深入', '揭批', '达赖', '集团', '祖国', '的', '反动', '本质', '旗帜鲜明', '反对', '深入', '揭批', '达赖', '集团', '祖国', '的', '反动', '本质', '为', '维护', '祖国统一', '保持', '西藏']"
2010,分裂,25,"['民族主义', '的', '泛滥', '给', '民族宗教', '极端分子', '以', '暴力', '谋求', '和', '国际', '干涉', '以', '可乘之机']"
2010,分裂,26,"['幌子', '支持', '或', '变相', '支持', '台独', '藏独', '东突', '等', '势力', '干涉', '中国', '内政']"
2010,分裂,27,"['年', '诺', '委会', '竟', '将', '和平奖', '颁', '给', '了', '分子', '达赖', '赤裸裸', '地', '干涉', '中国', '内政']"
2010,分裂,28,"['也门', '目前', '面临', '着', '重重', '问题', '不仅', '搞', '的', '反', '政府', '武装', '让', '人', '头痛', '基地', '组织']"
2010,分裂,29,"['搞好', '民族团结', '就是', '对', '分子', '的', '有力', '回击']"
2010,分裂,30,"['交流', '与', '合作', '成果', '丰硕', '双方', '在', '打击', '东伊运', '势力', '等', '恐怖主义', '方面', '的', '合作', '再次', '体现', '了']"
2010,分裂,31,"['致辞', '中', '表示', '在', '经历', '了', '殖民统治', '和', '国家', '之后', '也门', '如今', '正', '享受', '着', '国家', '统一', '所']"
2010,分裂,32,"['公司', '的', '联合', '反对', '还', '造成', '工党', '的', '内部', '并', '在', '澳', '国内', '引发', '广泛', '讨论']"
2010,分裂,33,"['意见', '牢牢', '把握', '两岸关系', '和平', '发展', '主题', '反对', '台独', '活动']"
2010,分裂,34,"['世界', '的', '一方', '既然', '退出', '了', '对抗性', '竞争', '也']"
2010,分裂,35,"['袭击', '事件', '削弱', '也门', '政府', '的', '公信力', '煽动', '当地', '情绪高涨', '从而', '为', '基地', '组织', '分支', '力量', '在', '以上']"
2010,分裂,36,"['加剧', '吉', '国内', '局势', '的', '动荡', '国家', '将', '面临', '的', '危险', '甚至', '可能', '再现', '南斯拉夫', '的', '悲剧']"
2010,分裂,37,"['年', '月', '日', '陈水扁', '和', '台独', '势力', '企图', '通过', '入联', '公投', '谋求', '台湾', '法理', '独立']"
2010,分裂,38,"['僧侣', '发扬', '爱国', '爱教', '的', '优良传统', '坚决', '与', '达赖', '势力', '划清界线']"
2010,分裂,39,"['华侨', '华人', '坚定', '支持', '中国政府', '为', '维护', '统一', '制止', '采取', '的', '行动', '和', '措施', '坚决', '反对', '达赖', '集团', '的', '行动', '和', '措施', '坚决', '反对', '达赖', '集团', '的', '言论', '和', '行径']"
2010,分裂,40,"['国家', '意识', '公民', '意识', '教育', '旗帜鲜明', '地', '反对', '民族', '维护', '祖国统一']"
2010,分裂,41,"['如果', '各', '民族', '之间', '不', '团结', '将会', '给', '分子', '以', '可乘之机']"
2010,分裂,42,"['来看', '也', '不', '排除', '基地', '组织', '分支', '已同', '当地', '武装', '建立', '密切联系', '与', '合作', '的', '可能']"
2010,分裂,43,"['达赖', '集团', '在', '涉藏', '问题', '上', '围绕', '统一', '与', '进步', '与', '倒退', '进行', '斗争', '的', '实质', '为', '人们', '西藏', '的', '历史', '和', '现实情况', '了解', '达赖', '集团', '的', '本质', '和', '所谓', '西藏', '问题', '的', '实质', '提供', '了']"
2010,分裂,44,"['拉', '哈吉', '省', '遭到', '一伙', '不明', '身份', '的', '武装', '分子', '袭击', '造成', '名', '总统', '保镖', '死亡', '名', '随行人员']"
2010,分裂,45,"['一国', '退出', '欧元区', '将', '带来', '巨大', '动荡', '因此', '欧元区', '或', '欧元', '崩溃', '只是', '小', '概率', '事件']"
2010,分裂,46,"['搞', '一等', '成员', '和', '二等', '成员', '以免', '内部', '市场', '德国', '则', '同意', '在', '必要', '情况', '下', '欧元区', '国']"
2010,分裂,47,"['坚决', '制止', '旨在', '中国', '的', '台独', '活动', '维护', '台海', '和平', '稳定', '成为']"
