Year,Target Concept,Sentence With Concepts,Context Words
2004,偏见,25,"['是', '群众', '心存', '还是', '人大代表', '自己', '没有', '发挥', '应有', '作用']"
2004,偏见,26,"['中国', '人权', '不断', '改善', '是', '任何', '不带', '政治', '的', '人', '都', '不会', '否认', '的', '客观事实', '国际', '社会']"
2004,偏见,27,"['指出', '内陆地区', '居住', '着', '独眼', '人', '其', '无知', '与', '不言自明']"
2004,偏见,28,"['香港', '文汇报', '的', '社评', '指出', '任何', '不怀', '的', '人', '都', '不会', '否认', '修改', '行政长官', '和', '立法会']"
2004,偏见,29,"['到', '中西医', '结合', '治疗', '的', '意义', '不', '带有', '任何', '地', '选用', '最', '适当', '的', '治疗', '方法', '组成', '最佳']"
2004,偏见,30,"['指出', '内陆地区', '居住', '着', '独眼', '人', '其', '无知', '与', '不言自明']"
2004,偏见,31,"['开端', '但', '也', '暴露', '了', '他们', '对', '非洲', '的']"
2004,偏见,32,"['历任', '台湾当局', '总是', '从', '统治集团', '的', '利益', '出发', '从', '和', '幻想', '出发', '以拖待变', '以', '拖', '拒统', '不仅', '使']"
2004,偏见,33,"['生活', '方式', '的', '嫉妒', '和', '对', '西方', '价值观', '的']"
2004,偏见,34,"['这是', '任何', '不带', '政治', '的', '人', '都', '不能', '否认', '的', '客观事实']"
2004,偏见,35,"['邓小平', '扫除', '教条', '澄清', '开启', '新知', '第一次', '比较', '系统地', '初步', '回答', '了', '中国']"
2004,偏见,36,"['即使', '有人', '有', '有', '恶意', '那', '是', '他', '的', '错误', '我们', '不必']"
2004,偏见,37,"['长期', '在', '单一', '学科', '中', '工作', '容易', '形成', '职业', '有些', '综合性', '医院', '在', '住院医师', '培养', '中', '没有', '肿瘤学']"
2004,偏见,38,"['因此', '国内', '学界', '对此', '应该', '打破', '固有', '的', '学术', '并', '予以', '充分', '的', '关注']"
2004,偏见,39,"['畜生', '日本', '人', '认为', '中国', '人', '都', '贪得无厌', '的', '印象']"
2004,偏见,40,"['等', '方面', '加强', '工作', '进一步', '消除', '社会', '性别歧视', '和', '树立', '生男生女', '顺其自然', '的', '新型', '生育', '观', '加大', '对产前']"
2004,偏见,41,"['都', '表示', '反对', '西方', '对', '阿拉伯', '国家', '的', '文化']"
2004,偏见,42,"['倾销', '软木', '的', '结论', '不是', '一个', '客观', '和', '不带', '的', '调查', '机构', '所', '能', '得出', '的']"
2004,偏见,43,"['即使', '有人', '有', '有', '恶意', '那', '是', '他', '的', '错误', '我们', '不必']"
2004,偏见,44,"['影响', '拉近', '世界', '与', '亚洲', '国家', '的', '距离', '消除', '隔膜', '和', '误解']"
2004,偏见,45,"['这是', '任何', '不带', '政治', '的', '人', '都', '不能', '否认', '的', '客观事实']"
2004,偏见,46,"['不能', '将', '人', '导向', '对', '历史', '的', '无知', '和', '渲染', '历史', '文化', '中反', '人性', '反', '历史', '反', '道德']"
2004,偏见,47,"['这', '就', '特别', '需要', '与人为善', '坦诚相见', '出于公心', '防止']"
2004,偏见,48,"['看待', '他们', '用', '服务', '和', '引导', '取代', '冷漠', '与', '多一些', '宽厚', '多一些', '温情', '让', '这些', '城市', '建设', '的']"
2004,偏见,49,"['倾销', '软木', '的', '结论', '不是', '一个', '客观', '和', '不带', '的', '调查', '机构', '所', '能', '得出', '的']"
2004,偏见,50,"['错', '了', '却', '仍', '在', '促进', '这种', '错误', '或者', '的', '传播', '他们', '产生', '的', '破坏力', '非常', '大']"
2004,欺凌,1,"['近代', '以来', '中国', '人民', '饱受', '屈辱', '和', '深知', '和平', '的', '可贵']"
2004,欺凌,2,"['中华', '各族', '儿女', '共同', '遭受', '了', '帝国主义', '列强', '的', '压迫', '共同', '奋起', '抵抗', '帝国主义', '的', '侵略']"
2004,欺凌,3,"['下', '西藏', '人民', '彻底', '摆脱', '帝国主义', '的', '侵略', '和', '与', '全国', '人民', '一道', '走向', '光明', '实现', '了', '江孜']"
2004,欺凌,4,"['失败', '再', '一次', '说明', '落后', '就要', '遭受', '帝国主义', '列强', '的', '道理']"
2004,欺凌,5,"['他们', '控制', '了', '岛上', '的', '一切', '从', '到', '给养']"
2004,欺凌,6,"['在', '黑暗', '的', '年代', '又', '双目失明', '遭遇', '坎坷', '饱受', '侮辱', '一生', '在', '身心', '的', '双重', '黑暗', '中', '度过']"
2004,欺凌,7,"['主要', '的', '表现', '就是', '面对', '西方', '列强', '的', '侵略', '被迫', '一次', '又', '一次', '地', '割地求和', '从而', '一次', '又']"
2004,欺凌,8,"['相对', '于', '中华民族', '近', '百年', '遭受', '的', '侵略', '和', '相对', '于', '中华儿女', '为', '中国', '的', '解放事业', '所', '付出']"
2004,欺凌,9,"['近代', '以来', '中国', '饱受', '西方', '列强', '的', '积贫积弱', '欧洲', '中心主义', '又', '使', '欧洲', '国家', '产生', '自大']"
2004,欺凌,10,"['而', '应该', '使', '各国', '在', '不受', '他国', '主宰', '或', '的', '前提', '下', '自由', '地', '加强', '合作', '与', '交往']"
2004,欺凌,11,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,12,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,13,"['强大', '的', '封建', '帝国', '沦落', '为', '一个', '遭', '人', '的', '半封建', '半殖民地', '国家']"
2004,欺凌,14,"['劳动', '后', '遭受', '到', '的', '不', '公平', '对待', '深受', '却', '依旧', '土地', '般', '保持', '着', '沉默', '诗人', '从来']"
2004,欺凌,15,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,16,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,17,"['强大', '的', '封建', '帝国', '沦落', '为', '一个', '遭', '人', '的', '半封建', '半殖民地', '国家']"
2004,欺凌,18,"['劳动', '后', '遭受', '到', '的', '不', '公平', '对待', '深受', '却', '依旧', '土地', '般', '保持', '着', '沉默', '诗人', '从来']"
2004,欺凌,19,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,20,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,21,"['强大', '的', '封建', '帝国', '沦落', '为', '一个', '遭', '人', '的', '半封建', '半殖民地', '国家']"
2004,欺凌,22,"['劳动', '后', '遭受', '到', '的', '不', '公平', '对待', '深受', '却', '依旧', '土地', '般', '保持', '着', '沉默', '诗人', '从来']"
2004,欺凌,23,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,24,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,25,"['强大', '的', '封建', '帝国', '沦落', '为', '一个', '遭', '人', '的', '半封建', '半殖民地', '国家']"
2004,欺凌,26,"['劳动', '后', '遭受', '到', '的', '不', '公平', '对待', '深受', '却', '依旧', '土地', '般', '保持', '着', '沉默', '诗人', '从来']"
2004,精神病,1,"['脑', '立体', '定向', '设备', '开展', '神经外科', '手术', '治疗', '难治性', '新', '技术', '打造', '了', '医院', '的', '又', '一', '名优']"
2004,精神病,2,"['在', '我国', '患者', '滋事', '伤人', '并非', '偶然']"
2004,精神病,3,"['关注', '患者', '犯罪', '的', '刑事责任']"
2004,精神病,4,"['脑', '立体', '定向', '设备', '开展', '神经外科', '手术', '治疗', '难治性', '新', '技术', '打造', '了', '医院', '的', '又', '一', '名优']"
2004,精神病,5,"['由', '二级', '以上', '综合', '医院', '和', '心血管', '男性病', '及', '等', '专科医院', '的', '泌尿外科', '男性', '科', '心血管', '内科', '内分泌科']"
2004,精神病,6,"['邹泓', '首先', '要', '转变观念', '不是', '人才', '需要', '看', '心理医生']"
2004,精神病,7,"['几位', '病人', '所患', '疾病', '大都', '是', '恶性肿瘤', '先天性', '疾病', '等']"
2004,精神病,8,"['注', '监狱', '中', '的', '这些', '患者', '不但', '得不到', '适当', '的', '治疗', '而且', '还', '时常']"
2004,精神病,9,"['今年以来', '社会', '上', '曾多次', '发生', '有', '等', '智力', '残障', '人士', '伤害', '他人', '及', '被', '人']"
2004,精神病,10,"['一', '名叫', '乔治', '娅', '的', '女', '患者', '为了', '得到', '香烟', '或', '咖啡', '等', '小', '物品']"
2004,精神病,11,"['就此', '一些', '读者', '致电', '本报', '询问', '患者', '犯罪', '的', '刑事责任', '问题', '就此', '我们', '采访', '了']"
2004,精神病,12,"['若', '是', '学生', '在校', '期间', '就', '有', '传染病', '史', '史', '用人单位', '不', '知道', '待', '毕业生', '报到', '时', '才']"
2004,精神病,13,"['康复', '的', '残疾人', '已经', '达到', '万', '其中', '白内障', '复明', '防治', '和', '聋儿', '语言', '康复', '用品', '用具', '供应', '服务']"
2004,精神病,14,"['因此', '我们', '在', '与', '患者', '接触', '时要', '根据', '不同', '病情', '区别对待']"
2004,精神病,15,"['地演', '宫廷', '戏', '武打戏', '唱', '靡靡之音', '假装', '痛苦万分', '跳', '舞', '犹如', '抽筋', '扒皮']"
2004,精神病,16,"['为民服务', '热线电话', '涵盖', '户政', '交通', '出入境', '消防', '治安', '监所', '和', '戒毒', '人员', '管理', '以及', '公安', '法制', '法医鉴定', '技术']"
2004,精神病,17,"['现', '家中', '只有', '多岁', '的', '奶奶', '和', '长年', '患有', '的', '父亲', '已', '无', '任何', '经济', '来源', '在', '谈话']"
2004,精神病,18,"['康复', '的', '残疾人', '已经', '达到', '万', '其中', '白内障', '复明', '防治', '和', '聋儿', '语言', '康复', '用品', '用具', '供应', '服务']"
2004,精神病,19,"['脑', '立体', '定向', '设备', '开展', '神经外科', '手术', '治疗', '难治性', '新', '技术', '打造', '了', '医院', '的', '又', '一', '名优']"
2004,精神病,20,"['如此', '不少', '患者', '难免', '成为', '一颗颗', '危害', '社会', '公共安全', '的', '定时炸弹']"
2004,精神病,21,"['林桂萍', '说', '我', '丈夫', '没得', '过', '也', '不会', '自残', '被', '带走', '前', '还', '一直', '下地干活']"
2004,精神病,22,"['地演', '宫廷', '戏', '武打戏', '唱', '靡靡之音', '假装', '痛苦万分', '跳', '舞', '犹如', '抽筋', '扒皮']"
2004,精神病,23,"['全市', '共有', '防盲', '治盲', '儿麻', '矫治', '聋儿', '语训', '和', '防治', '康复', '工作', '等', '个', '技术', '指导组', '和', '康复']"
2004,精神病,24,"['湖南', '衡阳', '住', '在', '桥洞', '里', '的', '患者', '在', '今年', '月', '打死', '一对', '兄妹', '前', '曾经']"
2004,精神病,25,"['地演', '宫廷', '戏', '武打戏', '唱', '靡靡之音', '假装', '痛苦万分', '跳', '舞', '犹如', '抽筋', '扒皮']"
2004,精神病,26,"['对于', '我们', '不能', '回避', '它', '不是', '思想', '上', '的', '问题']"
2004,精神病,27,"['她', '年', '至', '年', '在', '黄冈', '地区', '医院', '担任', '护理员', '护士长', '亲手', '护理', '多名', '患者', '地区', '医院', '担任', '护理员', '护士长', '亲手', '护理', '多名', '患者']"
2004,精神病,28,"['怎样', '与', '患者', '相处', '权威', '访谈']"
2004,精神病,29,"['残情', '被', '列入', '病残', '条目']"
2004,精神病,30,"['月', '日生', '现为', '湖南省', '湘潭', '大学', '图书', '管理员', '有', '史']"
2004,精神病,31,"['患者', '对', '公共安全', '的', '客观', '威胁', '已', '成为', '亟待解决']"
2004,精神病,32,"['邹泓', '首先', '要', '转变观念', '不是', '人才', '需要', '看', '心理医生']"
2004,精神病,33,"['达到', '条', '内容', '极为', '丰富', '设置', '更加', '细致', '将', '残情', '列入', '了', '病残', '条目', '为', '解决', '精神病人', '长期']"
2004,精神病,34,"['包括', '就业', '权', '不', '应', '受到', '歧视', '但', '其', '复发', '的', '潜在', '危险性', '也', '是', '不容忽视', '的']"
2004,精神病,35,"['针对', '部分', '居民', '精神紧张', '的', '特点', '社区', '与', '厦门市', '专科医院', '签订协议', '医院', '派', '医生', '来', '社区', '坐诊', '社区', '医疗', '场所', '配合', '医生', '搞好', '心理咨询', '教育', '工作', '帮助', '患者', '从', '痛苦', '中', '解脱', '出来']"
2004,精神病,36,"['和', '智力', '残疾儿童', '进行', '了', '康复训练', '对', '万名', '重症', '患者', '进行', '了', '综合', '防治', '康复', '为', '余名', '麻风']"
2004,精神病,37,"['家里', '无人', '看管', '的', '小孩', '有的是', '缺乏', '照顾', '的', '患者']"
2004,精神病,38,"['和', '智力', '残疾儿童', '进行', '了', '康复训练', '对', '万名', '重症', '患者', '进行', '了', '综合', '防治', '康复', '为', '余名', '麻风']"
2004,精神病,39,"['陈敏', '惨遭', '亲生', '父亲', '杀害', '其父', '陈克亮', '被', '当地', '医院', '初步', '诊断', '为', '精神分裂症', '初期']"
2004,精神病,40,"['现', '家中', '只有', '多岁', '的', '奶奶', '和', '长年', '患有', '的', '父亲', '已', '无', '任何', '经济', '来源', '在', '谈话']"
2004,精神病,41,"['等', '神经系统', '疾病', '要', '看', '神经科', '精神分裂症', '等', '重性', '要', '看', '精神科', '神经症', '抑郁症', '等', '要', '看', '心理治疗']"
2004,精神病,42,"['课程', '主要', '包括', '近距离', '谈判', '心理学', '宗教', '民族', '方言', '谋略', '等']"
2004,精神病,43,"['的', '帮助', '下', '那名', '青年', '男子', '先', '去', '乌鲁木齐', '医院', '接受', '治疗', '出院', '回家', '后', '彭吉军', '常常', '到']"
2004,精神病,44,"['治疗', '也', '非', '易事', '对', '患者', '歧视', '与', '漠然', '的', '传统观念', '加上', '医院', '对', '患者', '歧视', '与', '漠然', '的', '传统观念', '加上', '医院', '市场化', '运作', '的', '高昂', '治疗', '成本', '也', '使得']"
2004,精神病,45,"['其一', '根据', '司法', '鉴定结论', '如果', '他', '是', '在', '正常', '的', '精神状态', '下']"
2004,精神病,46,"['注', '监狱', '中', '的', '这些', '患者', '不但', '得不到', '适当', '的', '治疗', '而且', '还', '时常']"
2004,精神病,47,"['据', '报道', '徐', '和平', '有', '史']"
2004,精神病,48,"['我们', '见面', '看守所', '的', '人', '还', '说', '他', '有']"
2004,精神病,49,"['杨雪梅', '报道', '我国', '历史', '最', '悠久', '北方地区', '最大', '的', '专科医院', '首都医科大学', '附属', '医院', '北京', '安定', '医院', '今天', '喜庆']"
2004,精神病,50,"['规定', '等', '没有', '专门', '的', '法律法规', '可依', '给', '解决', '患者', '所', '带来', '的', '社会', '问题', '造成', '不便', '患者']"
2004,创伤,1,"['倒闭', '却', '给', '土地', '留下', '了', '难以', '医治', '的', '有', '的', '几乎', '成', '了', '废弃地']"
2004,创伤,2,"['多少', '的', '赔偿金', '也', '无法', '抹平', '赵燕', '心灵', '的']"
2004,创伤,3,"['啊', '文化', '使', '人类', '赏心悦目', '文化', '是', '疗治', '人类', '的', '灵丹', '文化', '是', '复活', '人们', '记忆', '的', '妙药']"
2004,创伤,4,"['冲突', '陷入', '以暴易暴', '的', '怪圈', '给', '双方', '造成', '更大', '和', '更', '多', '冤魂']"
2004,创伤,5,"['本报讯', '慢性', '难', '愈合', '创面', '治疗', '这一', '世界', '医学界', '的', '重大', '难题', '日前', '被', '破解']"
2004,创伤,6,"['与', '手术', '治疗', '相比', '该', '技术', '具有', '微小', '无痛苦', '手术', '时间', '短', '副作用', '小', '不留', '疤痕', '等']"
2004,创伤,7,"['内战', '哥', '人民', '为此', '遭受', '了', '巨大', '的', '战争']"
2004,创伤,8,"['其一', '抚平', '历史', '造成', '的', '远比', '人们', '想象', '的', '困难', '和', '漫长', '和解', '的']"
2004,创伤,9,"['本报讯', '慢性', '难', '愈合', '创面', '治疗', '这一', '世界', '医学界', '的', '重大', '难题', '日前', '被', '破解']"
2004,创伤,10,"['人', '夺得', '了', '个', '世界冠军', '而', '这', '人', '的', '发病率', '高达']"
2004,创伤,11,"['这位', '身心', '受到', '严重', '的', '塞尔维亚人', '颤抖地', '说', '最', '可怕', '的', '是', '美国中情局']"
2004,创伤,12,"['半个', '多', '世纪', '前', '的', '亚太地区', '饱受', '战争', '许多', '地方', '满目疮痍', '一片', '废墟', '而', '今天', '的', '亚太地区']"
2004,创伤,13,"['科学', '文化', '落后', '特别', '是', '战争', '年代', '造成', '的', '严重', '影响', '老区', '的', '建设', '和', '发展', '不少', '地方']"
2004,创伤,14,"['为此', '泌尿科', '主任', '姜', '永光', '选择', '较', '小', '的', '腹腔镜', '手术', '为', '患者', '成功', '切除']"
2004,创伤,15,"['谋划', '团结', '带领', '西南地区', '广大干部', '群众', '迅速', '医治', '战争', '开创', '了', '社会', '稳定', '经济', '发展', '的', '新', '局面']"
2004,创伤,16,"['哀悼', '可见', '这场', '悲剧', '给', '人们', '带来', '的', '心灵', '是', '何等', '深刻']"
2004,创伤,17,"['年来', '为', '治愈', '历史', '弥合', '部族', '裂痕', '防止', '悲剧重演', '卢旺达', '政府', '致力于', '胡图']"
2004,创伤,18,"['半个', '多', '世纪', '前', '的', '亚太地区', '饱受', '战争', '许多', '地方', '满目疮痍', '一片', '废墟', '而', '今天', '的', '亚太地区']"
2004,创伤,19,"['在', '默默地', '关心', '着', '你', '抚平', '你', '心灵', '的', '给', '你', '希望', '信心', '和', '力量']"
2004,创伤,20,"['的', '不仅仅', '是', '厌恶', '鄙视', '而是', '更深', '的', '内心']"
2004,创伤,21,"['啊', '文化', '使', '人类', '赏心悦目', '文化', '是', '疗治', '人类', '的', '灵丹', '文化', '是', '复活', '人们', '记忆', '的', '妙药']"
2004,创伤,22,"['在', '被', '驱逐', '者', '心中', '留下', '了', '永远', '的']"
2004,创伤,23,"['啊', '文化', '使', '人类', '赏心悦目', '文化', '是', '疗治', '人类', '的', '灵丹', '文化', '是', '复活', '人们', '记忆', '的', '妙药']"
2004,创伤,24,"['的', '不仅仅', '是', '厌恶', '鄙视', '而是', '更深', '的', '内心']"
2004,创伤,25,"['科学', '文化', '落后', '特别', '是', '战争', '年代', '造成', '的', '严重', '影响', '老区', '的', '建设', '和', '发展', '不少', '地方']"
2004,创伤,26,"['升华', '特别', '是', '近', '百年', '的', '苦难', '遭遇', '曲折', '灾难', '斗争', '追求', '梦想', '只有', '中国', '人', '感受', '得']"
2004,创伤,27,"['啊', '文化', '使', '人类', '赏心悦目', '文化', '是', '疗治', '人类', '的', '灵丹', '文化', '是', '复活', '人们', '记忆', '的', '妙药']"
2004,创伤,28,"['解放军', '三', '四', '医院', '研究室', '主任', '付', '小兵', '教授', '北京', '双鹭', '药业', '公司']"
2004,创伤,29,"['自然', '神谛', '的', '感应', '自我', '生命', '的', '凝眸', '坎坷', '的', '抚慰', '致使', '理性', '知性', '的', '颗粒', '在', '内心']"
2004,创伤,30,"['本报讯', '慢性', '难', '愈合', '创面', '治疗', '这一', '世界', '医学界', '的', '重大', '难题', '日前', '被', '破解']"
2004,创伤,31,"['如果', '手术', '较', '重', '术后', '体力', '较差', '不能', '下床', '时', '可']"
2004,创伤,32,"['半个', '多', '世纪', '前', '的', '亚太地区', '饱受', '战争', '许多', '地方', '满目疮痍', '一片', '废墟', '而', '今天', '的', '亚太地区']"
2004,创伤,33,"['道路交通', '安全法', '交通安全', '知识', '道路', '交通事故', '危害', '交通事故', '人员', '的', '急救', '处理', '等', '知识', '对', '中小学生', '开展', '交通安全']"
2004,创伤,34,"['游行', '示威者', '不仅', '谴责', '战争', '给', '他们', '带来', '的', '和', '痛苦', '并', '有', '更', '深刻', '的', '反省']"
2004,创伤,35,"['三', '四', '医院', '治疗', '技术', '有', '新', '突破']"
2004,创伤,36,"['道路交通', '安全法', '交通安全', '知识', '道路', '交通事故', '危害', '交通事故', '人员', '的', '急救', '处理', '等', '知识', '对', '中小学生', '开展', '交通安全']"
2004,创伤,37,"['北京航空航天大学', '哈尔滨工业大学', '等', '单位', '共同', '研发', '的', '国家', '项目', '骨科', '双', '平面', '导航', '技术', '与', '机器人', '系统', '将']"
2004,创伤,38,"['事件', '后', '他们', '仍', '未', '从', '中', '复原', '而', '布什', '政府', '在', '反恐', '名义', '下']"
2004,创伤,39,"['科学', '文化', '落后', '特别', '是', '战争', '年代', '造成', '的', '严重', '影响', '老区', '的', '建设', '和', '发展', '不少', '地方']"
2004,创伤,40,"['作为', '的', '标志', '政府部门', '一直', '拒绝', '将', '其', '重建', '而']"
2004,创伤,41,"['三', '日本', '应该', '就', '留在', '中国', '身上', '的', '战争', '慰安妇', '问题', '强制', '劳工', '问题', '及', '各种', '战争', '犯罪']"
2004,创伤,42,"['倒闭', '却', '给', '土地', '留下', '了', '难以', '医治', '的', '有', '的', '几乎', '成', '了', '废弃地']"
2004,创伤,43,"['自然', '神谛', '的', '感应', '自我', '生命', '的', '凝眸', '坎坷', '的', '抚慰', '致使', '理性', '知性', '的', '颗粒', '在', '内心']"
2004,创伤,44,"['岛内', '族群', '矛盾', '再次', '撕裂', '台湾', '人民', '的', '感情', '蓄意', '制造', '两岸', '对立', '情绪']"
2004,创伤,45,"['身', '个人', '和', '家庭', '都', '会', '受到', '深重', '的']"
2004,创伤,46,"['三', '四', '医院', '治疗', '技术', '有', '新', '突破']"
2004,创伤,47,"['选择', '了', '错误', '的', '治疗', '路径', '受到', '了', '无谓', '更', '有', '相当', '比例', '的', '患者', '在', '手术', '后']"
2004,创伤,48,"['特点', '是', '对', '伤口', '没有', '任何', '刺激性', '副作用', '对', '烧伤', '性', '皮肤', '的', '透视', '性', '和', '粘合', '性极强']"
2004,创伤,49,"['介绍', '前列腺癌', '治疗', '最早', '采用', '开放', '手术', '治疗', '患者', '大', '后', '发展', '为外', '放射治疗', '副作用', '大', '病人', '不易']"
2004,创伤,50,"['冲突', '陷入', '以暴易暴', '的', '怪圈', '给', '双方', '造成', '更大', '和', '更', '多', '冤魂']"
2004,分裂,1,"['各界人士', '一起', '行动', '抵制', '台湾', '陈水扁', '等', '台独', '分子', '中国', '的', '行为', '为', '中国', '的', '统一大业', '为', '世界']"
2004,分裂,2,"['祖国统一', '的', '强大', '力量', '共同', '反对', '和', '遏制', '台独', '势力']"
2004,分裂,3,"['反', '台独', '的', '斗争', '最大', '限度', '地', '孤立', '台独', '势力', '密切', '与', '台湾', '人民', '的', '往来', '团结', '台湾']"
2004,分裂,4,"['中国', '人民', '坚决', '反对', '任何', '形式', '的', '台独', '活动', '坚决', '反对', '任何', '形式', '的', '外来干涉', '坚决', '反对']"
2004,分裂,5,"['歧视', '和', '压迫', '禁止', '破坏', '民族团结', '和', '制造', '民族', '的', '行为']"
2004,分裂,6,"['反对', '台独', '维护', '国家', '统一']"
2004,分裂,7,"['的', '灾难', '岛内', '同胞', '自己', '起来', '遏制', '台独', '反对', '为', '两岸关系', '的', '健康', '稳定', '发展', '及', '台海', '和平']"
2004,分裂,8,"['的', '声明', '坚决', '反对', '陈水扁', '顽固', '推动', '公投', '肆意', '祖国', '的', '行径', '呼吁', '世界', '各国', '坚持', '一个', '中国']"
2004,分裂,9,"['显示', '青海湖', '已', '从', '单一', '的', '高原', '大', '湖泊', '为', '一大', '数小', '的', '湖泊', '群']"
2004,分裂,10,"['英国', '又', '一直', '指责', '利比亚', '支持', '爱尔兰共和军', '搞', '恐怖', '活动']"
2004,分裂,11,"['发表', '公开信', '强烈', '谴责', '陈水扁', '当局', '执意', '推动', '公投', '祖国', '的', '行径']"
2004,分裂,12,"['方面', '是', '有助于', '欧盟', '形成', '一致意见', '毕竟', '联合', '比', '好']"
2004,分裂,13,"['往来', '和', '经济', '文化交流', '深入开展', '反对', '台独', '等', '各种', '图谋', '的', '斗争']"
2004,分裂,14,"['希', '指出', '当前', '台海', '局势', '和', '两岸关系', '形势严峻', '台独', '活动', '成为', '台海', '地区', '和平', '稳定', '的', '最大', '威胁']"
2004,分裂,15,"['参加', '秘密', '集团', '或者', '其他', '党', '的', '活动', '的', '给予', '留党察看', '或者', '开除党籍', '处分']"
2004,分裂,16,"['如果', '台独', '势力', '在', '道路', '上', '一意孤行', '得不到', '有效', '制止', '两岸关系', '必将', '充满']"
2004,分裂,17,"['他', '呼吁', '海外侨胞', '认清', '台独', '活动', '的', '危险性', '和', '危害性', '与', '之', '进行', '坚决']"
2004,分裂,18,"['活动', '将', '西班牙', '北部', '的', '巴斯克语', '地区', '从', '西班牙', '出去', '自', '年', '成立', '后', '曾', '在', '西班牙', '制造']"
