Year,Target Concept,Sentence With Concepts,Context Words
2004,偏见,1,"['这是', '任何', '不带', '政治', '的', '人', '都', '不能', '否认', '的', '客观事实']"
2004,偏见,2,"['是', '群众', '心存', '还是', '人大代表', '自己', '没有', '发挥', '应有', '作用']"
2004,偏见,3,"['伊斯兰', '恐惧症', '更加', '严重', '国际', '社会', '对', '穆斯林', '的', '越来越', '深', '许多', '穆斯林', '感到', '自己', '的', '权利', '被']"
2004,偏见,4,"['来', '的', '代表', '生涯', '告诉', '我', '不是', '群众', '心存', '而是', '人大代表', '未能', '发挥', '应有', '的', '作用']"
2004,偏见,5,"['开端', '但', '也', '暴露', '了', '他们', '对', '非洲', '的']"
2004,偏见,6,"['长期以来', '形成', '了', '一种', '错误', '的', '观念', '对', '国产软件', '太深']"
2004,偏见,7,"['同时', '用', '科学', '的', '实证', '理性', '计算', '来', '取代', '和', '唯', '意志', '论', '取代', '文学', '的', '自恋', '与']"
2004,偏见,8,"['指出', '内陆地区', '居住', '着', '独眼', '人', '其', '无知', '与', '不言自明']"
2004,偏见,9,"['人权', '进行', '反华', '舆论', '战', '是因为', '美国', '出于', '意识形态', '和', '推行', '霸权', '的', '政治', '需要', '不', '愿意', '看到']"
2004,偏见,10,"['切实', '提高认识', '转变观念', '彻底', '克服', '对', '进城', '务工人员', '的', '把', '思想', '统一', '到', '中央文件', '的', '精神', '上来']"
2004,偏见,11,"['百般', '指责', '中国', '人权', '状况', '是因为', '美国', '出于', '意识形态', '和', '推行', '霸权', '的', '政治', '需要', '不', '愿意', '看到']"
2004,偏见,12,"['文学界', '不', '重视', '科学', '科学界', '否定', '文学界', '的', '门户', '很', '有', '裨益']"
2004,偏见,13,"['影响', '拉近', '世界', '与', '亚洲', '国家', '的', '距离', '消除', '隔膜', '和', '误解']"
2004,偏见,14,"['从', '客观', '上', '找', '原因', '就算', '确系', '刮风下雨', '裁判', '所致', '都', '不能', '成为', '日后', '提高', '自身', '实力', '的']"
2004,偏见,15,"['安南', '特别强调', '对', '伊斯兰', '根深蒂固', '的', '恐惧', '和', '有', '必要', '进行', '清理', '并', '通过', '教育', '消除', '谎言', '必要', '进行', '清理', '并', '通过', '教育', '消除', '谎言', '和', '防止', '媒体', '和', '网络', '传播', '仇恨', '公共', '权力', '部门']"
2004,偏见,16,"['本本主义', '落后', '的', '传统观念', '和', '主观', '往往', '是', '通过', '设置', '各种', '禁区', '和', '框框', '来']"
2004,偏见,17,"['影响', '拉近', '世界', '与', '亚洲', '国家', '的', '距离', '消除', '隔膜', '和', '误解']"
2004,偏见,18,"['百般', '指责', '中国', '人权', '状况', '是因为', '美国', '出于', '意识形态', '和', '推行', '霸权', '的', '政治', '需要', '不', '愿意', '看到']"
2004,偏见,19,"['当', '他们', '由于', '不', '了解', '中国', '而', '产生', '某种', '或', '误解', '时', '我们', '应该', '耐心', '地', '做', '解释']"
2004,偏见,20,"['看待', '他们', '用', '服务', '和', '引导', '取代', '冷漠', '与', '多一些', '宽厚', '多一些', '温情', '让', '这些', '城市', '建设', '的']"
2004,偏见,21,"['当', '他们', '由于', '不', '了解', '中国', '而', '产生', '某种', '或', '误解', '时', '我们', '应该', '耐心', '地', '做', '解释']"
2004,偏见,22,"['对', '东盟', '各国', '进行', '了', '一些', '歪曲', '或', '有', '的', '报道']"
2004,偏见,23,"['对', '中医药', '存在', '不少', '认识', '上', '的', '误区', '和']"
2004,偏见,24,"['我', '想', '持', '这种', '的', '人', '应该', '到', '埃及', '实地', '看看', '这', '也许']"
2004,偏见,25,"['香港', '文汇报', '的', '社评', '指出', '任何', '不怀', '的', '人', '都', '不会', '否认', '修改', '行政长官', '和', '立法会']"
2004,偏见,26,"['同时', '用', '科学', '的', '实证', '理性', '计算', '来', '取代', '和', '唯', '意识', '论', '取代', '文学', '的', '自恋', '与']"
2004,偏见,27,"['角度看', '库存', '为的是', '帮助', '我们', '澄清', '对此', '的', '一些', '也', '能', '让', '我们', '在', '对', '明年', '车市', '进行']"
2004,偏见,28,"['尽管', '不同', '阶层', '和', '地域', '的', '人', '凭着', '爱好', '情趣', '习惯', '竭力', '把', '自己', '特有', '的', '语言', '因素']"
2004,偏见,29,"['消除', '一些', '人', '对', '伟人', '形象', '的', '误解', '和']"
2004,偏见,30,"['这是', '任何', '不带', '政治', '的', '人', '都', '不能', '否认', '的', '客观事实']"
2004,偏见,31,"['消除', '一些', '人', '对', '伟人', '形象', '的', '误解', '和']"
2004,偏见,32,"['过去', '有个', '认为', '凡是', '进', '了', '监狱', '的', '罪犯', '即使', '刑满释放']"
2004,偏见,33,"['了', '欧美人', '在', '这个', '项目', '上', '对', '黄种人', '的', '这次', '事件', '对', '我', '刺激', '很大']"
2004,偏见,34,"['当', '他们', '由于', '不', '了解', '中国', '而', '产生', '某种', '或', '误解', '时', '我们', '应该', '耐心', '地', '做', '解释']"
2004,偏见,35,"['中国', '人权', '不断', '改善', '是', '任何', '不带', '政治', '的', '人', '都', '不会', '否认', '的', '客观事实', '国际', '社会']"
2004,偏见,36,"['破除', '求全责备', '的', '狭隘']"
2004,偏见,37,"['最近', '人民日报', '的', '一条', '新闻', '纠正', '了', '这种']"
2004,偏见,38,"['中国', '人权', '不断', '改善', '是', '任何', '不带', '政治', '的', '人', '都', '不会', '否认', '的', '客观事实', '国际', '社会']"
2004,偏见,39,"['这是', '任何', '不带', '政治', '的', '人', '都', '不能', '否认', '的', '客观事实']"
2004,偏见,40,"['孔泉', '在', '回答', '提问', '时说', '任何', '不带', '的', '人', '都', '可以', '看到', '香港回归', '前', '香港', '居民']"
2004,偏见,41,"['倾销', '软木', '的', '结论', '不是', '一个', '客观', '和', '不带', '的', '调查', '机构', '所', '能', '得出', '的']"
2004,偏见,42,"['当', '他们', '由于', '不', '了解', '中国', '而', '产生', '某种', '或', '误解', '时', '我们', '应该', '耐心', '地', '做', '解释']"
2004,偏见,43,"['观点', '本身', '可能', '就是', '错误', '的', '或者', '是', '有', '的']"
2004,偏见,44,"['香港', '文汇报', '的', '社评', '指出', '任何', '不怀', '的', '人', '都', '不会', '否认', '修改', '行政长官', '和', '立法会']"
2004,偏见,45,"['影响', '拉近', '世界', '与', '亚洲', '国家', '的', '距离', '消除', '隔膜', '和', '误解']"
2004,偏见,46,"['指出', '内陆地区', '居住', '着', '独眼', '人', '其', '无知', '与', '不言自明']"
2004,偏见,47,"['军事家', '他', '能', '打破', '陈规陋习', '和', '世族', '门阀', '的', '网罗', '任用', '一大批', '能', '臣', '干将', '打败', '了', '袁绍']"
2004,偏见,48,"['闪着', '政治', '的', '暗光', '但', '客观', '地看', '这种', '带有', '的', '评论', '并', '不是', '舆论', '的', '主流', '也', '不能']"
2004,偏见,49,"['这', '就', '特别', '需要', '与人为善', '坦诚相见', '出于公心', '防止']"
2004,偏见,50,"['人', '外国', '的', '月亮', '比', '中国', '的', '圆', '的', '意识', '作怪']"
2004,欺凌,1,"['近代', '以来', '中国', '人民', '饱受', '屈辱', '和', '深知', '和平', '的', '可贵']"
2004,欺凌,2,"['中华', '各族', '儿女', '共同', '遭受', '了', '帝国主义', '列强', '的', '压迫', '共同', '奋起', '抵抗', '帝国主义', '的', '侵略']"
2004,欺凌,3,"['下', '西藏', '人民', '彻底', '摆脱', '帝国主义', '的', '侵略', '和', '与', '全国', '人民', '一道', '走向', '光明', '实现', '了', '江孜']"
2004,欺凌,4,"['失败', '再', '一次', '说明', '落后', '就要', '遭受', '帝国主义', '列强', '的', '道理']"
