Year,Target Concept,Sentence With Concepts,Context Words
1979,欺凌,2,"['第五', '在', '越南', '继续', '如此', '非正义', '地', '侵略', '和', '柬埔寨', '的', '情况', '下', '再次', '召开', '安理会', '以便', '采取']"
1979,欺凌,3,"['或', '糕饼', '怎能', '容许', '有人', '掠夺', '窃取', '分割', '和']"
1979,欺凌,4,"['附近', '的', '圆明园', '遗址', '深深感到', '要', '保证', '中华民族', '受', '的', '历史', '不再', '重演', '就', '必须', '使', '新', '中国']"
1979,欺凌,5,"['替', '一个', '被', '的', '小国', '说', '几句', '伸张正义', '的', '公道话', '怎么', '成']"
1979,欺凌,6,"['了', '不结盟', '政策', '的', '基本', '原则', '变成', '了', '一个', '弱小', '邻国', '的', '霸权主义', '国家']"
1979,欺凌,7,"['我们', '广大', '华侨', '就', '没有', '地位', '就', '受', '人', '压迫']"
1979,欺凌,8,"['但是', '没有', '想到', '在', '旧社会', '受尽', '了', '压迫', '和', '饥饿', '的', '母亲', '已经', '离开', '了', '人世']"
1979,欺凌,9,"['的', '战士', '们', '身上', '我', '又', '看到', '了', '被压迫', '了', '千百年', '的', '人民', '奋起', '抗争', '的', '那种', '排山倒海']"
1979,欺凌,10,"['胜利', '鼓舞', '了', '世界', '上', '所有', '备受', '霸权主义', '者', '压迫', '的', '人民', '联合', '起来', '进行', '斗争']"
1979,欺凌,11,"['诚意', '的', '和平统一', '建议', '的', '不能容忍', '的', '挑战', '和', '是', '对', '朝鲜', '和', '亚洲', '和平', '的', '严重威胁']"
1979,欺凌,12,"['封建', '军阀', '的', '统治', '下', '受尽', '了', '帝国主义', '的', '压迫']"
1979,欺凌,13,"['我们', '祖国', '独立', '强盛', '再也', '不', '受', '帝国主义', '的', '和', '压迫', '了', '我们', '民族', '贫穷落后', '的', '面貌', '也']"
1979,欺凌,14,"['中国', '人民', '再也不能', '忍受', '帝国主义', '和', '封建主义', '的', '了', '打倒', '帝国主义', '打倒', '封建主义', '成', '了', '中国', '人民']"
1979,欺凌,15,"['才能', '使', '每个', '守法', '的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪', '的', '人', '才', '有所']"
1979,欺凌,16,"['和', '越南', '过去', '同受', '帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争', '中', '互相', '支援', '结成']"
1979,欺凌,17,"['和', '渔民', '揭露', '苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['一个', '时期', '苏联', '在', '北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的', '北方', '渔业', '进一步', '受到']"
1979,欺凌,20,"['实现', '归还', '北方领土', '必须', '反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它', '进行', '坚决', '的', '斗争']"
1979,欺凌,21,"['站', '正', '立场', '理不穷', '樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑', '中']"
1979,欺凌,22,"['他们', '也', '不', '可能', '从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦', '但', '他们', '为民请命', '伸张正义']"
1979,欺凌,23,"['那', '就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['特别', '是', '妇女', '在', '封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造', '冤错', '假案', '而', '不知']"
1979,欺凌,26,"['政治', '问题', '更', '有', '不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['也', '痛感', '自己', '的', '国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用', '文艺', '作为', '斗争', '的']"
1979,欺凌,28,"['爱国', '的', '仁人志士', '为了', '使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立', '富强', '起来', '挺身而出', '作出']"
1979,欺凌,29,"['在', '强奸', '猥亵', '女', '青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['自己', '在', '这个', '国家', '的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家', '工作', '的', '干部', '受到']"
1979,欺凌,31,"['一个', '长', '时期', '里', '中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['专家', '认为', '传统医学', '普遍', '适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['这个', '苏联', '公民', '是', '一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['他', '手里', '的', '汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['对', '所谓', '政治', '疯子', '要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和', '深挖', '阶级', '敌人', '的']"
1979,精神病,6,"['把', '说', '错话', '写错字', '读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做', '过', '结论', '的', '一般']"
1979,精神病,7,"['无法', '行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['人', '或者', '在', '实施', '危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制', '自己', '行为', '的', '人']"
1979,精神病,9,"['专门性', '问题', '如', '被害人', '是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请', '有', '专门知识', '的', '人']"
1979,精神病,10,"['她', '被', '折磨', '得', '精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['她', '于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久', '卧', '病床', '生活', '不能']"
1979,创伤,1,"['极大', '的', '努力', '来', '迅速', '医治', '各种', '遗留', '的', '普遍深入', '地', '进行', '民族', '政策', '的', '再', '教育', '切实加强']"
1979,创伤,2,"['大治', '快', '上', '首先', '要治', '干部队伍', '的']"
1979,创伤,3,"['亟需', '同', '各国', '人民', '友好相处', '以便', '休养生息', '医治', '战争', '重建家园', '建设', '和平', '幸福', '的', '生活']"
1979,创伤,4,"['的', '援助', '希望', '越南', '人民', '从', '长期', '的', '战争', '中', '恢复过来', '建设', '幸福', '的', '生活', '走上', '富强', '的']"
1979,创伤,5,"['支持', '下', '他', '和', '烧伤科', '副', '主任', '孙', '永华', '骨科', '医师', '韦加宁', '李燕妮', '等', '大夫', '一起', '与', '手术室']"
1979,创伤,6,"['我们', '来到', '市区', '之后', '满目', '是', '战争', '留下', '的']"
1979,创伤,7,"['他', '强调', '说', '饱受', '战争', '的', '中国', '人民', '深知', '战争', '给', '人类', '带来', '的']"
1979,创伤,8,"['描写', '了', '林彪', '四人帮', '给', '社会', '造成', '的', '严重', '外伤', '特别', '是', '内伤', '无情', '鞭挞', '了', '这帮', '丑类']"
1979,创伤,9,"['文章', '说', '第二次', '大战', '给予', '欧洲', '的', '至今', '还', '在', '历史', '的', '教训', '使', '欧洲', '正在']"
1979,创伤,10,"['着', '伤痕', '呻吟', '叹息', '而是', '迅速', '治愈', '身上', '的', '继续', '投入', '战斗']"
1979,创伤,11,"['破坏', '给', '少数民族', '经济', '文化', '事业', '所', '造成', '的', '尽力', '加速', '发展', '少数民族', '地区', '的', '经济', '和', '文化']"
1979,创伤,12,"['温柔', '和', '体贴', '也', '多少', '给', '了', '她', '布满', '的', '心灵', '以', '一点', '慰籍']"
1979,创伤,13,"['人力', '物力', '各', '方面', '大力', '支援', '他们', '医治', '战争']"
1979,创伤,14,"['生活', '上', '和', '心灵', '上', '所', '造成', '的', '巨大', '暴露', '了', '他们', '的', '滔天', '罪恶']"
1979,创伤,15,"['援助', '支持', '你们', '打败', '敌人', '援助', '你们', '医治', '战争', '建设', '自己', '的', '民族', '经济', '保持', '强大', '的', '军事力量']"
1979,创伤,16,"['家庭', '的', '变故', '给', '孩子', '心灵', '上', '带来', '的', '必然', '会', '结出', '各种', '预想', '不到', '的', '混乱', '的']"
1979,创伤,17,"['的', '那么', '多', '问题', '要', '医治', '那么', '深重', '的', '发生', '一点', '缺点', '或', '不足', '是', '并', '不', '奇怪']"
1979,创伤,18,"['和', '农民', '加倍努力', '医治', '战争', '给', '经济', '造成', '的']"
1979,创伤,19,"['造成', '受害', '妇女', '身体', '上', '和', '精神', '上', '的', '甚至', '引起', '重伤', '或', '死亡', '等', '严重后果']"
1979,创伤,20,"['正当', '柬埔寨', '人民', '努力', '医治', '战争', '恢复', '和', '建设', '自己', '国家', '的', '时候', '穷凶极恶', '的']"
1979,创伤,21,"['医治', '林彪', '四人帮', '给', '这个', '城市', '造成', '的', '累累', '苏州', '的', '形势', '越来越', '好']"
1979,创伤,22,"['以牧', '为主', '全面', '发展', '迅速', '医治', '了', '战争', '的', '发展', '了', '农业', '生产']"
1979,创伤,23,"['玉菡', '的', '心灵', '上', '都', '刻下', '了', '深重', '的', '但', '这时', '又', '异峰', '突起', '地', '提出', '了', '一个', '又', '异峰', '突起', '地', '提出', '了', '一个', '问题', '这', '又', '如何', '解决']"
1979,创伤,24,"['越南', '人民', '的', '迫切要求', '不事', '休养生息', '不', '医治', '战争', '反而', '穷兵黩武', '向外', '侵略扩张', '疯狂', '谋求', '霸权']"
1979,创伤,25,"['严重', '的', '危害', '人民', '受', '了', '这么', '大', '的', '付出', '了', '这么', '怵目惊心', '的', '代价', '现在', '却', '要']"
1979,创伤,26,"['四人帮', '推行', '的', '极左', '路线', '给', '青年一代', '造成', '的', '歌颂', '革命', '青年', '坚持真理', '坚持', '斗争', '的', '高尚', '品格']"
1979,创伤,27,"['李万忠', '说', '大治', '快', '上', '首先', '要治', '干部队伍', '的', '落实政策', '首先', '要', '落实', '人', '的', '政策', '把', '广大']"
1979,创伤,28,"['医治', '百年', '来', '帝国主义', '欺侮', '而', '造成', '的', '累累']"
1979,创伤,29,"['的', '人物', '使', '广大', '青少年', '的', '心灵', '受到', '严重', '有些', '人', '甚至', '是非', '荣辱', '美丑不分']"
1979,创伤,30,"['蔡其', '矫贝', '的', '在', '柔软', '体内', '侵入', '粗硬', '的', '妨碍', '物']"
1979,创伤,31,"['人民', '曾经', '受', '了', '巨大', '的', '藏', '着', '锥心', '的', '痛楚', '至今', '并未', '痊愈']"
1979,创伤,32,"['多年', '的', '战争', '去年', '的', '特大', '洪水', '灾害', '和', '越南', '当局', '这']"
1979,创伤,33,"['的', '伤疤', '而是', '写出', '了', '他们', '在', '医治', '这种', '的', '过程', '中', '成长', '壮大', '了']"
1979,创伤,34,"['中国', '毕竟', '带', '着', '旧', '中国', '的', '烙印', '与', '的']"
1979,创伤,35,"['特别', '是', '治疗', '刀伤', '枪伤', '出血', '跌打损伤', '淤血', '肿痛', '红肿', '毒疮', '以及', '妇女', '月经过多']"
1979,创伤,36,"['渴望', '医治', '战争', '的', '越南', '人民', '失望', '了', '不满', '和', '反抗', '在']"
1979,创伤,37,"['这个', '地区', '的', '国家', '在', '长期', '遭受', '越南战争', '的', '以后', '开始', '安定', '下来', '过', '正常', '生活', '的', '时候']"
1979,创伤,38,"['十年', '横行', '给', '我们', '党和国家', '民族', '造成', '的', '严重', '为', '特色', '的', '所以', '被', '有些', '人', '称做', '伤痕']"
1979,创伤,39,"['但', '这', '为的是', '医治', '好', '处理', '好', '历史', '遗留问题', '分清是非', '辨明', '功过', '使人', '人心']"
1979,创伤,40,"['解放后', '党和政府', '为', '医治', '这些', '造福', '人民', '成立', '国营', '林场', '并', '带动', '社队', '群众']"
1979,创伤,41,"['深刻', '动荡', '的', '世界', '上', '而', '非洲', '无疑', '是', '最深', '的', '大陆']"
1979,创伤,42,"['斗争', '给', '我们', '的', '党和人民', '造成', '了', '严重', '的']"
1979,创伤,43,"['这', '给', '她', '精神', '上', '带来', '新', '的', '她', '曾', '因此', '两次', '跳楼', '险些', '丧命', '或', '终生']"
1979,创伤,44,"['大概', '不想', '一', '见面', '就', '刺痛', '我', '心灵', '的', '她', '只', '紧紧', '握住', '我', '的', '手', '却', '没有']"
1979,创伤,45,"['了', '三十年', '战争', '之后', '不', '图', '休养生息', '医治', '战争', '而是', '穷兵黩武', '实行', '对外', '武装', '扩张']"
1979,创伤,46,"['中国', '人民', '现在', '是', '痛定思痛', '抚摩', '着', '巨大', '的', '思考', '探索', '造成', '这些', '祸害', '的', '原因', '根由']"
1979,创伤,47,"['地治好', '林彪', '四人帮', '一伙', '给', '我们', '留下', '的', '严重', '实现', '四个', '现代化', '的', '宏伟目标']"
1979,创伤,48,"['饱受', '战争', '的', '欧洲', '人民', '是', '懂得', '和平', '的', '真谛', '的']"
1979,创伤,49,"['离婚', '造成', '子女', '心灵', '和', '感情', '上', '的', '极大']"
1979,创伤,50,"['战后', '英国', '在', '医治', '战争', '恢复', '经济', '方面', '作', '了', '很大', '的', '努力']"
1979,分裂,1,"['西藏', '人民', '是', '坚决', '反对', '反对', '倒退', '的']"
1979,分裂,2,"['赞比亚', '谴责', '非法', '的', '南非', '行政当局', '继续', '坚持', '其', '纳米比亚', '人', '的', '种族主义', '政策']"
1979,分裂,3,"['各国', '首脑', '的', '努力', '下', '不仅', '避免', '了', '公开', '还', '揭穿', '和', '击败', '了', '古巴', '越南', '等', '企图']"
1979,分裂,4,"['如果', '这一', '事物', '为', '不同', '阶级', '的', '东西', '如', '国家', '法律', '有']"
1979,分裂,5,"['和', '负责', '精神', '同时', '也', '有利于', '防止', '党', '的', '和', '加强', '党内', '的', '团结']"
1979,分裂,6,"['纷争', '都', '不曾', '使', '我们', '的', '民族', '陷于', '长久']"
1979,分裂,7,"['的', '又', '一', '行动', '这一', '行动', '的', '目的', '在于', '和', '驱赶', '非洲', '人民', '并', '建立', '在', '它', '控制']"
1979,分裂,8,"['中国', '是', '不结盟运动', '最', '危险', '的', '敌人', '攻击', '中国', '不结盟运动', '要', '使', '运动', '偏离', '它', '的', '最终目标', '等等']"
1979,分裂,9,"['任何', '妄图', '使', '朝鲜', '固定化', '永久化', '的', '阴谋', '都', '是', '注定', '要', '失败']"
1979,分裂,10,"['丝毫', '没有', '散布', '民族主义', '的', '思想', '更', '没有', '煽动', '祖国', '的', '内容']"
1979,分裂,11,"['他', '说', '我们', '一致', '认为', '对于', '不结盟运动', '改变', '其', '基本', '原则', '以及', '使', '之', '改变方向']"
1979,分裂,12,"['民族自治', '运动', '同美', '蒋', '反动派', '民族', '上层', '分子', '妄图', '祖国', '破坏', '民族团结', '的', '阴谋活动', '进行', '了', '斗争']"
1979,分裂,13,"['埃杰', '维特', '总理', '谴责', '土耳其', '的', '阴谋', '土报', '指出', '受', '莫斯科', '指挥', '的']"
1979,分裂,14,"['人权', '和', '民主', '加剧', '国家', '的', '紧张局势', '进一步', '扩大', '的', '障碍']"
1979,分裂,15,"['现在', '统一祖国', '的', '条件', '已经', '成熟', '的', '局面', '该是', '结束', '的', '时候', '了']"
1979,分裂,16,"['热爱', '就', '应该', '坚决', '维护', '祖国', '的', '统一', '反对']"
1979,分裂,17,"['地主', '斗', '了', '并', '引起', '基本', '群众', '间', '的', '和', '对立']"
1979,分裂,18,"['是', '为', '掩盖', '他们', '加紧', '战争', '准备', '和', '永远', '朝鲜', '企图', '的', '一个', '挡箭牌']"
1979,分裂,19,"['在', '世界', '事务', '中', '发挥', '影响', '的', '基石', '任何', '这种', '团结', '的', '企图', '必须', '被', '看成', '是', '对']"
1979,分裂,20,"['这次', '升旗典礼', '是', '针对', '右派', '另立', '伪', '市党部', '的', '行为', '而', '举行', '的']"
1979,分裂,21,"['上', '遭到', '抵制', '这', '又', '一次', '说明', '越南', '当局', '和', '破坏', '不结盟运动', '是', '不得人心', '的', '它', '扭转', '不结盟运动']"
1979,分裂,22,"['面临', '着', '把', '自己', '的', '地位', '建立', '在', '集团', '政策', '之上', '的', '势力', '的', '巨大', '压力']"
1979,分裂,23,"['由于', '一九七七年', '大选', '失败', '而', '宣告', '的', '两个', '国大党', '以前', '总理', '英', '甘地', '为', '主席']"
1979,分裂,24,"['这些年来', '林彪', '四人帮', '一伙', '拚命', '制造', '不', '只是', '把', '大批', '好', '干部', '好', '党员', '打成']"
1979,分裂,25,"['民族', '解放运动', '的', '旗号', '在', '第三世界', '国家', '之间', '制造', '和', '冲突', '直至', '直接', '出兵', '进行', '侵略', '为', '苏联']"
1979,分裂,26,"['越南', '入侵者', '的', '自卫', '反击', '是', '什么', '中国', '制造', '破坏', '不结盟运动', '的', '最好', '的', '说明']"
1979,分裂,27,"['长期以来', '以色列', '一直', '谋求', '并吞', '黎巴嫩', '领土', '挑拨', '与', '破坏', '黎巴嫩', '和', '巴勒斯坦']"
1979,分裂,28,"['只要', '阿拉伯', '还', '处于', '状态', '这一', '地区', '以及', '所有', '阿拉伯', '国家', '就', '将']"
1979,分裂,29,"['海上', '通道', '侵略', '和', '扩张', '更加', '不择手段', '从', '制造', '干涉内政', '策动', '政变', '到', '利用', '代理人', '进行', '军事', '侵略']"
1979,分裂,30,"['什么', '不结盟运动', '处于', '解体', '的', '边缘', '并', '将', '发生']"
1979,分裂,31,"['外来', '的', '干涉', '埋', '下', '永久', '祸根', '煽动', '人为', '挑起', '内部', '纷争', '妄图', '遏制', '非洲', '人民', '团结', '的']"
1979,分裂,32,"['和', '联合', '苏联', '就', '有', '可能', '利用', '这一', '形势', '西方', '以', '实现', '它', '使', '西欧', '或', '日本', '中立']"
1979,分裂,33,"['天然', '盟友', '的', '苏联', '社会', '帝国主义', '加紧', '干涉', '和', '不结盟运动', '妄图', '把', '不结盟运动', '纳入', '它同', '美国', '争霸', '的']"
1979,分裂,34,"['即使', '在', '党内', '反对派', '进行', '猖狂', '的', '活动', '党', '面临', '着', '危机', '的', '情况', '下', '反对派', '进行', '猖狂', '的', '活动', '党', '面临', '着', '危机', '的', '情况', '下', '列宁', '在', '坚决', '主张', '绝不允许', '情况', '下', '列宁', '在', '坚决', '主张', '绝不允许', '破坏', '党', '党', '的', '活动', '存在', '的', '同时', '还', '竭力', '强调']"
1979,分裂,35,"['参加', '了', '对', '张国焘', '的', '右倾', '逃跑', '路线', '和', '党', '的', '罪行', '的', '斗争']"
1979,分裂,36,"['民族', '问题', '他们', '歪曲', '篡改', '党', '的', '民族', '政策', '民族团结', '破坏', '各', '民族', '地区', '的', '社会主义', '革命', '和']"
1979,分裂,37,"['同志', '和', '老一辈', '无产阶级', '革命家', '进行', '挑拨', '煽动', '妄图', '党和人民', '把', '中国', '的', '历史', '拖', '回到', '林彪', '四人帮']"
1979,分裂,38,"['的', '做法', '针锋相对', '苏联', '要', '的', '是', '乱', '是']"
1979,分裂,39,"['坎帕拉', '发生', '的', '群众', '示威游行', '时说', '这是', '那些', '制造', '的', '分子', '搞', '的']"
1979,分裂,40,"['我', '是', '多么', '想', '看到', '大陆', '与', '台湾', '的', '局面', '结束', '看到', '祖国统一']"
1979,分裂,41,"['把', '中国', '的', '支援', '说成', '是', '中国', '为了', '削弱', '吞并', '越南', '的', '胡萝卜', '和', '大棒', '是', '什么', '对']"
1979,分裂,42,"['监狱', '释放', '彝族', '奴隶', '开始', '经过', '与', '制造', '民族', '的', '国民党', '反动派', '的', '紧张', '斗争', '最后', '刘伯承', '同志']"
1979,分裂,43,"['篡改', '了', '内蒙古', '历史', '本来面目', '颠倒', '了', '敌我', '关系', '了', '革命队伍', '破坏', '了', '民族团结']"
1979,分裂,44,"['表示', '他们', '只', '要求', '自治', '并', '不想', '搞', '民族']"
1979,分裂,45,"['通过', '行使', '检察', '权', '镇压', '一切', '叛国', '的', '和', '国家', '的', '犯罪活动', '打击', '反革命', '分子', '和', '其他', '犯罪分子']"
1979,分裂,46,"['朴正熙', '集团', '妄图', '制造', '两个', '国家', '两个', '民族', '的', '活动', '为', '统一', '的', '国家', '和', '统一', '的', '民族']"
