Year,Target Concept,Sentence With Concepts,Context Words
2004,偏见,7,"['百般', '指责', '中国', '人权', '状况', '是因为', '美国', '出于', '意识形态', '和', '推行', '霸权', '的', '政治', '需要', '不', '愿意', '看到']"
2004,偏见,8,"['人', '外国', '的', '月亮', '比', '中国', '的', '圆', '的', '意识', '作怪']"
2004,偏见,9,"['对', '中医药', '存在', '不少', '认识', '上', '的', '误区', '和']"
2004,偏见,10,"['消除', '一些', '人', '对', '伟人', '形象', '的', '误解', '和']"
2004,偏见,11,"['生活', '方式', '的', '嫉妒', '和', '对', '西方', '价值观', '的']"
2004,偏见,12,"['开端', '但', '也', '暴露', '了', '他们', '对', '非洲', '的']"
2004,偏见,13,"['因此', '国内', '学界', '对此', '应该', '打破', '固有', '的', '学术', '并', '予以', '充分', '的', '关注']"
2004,偏见,14,"['即使', '有人', '有', '有', '恶意', '那', '是', '他', '的', '错误', '我们', '不必']"
2004,偏见,15,"['本本主义', '落后', '的', '传统观念', '和', '主观', '往往', '是', '通过', '设置', '各种', '禁区', '和', '框框', '来']"
2004,偏见,16,"['香港', '文汇报', '的', '社评', '指出', '任何', '不怀', '的', '人', '都', '不会', '否认', '修改', '行政长官', '和', '立法会']"
2004,偏见,17,"['错', '了', '却', '仍', '在', '促进', '这种', '错误', '或者', '的', '传播', '他们', '产生', '的', '破坏力', '非常', '大']"
2004,偏见,18,"['来', '的', '代表', '生涯', '告诉', '我', '不是', '群众', '心存', '而是', '人大代表', '未能', '发挥', '应有', '的', '作用']"
2004,偏见,19,"['百般', '指责', '中国', '人权', '状况', '是因为', '美国', '出于', '意识形态', '和', '推行', '霸权', '的', '政治', '需要', '不', '愿意', '看到']"
2004,偏见,20,"['人权', '进行', '反华', '舆论', '战', '是因为', '美国', '出于', '意识形态', '和', '推行', '霸权', '的', '政治', '需要', '不', '愿意', '看到']"
2004,偏见,21,"['倾销', '软木', '的', '结论', '不是', '一个', '客观', '和', '不带', '的', '调查', '机构', '所', '能', '得出', '的']"
2004,偏见,22,"['香港', '文汇报', '的', '社评', '指出', '任何', '不怀', '的', '人', '都', '不会', '否认', '修改', '行政长官', '和', '立法会']"
2004,偏见,23,"['人权', '进行', '反华', '舆论', '战', '是因为', '美国', '出于', '意识形态', '和', '推行', '霸权', '的', '政治', '需要', '不', '愿意', '看到']"
2004,偏见,24,"['倾销', '软木', '的', '结论', '不是', '一个', '客观', '和', '不带', '的', '调查', '机构', '所', '能', '得出', '的']"
2004,偏见,25,"['克服', '积极', '服务']"
2004,偏见,26,"['本本主义', '落后', '的', '传统观念', '和', '主观', '往往', '是', '通过', '设置', '各种', '禁区', '和', '框框', '来']"
2004,偏见,27,"['或', '政治', '论争', '领域', '彼此', '陌生', '很', '容易', '导致', '并', '产生', '消极影响']"
2004,偏见,28,"['中国', '人权', '不断', '改善', '是', '任何', '不带', '政治', '的', '人', '都', '不会', '否认', '的', '客观事实', '国际', '社会']"
2004,偏见,29,"['这是', '任何', '不带', '政治', '的', '人', '都', '不能', '否认', '的', '客观事实']"
2004,偏见,30,"['这是', '任何', '不带', '政治', '的', '人', '都', '不能', '否认', '的', '客观事实']"
2004,偏见,31,"['安南', '特别强调', '对', '伊斯兰', '根深蒂固', '的', '恐惧', '和', '有', '必要', '进行', '清理', '并', '通过', '教育', '消除', '谎言', '必要', '进行', '清理', '并', '通过', '教育', '消除', '谎言', '和', '防止', '媒体', '和', '网络', '传播', '仇恨', '公共', '权力', '部门']"
2004,偏见,32,"['从', '客观', '上', '找', '原因', '就算', '确系', '刮风下雨', '裁判', '所致', '都', '不能', '成为', '日后', '提高', '自身', '实力', '的']"
2004,偏见,33,"['影响', '拉近', '世界', '与', '亚洲', '国家', '的', '距离', '消除', '隔膜', '和', '误解']"
2004,偏见,34,"['什么', '危害', '如何', '才能', '消除', '这种', '基于', '宗教', '的']"
2004,偏见,35,"['指责', '欧盟', '搞', '双重标准', '对土', '存有', '宗教', '文化', '的', '是', '企图', '将', '欧盟', '建设', '为', '一个', '基督教', '文化']"
2004,偏见,36,"['文学界', '不', '重视', '科学', '科学界', '否定', '文学界', '的', '门户', '很', '有', '裨益']"
2004,偏见,37,"['看待', '他们', '用', '服务', '和', '引导', '取代', '冷漠', '与', '多一些', '宽厚', '多一些', '温情', '让', '这些', '城市', '建设', '的']"
2004,偏见,38,"['长期以来', '形成', '了', '一种', '错误', '的', '观念', '对', '国产软件', '太深']"
2004,偏见,39,"['人们', '对', '兽医', '行业', '的', '是', '一大', '原因']"
2004,偏见,40,"['开始', '就', '存在', '这样', '或', '那样', '的', '误解', '和']"
2004,偏见,41,"['消除', '一些', '人', '对', '伟人', '形象', '的', '误解', '和']"
2004,偏见,42,"['指出', '内陆地区', '居住', '着', '独眼', '人', '其', '无知', '与', '不言自明']"
2004,偏见,43,"['对', '中医药', '存在', '不少', '认识', '上', '的', '误区', '和']"
2004,偏见,44,"['香港', '文汇报', '的', '社评', '指出', '任何', '不怀', '的', '人', '都', '不会', '否认', '修改', '行政长官', '和', '立法会']"
2004,偏见,45,"['苏西洛', '指出', '如果', '把', '宗教', '和', '种族', '同', '贫富差距', '与', '歧视', '相', '联系', '必然', '会', '引发']"
2004,偏见,46,"['百般', '指责', '中国', '人权', '状况', '是因为', '美国', '出于', '意识形态', '和', '推行', '霸权', '的', '政治', '需要', '不', '愿意', '看到']"
2004,偏见,47,"['倒', '在', '其次', '要命', '的', '是', '各', '方面', '的', '和', '歧视']"
2004,偏见,48,"['麻木', '惊醒', '恐惧', '远遁', '歧视', '汗颜', '一切', '顾虑', '和', '烟消云散', '心中', '唤起', '的', '是', '对', '生命', '的', '珍视']"
2004,偏见,49,"['都', '表示', '反对', '西方', '对', '阿拉伯', '国家', '的', '文化']"
2004,偏见,50,"['对', '中东', '石油', '的', '贪婪', '和', '对', '伊斯兰教', '的', '等', '催化', '了', '中东', '反美', '情绪']"
2004,欺凌,1,"['近代', '以来', '中国', '人民', '饱受', '屈辱', '和', '深知', '和平', '的', '可贵']"
2004,欺凌,2,"['中华', '各族', '儿女', '共同', '遭受', '了', '帝国主义', '列强', '的', '压迫', '共同', '奋起', '抵抗', '帝国主义', '的', '侵略']"
2004,欺凌,3,"['下', '西藏', '人民', '彻底', '摆脱', '帝国主义', '的', '侵略', '和', '与', '全国', '人民', '一道', '走向', '光明', '实现', '了', '江孜']"
2004,欺凌,4,"['失败', '再', '一次', '说明', '落后', '就要', '遭受', '帝国主义', '列强', '的', '道理']"
2004,欺凌,5,"['他们', '控制', '了', '岛上', '的', '一切', '从', '到', '给养']"
2004,欺凌,6,"['在', '黑暗', '的', '年代', '又', '双目失明', '遭遇', '坎坷', '饱受', '侮辱', '一生', '在', '身心', '的', '双重', '黑暗', '中', '度过']"
2004,欺凌,7,"['主要', '的', '表现', '就是', '面对', '西方', '列强', '的', '侵略', '被迫', '一次', '又', '一次', '地', '割地求和', '从而', '一次', '又']"
2004,欺凌,8,"['相对', '于', '中华民族', '近', '百年', '遭受', '的', '侵略', '和', '相对', '于', '中华儿女', '为', '中国', '的', '解放事业', '所', '付出']"
2004,欺凌,9,"['近代', '以来', '中国', '饱受', '西方', '列强', '的', '积贫积弱', '欧洲', '中心主义', '又', '使', '欧洲', '国家', '产生', '自大']"
2004,欺凌,10,"['而', '应该', '使', '各国', '在', '不受', '他国', '主宰', '或', '的', '前提', '下', '自由', '地', '加强', '合作', '与', '交往']"
2004,欺凌,11,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,12,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,13,"['强大', '的', '封建', '帝国', '沦落', '为', '一个', '遭', '人', '的', '半封建', '半殖民地', '国家']"
2004,欺凌,14,"['劳动', '后', '遭受', '到', '的', '不', '公平', '对待', '深受', '却', '依旧', '土地', '般', '保持', '着', '沉默', '诗人', '从来']"
2004,欺凌,15,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,16,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,17,"['强大', '的', '封建', '帝国', '沦落', '为', '一个', '遭', '人', '的', '半封建', '半殖民地', '国家']"
2004,欺凌,18,"['劳动', '后', '遭受', '到', '的', '不', '公平', '对待', '深受', '却', '依旧', '土地', '般', '保持', '着', '沉默', '诗人', '从来']"
2004,欺凌,19,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,20,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,21,"['强大', '的', '封建', '帝国', '沦落', '为', '一个', '遭', '人', '的', '半封建', '半殖民地', '国家']"
2004,欺凌,22,"['劳动', '后', '遭受', '到', '的', '不', '公平', '对待', '深受', '却', '依旧', '土地', '般', '保持', '着', '沉默', '诗人', '从来']"
2004,欺凌,23,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,24,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,25,"['强大', '的', '封建', '帝国', '沦落', '为', '一个', '遭', '人', '的', '半封建', '半殖民地', '国家']"
2004,欺凌,26,"['劳动', '后', '遭受', '到', '的', '不', '公平', '对待', '深受', '却', '依旧', '土地', '般', '保持', '着', '沉默', '诗人', '从来']"
2004,精神病,1,"['怎样', '与', '患者', '相处', '权威', '访谈']"
2004,精神病,2,"['关注', '患者', '犯罪', '的', '刑事责任']"
2004,精神病,3,"['就此', '一些', '读者', '致电', '本报', '询问', '患者', '犯罪', '的', '刑事责任', '问题', '就此', '我们', '采访', '了']"
2004,精神病,4,"['对于', '我们', '不能', '回避', '它', '不是', '思想', '上', '的', '问题']"
2004,精神病,5,"['现', '家中', '只有', '多岁', '的', '奶奶', '和', '长年', '患有', '的', '父亲', '已', '无', '任何', '经济', '来源', '在', '谈话']"
2004,精神病,6,"['和', '智力', '残疾儿童', '进行', '了', '康复训练', '对', '万名', '重症', '患者', '进行', '了', '综合', '防治', '康复', '为', '余名', '麻风']"
2004,精神病,7,"['一', '名叫', '乔治', '娅', '的', '女', '患者', '为了', '得到', '香烟', '或', '咖啡', '等', '小', '物品']"
2004,精神病,8,"['地演', '宫廷', '戏', '武打戏', '唱', '靡靡之音', '假装', '痛苦万分', '跳', '舞', '犹如', '抽筋', '扒皮']"
2004,精神病,9,"['问', '近年来', '北京市', '司法鉴定', '的', '情况', '如何']"
2004,精神病,10,"['患者', '对', '公共安全', '的', '客观', '威胁', '已', '成为', '亟待解决']"
2004,精神病,11,"['她', '年', '至', '年', '在', '黄冈', '地区', '医院', '担任', '护理员', '护士长', '亲手', '护理', '多名', '患者', '地区', '医院', '担任', '护理员', '护士长', '亲手', '护理', '多名', '患者']"
2004,精神病,12,"['今年以来', '社会', '上', '曾多次', '发生', '有', '等', '智力', '残障', '人士', '伤害', '他人', '及', '被', '人']"
2004,精神病,13,"['据', '报道', '徐', '和平', '有', '史']"
2004,精神病,14,"['的', '司法鉴定']"
2004,精神病,15,"['家里', '无人', '看管', '的', '小孩', '有的是', '缺乏', '照顾', '的', '患者']"
2004,精神病,16,"['家里', '无人', '看管', '的', '小孩', '有的是', '缺乏', '照顾', '的', '患者']"
2004,精神病,17,"['康复', '的', '残疾人', '已经', '达到', '万', '其中', '白内障', '复明', '防治', '和', '聋儿', '语言', '康复', '用品', '用具', '供应', '服务']"
2004,精神病,18,"['远', '赴', '鄂东', '最', '偏远', '的', '黄梅县', '自费', '创办', '医院', '治疗', '患者', '多人', '临床', '治愈率', '达', '以上', '最', '偏远', '的', '黄梅县', '自费', '创办', '医院', '治疗', '患者', '多人', '临床', '治愈率', '达', '以上']"
2004,精神病,19,"['几位', '病人', '所患', '疾病', '大都', '是', '恶性肿瘤', '先天性', '疾病', '等']"
2004,精神病,20,"['患者', '不能', '行使', '选举', '权利', '的', '经', '选举', '委员会']"
2004,精神病,21,"['据', '卫生部', '最新', '数据', '显示', '目前', '我国', '共有', '患者', '万人', '各类', '患病率', '达', '数据', '显示', '目前', '我国', '共有', '患者', '万人', '各类', '患病率', '达']"
2004,精神病,22,"['地演', '宫廷', '戏', '武打戏', '唱', '靡靡之音', '假装', '痛苦万分', '跳', '舞', '犹如', '抽筋', '扒皮']"
2004,精神病,23,"['课程', '主要', '包括', '近距离', '谈判', '心理学', '宗教', '民族', '方言', '谋略', '等']"
2004,精神病,24,"['康复', '的', '残疾人', '已经', '达到', '万', '其中', '白内障', '复明', '防治', '和', '聋儿', '语言', '康复', '用品', '用具', '供应', '服务']"
2004,精神病,25,"['怎样', '与', '患者', '相处', '权威', '访谈', '第', '版', '本条', '数据', '为']"
2004,精神病,26,"['如果', '失眠', '伴有', '或', '情绪', '障碍', '应由', '精神科', '医师', '诊治']"
2004,精神病,27,"['和', '智力', '残疾儿童', '进行', '了', '康复训练', '对', '万名', '重症', '患者', '进行', '了', '综合', '防治', '康复', '为', '余名', '麻风']"
2004,精神病,28,"['由', '二级', '以上', '综合', '医院', '和', '心血管', '男性病', '及', '等', '专科医院', '的', '泌尿外科', '男性', '科', '心血管', '内科', '内分泌科']"
2004,精神病,29,"['注', '监狱', '中', '的', '这些', '患者', '不但', '得不到', '适当', '的', '治疗', '而且', '还', '时常']"
2004,精神病,30,"['现', '家中', '只有', '多岁', '的', '奶奶', '和', '长年', '患有', '的', '父亲', '已', '无', '任何', '经济', '来源', '在', '谈话']"
2004,精神病,31,"['家里', '无人', '看管', '的', '小孩', '有的是', '缺乏', '照顾', '的', '患者']"
2004,精神病,32,"['湖南', '衡阳', '住', '在', '桥洞', '里', '的', '患者', '在', '今年', '月', '打死', '一对', '兄妹', '前', '曾经']"
2004,精神病,33,"['湖南', '衡阳', '住', '在', '桥洞', '里', '的', '患者', '在', '今年', '月', '打死', '一对', '兄妹', '前', '曾经']"
2004,精神病,34,"['邹泓', '首先', '要', '转变观念', '不是', '人才', '需要', '看', '心理医生']"
2004,精神病,35,"['为民服务', '热线电话', '涵盖', '户政', '交通', '出入境', '消防', '治安', '监所', '和', '戒毒', '人员', '管理', '以及', '公安', '法制', '法医鉴定', '技术']"
2004,精神病,36,"['据', '卫生', '专家', '介绍', '人类', '疾病', '发病率', '大约', '为', '而', '我国', '近年', '已', '实际']"
2004,精神病,37,"['为民服务', '热线电话', '涵盖', '户政', '交通', '出入境', '消防', '治安', '监所', '和', '戒毒', '人员', '管理', '以及', '公安', '法制', '法医鉴定', '技术']"
2004,精神病,38,"['注', '监狱', '中', '的', '这些', '患者', '不但', '得不到', '适当', '的', '治疗', '而且', '还', '时常']"
2004,精神病,39,"['水平', '的', '原则', '将', '义务兵', '和', '初级', '士官', '患', '纳入', '评残', '范围', '调整', '了', '军人', '残疾', '等级', '的']"
2004,精神病,40,"['做', '鉴定', '一般', '有', '两种', '情况', '一是', '作案', '前有', '史', '公安机关', '或', '司法机关', '根据', '作案者', '家属', '的', '申请']"
2004,精神病,41,"['康复', '的', '残疾人', '已经', '达到', '万', '其中', '白内障', '复明', '防治', '和', '聋儿', '语言', '康复', '用品', '用具', '供应', '服务']"
2004,精神病,42,"['关注', '患者', '犯罪', '的', '刑事责任', '第', '版', '本条', '数据', '为']"
2004,精神病,43,"['针对', '部分', '居民', '精神紧张', '的', '特点', '社区', '与', '厦门市', '专科医院', '签订协议', '医院', '派', '医生', '来', '社区', '坐诊', '社区', '医疗', '场所', '配合', '医生', '搞好', '心理咨询', '教育', '工作', '帮助', '患者', '从', '痛苦', '中', '解脱', '出来']"
2004,精神病,44,"['全市', '共有', '防盲', '治盲', '儿麻', '矫治', '聋儿', '语训', '和', '防治', '康复', '工作', '等', '个', '技术', '指导组', '和', '康复']"
2004,精神病,45,"['脑', '立体', '定向', '设备', '开展', '神经外科', '手术', '治疗', '难治性', '新', '技术', '打造', '了', '医院', '的', '又', '一', '名优']"
2004,精神病,46,"['邹泓', '首先', '要', '转变观念', '不是', '人才', '需要', '看', '心理医生']"
2004,精神病,47,"['脑', '立体', '定向', '设备', '开展', '神经外科', '手术', '治疗', '难治性', '新', '技术', '打造', '了', '医院', '的', '又', '一', '名优']"
2004,精神病,48,"['现', '家中', '只有', '多岁', '的', '奶奶', '和', '长年', '患有', '的', '父亲', '已', '无', '任何', '经济', '来源', '在', '谈话']"
2004,精神病,49,"['几位', '病人', '所患', '疾病', '大都', '是', '恶性肿瘤', '先天性', '疾病', '等']"
2004,精神病,50,"['特别', '需要', '指出', '的', '是', '慢性', '传染病', '患者', '不得', '在', '幼儿园', '工作']"
2004,创伤,1,"['读书', '争取', '将来', '成为', '一名', '医生', '为', '饱受', '战争', '的', '伊拉克', '人民', '疗伤', '治痛']"
2004,创伤,2,"['本报讯', '慢性', '难', '愈合', '创面', '治疗', '这一', '世界', '医学界', '的', '重大', '难题', '日前', '被', '破解']"
2004,创伤,3,"['啊', '文化', '使', '人类', '赏心悦目', '文化', '是', '疗治', '人类', '的', '灵丹', '文化', '是', '复活', '人们', '记忆', '的', '妙药']"
2004,创伤,4,"['第二次世界大战', '给', '欧洲', '国家', '带来', '巨大', '战争', '迫于', '生计', '战后', '许多', '欧洲人', '到', '美洲', '闯', '天下']"
2004,创伤,5,"['倒闭', '却', '给', '土地', '留下', '了', '难以', '医治', '的', '有', '的', '几乎', '成', '了', '废弃地']"
2004,创伤,6,"['倒闭', '却', '给', '土地', '留下', '了', '难以', '医治', '的', '有', '的', '几乎', '成', '了', '废弃地']"
2004,创伤,7,"['金额', '万美元', '以', '弥补', '赵燕', '遭受', '的', '巨大', '身心']"
2004,创伤,8,"['科学', '文化', '落后', '特别', '是', '战争', '年代', '造成', '的', '严重', '影响', '老区', '的', '建设', '和', '发展', '不少', '地方']"
2004,创伤,9,"['解放军', '三', '四', '医院', '研究室', '主任', '付', '小兵', '教授', '北京', '双鹭', '药业', '公司']"
2004,创伤,10,"['乌鲁木齐', '总医院', '申报', '的', '高寒', '环境', '下', '肢体', '战', '特征', '及', '防治', '研究', '被', '列为', '总部', '课题', '这']"
2004,创伤,11,"['三', '四', '医院', '治疗', '技术', '有', '新', '突破']"
2004,创伤,12,"['的', '不仅仅', '是', '厌恶', '鄙视', '而是', '更深', '的', '内心']"
2004,创伤,13,"['近年来', '该院', '积极', '调整', '科研', '方向', '寻找', '与', '战', '及', '高原', '高寒', '戈壁', '沙漠', '等', '有关', '的', '军事医学']"
2004,创伤,14,"['一系列', '社会', '问题', '带给', '孩子', '心灵', '上', '的', '巨大', '是', '我们', '需要', '对此', '普遍', '关注', '和', '着力', '反映']"
2004,创伤,15,"['谋划', '团结', '带领', '西南地区', '广大干部', '群众', '迅速', '医治', '战争', '开创', '了', '社会', '稳定', '经济', '发展', '的', '新', '局面']"
2004,创伤,16,"['赵燕', '心理', '难以', '抚平', '跟踪报道']"
2004,创伤,17,"['的', '恶性', '黑素瘤', '者', '在', '恶变', '之前', '曾', '有', '史', '非洲', '赤脚', '的', '班图人', '此病', '的', '发病率', '较']"
2004,创伤,18,"['本报讯', '慢性', '难', '愈合', '创面', '治疗', '这一', '世界', '医学界', '的', '重大', '难题', '日前', '被', '破解']"
2004,创伤,19,"['道路交通', '安全法', '交通安全', '知识', '道路', '交通事故', '危害', '交通事故', '人员', '的', '急救', '处理', '等', '知识', '对', '中小学生', '开展', '交通安全']"
2004,创伤,20,"['三', '四', '医院', '治疗', '技术', '有', '新', '突破']"
2004,创伤,21,"['冲突', '陷入', '以暴易暴', '的', '怪圈', '给', '双方', '造成', '更大', '和', '更', '多', '冤魂']"
2004,创伤,22,"['以比笔', '更', '便捷', '的', '工具', '来', '见证', '世界', '的', '在', '所有', '创作', '手段', '中', '照相', '是', '惟一', '能']"
2004,创伤,23,"['游行', '示威者', '不仅', '谴责', '战争', '给', '他们', '带来', '的', '和', '痛苦', '并', '有', '更', '深刻', '的', '反省']"
2004,创伤,24,"['身', '个人', '和', '家庭', '都', '会', '受到', '深重', '的']"
2004,创伤,25,"['多少', '的', '赔偿金', '也', '无法', '抹平', '赵燕', '心灵', '的']"
2004,创伤,26,"['人', '夺得', '了', '个', '世界冠军', '而', '这', '人', '的', '发病率', '高达']"
2004,创伤,27,"['自然', '神谛', '的', '感应', '自我', '生命', '的', '凝眸', '坎坷', '的', '抚慰', '致使', '理性', '知性', '的', '颗粒', '在', '内心']"
2004,创伤,28,"['自然', '神谛', '的', '感应', '自我', '生命', '的', '凝眸', '坎坷', '的', '抚慰', '致使', '理性', '知性', '的', '颗粒', '在', '内心']"
2004,创伤,29,"['解放军', '三', '四', '医院', '研究室', '主任', '付', '小兵', '教授', '北京', '双鹭', '药业', '公司']"
2004,创伤,30,"['游行', '示威者', '不仅', '谴责', '战争', '给', '他们', '带来', '的', '和', '痛苦', '并', '有', '更', '深刻', '的', '反省']"
2004,创伤,31,"['第二次世界大战', '给', '欧洲', '国家', '带来', '巨大', '战争', '迫于', '生计', '战后', '许多', '欧洲人', '到', '美洲', '闯', '天下']"
2004,创伤,32,"['岛内', '族群', '矛盾', '再次', '撕裂', '台湾', '人民', '的', '感情', '蓄意', '制造', '两岸', '对立', '情绪']"
2004,创伤,33,"['岛内', '族群', '矛盾', '再次', '撕裂', '台湾', '人民', '的', '感情', '蓄意', '制造', '两岸', '对立', '情绪']"
2004,创伤,34,"['自然', '神谛', '的', '感应', '自我', '生命', '的', '凝眸', '坎坷', '的', '抚慰', '致使', '理性', '知性', '的', '颗粒', '在', '内心']"
2004,创伤,35,"['为此', '泌尿科', '主任', '姜', '永光', '选择', '较', '小', '的', '腹腔镜', '手术', '为', '患者', '成功', '切除']"
2004,创伤,36,"['第二次世界大战', '给', '欧洲', '国家', '带来', '巨大', '战争', '迫于', '生计', '战后', '许多', '欧洲人', '到', '美洲', '闯', '天下']"
2004,创伤,37,"['倒闭', '却', '给', '土地', '留下', '了', '难以', '医治', '的', '有', '的', '几乎', '成', '了', '废弃地']"
2004,创伤,38,"['自然', '神谛', '的', '感应', '自我', '生命', '的', '凝眸', '坎坷', '的', '抚慰', '致使', '理性', '知性', '的', '颗粒', '在', '内心']"
2004,创伤,39,"['近年来', '该院', '积极', '调整', '科研', '方向', '寻找', '与', '战', '及', '高原', '高寒', '戈壁', '沙漠', '等', '有关', '的', '军事医学']"
2004,创伤,40,"['科学', '文化', '落后', '特别', '是', '战争', '年代', '造成', '的', '严重', '影响', '老区', '的', '建设', '和', '发展', '不少', '地方']"
2004,创伤,41,"['乌鲁木齐', '总医院', '申报', '的', '高寒', '环境', '下', '肢体', '战', '特征', '及', '防治', '研究', '被', '列为', '总部', '课题', '这']"
2004,创伤,42,"['组成', '共', '名', '人员', '其中', '名', '公共卫生', '专家', '名', '专家', '其余', '人为', '领队', '和', '翻译']"
2004,创伤,43,"['道路交通', '安全法', '交通安全', '知识', '道路', '交通事故', '危害', '交通事故', '人员', '的', '急救', '处理', '等', '知识', '对', '中小学生', '开展', '交通安全']"
2004,创伤,44,"['的', '表现', '主要', '有', '出现', '牙石', '龋齿', '还有', '一些', '或', '药物性', '受损']"
2004,创伤,45,"['介绍', '前列腺癌', '治疗', '最早', '采用', '开放', '手术', '治疗', '患者', '大', '后', '发展', '为外', '放射治疗', '副作用', '大', '病人', '不易']"
2004,创伤,46,"['如果', '手术', '较', '重', '术后', '体力', '较差', '不能', '下床', '时', '可']"
2004,创伤,47,"['冲突', '陷入', '以暴易暴', '的', '怪圈', '给', '双方', '造成', '更大', '和', '更', '多', '冤魂']"
2004,创伤,48,"['三', '四', '医院', '治疗', '技术', '有', '新', '突破']"
2004,创伤,49,"['游行', '示威者', '不仅', '谴责', '战争', '给', '他们', '带来', '的', '和', '痛苦', '并', '有', '更', '深刻', '的', '反省']"
2004,创伤,50,"['近年来', '该院', '积极', '调整', '科研', '方向', '寻找', '与', '战', '及', '高原', '高寒', '戈壁', '沙漠', '等', '有关', '的', '军事医学']"
2004,分裂,1,"['与', '合作', '坚决', '反对', '企图', '在', '世界', '宗教', '领域', '中国', '的', '行为', '为', '维护', '祖国统一', '民族团结', '社会', '稳定']"
2004,分裂,2,"['认为', '目前', '不能', '低估', '香港', '本土', '意识', '中', '的', '或', '分离', '因素', '可能', '导致', '香港', '社会', '政治', '或', '分离', '因素', '可能', '导致', '香港', '社会', '政治', '或', '变相', '政治', '独立', '倾向']"
2004,分裂,3,"['触犯', '了', '刑法', '上', '的', '盗窃罪', '贪污罪', '诈骗罪', '煽动', '国家', '罪', '煽动', '颠覆', '国家', '政权', '罪', '非法经营', '罪']"
2004,分裂,4,"['年', '月', '的', '印度人民党', '主要', '由', '从', '老', '人民党', '出来', '的', '人民', '同盟', '部分', '前', '社会党人', '和', '前']"
2004,分裂,5,"['体现', '大家', '都', '有', '责任', '奋起', '反对', '陈水扁', '当局', '祖国', '的', '图谋', '维护', '中国', '领土', '主权', '的', '完整']"
2004,分裂,6,"['坚决', '反对', '任何', '形式', '的', '台独', '活动', '绝不允许', '任何人', '以', '任何', '方式', '把', '台湾', '从']"
2004,分裂,7,"['国际舆论', '的', '反对', '执意', '进行', '公投', '大', '搞', '台独', '活动']"
2004,分裂,8,"['如果', '陈水扁', '执意', '要', '在', '台独', '的', '道路', '上', '走', '下去', '等待', '他', '的', '只能']"
2004,分裂,9,"['呼吁', '全世界', '所有', '华侨', '华人', '同胞', '坚决', '反对', '任何', '祖国', '的', '行径', '集', '最大', '的', '睿智', '和', '民族']"
2004,分裂,10,"['台湾当局', '和', '台独', '势力', '的', '所作所为', '必将', '受到', '台湾', '人民', '的', '唾弃']"
2004,分裂,11,"['努力', '促使', '弥合', '海峡两岸', '的', '分歧', '而', '不是', '向', '的', '方向', '发展']"
2004,分裂,12,"['坚决', '反对', '台独', '势力', '维护', '国家', '统一']"
2004,分裂,13,"['反对', '台独', '维护', '国家', '统一']"
2004,分裂,14,"['它', '标志', '着', '欧洲', '结束', '了', '二战', '后', '的', '局面']"
2004,分裂,15,"['而', '这次', '又', '恰逢', '欧盟', '即将', '进行', '历史', '上', '最', '大规模']"
2004,分裂,16,"['中国', '原则', '的', '又', '一次', '严重', '挑衅', '是', '妄图', '中国', '领土', '的', '又', '一', '罪行']"
2004,分裂,17,"['台湾当局', '领导人', '和', '岛内', '台独', '势力', '为了', '达到', '自己', '的', '政治', '目的', '把', '二']"
2004,分裂,18,"['希', '指出', '最近', '一段时间', '以来', '陈水扁', '当局', '的', '台独', '活动', '不断', '升级', '言论', '更加', '露骨', '以来', '陈水扁', '当局', '的', '台独', '活动', '不断', '升级', '言论', '更加', '露骨']"
2004,分裂,19,"['提出', '新', '的', '政策主张', '内部', '还', '发生', '了', '严重']"
2004,分裂,20,"['人民', '为了', '争取和平', '的', '发展', '环境', '可以', '姑息', '台独', '那', '将', '是', '严重', '危险', '的', '误判']"
2004,分裂,21,"['月', '日', '民主党', '经过', '昼夜', '协商', '终于', '避免', '了', '赵舜衡', '名誉', '上', '保留', '主席', '一职', '秋美爱', '执掌', '党内']"
2004,分裂,22,"['台独', '势力', '不管', '用尽', '什么', '心思', '和', '手段', '想要', '中国', '的', '企图', '都', '是', '注定', '要', '失败', '的']"
2004,分裂,23,"['意义', '反而', '进一步', '暴露', '了', '他', '图谋', '台独', '的', '本质', '进一步', '恶化', '了', '两岸关系', '的', '气氛', '是', '对']"
2004,分裂,24,"['孙立', '极', '信任危机', '的', '背后', '是', '族群', '的']"
