Year,Target Concept,Sentence With Concepts,Context Words
1979,偏见,1,"['会议', '谴责', '种族主义', '和', '种族', '的', '宣言', '说', '一切', '旨在', '保持', '种族隔离', '和', '种族歧视']"
1979,偏见,2,"['的', '热望', '进步', '和', '幸福', '的', '工人阶级', '将', '毫无', '地', '实行', '社会舆论', '所', '提出', '的', '一切', '有益', '的']"
1979,偏见,3,"['中', '发掘', '人才', '培养人才', '应该', '打破', '任何', '的', '狭隘', '应该', '具有', '极高', '的', '知人善任', '的', '才能']"
1979,偏见,4,"['自觉', '他们', '总是', '不能', '完全', '摆脱', '他们', '的', '政治', '和', '宗教', '不能', '完全', '摆脱', '他们', '的', '政治', '和', '宗教']"
1979,偏见,5,"['技术人员', '的', '积极性', '吉化', '党委', '坚决', '打破', '形而上学', '的', '不拘一格', '用', '人才', '做到', '三个', '不', '受限制', '一是', '不受']"
1979,偏见,6,"['有些', '人', '的', '脑子里', '装着', '一些', '抵触', '东西', '自满', '自以为是', '个人利益', '等', '因而', '提不起', '上', '进', '情绪', '甚至']"
1979,偏见,7,"['老赵', '认为', '自由', '讨论会', '乱了套', '恐怕', '同', '这种', '有关']"
1979,偏见,8,"['殖民主义者', '以', '种族', '的', '对', '非洲', '传统', '医生', '及其', '验方', '采取', '全盘否定', '不屑一顾']"
1979,偏见,9,"['无识', '之', '人', '其', '平日', '对于', '贵国', '人', '之', '至此', '逐渐', '消灭', '而', '美国', '国人', '对华', '之', '感情']"
1979,偏见,10,"['这', '掌声', '突然', '之间', '改变', '了', '人们', '的', '社会', '使', '小', '觉得', '自己', '不是', '迷途', '的', '羔羊', '而是']"
1979,偏见,11,"['当然', '这种', '是', '在', '过去', '若干年', '的', '现实生活', '中', '形成', '的', '过去', '若干年', '的', '现实生活', '中', '形成', '的', '要', '改变', '必须', '改变', '造成', '这种', '的', '某些', '政策', '制度', '形成', '的', '要', '改变', '必须', '改变', '造成', '这种', '的', '某些', '政策', '制度', '做法', '等']"
1979,偏见,12,"['但', '常常', '被', '一些', '幼稚', '的', '青年', '或是', '带有', '的', '人们', '所', '忽视', '的', '道理', '明明白白', '地', '倾注']"
1979,偏见,13,"['我们', '有些', '同志', '养成', '了', '对', '知识分子', '的', '一种', '一种', '左倾', '情绪']"
1979,偏见,14,"['的', '思想', '仍然', '陷在', '宁', '左', '勿', '右', '的', '之中', '往往', '用', '左', '的', '尺子', '量', '东西']"
1979,偏见,15,"['时代', '大大', '不同', '了', '但', '不能', '认为', '产生', '各种', '的', '认识', '原因', '和', '社会', '原因', '就', '都', '不']"
1979,偏见,16,"['而且', '要', '抛开', '所谓', '出身', '低贱', '非亲非故', '十全十美', '等', '在', '更', '大', '范围', '内', '进行', '选拔']"
1979,偏见,17,"['我们', '就', '必须', '把', '由于', '各', '民族', '之间', '的', '所', '产生', '的', '偏向', '逐步', '地', '减少', '下去']"
1979,偏见,18,"['达成协议', '并', '发表', '了', '英联邦', '关于', '种族主义', '和', '种族', '的', '卢萨卡', '宣言']"
1979,偏见,19,"['年长', '日久', '不少', '同志', '已经', '形成', '了', '一种', '政治', '宁', '左', '勿', '右', '似乎', '说', '领导权', '掌握', '在']"
1979,偏见,20,"['一项', '最后', '公报', '和', '英联邦', '关于', '种族主义', '和', '种族', '的', '卢萨卡', '宣言']"
1979,偏见,21,"['他', '要求', '伊朗', '允许', '中立', '的', '不抱', '的', '观察员', '探望', '美国', '人质']"
1979,偏见,22,"['无产阶级', '中', '不可避免', '的', '种种', '行会', '狭隘性', '或', '行会', '的', '传统', '和', '恶习', '并', '领导', '全体', '无产阶级', '的']"
1979,偏见,23,"['就是', '缺德', '昧着良心', '诅咒', '红日', '就是', '怀着', '阶级', '的', '对', '社会主义', '制度', '恶毒攻击']"
1979,偏见,24,"['一', '要', '扫除', '剥削阶级', '的', '二要', '扩大', '生产', '规模', '三要', '掌握', '马克思主义', '的', '科学']"
1979,偏见,25,"['她', '坚持', '彻底', '的', '唯物主义', '没有', '任何', '剥削阶级', '的', '因而', '也', '是', '彻底', '的', '无所畏惧', '的', '改革者']"
1979,偏见,26,"['王昭君', '这出', '戏', '一扫', '历代', '文人', '的', '还', '昭君', '以', '本来面目', '热情', '地', '讴歌', '了', '这个']"
1979,偏见,27,"['的', '哈瓦那', '宣言', '草案', '时称', '它', '是', '一项', '有', '的', '宣言', '因为', '它', '在', '谴责', '西方', '国家', '在']"
1979,偏见,28,"['这些', '存有', '的', '人', '除了', '受', '极左', '路线', '影响', '以外', '有']"
1979,偏见,29,"['的', '认识', '条件', '只有', '它', '才能', '摆脱', '剥削阶级', '的', '掌握', '社会', '发展', '的', '真理']"
1979,偏见,30,"['巩固', '和', '发展', '它', '决不能', '不顾', '客观事实', '带', '着', '吹冷风', '夸大', '前进', '中', '的', '缺点', '和', '问题', '更']"
1979,偏见,31,"['实现', '这个', '真理', '而', '斗争', '而', '资产阶级', '出于', '阶级', '对于', '这个', '真理', '总是', '视而不见', '讳莫如深']"
1979,偏见,32,"['使', '人们', '的', '思想', '摆脱', '了', '一些', '教条', '和', '的', '压抑', '为', '完善', '社会', '生活', '的', '各个方面', '开展']"
1979,偏见,33,"['这', '一方面', '是', '由于', '千百年来', '剥削阶级', '的', '影响', '另一方面', '也', '是因为', '确实', '存在', '一些', '实际']"
1979,偏见,34,"['说', '过', '中央', '统计局', '应该', '提供', '不', '受', '任何', '影响', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '某种', '的', '企图', '是', '一种', '带有', '刑事', '性质', '的', '犯罪行为']"
1979,偏见,35,"['的', '是', '对', '她', '那种', '科学态度', '即', '不', '抱', '不', '盲目', '否定', '祖国', '古老', '医术', '而且', '善于', '继承']"
1979,偏见,36,"['法令', '的', '意旨', '一下子', '摆脱', '自己', '的', '小', '资产阶级']"
1979,偏见,37,"['往往', '很', '缺乏', '的', '品质', '即', '不同', '一切', '迷信', '相', '妥协', '的', '彻底', '唯物主义', '态度', '追求真理', '坚持真理', '的']"
1979,偏见,38,"['说', '的', '旧', '东西', '包括', '资产阶级', '的', '人生观', '阶级', '思想', '感情', '生活', '方式']"
1979,偏见,39,"['顾忌', '地', '施加压力', '并用', '讹诈', '来', '宣扬', '他们', '的', '使', '所有', '致力于', '巩固', '在', '万隆', '和', '贝尔格莱德', '会议']"
1979,偏见,40,"['最', '解放', '的', '思想', '它', '反对', '一切', '教条', '一切', '一切', '想要', '建立', '最终', '思想体系', '的', '企图']"
1979,偏见,41,"['同志', '却', '往往', '缺乏', '这种', '不', '受', '任何', '权威', '迷信', '的', '束缚', '进行', '独立思考', '的', '精神']"
1979,偏见,42,"['知识分子', '的', '进步', '而且', '对', '知识分子', '产生', '了', '一种', '和', '厌恶', '心理']"
1979,偏见,43,"['无情地', '揭露', '小', '资产阶级', '民主派', '关于', '自由', '平等', '的', '同', '这些', '作', '无情', '的', '斗争', '资产阶级', '民主派', '关于', '自由', '平等', '的', '同', '这些', '作', '无情', '的', '斗争']"
1979,偏见,44,"['社会', '原因', '造成', '的', '具有', '普遍性', '的', '迷信', '或']"
1979,偏见,45,"['但是', '无产阶级', '虽然', '不', '受', '阶级', '的', '限制', '仍然', '不能不', '受', '历史', '条件', '的', '限制']"
1979,偏见,46,"['运动', '但', '并未', '能', '摆脱', '资产阶级', '对', '群众运动', '的']"
1979,偏见,47,"['思想', '上', '消除', '了', '十多年', '来', '形成', '的', '许多']"
1979,偏见,48,"['但', '某些', '人有', '一种', '一提', '自由', '就', '斥之为', '资产阶级', '自由化']"
1979,偏见,49,"['就', '同', '罢官', '的', '处分', '联系', '起来', '的', '社会']"
1979,偏见,50,"['的', '广大干部', '认识', '到', '继续', '解放思想', '落实', '党的政策', '扫除', '理直气壮', '地', '恢复', '和', '完善', '行之有效', '的', '劳动', '管理制度']"
1979,欺凌,1,"['工人', '和', '挑土', '工人', '饱尝', '了', '地主', '资本家', '的', '压榨']"
1979,欺凌,2,"['第五', '在', '越南', '继续', '如此', '非正义', '地', '侵略', '和', '柬埔寨', '的', '情况', '下', '再次', '召开', '安理会', '以便', '采取']"
1979,欺凌,3,"['或', '糕饼', '怎能', '容许', '有人', '掠夺', '窃取', '分割', '和']"
1979,欺凌,4,"['附近', '的', '圆明园', '遗址', '深深感到', '要', '保证', '中华民族', '受', '的', '历史', '不再', '重演', '就', '必须', '使', '新', '中国']"
1979,欺凌,5,"['替', '一个', '被', '的', '小国', '说', '几句', '伸张正义', '的', '公道话', '怎么', '成']"
1979,欺凌,6,"['了', '不结盟', '政策', '的', '基本', '原则', '变成', '了', '一个', '弱小', '邻国', '的', '霸权主义', '国家']"
1979,欺凌,7,"['我们', '广大', '华侨', '就', '没有', '地位', '就', '受', '人', '压迫']"
1979,欺凌,8,"['但是', '没有', '想到', '在', '旧社会', '受尽', '了', '压迫', '和', '饥饿', '的', '母亲', '已经', '离开', '了', '人世']"
1979,欺凌,9,"['的', '战士', '们', '身上', '我', '又', '看到', '了', '被压迫', '了', '千百年', '的', '人民', '奋起', '抗争', '的', '那种', '排山倒海']"
1979,欺凌,10,"['胜利', '鼓舞', '了', '世界', '上', '所有', '备受', '霸权主义', '者', '压迫', '的', '人民', '联合', '起来', '进行', '斗争']"
1979,欺凌,11,"['诚意', '的', '和平统一', '建议', '的', '不能容忍', '的', '挑战', '和', '是', '对', '朝鲜', '和', '亚洲', '和平', '的', '严重威胁']"
1979,欺凌,12,"['封建', '军阀', '的', '统治', '下', '受尽', '了', '帝国主义', '的', '压迫']"
1979,欺凌,13,"['我们', '祖国', '独立', '强盛', '再也', '不', '受', '帝国主义', '的', '和', '压迫', '了', '我们', '民族', '贫穷落后', '的', '面貌', '也']"
1979,欺凌,14,"['中国', '人民', '再也不能', '忍受', '帝国主义', '和', '封建主义', '的', '了', '打倒', '帝国主义', '打倒', '封建主义', '成', '了', '中国', '人民']"
1979,欺凌,15,"['才能', '使', '每个', '守法', '的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪', '的', '人', '才', '有所']"
1979,欺凌,16,"['和', '越南', '过去', '同受', '帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争', '中', '互相', '支援', '结成']"
1979,欺凌,17,"['和', '渔民', '揭露', '苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['一个', '时期', '苏联', '在', '北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的', '北方', '渔业', '进一步', '受到']"
1979,欺凌,20,"['实现', '归还', '北方领土', '必须', '反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它', '进行', '坚决', '的', '斗争']"
1979,欺凌,21,"['站', '正', '立场', '理不穷', '樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑', '中']"
1979,欺凌,22,"['他们', '也', '不', '可能', '从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦', '但', '他们', '为民请命', '伸张正义']"
1979,欺凌,23,"['那', '就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['特别', '是', '妇女', '在', '封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造', '冤错', '假案', '而', '不知']"
1979,欺凌,26,"['政治', '问题', '更', '有', '不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['也', '痛感', '自己', '的', '国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用', '文艺', '作为', '斗争', '的']"
1979,欺凌,28,"['爱国', '的', '仁人志士', '为了', '使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立', '富强', '起来', '挺身而出', '作出']"
1979,欺凌,29,"['在', '强奸', '猥亵', '女', '青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['自己', '在', '这个', '国家', '的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家', '工作', '的', '干部', '受到']"
1979,欺凌,31,"['一个', '长', '时期', '里', '中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['专家', '认为', '传统医学', '普遍', '适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['这个', '苏联', '公民', '是', '一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['他', '手里', '的', '汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['对', '所谓', '政治', '疯子', '要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和', '深挖', '阶级', '敌人', '的']"
1979,精神病,6,"['把', '说', '错话', '写错字', '读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做', '过', '结论', '的', '一般']"
1979,精神病,7,"['无法', '行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['人', '或者', '在', '实施', '危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制', '自己', '行为', '的', '人']"
1979,精神病,9,"['专门性', '问题', '如', '被害人', '是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请', '有', '专门知识', '的', '人']"
1979,精神病,10,"['她', '被', '折磨', '得', '精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['她', '于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久', '卧', '病床', '生活', '不能']"
1979,创伤,1,"['幸福', '女神', '也', '不能', '为', '我', '的', '止血']"
1979,创伤,2,"['辛勤', '的', '劳动', '迅速', '地', '医治', '了', '战争', '的', '并', '在', '发展', '现代', '工业', '农业', '和', '科学技术', '方面']"
1979,创伤,3,"['着', '祖国', '的', '未来', '既', '要', '正视', '昨日', '的', '还', '没有', '愈合', '又', '要', '勇敢', '地割治', '祖先', '留给']"
1979,创伤,4,"['离婚', '造成', '子女', '心灵', '和', '感情', '上', '的', '极大']"
1979,创伤,5,"['人力', '物力', '各', '方面', '大力', '支援', '他们', '医治', '战争']"
1979,创伤,6,"['它同', '医治', '林彪', '四人帮', '造成', '的', '一样', '并非', '一', '举手之劳', '而', '需要', '我们', '进行', '坚韧']"
1979,创伤,7,"['数年', '前', '一次', '灾难性', '的', '社会', '的', '迫使', '他', '丢下', '心爱', '的', '钢铁', '专业', '躲进', '摄影']"
1979,创伤,8,"['语重心长', '地说', '小鬼', '你', '一生', '中', '也许', '会', '受到', '但是', '要', '记住', '我', '的', '一句', '话', '一个', '真正']"
1979,创伤,9,"['繁荣富强', '的', '大门', '只有', '艰苦奋斗', '才能', '治愈', '过去', '的', '只有', '艰苦奋斗', '才', '是', '我们', '民族', '的', '希望', '和']"
1979,创伤,10,"['所', '具有', '的', '艰苦奋斗', '的', '作风', '迅速', '恢复', '战争', '发展', '经济', '和', '文化', '建设']"
1979,创伤,11,"['越南', '人民', '的', '迫切要求', '不事', '休养生息', '不', '医治', '战争', '反而', '穷兵黩武', '向外', '侵略扩张', '疯狂', '谋求', '霸权']"
1979,创伤,12,"['了', '这么', '大', '的', '牺牲', '本来', '应该', '医治', '战争', '进行', '和平', '建设', '了']"
1979,创伤,13,"['多年', '的', '战争', '去年', '的', '特大', '洪水', '灾害', '和', '越南', '当局', '这']"
1979,创伤,14,"['生活', '上', '和', '心灵', '上', '所', '造成', '的', '巨大', '借助', '艺术', '的', '力量', '来', '帮助', '人民', '对', '过去']"
1979,创伤,15,"['的', '二月', '逆流', '大', '冤案', '给', '我们', '党', '的', '十分', '深重', '教训', '极其', '惨痛']"
1979,创伤,16,"['大治', '快', '上', '首先', '要治', '干部队伍', '的']"
1979,创伤,17,"['的', '伤疤', '而是', '写出', '了', '他们', '在', '医治', '这种', '的', '过程', '中', '成长', '壮大', '了']"
1979,创伤,18,"['它', '来', '点灯', '照明', '或', '用于', '治疗', '风湿', '疼', '等', '疾病']"
1979,创伤,19,"['在', '精神', '和', '肉体上', '也', '遭受', '了', '极大', '的']"
