Year,Control Words,Sentence With Control Words,Context Words
2007,衣服,20,"['学子', '募得', '善款', '余万元', '救济', '棉被', '学习用品', '雨具', '及', '余件']"
2007,衣服,21,"['要', '注意', '形象', '还', '得', '买', '一些', '必备', '的', '和', '化妆品', '加上', '手机费', '基本', '生活用品', '消费', '等', '每月']"
2007,衣服,22,"['我', '儿时', '的', '和', '少年时代', '的', '所有', '都', '是', '母亲', '亲手', '缝制', '的']"
2007,衣服,23,"['早买', '的', '好', '平日', '舍不得', '穿', '这天', '都', '找', '出来', '特意', '穿']"
2007,衣服,24,"['爸时', '他', '那', '模样', '活像', '个', '叫花子', '身上', '的', '烂', '了', '几个', '洞', '裤子', '的', '颜色', '说', '灰']"
2007,衣服,25,"['就', '去', '伙房', '拿', '蒸', '馒头', '用', '的', '碱洗']"
2007,衣服,26,"['第三次', '入', '水', '潜游', '米左右', '终于', '抓到', '张敏', '的']"
2007,衣服,27,"['穿着', '生前', '她', '自己', '用', '粗布', '缝制', '的', '白色', '从市', '中医院', '一间', '普通', '的', '双人', '病房', '静悄悄', '地']"
2007,衣服,28,"['他', '到堰塘里', '洗衣服', '别人', '提起', '就', '走']"
2007,衣服,29,"['盖严', '被', '角', '在', '枕边', '放', '上', '几件', '干净', '和', '一些', '急救', '药品']"
2007,衣服,30,"['修补', '鞋子', '屋子里', '还生', '着', '火炉', '灰暗', '厚重', '的', '显得', '破旧', '摇曳', '的', '火苗', '映着', '老人', '满脸', '的']"
2007,衣服,31,"['抹', '去', '发梢', '的', '碎雪', '美利', '安', '紧紧', '把', '脖子', '往', '下', '缩缩', '对', '着', '手指', '哈']"
2007,衣服,32,"['水比油', '金贵', '一盆', '水先', '洗脸', '再', '洗脚', '最后', '喂猪', '就', '在', '泥水', '里', '洗']"
2007,衣服,33,"['发亮', '的', '床单', '和', '被子', '胡乱', '堆放', '的', '脏']"
2007,衣服,34,"['很大', '身上', '满是', '煤灰', '加', '汗水', '没有', '一件', '干净']"
2007,衣服,35,"['打电话', '给', '妻子', '说', '我要', '回', '了', '把', '脏', '都', '留', '着', '让', '老公', '来', '表现', '表现']"
2007,衣服,36,"['兰山', '自然村', '的', '村民', '在', '河里', '洗菜', '淘米', '捣']"
2007,衣服,37,"['至今', '每到', '孩子', '生日', '她', '总会', '把', '小女儿', '的', '拿', '出来', '看了又看']"
2007,衣服,38,"['狂怒', '以', '显示', '强大', '让', '地上', '的', '老人', '把', '脱掉', '结果', '却', '适得其反']"
2007,衣服,39,"['至今', '每到', '孩子', '生日', '她', '总会', '把', '小女儿', '的', '拿', '出来', '看了又看']"
2007,衣服,40,"['冰冷', '潮湿', '蚊虫', '很多', '用', '把头', '包住', '还是', '抵挡不住', '蚊子', '的', '进攻']"
2007,衣服,41,"['她', '先后', '卖过', '塑料盆', '咸菜', '为了', '多', '赚些', '钱', '来', '拥军', '她', '拿出', '所有']"
2007,衣服,42,"['给', '刘小洁', '送', '并', '给', '她', '换上', '了', '干净']"
2007,衣服,43,"['了', '两年', '前', '专门', '为', '我', '做', '了', '身', '为了', '青藏线', '我', '特意', '穿', '上', '了']"
2007,衣服,44,"['大人', '孩子', '把', '新', '穿', '上', '爆竹', '准备', '好', '等', '着', '半夜', '吃饺子']"
2007,衣服,45,"['月', '日', '该', '监狱', '名', '犯人', '用', '床单', '和', '拧成', '绳索', '上吊自杀']"
2007,衣服,46,"['甚至', '会', '有些', '虽然', '穿破', '但', '质地', '不错', '的', '那么', '就', '证明', '当地', '比较', '富裕', '反之', '就', '不']"
2007,衣服,47,"['向', '灾区', '群众', '发放', '面粉', '万公斤', '食用油', '万公斤', '发放', '万件', '棉被', '床', '棉衣', '套']"
2007,衣服,48,"['皮鞋', '锃亮', '手套', '雪白', '整洁', '头发', '板寸', '头盔', '一尘', '难寻', '李中华', '飞行', '前']"
2007,衣服,49,"['这边', '跑', '跨过', '乱石', '嶙峋', '的', '滩涂', '来不及', '脱掉', '和', '鞋子', '纵身', '跃入', '冰冷', '刺骨', '的', '江水']"
2007,衣服,50,"['第一', '第一个', '发动', '汽车', '第一个', '冲', '进', '火海', '第一个', '眉毛', '被', '火燎', '着']"
2007,米饭,1,"['的', '中国', '留学生', '他', '正在', '吃晚饭', '是', '快餐盒', '饭', '炒', '胡萝卜', '丝', '还有', '一杯', '酸辣汤']"
2007,米饭,2,"['人', '坐在', '地上', '脚刚', '伸到', '棉被', '里', '咸菜', '烤鱼', '豆腐', '酱汤', '就', '陆续', '被', '端', '了', '上来']"
2007,米饭,3,"['的', '口感', '主要', '取决于', '大米', '的', '质量', '与', '锅']"
2007,米饭,4,"['普及', '现在', '农村', '也', '不大能', '吃', '到', '这样', '的', '了']"
2007,米饭,5,"['电饭煲', '一煮', '口感', '与', '普通', '大米', '煮', '出来', '的', '没有', '什么', '区别', '全然', '不像', '在', '外地', '用电', '高压锅']"
2007,米饭,6,"['的', '口感', '主要', '取决于', '大米', '的', '质量', '与', '锅']"
2007,米饭,7,"['普及', '现在', '农村', '也', '不大能', '吃', '到', '这样', '的', '了']"
2007,米饭,8,"['电饭煲', '一煮', '口感', '与', '普通', '大米', '煮', '出来', '的', '没有', '什么', '区别', '全然', '不像', '在', '外地', '用电', '高压锅']"
2007,米饭,9,"['普通话', '有着', '相同', '的', '生活习惯', '如', '喝茶', '用筷', '吃', '等', '故而', '相互间', '便', '有', '一种', '亲近感', '同行', '同游']"
2007,米饭,10,"['就', '远', '了', '去', '了', '我', '是', '每顿', '吃', '才能', '有', '力气', '的', '那种', '人']"
2007,米饭,11,"['就', '远', '了', '去', '了', '我', '是', '每顿', '吃', '才能', '有', '力气', '的', '那种', '人']"
2007,米饭,12,"['凌晨', '点', '才', '吃', '上', '了', '几口', '冰冷', '的', '和', '大饼']"
2007,米饭,13,"['早餐', '只', '需', '五角钱', '午餐', '免费', '晚餐', '一荤一素', '加上', '只要', '一元', '钱', '如果', '加班', '晚餐', '也', '免费']"
2007,米饭,14,"['的', '内涵', '上', '下功夫', '推出', '了', '吃', '一顿', '红', '唱', '一首', '红军', '歌', '走', '一趟', '红军', '路', '读']"
2007,米饭,15,"['用餐', '都', '离不开', '咖喱', '什么', '咖喱', '土豆', '咖喱', '羊肉', '咖喱', '鱼排', '三明治', '咖喱', '豆汤', '在', '印度', '吃饭', '无法']"
2007,米饭,16,"['用餐', '都', '离不开', '咖喱', '什么', '咖喱', '土豆', '咖喱', '羊肉', '咖喱', '鱼排', '三明治', '咖喱', '豆汤', '在', '印度', '吃饭', '无法']"
2007,米饭,17,"['推出', '中午', '元', '晚上', '元', '包括', '一荤一素', '一汤', '及', '年', '套餐', '并', '招聘', '名', '助老', '服务员', '购买', '送饭']"
2007,米饭,18,"['成型', '燃料', '能', '烧开', '公斤', '开水', '或', '煮熟', '公斤', '或', '煮熟', '公斤', '猪食', '能', '弥补', '沼气', '无法', '替代']"
2007,米饭,19,"['分明', '是', '用', '那', '红', '南瓜', '汤', '滋养', '出', '的', '朗朗', '笑声']"
2007,米饭,20,"['月', '日电', '记者', '包', '蹇', '来', '一个', '鸡腿', '半斤', '一碗', '蔬菜', '豆腐汤']"
2007,米饭,21,"['了', '一份', '饭菜', '才', '花', '去', '元', '毛钱', '的', '元', '一只', '的', '红烧', '鸡腿', '毛钱', '一碗', '的', '蔬菜']"
2007,米饭,22,"['连续', '好', '几天', '光吃', '免费', '主食', '一元', '钱', '的', '包子', '能', '把', '自己', '撑', '得', '很饱', '胃口', '好极了']"
2007,米饭,23,"['选择', '的', '免费', '主食', '花色', '很多', '品种', '丰富', '有', '馒头', '糖', '三角', '素', '包子', '肉包子', '五香', '饼', '地瓜']"
2007,米饭,24,"['的', '饭', '就是', '一大', '盆', '酸菜汤', '和', '一大', '盆', '没有', '油', '孩子', '们', '都', '能', '吃', '一', '大碗']"
2007,米饭,25,"['红', '那个', '南瓜', '汤', '挖', '野菜', '那个', '也', '当粮', '是']"
2007,米饭,26,"['红', '那个', '南瓜', '汤', '挖', '野菜', '那个', '也', '当粮', '这句']"
2007,米饭,27,"['老师', '就是', '给', '大伙', '送来', '稻谷', '的', '神仙', '送来', '的', '菩萨']"
2007,米饭,28,"['红', '南瓜', '汤']"
2007,米饭,29,"['石渠', '不产', '蔬菜', '煮', '出来', '的', '半生不熟']"
2007,米饭,30,"['基本上', '都', '达到', '了', '自动化', '洗菜', '切菜', '淘米', '蒸', '炖煮', '油炸', '等等', '都', '利用', '生产线', '自动', '操作', '减少']"
2007,米饭,31,"['基本上', '都', '达到', '了', '自动化', '洗菜', '切菜', '淘米', '蒸', '炖煮', '油炸', '等等', '都', '利用', '生产线', '自动', '操作', '减少']"
2007,米饭,32,"['元', '西红柿', '鸡蛋', '一份', '元', '清炒', '白菜', '一份', '元', '元', '二两', '此外', '还有', '各种', '荤素', '搭配', '的', '凉菜']"
2007,米饭,33,"['了', '一份', '宫保鸡', '丁', '一份', '清炒', '白菜', '外加', '二两', '一荤一素', '一共', '元', '饭', '菜', '分量', '都', '很', '足']"
2007,米饭,34,"['摆', '着', '一份', '肉丸子', '一份', '凉拌', '黄瓜', '和', '一碗', '红烧', '狮子头', '块', '毛', '加上', '黄瓜', '拌', '拉皮', '一份', '凉拌', '黄瓜', '和', '一碗', '红烧', '狮子头', '块', '毛', '加上', '黄瓜', '拌', '拉皮', '一共', '块']"
2007,米饭,35,"['有', '生活', '常识', '的', '人', '都', '知道', '要', '把', '烧得', '既', '香喷喷', '又', '易于', '消化', '不仅', '要', '用']"
2007,米饭,36,"['有', '生活', '常识', '的', '人', '都', '知道', '要', '把', '烧得', '既', '香喷喷', '又', '易于', '消化', '不仅', '要', '用']"
2007,米饭,37,"['红烧', '鸡腿', '西葫芦', '炒', '肉丝', '杭', '白菜', '热腾腾', '的']"
2007,米饭,38,"['红', '南瓜', '汤', '朱德', '的', '扁担', '等', '所', '体现', '的']"
2007,米饭,39,"['中午', '进餐', '时', '文友', '们', '不约而同', '地要', '了', '红', '南瓜', '汤']"
2007,米饭,40,"['中午', '进餐', '时', '文友', '们', '不约而同', '地要', '了', '红', '南瓜', '汤']"
2007,米饭,41,"['中午', '进餐', '时', '文友', '们', '不约而同', '地要', '了', '红', '南瓜', '汤']"
2007,米饭,42,"['说', '着', '说', '着', '已到', '了', '晚饭时间', '锅里', '的', '蒸熟', '了', '一荤一素', '的', '菜', '也', '准备', '好', '了']"
2007,图书馆,1,"['陈至立', '出席会议', '并', '向', '国家图书馆', '和', '各', '省级', '公共', '颁赠', '中华', '再造', '善本']"
2007,图书馆,2,"['从', '正月初一', '到', '初七', '陕西省', '和', '西安市', '还', '每天', '为', '读者', '举办', '一场', '从', '正月初一', '到', '初七', '陕西省', '和', '西安市', '还', '每天', '为', '读者', '举办', '一场', '公益性', '讲座', '解答']"
2007,图书馆,3,"['平日', '里', '徐伟', '学习', '刻苦', '实验室', '是', '他', '最', '爱', '去', '的', '地方']"
2007,图书馆,4,"['改进', '研制', '而成', '所以', '比', '清华', '的', '还', '先进', '教务处', '用', '的', '是', '清华大学', '的', '软件', '管理系统', '大大提高']"
2007,图书馆,5,"['像样', '的', '国际', '会展中心', '也', '没有', '现代化', '的', '博物馆', '科技馆', '更', '不要', '说', '一流', '的', '歌剧院', '和', '大戏院']"
2007,图书馆,6,"['今年', '朝阳区', '给', '学校', '捐赠', '了', '万多册', '图书', '校长', '就', '搬进', '搬进', '了', '一旁', '的', '简易房', '办公', '这里', '成', '了']"
2007,图书馆,7,"['全国', '率先', '向', '市民', '全部', '免费', '开放', '了', '城市公园', '博物馆', '等', '让', '市民', '切实', '感受', '到', '了', '城市']"
2007,图书馆,8,"['当天', '社会', '各路', '捐献', '大军', '不约而同', '云集', '不到', '半小时', '里', '堆满', '了', '社会各界', '捐献', '的', '图书']"
2007,图书馆,9,"['我', '去', '一看', '吓了一跳']"
2007,图书馆,10,"['无数', '历史', '上', '大气', '和', '气候', '宝贵', '信息', '的', '南极', '也', '是', '最好', '的', '研究', '地球空间', '的', '地区']"
2007,图书馆,11,"['此外', '凤凰', '号', '还', '将', '在', '火星', '上建', '一个']"
2007,图书馆,12,"['由', '厦门大学', '几位', '大学生', '发起', '捐建', '的', '屈原', '乡村', '在', '湖南', '汨罗市', '新塘', '乡', '玉龙', '村', '开馆']"
2007,图书馆,13,"['公众', '服务中心', '公园', '和', '政府', '大楼', '等', '将', '会']"
2007,图书馆,14,"['应该', '有', '一部分', '人', '走出', '学院', '走出', '书斋', '走出', '面向', '大众', '作为', '学术界', '对', '人民', '群众', '对', '纳税人']"
2007,图书馆,15,"['经过', '认真细致', '的', '评选', '江苏省', '南京市', '江宁区', '等', '个', '单位', '获', '组织奖', '黑龙江省', '富裕县', '龙安', '桥镇']"
2007,图书馆,16,"['展馆', '学', '历史', '去', '文体', '中心', '看', '演出', '去', '读书', '去', '公园', '锻炼', '成为', '长乐', '百姓', '的', '共同爱好']"
2007,图书馆,17,"['政治', '新闻', '作者', '熊家福', '月', '日', '江西省', '南昌市', '西湖区', '组织', '了', '一批', '科普读物', '生活', '休闲', '杂志', '等', '送']"
2007,图书馆,18,"['近日', '宣布', '年', '江苏省', '将', '全面', '建成', '高校', '数字', '实现', '全省', '高校', '纸质', '和', '电子图书', '文献', '互通', '共用']"
2007,图书馆,19,"['年', '我国', '农村', '还', '将', '实现', '县有', '文化馆', '乡镇', '有', '综合', '文化站', '行政村', '有', '文化', '活动室', '达到']"
2007,图书馆,20,"['这', '还', '不够', '刘聪', '说', '我', '得', '经常', '去', '查资料', '还要', '看', '其他', '工具书']"
2007,图书馆,21,"['据悉', '浙江', '推出', '这些', '新举措', '后', '读者', '数量', '书籍', '借阅', '数量']"
2007,图书馆,22,"['近些年', '县级', '文化馆', '建设项目', '的', '实施', '基本', '实现', '了', '县县', '有', '文化馆', '建设项目', '的', '实施', '基本', '实现', '了', '县县', '有', '文化馆', '的', '建设', '目标', '全国', '文化', '信息', '资源共享', '工程']"
2007,图书馆,23,"['也', '成', '了', '学生', '们', '最', '爱', '去', '的']"
2007,图书馆,24,"['为此', '厂里', '新增', '了', '阅览室', '网吧', '乒乓球桌', '棋牌室', '等', '还', '开办', '了', '计算机']"
2007,图书馆,25,"['同时', '为了', '适应', '人们', '的', '需要', '也', '改变', '了', '以前', '通过', '延长', '开放', '时间', '吸引', '更', '多', '读者', '走进']"
2007,图书馆,26,"['礼堂', '研制', '的', '新工艺', '壁画', '百花齐放', '年', '为', '北京', '装置', '的', '毛织', '壁画', '丝路', '情', '年', '赴美国', '展出']"
2007,图书馆,27,"['的', '谈判', '就是', '一种', '积极', '的', '解决', '途径', '数字', '行业', '也', '可以', '参考', '着', '做']"
2007,图书馆,28,"['这是', '权利', '人', '一方', '的', '维权', '组织', '但', '数字', '业', '这', '一方', '还', '没有', '动', '起来', '需要', '行业协会']"
2007,图书馆,29,"['年', '由', '海淀法院', '审理', '的', '陈兴良', '起诉', '国家', '数字', '有限责任', '公司', '一案', '是', '我国', '首', '起', '数字', '有限责任', '公司', '一案', '是', '我国', '首', '起', '数字', '侵犯', '信息网络', '传播', '权案']"
2007,图书馆,30,"['即将', '离开', '抚摸', '着', '这张', '镶着', '灰黑', '花纹', '大理石', '的', '木雕']"
2007,图书馆,31,"['他们', '一般', '将', '花园', '建', '在', '旅馆', '写字楼', '车库', '的', '屋顶', '但', '大部分', '不是', '开放', '的', '公共']"
2007,图书馆,32,"['民间', '收藏', '的', '古籍', '可', '到', '所在地', '省级', '进行', '登记', '定级', '著录']"
2007,图书馆,33,"['目标', '的', '就是', '目前', '正在', '建设', '的', '国家', '数字', '工程']"
2007,图书馆,34,"['上午', '时许', '温家宝', '和', '国务委员', '陈至立', '一行', '来到', '学校']"
2007,图书馆,35,"['各地', '文化馆', '等', '公益性', '文化', '单位', '不断完善', '设施', '与', '服务', '为']"
2007,图书馆,36,"['这种', '形势', '下', '担负', '着', '启迪', '民智', '的', '公共', '不能', '满足', '于', '过去', '的', '藏书', '馆', '而是', '要']"
2007,图书馆,37,"['达标', '特别', '是', '专业', '教室', '音乐', '体育', '美术', '设施', '要', '达到', '均衡', '发展']"
2007,图书馆,38,"['活动', '基本', '阵地', '全省', '共', '维修', '改造', '文化馆', '和', '个', '影剧院', '个', '新建', '文化站', '个', '为', '个', '农村']"
2007,图书馆,39,"['记者', '杨健', '报道', '随着', '网上', '书吧', '网上', '书店', '数字', '手机', '阅读', '等', '方式', '的', '兴起', '人们', '的', '阅读']"
2007,图书馆,40,"['广东', '已有', '流动', '个', '流动', '博物馆', '成员', '单位', '个', '覆盖', '了', '全省']"
2007,图书馆,41,"['学生', '们', '兴味盎然', '中国社科院', '研究生院', '新闻', '系主任', '唐绪军', '说', '对', '年轻人', '很', '重要', '能', '有', '书读', '是', '件']"
2007,图书馆,42,"['社区', '的', '建立', '为', '我', '营造', '了', '一个', '良好', '的']"
2007,图书馆,43,"['伪满', '国务院', '总务厅', '弘报', '处', '国都', '旅馆', '满铁', '长春', '大岛', '洋行', '京', '会社', '加油站', '典当行']"
2007,图书馆,44,"['是', '一位', '业余', '作者', '从小', '酷爱', '读书', '对', '社区', '的', '建立', '更是', '感到', '由衷', '的', '喜悦']"
2007,图书馆,45,"['国家图书馆', '数字', '战略', '研究', '二是', '社会', '公共服务', '体系', '中', '的', '发展趋势', '定位', '与', '服务', '研究']"
2007,图书馆,46,"['建设', '的', '重心', '决', '不仅仅', '是', '修建', '几座', '影剧院', '或', '类似', '设施', '虽然', '这些', '设施', '的', '建设', '十分必要']"
2007,图书馆,47,"['各', '照常', '开放']"
2007,图书馆,48,"['以', '数字化', '作战', '实验室', '和', '校园', '信息网', '为', '标志', '的', '信息']"
2007,图书馆,49,"['素', '切拉', '告诉', '记者', '这里', '的', '艺术品', '陈列室', '和', '都', '对外开放', '任何人', '只要', '提前', '打招呼', '就', '可以', '参观']"
2007,图书馆,50,"['榆林', '投资', '多亿元', '修起', '了', '文化', '广场', '展览馆', '大型', '雕塑', '等', '文化', '设施']"
2007,运输,1,"['年', '期间', '分', '四个', '阶段', '支付', '购买', '白', '天然气', '公司', '股份', '的', '费用', '其中', '每', '阶段', '支付', '购买']"
2007,运输,2,"['年', '铁道部', '关于', '做好', '年', '春节', '旅客', '工作', '的', '通知', '中', '第一次', '出现', '春节', '旅客', '工作', '的', '通知', '中', '第一次', '出现', '春节', '旅客', '工作', '简称', '春运', '的', '提法']"
2007,运输,3,"['中', '俄', '气垫船', '是从', '年', '开始', '的', '期为', '每年', '月', '下旬', '中', '俄', '气垫船', '是从', '年', '开始', '的', '期为', '每年', '月', '下旬', '至', '月', '上旬', '月末', '至']"
2007,运输,4,"['农村', '道路', '客运', '农村', '水路', '客运', '沿海', '岛际', '旅客', '票价', '及', '乡村', '轮渡', '费', '不', '提高']"
2007,运输,5,"['我', '每天', '都', '给', '爸爸妈妈', '当', '帮手', '帮', '他们', '和', '采购']"
2007,运输,6,"['检验', '检疫', '合格', '的', '出口', '食品', '销售', '包装', '和', '包装', '上均', '加施', '检验', '检疫', '标志']"
2007,运输,7,"['大力', '促进', '港铁', '联动', '积极', '配合', '铁道部', '路企', '直通', '树立', '港铁', '合作', '典范', '为', '企业', '稳定', '生产', '稳定']"
2007,运输,8,"['的', '生物质', '发电机组', '测算', '参与', '燃料', '收购', '加工', '储存', '的', '农村', '经济合作组织', '队伍', '约', '需', '人', '农民', '作业']"
2007,运输,9,"['仅仅', '把', '眼光', '盯', '在', '油气', '资源', '及其', '通道', '上', '的', '做法', '无疑', '是', '短视', '的', '走']"
2007,运输,10,"['采掘', '设备', '研制', '大型', '煤炭', '井下', '综合', '采掘', '提升', '和', '洗选', '设备', '以及', '大型', '露天矿', '设备']"
2007,运输,11,"['不同', '在', '陆路', '运距', '远', '并', '多', '以', '初级产品', '为主', '的', '西部', '地区', '发展', '以', '铁路', '直通', '为主', '的', '西部', '地区', '发展', '以', '铁路', '直通', '为', '中心', '的', '港', '铁', '联动', '符合', '西部', '企业']"
2007,运输,12,"['学杂费', '书本费', '家里', '有', '三轮车', '每年', '再', '跑', '点', '日子', '过得', '还', '可以']"
2007,运输,13,"['经营', '活动', '涵盖', '了', '贸易', '研发', '制造', '和', '分销', '等', '几个', '主要', '环节', '跨越', '两个', '行业', '也', '跨越', '了', '传统', '贸易', '活动', '和', '与', '分销', '两个', '流通', '产业', '盈利', '也', '不仅仅', '是']"
2007,运输,14,"['申吉忠', '春运期间', '相关', '部门', '采取', '各种', '措施', '保障', '水上', '安全']"
2007,运输,15,"['改制', '前', '盐池县', '有', '两家', '具有', '运营权', '的', '公司', '国企', '县', '公司', '和', '民企', '利源', '公司', '有', '两家', '具有', '运营权', '的', '公司', '国企', '县', '公司', '和', '民企', '利源', '公司']"
2007,运输,16,"['中', '就', '建议', '江西', '铜业', '和', '贵溪冶炼厂', '在', '废渣', '过程', '中', '尽可能减少', '废渣', '的', '漏损', '废渣', '在', '淹']"
2007,运输,17,"['从', '厂家', '到', '三农', '服务', '点', '之间', '实行', '点对点', '减少', '了', '中间环节', '最大', '限度', '地', '降低', '了', '农民']"
2007,运输,18,"['分布', '不', '一致', '使', '我国', '大规模', '长距离', '跨', '区域', '资源', '的', '压力', '越来越', '大']"
2007,运输,19,"['铁道部', '副', '总工程师', '局局长', '张曙光', '说', '将', '列车', '的', '动力', '单元', '化整为零']"
2007,运输,20,"['出口', '食品', '原料', '基地', '进行', '了', '清查', '出口', '食品', '包装', '加贴', '了', '检验', '检疫', '标志']"
2007,运输,21,"['加强', '煤炭', '体系', '建设', '稳步', '提高', '运输能力']"
2007,运输,22,"['成为', '我国', '既有', '线路', '时速', '公里', '及', '以上', '旅客', '的', '主力', '车型', '并', '具备', '进一步', '提升', '速度', '的']"
2007,运输,23,"['以及', '易', '感染', '动物', '的', '饲养', '屠宰', '经营', '隔离', '等', '活动']"
2007,运输,24,"['中游', '航道', '弯曲', '狭窄', '航槽', '不', '稳定', '成为', '长江', '的', '瓶颈']"
2007,运输,25,"['经济社会', '快速', '发展', '的', '需要', '而且', '直接', '带动', '建筑', '旅游', '等', '相关', '产业', '发展', '使', '人民', '群众', '享有']"
2007,运输,26,"['参演', '装备', '包括', '轮式', '步战车', '轮式', '装甲车', '突击', '炮', '直升机', '武装', '直升机', '歼击', '轰炸机', '运输机', '以及', '伞兵', '战斗']"
2007,运输,27,"['瓶颈', '无法', '保证', '铁矿石', '煤', '和', '其他', '物资', '的']"
2007,运输,28,"['操纵', '黄赌毒', '犯罪', '的', '黑恶势力', '打击', '盘踞', '在', '建筑', '采矿', '等', '重点', '行业', '市场', '的', '黑恶势力', '打击', '农村']"
2007,运输,29,"['建设', '提升', '了', '公路', '地位', '作用', '丰富', '了', '综合', '体系', '发展']"
2007,运输,30,"['黄', '铁路', '提前', '天', '完成', '了', '全年', '亿吨', '的', '任务', '实现', '了', '第七个', '年运量', '千', '万吨级', '的', '跨越']"
2007,运输,31,"['新疆军区', '阿里', '军分区', '主动', '免费', '承担', '了', '建材', '的', '任务']"
2007,运输,32,"['杨国庆', '是', '在', '今天', '召开', '的', '民航', '服务', '工作', '座谈会', '上', '作出', '上述', '表示', '的', '他']"
2007,运输,33,"['盐湖', '集团', '因', '被', '铁道部', '列为', '全国', '重点', '保障', '单位', '产品', '外运', '基本', '能够', '满足']"
2007,运输,34,"['干线', '公路', '农村公路', '协调', '发展', '统筹', '公路交通', '与', '其他', '方式', '协调', '发展', '促进', '综合', '体系', '的', '发展', '公路交通', '与', '其他', '方式', '协调', '发展', '促进', '综合', '体系', '的', '发展']"
2007,运输,35,"['向北', '开放', '道路', '通畅', '内蒙古', '加快', '了', '国际', '道路', '通道', '的', '基础设施', '建设']"
2007,运输,36,"['在', '旅客', '高峰', '季节', '吕玉霜', '一个', '班次', '要', '接待', '旅客', '问询']"
2007,运输,37,"['这', '条', '距离', '长', '达', '公里', '的', '国际', '铁路', '运输线', '被']"
2007,运输,38,"['到', '年', '的', '亿吨', '创造', '了', '世界', '铁路', '重载', '的', '奇迹']"
2007,运输,39,"['中欧', '签署', '道路', '和', '内河', '合作', '文件', '本条', '数据', '为', '人民日报', '第']"
2007,运输,40,"['我国', '加快', '发展', '散粮', '本条', '数据', '为', '人民日报', '第', '版']"
2007,运输,41,"['业务范围', '可以', '有', '农业', '生产资料', '购买', '农产品', '销售', '加工', '贮藏', '以及', '与', '农业', '生产', '经营', '有关', '的', '技术']"
2007,运输,42,"['二要', '做好', '物资', '调配', '和', '存储', '工作']"
2007,运输,43,"['至今', '还', '心有余悸', '严重', '时', '每天', '用', '卡车', '向外', '死', '猪', '集中处理']"
2007,运输,44,"['记者', '从', '铁道部', '获悉', '铁路', '五一', '黄金周', '方案', '已经', '出台']"
2007,运输,45,"['通告', '规定', '严禁', '非法', '制造', '买卖', '储存', '炸药', '雷管', '导火索', '导爆索', '震源', '弹', '黑火药', '烟']"
2007,运输,46,"['日本', '海上', '自卫队', '负责管理', '除了', '承担', '到', '南极', '的', '工作', '外', '还', '利用', '船载', '直升机', '执行', '野外', '观测']"
2007,运输,47,"['是', '中国', '能源', '流向', '的', '显著', '特征', '和', '能源', '的', '基本', '格局']"
2007,运输,48,"['电煤', '几乎', '全部', '靠', '外供', '加上', '上', '的', '困难', '电煤', '难题', '几乎', '每年', '都', '要']"
2007,运输,49,"['首次', '从', '北坡', '登上', '珠穆朗玛峰', '的', '喜讯', '人民解放军', '川藏', '的', '英雄', '故事', '多少', '感人', '的', '故事', '在', '中华民族']"
2007,运输,50,"['产品', '的', '车辆', '必须', '配备', '温度', '智能', '记录仪', '在', '过程', '中', '记录仪', '会', '每隔', '分钟', '对', '产品', '温度']"
2008,衣服,1,"['到', '了', '国外', '要手', '洗', '饭要', '自己', '做', '在家', '被', '人', '照顾']"
2008,衣服,2,"['的', '父亲', '和', '岁', '多', '的', '儿子', '身着', '单薄', '在', '冷风', '中', '直', '打哆嗦', '他', '狠狠心', '扭头', '奔']"
2008,衣服,3,"['那', '是', '我', '人生', '中', '第一件', '最', '漂亮', '的']"
2008,衣服,4,"['除了', '身上', '穿', '的', '这身', '我', '现在', '连', '一勺', '糌粑', '都', '没', '剩下']"
2008,衣服,5,"['汗水', '浸湿', '了', '他', '的', '双手', '被', '划开', '了', '一道道', '血', '口子']"
2008,衣服,6,"['他', '告诉', '记者', '现在', '每年', '买', '的', '跟', '别人', '比', '起来', '虽然', '不算', '多', '但', '至少']"
2008,衣服,7,"['她', '答', '这', '不单是', '一身', '还是', '一种', '文化']"
2008,衣服,8,"['快', '过年', '了', '今天', '帮', '妈妈', '洗', '了', '很多', '妈妈', '拿', '红纸', '糊成', '一个个', '小', '红包', '一共', '个']"
2008,衣服,9,"['的', '耳麦', '外', '还有', '手表', '式', '接收器', '缝', '在', '上', '的', '扣式', '摄像机', '等']"
2008,衣服,10,"['全市', '共', '安排', '万公斤', '粮食', '万床', '被子', '万套', '对', '城乡', '困难群众', '进行', '救济']"
2008,衣服,11,"['全市', '共', '安排', '万公斤', '粮食', '万床', '被子', '万套', '对', '城乡', '困难群众', '进行', '救济']"
2008,衣服,12,"['我们', '无奈', '地', '停下来', '才', '觉得', '已经', '被', '汗水', '浸透']"
2008,衣服,13,"['不到', '光线', '的', '空间', '大为', '增加', '食物', '粮食', '甚至', '等', '发潮', '霉变', '的', '几率', '加大']"
2008,衣服,14,"['狱方', '把', '犯人', '扒光', '固定', '在', '铁床', '或', '铁椅', '上', '在', '小时']"
2008,衣服,15,"['现场', '布置', '得', '非常简单', '只有', '新娘子', '穿着', '红色', '的', '其他人', '的', '穿着', '基本', '一样', '都', '是', '蓝色', '的']"
2008,衣服,16,"['一张', '厘米', '见方', '的', '纸旗', '贴', '到', '捐款人', '的', '上']"
