Year,Control Words,Sentence With Control Words,Context Words
2004,运输,44,"['专家', '以及', '中央', '国家机关', '新闻', '单位', '大型', '企业', '专业', '单位', '外商', '企业', '归国', '人员', '等', '各', '方面', '代表']"
2004,运输,45,"['组织', '合理安排', '周密', '部署', '确保', '国家', '重点', '物资', '的']"
2004,运输,46,"['传统', '的', '终端', '产业', '比较', '对', '重化工业', '和', '能源', '产业', '的', '需求', '要', '大得多']"
2004,运输,47,"['飞行', '万', '小时', '民航', '全', '行业', '已', '连续', '保证', '飞行', '安全', '天', '创造', '历史', '新纪录']"
2004,运输,48,"['买', '了', '一台', '拖拉机', '决定', '不再', '种粮', '转行', '搞']"
2004,运输,49,"['家', '企业', '涉及', '军工', '石油', '电力', '冶金', '有色', '机械', '建筑', '建材', '医药', '商贸', '旅游', '等', '行业', '年', '任期']"
2004,运输,50,"['日均', '请车', '已', '超过', '万车', '的', '情况', '下', '深挖', '潜力', '在', '增开', '散粮', '班列', '基础', '上', '对', '运输车']"
2005,衣服,1,"['没有', '手套', '只能', '用', '包', '着手']"
2005,衣服,2,"['天冷', '了', '多', '穿些', '吃点', '营养品', '你', '的', '身体', '太瘦', '别忘了', '吃药', '没药']"
2005,衣服,3,"['了', '张', '纸条', '上面', '写', '着', '穿', '上', '这件', '的', '小朋友', '如果', '上学', '有', '困难', '请', '和', '我们']"
2005,衣服,4,"['前', '早就', '挤满', '了', '观众', '不少', '人', '还', '在', '上', '贴', '上', '中国馆', '的', '会标', '对', '中国馆', '亲情']"
2005,衣服,5,"['长野', '的', '冬天', '非常', '寒冷', '战俘', '们', '没有', '厚', '只有', '用', '报纸', '和', '水泥袋', '裹身', '御寒']"
2005,衣服,6,"['四桶', '淡水', '却', '被', '热情', '的', '女兵', '洗', '了']"
2005,衣服,7,"['捐助', '箱', '接受', '社会各界', '捐助', '的', '现金', '医药', '和']"
2005,衣服,8,"['一件', '有', '两层楼', '高', '可', '容纳', '个人', '的', '大', '上', '贴着', '许多', '由', '英国', '孩子', '和', '年轻人', '有', '两层楼', '高', '可', '容纳', '个人', '的', '大', '上', '贴着', '许多', '由', '英国', '孩子', '和', '年轻人', '手绘']"
2005,衣服,9,"['她', '一', '跳', '穿着', '一身', '补得', '不成', '样子', '的', '胳膊肘', '把', '棉花', '都', '穿', '出来', '了']"
2005,衣服,10,"['宝贝', '闺女', '买', '花布', '让', '人', '给', '女儿', '做', '织毛衣', '裤', '再', '让', '回延安', '的', '同志', '艰难', '地带', '一两岁', '的', '孩子', '长得', '多', '快', '做', '出来', '的', '有大有小', '左权', '将军', '在', '领导', '八路军', '战斗', '的', '同时']"
2005,衣服,11,"['从', '粮食', '牲畜', '器皿', '金银', '钱币', '到', '珍贵', '的', '书籍', '字画', '文物']"
2005,衣服,12,"['的', '恤衫', '是', '不忍心', '他', '一辈子', '连', '一件', '好', '都', '没有', '穿过', '就', '离开', '我们']"
2005,衣服,13,"['不', '小心', '碰到', '阀门', '结果', '尿流', '出来', '弄湿', '了']"
2005,衣服,14,"['柜子', '上面', '挂', '着', '摆', '着', '的', '都', '是']"
2005,衣服,15,"['的', '中国', '驻军', '帮', '他', '换上', '了', '老百姓', '的', '并', '带', '他', '秘密', '潜入', '徐州', '附近', '的', '一个']"
2005,衣服,16,"['湿疹', '只要', '平时', '多', '注意', '环境', '的', '通风', '及', '的', '舒适', '保持', '身体', '清洁', '干爽', '就', '能', '减少']"
2005,衣服,17,"['他', '将', '身上', '的', '脱下来', '赠送给', '战友', '并', '慷慨激昂', '地向', '狱中', '的', '难友']"
2005,衣服,18,"['人物', '雕塑', '皮肤', '质感', '接近', '于', '真人', '再配', '上', '鞋帽', '等', '道具', '宛若', '真人']"
2005,衣服,19,"['阳光', '下', '她', '上', '的', '几个', '大', '补丁', '显得', '格外', '醒目']"
2005,衣服,20,"['老师', '和', '郑', '妈妈', '为', '我', '买', '了', '新', '和', '节日', '礼物']"
2005,衣服,21,"['币', '可以', '用来', '打游戏', '可以', '买', '秀', '背景', '装饰', '等']"
2005,衣服,22,"['里', '就', '摆', '上', '了', '各种各样', '的', '家中', '旧货', '餐具', '电器', '玩具', '等等', '供', '大家', '选购']"
2005,衣服,23,"['和', '毛巾', '等', '物品', '还', '能塞放', '途中', '脱下', '的']"
2005,衣服,24,"['我', '以为', '有人', '偷羊', '赶紧', '穿', '好', '提着', '灯', '赶到', '羊圈']"
2005,衣服,25,"['每次', '出山', '探亲', '回来', '他', '都', '从', '家里', '带些', '鞋袜', '分给', '家境', '困难', '的', '村民', '功夫不负有心人', '村民', '们']"
2005,衣服,26,"['的', '老百姓', '开始', '吃', '地上', '的', '野草', '树叶', '树皮', '里', '的', '棉絮', '喝', '草帽', '接', '的', '雨水', '甚至']"
2005,衣服,27,"['典雅', '的', '中式', '外套', '作为', '姐姐', '送给', '妹妹', '一件', '也', '不知', '大小', '合', '不', '合适', '这是', '姐姐', '为']"
2005,衣服,28,"['今天', '不', '适合', '红色', '所以', '我', '不', '穿', '红色']"
2005,衣服,29,"['于是', '不少', '农民工', '翻箱', '倒包', '忙', '着', '加起', '来']"
2005,衣服,30,"['连日来', '每天', '都', '吸引', '了', '数万名', '来此', '淘', '便宜', '的', '市民']"
2005,衣服,31,"['干红', '彩棉', '竹子', '制成', '的', '被子', '玉米', '制成', '的', '这些', '农产品', '深加工', '制品', '和', '高科技产品', '引来', '不少', '人']"
2005,衣服,32,"['记者', '看到', '了', '众多', '身着', '统一', '工作服', '的', '农民工', '右上角', '标有', '国杰', '劳务', '的', '字样']"
2005,衣服,33,"['村民', '们', '就', '早早', '地', '起来', '穿着', '素净', '的', '乘船', '缓缓', '地', '驶离', '渡口', '一路', '静静地', '撑', '着']"
2005,衣服,34,"['鸡鸭鱼肉', '过节', '的', '用品', '和', '给', '孩子', '的', '新', '过', '一个', '春节', '开销', '两千元', '左右']"
2005,衣服,35,"['退掉', '了', '给', '父亲', '买', '的', '准备', '再换', '一家', '柜台']"
2005,衣服,36,"['实施', '焊接', '焊枪', '喷射出', '的', '火花', '把', '他', '的', '迸得', '满', '是', '麻点']"
2005,衣服,37,"['大石', '小学', '的', '孩子', '有', '了', '新', '校舍', '新', '却', '还是', '有', '六成', '以上', '的', '学生', '没有', '午饭']"
2005,衣服,38,"['转移', '高粱', '叶上', '的', '露水', '打湿', '了', '我们', '的', '我怕', '小孩', '着凉', '蹲', '在', '地上', '搂', '紧', '她']"
2005,衣服,39,"['孩子', '站', '的', '圈', '前', '命令', '所有', '女人', '把', '脱', '了']"
2005,衣服,40,"['擦', '至', '皮肤', '稍红', '发热', '为', '好', '穿', '上', '后', '可', '适当', '做些', '俯卧撑', '高', '抬腿', '深', '蹲']"
2005,衣服,41,"['的', '洗发水', '都', '要', '到', '镇上', '想买件', '像样', '的', '和', '鞋子', '就', '得', '跑', '几十里', '路去', '县城']"
2005,衣服,42,"['深圳', '购买', '国产', '家用电器', '如', '机', '音响', '及', '床上用品', '等', '返港', '自用', '或', '馈赠', '亲友', '还有', '一些', '个体']"
2005,衣服,43,"['家具', '炊具', '等', '生活必需品', '不能', '被', '执行', '那么', '作为']"
2005,衣服,44,"['为了', '避免', '做饭', '和', '洗', '少量', '时', '的', '放水', '跑', '水', '现象', '我', '在', '厨房']"
2005,衣服,45,"['人', '对于', '穿着', '其实', '没什么', '讲究', '只要', '没坏', '一件', '可以', '穿', '上', '两三年', '来', '这里', '的', '人', '都']"
2005,衣服,46,"['累人', '不说', '整天', '烟熏火燎', '的', '连', '干净', '都', '穿', '不了']"
2005,衣服,47,"['收', '的', '是', '棉花', '卖', '的', '是', '棉纱', '食用油', '和', '颗粒饲料', '工业', '加工', '增值', '让', '每斤', '高出']"
2005,衣服,48,"['上尉', '肩章', '领章', '帽徽', '给', '我', '缀', '钉', '到', '和', '帽子', '上', '他', '鼓励', '我', '说', '既然', '选择']"
2005,衣服,49,"['证据', '后', '认为', '袭击者', '不是', '将', '爆炸物', '藏', '在', '里', '就是', '放在', '随身携带', '的', '包内']"
2005,衣服,50,"['她', '跑', '回家', '翻箱倒柜', '把', '儿子', '的', '找出', '一', '大包', '给', '俩', '孩子', '穿', '上', '剩下']"
2005,米饭,1,"['从', '工作人员', '手中', '领取', '份饭', '其中', '有', '水果', '饮料', '和', '蔬菜']"
2005,米饭,2,"['巧做', '吃', '出', '健康', '生活', '与', '健康', '本条', '数据', '为']"
2005,米饭,3,"['让', '人', '目不暇接', '可', '中国', '人', '就是', '爱', '吃', '怎样', '能', '巧做', '吃', '出', '健康', '呢', '中国', '人', '就是', '爱', '吃', '怎样', '能', '巧做', '吃', '出', '健康', '呢']"
2005,米饭,4,"['了', '一些', '经验', '与', '各种', '健康', '食物', '搭配着', '做', '有益健康']"
2005,米饭,5,"['如果', '有', '高血压', '高血脂', '可以', '做', '燕麦', '美国', '甜', '玉米粒', '白萝卜', '细小', '块', '枸杞子', '高血压', '高血脂', '可以', '做', '燕麦', '美国', '甜', '玉米粒', '白萝卜', '细小', '块', '枸杞子', '燕麦', '美国', '甜', '玉米粒', '白萝卜', '细小', '块', '枸杞子', '美国', '甜', '玉米粒', '白萝卜', '细小', '块', '枸杞子']"
2005,米饭,6,"['做', '这样', '的', '时', '不', '费', '什么', '劲', '只是', '把', '大米', '放好', '用', '电饭煲', '就', '能', '做出', '色香味', '俱佳', '的', '各色', '来']"
2005,米饭,7,"['如果', '上火', '可', '做', '绿豆', '白萝卜', '条', '如果', '上火', '可', '做', '绿豆', '白萝卜', '条']"
2005,米饭,8,"['事先', '应用', '清', '水泡', '半天', '煮熟', '后', '再', '做']"
2005,米饭,9,"['如果', '大便', '不', '畅', '可', '做', '红薯', '南瓜', '如果', '大便', '不', '畅', '可', '做', '红薯', '南瓜']"
2005,米饭,10,"['不同', '的', '时令', '还', '可', '做', '不同', '的', '水果', '胡萝卜', '小', '块', '香菇', '黑木耳', '与', '可', '做', '不同', '的', '水果', '胡萝卜', '小', '块', '香菇', '黑木耳', '与', '相应', '的', '炒菜', '相配', '不同', '的', '水果', '胡萝卜', '小', '块', '香菇', '黑木耳', '与', '相应', '的', '炒菜', '相配', '效果', '更好', '水果', '胡萝卜', '小', '块', '香菇', '黑木耳', '与', '相应', '的', '炒菜', '相配', '效果', '更好']"
2005,米饭,11,"['还', '可', '做', '红小豆', '黑', '小豆', '大', '云豆', '豆类', '都', '应', '还', '可', '做', '红小豆', '黑', '小豆', '大', '云豆', '豆类', '都', '应', '煮熟', '后', '再', '可', '做', '红小豆', '黑', '小豆', '大', '云豆', '豆类', '都', '应', '煮熟', '后', '再', '与', '大米', '一块']"
2005,米饭,12,"['个', '澡', '后', '提出', '我', '每顿饭', '都', '得', '吃', '和', '黑木耳', '我用', '的', '化妆品', '得', '你们', '给', '买']"
2005,米饭,13,"['午饭', '是', '土豆', '鸡块', '外加', '一盒', '卖', '块钱']"
2005,米饭,14,"['我', '一看', '土豆', '鸡块', '外加', '一盒', '卖', '块钱']"
2005,米饭,15,"['有', '醋', '吗', '来', '点儿', '福建人', '总是', '说', '没', '吃不饱', '陕西人', '张嘴', '准是', '吃面', '湖南人', '最爱', '吃', '辣菜']"
2005,米饭,16,"['据悉', '我军', '新一代', '野战', '食品', '包括', '自热', '罐头', '副食', '罐头', '直型', '营养', '速食面', '增力', '胶囊', '液体']"
2005,米饭,17,"['比如', '库', '希利', '这是', '埃及', '的', '特色美食', '由', '和', '通心粉', '制成', '配有', '大量', '的', '洋葱', '豌豆', '柠檬']"
2005,米饭,18,"['她', '一边', '帮', '我', '淘米', '择菜', '一边', '教', '我', '要放', '多少', '水', '高压锅', '要', '焖', '多长时间', '菜要', '炒']"
2005,米饭,19,"['红', '南瓜', '汤', '红军', '吃', '着', '打天下', '井冈山', '人民', '传唱']"
2005,米饭,20,"['只要', '花', '元', '钱', '就', '可', '任选', '一荤一素', '一汤', '吃饱', '为止']"
2005,米饭,21,"['果酱', '豆浆', '午餐', '一荤一素', '晚餐', '豆制品', '蔬菜', '主食', '是', '主要', '的', '水果', '也', '就是', '香蕉']"
2005,米饭,22,"['来', '点', '蔬菜', '和']"
2005,米饭,23,"['温家宝', '端', '着', '一盘', '南瓜', '白菜', '和', '走', '到', '工人', '们', '中间', '和', '工人', '李晨燕', '汤世强']"
2005,米饭,24,"['一个', '甜味', '月饼', '的', '热量', '高达', '大卡', '相当于', '碗', '的', '热量']"
2005,米饭,25,"['进碗', '里', '的', '雨滴', '吃', '着', '已经', '变冷', '的']"
2005,米饭,26,"['谁', '领头', '唱起', '了', '红军', '不怕', '远征难', '接着', '红', '那个', '南瓜', '汤哟', '嗨', '啰', '嗨', '歌声', '此起彼伏', '连成一片']"
2005,米饭,27,"['多么', '丰盛', '每人', '手持', '一个', '盘子', '里面', '装有', '鸡块', '蔬菜', '和', '椰枣', '等']"
2005,米饭,28,"['咸菜', '中午', '和', '晚上', '是', '几个', '人', '一大', '盒蒸', '一大', '盆菜', '菜里', '很少', '有肉']"
2005,米饭,29,"['祁爱群', '手把手', '教雪妮', '要放', '多少', '水', '高压锅', '要', '焖', '多长时间', '菜要', '怎么']"
2005,图书馆,1,"['及', '对', '作者', '利益', '的', '影响', '上', '均', '与', '不同']"
2005,图书馆,2,"['抄下来', '交给', '女儿', '请', '她', '代', '我', '去', '那家', '借阅']"
2005,图书馆,3,"['服务', '方式', '通过', '实施', '文化', '信息', '资源共享', '和', '数字', '等', '重点', '工程', '发展', '数字化', '文化', '产品', '提供', '网络化']"
2005,图书馆,4,"['免费', '世像', '图说', '本条', '数据', '为', '人民日报', '第', '版']"
2005,图书馆,5,"['了', '便捷', '的', '网络平台', '建立', '了', '上海', '人大', '数字', '为', '提高', '常委会', '组成', '人员', '的', '审议', '水平', '提供']"
2005,图书馆,6,"['市', '以及', '大', '中', '小学', '都', '有', '自己', '的', '馆内', '经常', '坐满', '了', '人']"
2005,图书馆,7,"['精细', '图', '其', '有关', '成果', '发表', '在', '科学', '公共', '生物学', '专辑', '年', '第三卷', '第二期', '上']"
2005,图书馆,8,"['文物', '进行', '了', '维修', '并', '在', '少数民族', '地区', '修建', '民族', '艺术馆', '和', '博物馆', '等']"
2005,图书馆,9,"['开办', '公益', '课堂', '山西省', '少儿部']"
2005,图书馆,10,"['依托', '科技情报', '机构', '高等院校', '和', '等', '联合', '建立', '专业性', '资源共享', '的', '科技', '数据库', '和']"
2005,图书馆,11,"['墨西哥', '自治', '大学', '大楼', '便是', '一幢', '绘满', '壁画', '的', '彩色', '大楼']"
2005,图书馆,12,"['的', '校址', '去', '看', '了', '钱穆', '创办', '的', '泰伯', '遗址', '它', '现在', '成', '了', '一家', '工厂', '的', '库房']"
2005,图书馆,13,"['要', '增加', '文体', '设施', '的', '投入', '充分发挥', '青少年宫', '体育场', '等', '公益', '设施', '的', '功能', '让', '孩子', '们', '在']"
2005,图书馆,14,"['邮寄', '方式', '北京', '中关村', '一街', '北四环', '西路', '号', '中国科学院', '南', '一层', '邮编', '或', '通过', '网络', '投稿', '方式', '递交']"
2005,图书馆,15,"['同时', '埃及', '国家', '文献', '和', '伊斯兰', '博物馆', '将', '在', '修葺', '完工后', '于', '今年']"
2005,图书馆,16,"['此外', '广州', '还', '将', '通过', '建设', '增城市', '和', '从化市', '实现', '每个', '县级市', '都', '有', '一家', '的', '目标', '和', '从化市', '实现', '每个', '县级市', '都', '有', '一家', '的', '目标', '推进', '基层', '文化', '建设']"
2005,图书馆,17,"['同时', '我', '和', '同学', '们', '也', '常常', '借助于', '学校', '的', '优势', '阅读', '了', '很多', '自己', '感兴趣', '的', '书籍']"
2005,图书馆,18,"['的', '投入', '严重不足', '购书', '的', '费用', '十分', '有限', '很多', '每年', '只能', '订阅', '五六千块', '钱', '的', '报纸杂志']"
2005,图书馆,19,"['植物园', '标本', '馆', '野外', '台站', '网络', '国家', '科学', '数字', '以及', '科研', '装备', '信息化', '等', '科研', '教育', '条件', '有']"
2005,图书馆,20,"['伦敦', '发展局', '则', '利用', '整个', '月', '在', '大', '伦敦', '西敏寺', '伦敦', '西敏寺', '坎登', '格林尼治', '哈罗', '等', '个区', '的', '公共', '开展', '名叫', '鸡年', '读书', '的', '中文', '图书', '阅读', '运动']"
2005,图书馆,21,"['楼', '内', '学生', '小喻', '正要', '和', '往常', '一样', '去', '俞正声', '一行', '走进', '了', '她', '的', '宿舍', '与', '在场']"
2005,图书馆,22,"['考虑', '搞', '有声', '网络', '传播', '三是', '准备', '建立', '版本', '包括', '收藏', '重要', '作家', '的', '版本', '和', '中国作协', '多']"
2005,图书馆,23,"['藏书', '约', '万种', '共', '万册', '是', '迄今为止', '外国', '大学', '第一次', '比较', '完整', '地向', '中国', '高等院校', '捐赠', '其', '第一次', '比较', '完整', '地向', '中国', '高等院校', '捐赠', '其', '藏书']"
2005,图书馆,24,"['教科书', '循环', '使用', '的', '制度', '即', '学生', '向', '学校', '租用', '教科书', '一本', '教科书', '使用', '可达', '余次']"
2005,图书馆,25,"['有', '多万', '青少年', '由于', '居住', '偏远', '很多', '农牧区', '没有', '或', '书店', '农牧区', '的', '孩子', '看不到', '也', '买不起', '书']"
2005,图书馆,26,"['成人教育', '中心', '学校', '校长', '朱华彦', '告诉', '我', '说', '这座', '是', '无锡', '最早', '的', '乡村', '现已', '列为', '文物保护', '我', '说', '这座', '是', '无锡', '最早', '的', '乡村', '现已', '列为', '文物保护', '单位', '修复', '计划', '已', '列入', '今年']"
2005,图书馆,27,"['最近', '在', '京都府', '精华', '町', '的', '日本', '国立', '国会', '关西', '馆', '发现', '了', '由', '部队', '干部', '执笔', '撰写']"
2005,图书馆,28,"['如今', '城里', '有', '了', '博物馆', '有', '了', '商业街']"
2005,图书馆,29,"['研究', '有关', '成果', '发表', '在', '国际', '期刊', '科学', '公共', '生物学', '专辑', '年', '第', '卷', '第', '期上']"
2005,图书馆,30,"['今年', '暑期', '结束', '每', '一个', '社区', '评出', '十几名', '优秀', '读者', '然后', '到', '中央', '领取', '社区', '评出', '十几名', '优秀', '读者', '然后', '到', '中央', '领取', '由', '市长', '颁发', '的', '奖品']"
2005,图书馆,31,"['这一', '结果', '令', '知识产权', '界', '欢欣鼓舞', '数字', '不是', '网络盗版', '者', '的', '挡箭牌']"
2005,图书馆,32,"['期间', '个', '寒暑假', '有', '个', '他', '是', '在', '学校', '度过', '的']"
2005,图书馆,33,"['日讯', '记者', '王建新', '禹伟良', '报道', '节假日', '逛', '书店', '去', '已', '成为', '越来越', '多', '北京', '人', '的', '爱好']"
2005,图书馆,34,"['此后', '日本', '浪人', '潜入', '东方', '纵火', '浓烟', '蔽日', '纸灰', '没膝', '价值连城', '的', '善本', '孤本', '价值连城', '的', '善本', '孤本', '毁于一旦', '号称', '东亚', '第一', '的', '惨遭劫难']"
2005,图书馆,35,"['单独', '上课', '她', '买不到', '盲文', '词典', '也', '没有', '盲文', '可资利用']"
2005,图书馆,36,"['一场', '别具一格', '的', '机器人', '演示', '比赛', '在', '江苏', '扬州市', '举行']"
2005,图书馆,37,"['事发', '现场', '民族文化宫', '工作人员', '介绍', '说', '受损', '文物', '有', '博物馆', '馆藏', '文物', '典籍', '和', '胶片', '等', '文献资料', '其中']"
2005,图书馆,38,"['电子', '有声', '图书', '中国共产党', '党建', '百科全书', '党建', '有声', '数字', '由', '红旗', '出版社', '和', '中央文献出版社', '隆重推出']"
2005,图书馆,39,"['不仅', '村有', '大部分', '农户', '都', '有', '书房', '和', '健身房']"
2005,图书馆,40,"['寒假', '期间', '建邺区', '电子', '阅览室', '里', '每天', '都', '聚集', '着', '不少', '外来工', '里', '每天', '都', '聚集', '着', '不少', '外来工', '的', '子女', '每天', '用车', '接', '他们', '来', '这里', '免费', '上网', '学习']"
2005,图书馆,41,"['的', '首都图书馆', '一卡通', '在', '首都图书馆', '总馆', '和', '市内', '联网', '借阅', '图书']"
2005,图书馆,42,"['未来', '几年', '中', '广州', '歌剧院', '广州', '新', '广州', '新', '电视塔', '等', '个', '标志性', '文化', '设施', '将']"
2005,图书馆,43,"['布立赛', '花', '了', '两年', '时间', '走遍', '法', '英', '的', '博物馆', '档案馆', '收集', '到', '英法联军', '的', '军人', '翻译', '及其']"
2005,图书馆,44,"['远远', '就', '看到', '阿炳', '故居', '旁边', '的', '钟楼', '掩映', '在', '高楼大厦', '之中']"
2005,图书馆,45,"['北京', '月', '日讯', '记者', '武卫政', '报道', '今天', '在', '中国科学院', '报告厅', '内', '世界', '著名', '生物', '物理学家', '诺贝尔', '生理', '与']"
2005,图书馆,46,"['这些', '资源', '汇集', '了', '全国', '的', '博物馆', '美术馆', '艺术', '研究', '机构', '艺术表演', '团体', '等', '机构']"
2005,图书馆,47,"['广州市', '宣传', '文化', '基金', '出资', '万元', '广东省', '立', '中山', '中山大学', '广东', '人民出版社', '编辑出版', '文化', '基金', '出资', '万元', '广东省', '立', '中山', '中山大学', '广东', '人民出版社', '编辑出版']"
2005,图书馆,48,"['是', '学校', '的', '公共资源', '应', '遵循', '谁', '先到', '谁']"
2005,图书馆,49,"['当天', '北京', '首个', '专门', '为', '农民工', '服务', '的', '首都图书馆', '北京建工集团', '分馆', '的', '个', '图书', '角', '开始', '启用']"
2005,图书馆,50,"['为', '寻找', '解决问题', '的', '方法', '代', '女士', '去', '查阅', '有关', '家庭教育', '和', '青春期', '孩子', '心理', '方面', '的']"
2005,运输,1,"['一列', '节', '长达', '公里', '的', '铁矿砂', '火车', '与', '车队', '结伴', '而行', '长达', '公里', '的', '铁矿砂']"
2005,运输,2,"['政府', '和', '监管部门', '的', '眼皮底下', '开山', '放炮', '挖煤', '出井', '上路']"
2005,运输,3,"['有序', '走得', '满意', '确保', '各种', '生产', '生活', '物资', '的', '同时', '科学', '规范', '有效', '地', '做好', '防控', '禽流感', '工作']"
2005,运输,4,"['交通部门', '将', '采取措施', '确保', '安全']"
2005,运输,5,"['叙黎', '两国', '边界', '之间', '的', '无人区', '追上', '叙军', '坦克', '车队', '多辆', '坦克', '车队', '排成', '一行', '靠', '右侧', '慢车道']"
2005,运输,6,"['对', '至今', '仍', '在', '大张旗鼓', '地', '违法', '开采', '和', '的', '现实', '刘副旗长', '也', '承认', '工作人员', '上山', '突击', '管理']"
2005,运输,7,"['一家', '企业', '杭州', '钱江', '电气', '集团股份', '有限公司', '下属', '的', '公司', '谋到', '了', '一份', '驾驶员', '的', '工作', '月', '收入']"
2005,运输,8,"['从', '月', '日到', '月', '日', '的', '合肥市', '季节性', '瓜果', '车辆', '市区', '通行证', '总共', '发放', '了', '个', '通行证']"
2005,运输,9,"['第四十一条', '的', '易制毒', '化学品', '与', '易制毒', '化学品', '许可证', '或者', '第四十一条', '的', '易制毒', '化学品', '与', '易制毒', '化学品', '许可证', '或者', '备案', '证明', '载明', '的', '品种', '数量', '运入', '运入', '地', '货主', '及', '收货人', '承运人', '等', '情况', '不符', '许可证', '种类', '不当', '或者', '人员', '未', '全程', '携带', '承运人', '等', '情况', '不符', '许可证', '种类', '不当', '或者', '人员', '未', '全程', '携带', '许可证', '或者', '备案', '证明', '许可证', '种类', '不当', '或者', '人员', '未', '全程', '携带', '许可证', '或者', '备案', '证明', '的', '由', '公安机关', '责令', '停运', '处', '元', '以上', '万元', '以下', '的', '罚款', '有', '危险物品', '资质', '的', '主管部门', '可以', '依法', '吊销其', '资质', '万元', '以下', '的', '罚款', '有', '危险物品', '资质', '的', '主管部门', '可以', '依法', '吊销其', '资质', '危险物品', '资质', '的', '主管部门', '可以', '依法', '吊销其', '资质']"
2005,运输,10,"['往返', '包机', '情况', '正常', '深受', '台商', '欢迎']"
2005,运输,11,"['一家', '航空公司', '及其', '关联', '企业', '投资', '确定', '为', '国有', '或']"
2005,运输,12,"['介绍', '年', '尹照华', '在', '香港', '成立', '了', '香港', '照华', '公司', '年', '又', '在', '家乡', '东莞', '设立', '精艺', '手袋厂']"
2005,运输,13,"['控制', '加大', '通风', '量', '加强', '养分', '的', '转化', '和']"
2005,运输,14,"['第二十三条', '供', '教学', '科研', '使用', '的', '克', '以下', '的', '麻黄素', '或者', '麻醉药品', '调拨', '单', '的', '无须', '申请', '易制毒', '化学品', '许可']"
2005,运输,15,"['西瓜', '一律', '要', '用', '货车']"
2005,运输,16,"['进一步', '完善', '公路', '网络', '发展', '航空', '水运', '和', '管道']"
2005,运输,17,"['超限', '检测站', '成', '摆设', '监督哨', '本条', '数据', '为', '人民日报', '第']"
2005,运输,18,"['的', '班次', '强行', '招揽', '旅客', '违反', '了', '中华人民共和国', '道路', '条例', '第', '七十条', '的', '有关', '规定']"
2005,运输,19,"['和', '经济', '责任', '整顿', '汽车', '改装', '企业', '加强', '对', '市场', '和', '货物', '装载', '的', '监管']"
2005,运输,20,"['推动', '尽快', '实现', '两岸', '直航', '降低', '销售', '成本', '以', '提升', '台湾水果', '的', '市场', '竞争力']"
2005,运输,21,"['镇政府', '引导', '下', '全村', '户', '村民', '有', '多户', '从事']"
2005,运输,22,"['此基础', '上', '设立', '了', '垃圾', '中转站', '购买', '垃圾', '中转', '车辆', '对', '沙河', '周边', '的', '生活', '垃圾', '进行', '规范']"
2005,运输,23,"['在', '宝丰', '文化产业', '还', '带动', '了', '服装', '道具', '大篷', '广告', '等', '相关', '多个', '产业', '的', '发展']"
2005,运输,24,"['加强', '管道', '建设']"
2005,运输,25,"['二', '扰乱', '铁路运输', '调度', '机构', '指挥', '部门', '及', '车站', '列车', '的', '正常', '秩序']"
2005,运输,26,"['处处长', '张立保', '介绍', '中国', '刑法', '对', '走私', '非法', '收购', '出售', '象牙', '及其', '制品', '的', '犯罪行为', '作出', '了', '极为']"
2005,运输,27,"['统一', '效能', '的', '原则', '将', '原属市', '公路局', '市', '道路', '管理局', '市', '港航', '管理局', '市', '交通', '征费', '稽查局', '履行']"
2005,运输,28,"['着', '大炮', '飞机', '的', '轰炸', '声', '惦念着', '前方', '的', '工作', '坐立不安', '未', '等', '伤痛', '痊愈', '又', '奔驰', '在']"
2005,运输,29,"['埃及', '代表团', '还', '将', '了解', '中国', '的', '陆路', '交通', '铁路运输']"
2005,运输,30,"['承运人', '应当', '按照', '国家', '规定', '的', '操作规程', '包装', '装卸', '防止', '危险', '货物', '泄漏', '爆炸']"
2005,运输,31,"['张春贤', '说', '目前', '我国', '已经', '拥有', '船舶', '万艘', '载重量', '多万吨', '居', '世界', '第四位', '我国', '远洋船', '航迹', '遍及', '世界各地', '以上', '的', '进出口', '贸易', '通过', '海洋', '实现', '我国', '港口', '货物', '吞吐量', '集装箱', '吞吐量', '均', '居']"
2005,运输,32,"['承担', '首趟', '专列', '任务', '的', '青年文明', '号', '机车组', '的', '几位', '同志', '日']"
2005,运输,33,"['西藏自治区', '公安厅', '出入境', '管理局', '西藏自治区', '环境', '监察', '总队', '西藏自治区交通厅', '管理局', '机关', '西藏自治区', '气象局', '机关', '西藏', '科技', '报社', '西藏自治区']"
2005,运输,34,"['安全隐患', '排除', '前', '或者', '排除', '过程', '中', '无法', '保证', '安全', '的', '应当', '责令', '从', '危险', '区域', '内', '撤出', '停业', '或者', '停止使用', '重大', '安全隐患', '排除', '后方', '可', '恢复']"
2005,运输,35,"['自然灾害', '的', '能力', '搞好', '乡', '村', '道路', '建设', '提升', '条件', '筑造', '致富', '之', '路']"
2005,运输,36,"['大力', '开发', '和', '推广应用', '节能', '技术', '加强', '能源', '生产', '消费', '各', '环节', '的', '管理', '这一', '目标', '是', '可以']"
2005,运输,37,"['广西壮族自治区', '覃后', '朝', '韦海杰', '违法', '买卖', '木材', '证案']"
2005,运输,38,"['年底', '俄', '石油', '公司', '又', '提出', '了', '主要', '向', '日本', '供油', '的']"
