Year,Control Words,Sentence With Control Words,Context Words
1980,衣服,32,"['是', '个', '大国', '应', '做', '几件', '象样', '一点', '的', '不能', '太', '寒酸', '等等']"
1980,衣服,33,"['吃剩', '的', '饭菜', '下顿', '再', '吃', '破', '了', '的', '缝缝补补', '坏', '了', '的', '东西', '修理', '再用', '这些', '当然']"
1980,衣服,34,"['一个', '穿', '高领', '的', '人', '打开', '一扇', '扇门', '从', '里面', '走', '出来']"
1980,衣服,35,"['却', '常常', '是', '把', '通信员', '文书', '脱下', '的', '脏', '悄悄', '拿', '去', '洗', '了']"
1980,衣服,36,"['金门', '渔民', '立即', '取', '给', '他们', '更换', '并', '烧水', '做饭', '让', '他们', '充饥']"
1980,衣服,37,"['他', '宁愿', '自己', '穿破', '也', '要', '省钱', '省', '布票', '给', '大', '老子', '做', '要', '省钱', '省', '布票', '给', '大', '老子', '做', '几身']"
1980,衣服,38,"['被', '冷水', '浸透', '的', '梆梆', '硬', '一动', '就', '咔', '咔响']"
1980,衣服,39,"['总是', '把', '我', '和', '孩子', '换下来', '的', '脏', '破', '拿走', '拆洗', '缝补', '好', '了', '送来']"
1980,衣服,40,"['这', '以后', '给', '女方', '买']"
1980,衣服,41,"['群众', '一般', '都', '要', '捐', '一点', '钱', '然后', '在', '上', '贴', '一个', '彩印', '的', '蝴蝶']"
1980,衣服,42,"['一位', '同志', '从', '县城', '买', '回', '一件', '同样', '的', '却', '有', '一个', '漂亮', '的', '塑料袋', '装着']"
1980,衣服,43,"['的', '人眼', '很尖', '不光', '看到', '新郎新娘', '穿', '的', '新', '还', '看见', '新娘', '带来', '的', '老翁', '翁', '也', '穿', '带来', '的', '老翁', '翁', '也', '穿', '了', '一身', '新', '接着', '又', '是', '一阵', '赞扬']"
1980,衣服,44,"['两年', '多来', '他们', '共', '做', '新', '一百二十多件', '缝补', '旧衣服', '四十余', '件', '为', '许多', '女', '教师']"
1980,衣服,45,"['敲开', '张家', '的', '门', '催促', '两个', '孩子', '穿', '好', '赶快', '下楼']"
1980,衣服,46,"['例如', '过去', '沈阳', '找', '不到', '翻改', '修补', '的', '地方', '现在', '翻改', '修补', '的', '有', '一百八十', '不到', '翻改', '修补', '的', '地方', '现在', '翻改', '修补', '的', '有', '一百八十', '多家']"
1980,衣服,47,"['国旗', '和', '穆加贝', '头像', '的', '纸帽', '有', '的', '在', '上', '披', '着', '小', '国旗', '有', '的', '穿着', '印有']"
1980,衣服,48,"['从此', '孩子', '的', '破', '了', '她', '给', '缝补', '好', '脏', '了', '孩子', '的', '破', '了', '她', '给', '缝补', '好', '脏', '了', '她', '给', '洗', '干净']"
1980,衣服,49,"['数字', '记得', '很准', '帐算得', '很细', '对', '一匹', '布做', '几件', '这种', '货币', '兑换', '多少', '那种', '货币', '之类', '的', '知识']"
1980,衣服,50,"['参加', '赶歌', '的', '群众', '实行', '惩罚', '挂牌', '游乡', '扣', '罚款', '罚工']"
1980,米饭,1,"['上', '趴着', '平展展', '的', '石桌', '看', '小人书', '吃', '红', '爱', '跳', '过', '一个个', '的', '石墩', '桥', '到', '林子里']"
1980,米饭,2,"['一人', '丧母', '偶食', '红']"
1980,米饭,3,"['为', '居民', '炸油条', '蒸', '馒头', '花卷', '烙', '煎饼', '做', '面条', '等']"
1980,米饭,4,"['他们', '自己', '带饭', '来', '带', '的', '是', '高粱', '酱菜', '条', '大桶', '白开水']"
1980,米饭,5,"['张玮', '同志', '为', '我', '盛来', '一碗', '她们', '的', '高粱', '用', '开水', '一冲', '就', '着', '酱菜', '条', '让', '我']"
1980,米饭,6,"['大米', '但', '每户', '供应', '的', '大米', '有限', '而且', '吃', '要', '有', '菜', '那', '就', '得', '花钱', '花', '时间']"
1980,米饭,7,"['素菜', '外', '只有', '一小', '碗', '炖肉', '主食', '是', '普通']"
1980,米饭,8,"['式', '太阳灶', '效果', '好', '温度', '高', '能', '用于', '蒸', '馒头', '和', '烧', '开水', '但', '制作', '稍难', '箱式', '平板式']"
1980,米饭,9,"['对红卫', '饮食店', '销售', '的', '熟食品', '进行', '检查', '发现', '所售', '炒菜', '等', '克扣', '现象', '十分', '严重']"
1980,米饭,10,"['等', '地', '的', '市场', '上', '出现', '了', '各种', '方便', '方便', '面条', '方便', '米粉', '等', '餐食', '制品', '这是', '我国']"
1980,米饭,11,"['大米', '只要', '用开', '水泡', '发', '十多分钟', '就', '可以', '成为']"
1980,米饭,12,"['这种', '速煮', '既', '松软', '又', '有', '嚼', '劲', '粘性', '保持', '了', '又', '有', '嚼', '劲', '粘性', '保持', '了', '现', '做', '的', '特色']"
1980,米饭,13,"['饭', '咖喱', '牛肉', '饭', '等', '各种', '口味', '的', '方便', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '放进', '开水', '里', '温热', '片刻', '就', '可食用']"
1980,米饭,14,"['今年', '四月份', '他们', '把', '这种', '方便', '投放市场', '试销', '受到', '群众', '欢迎']"
1980,米饭,15,"['穗子', '姐妹俩', '并', '给', '她们', '吃', '梨', '和', '高粱', '然后', '用', '箩筐', '装着', '把', '她们', '挑', '回来']"
1980,米饭,16,"['方便', '上海', '食品', '研究所', '在', '几位', '名厨', '协助', '下', '试制']"
1980,米饭,17,"['此外', '对', '有', '吃', '习惯', '的', '南方', '籍', '的', '讲师', '助理', '研究员', '或']"
1980,米饭,18,"['重', '的', '大石头', '和', '战士', '吃', '一样', '的', '二', '晚上', '又', '睡', '不好', '觉', '心里', '很', '过意不去', '就']"
1980,米饭,19,"['鸭', '鱼', '肉', '蔬菜', '水果', '干果', '饮料', '到', '面包', '和', '生熟', '面条', '饺子', '春卷', '等', '样样', '俱全', '还']"
1980,米饭,20,"['用粮', '情况', '看到', '我家', '衣物', '零乱', '不堪', '到处', '撒着', '我', '的', '小妹', '还', '在', '一边', '哇哇地', '哭叫']"
1980,米饭,21,"['逢', '着', '雨天', '送上来', '淋成', '稀', '糊糊', '炒菜', '也', '夹', '汤', '带水']"
1980,米饭,22,"['午饭', '又', '是', '几两', '菜肴', '几样']"
1980,米饭,23,"['许正英', '回家', '一看', '香喷喷', '的', '已经', '煮', '好']"
1980,米饭,24,"['买', '了', '两酒', '盘', '凉菜', '盘', '炒', '白菜', '两', '碗', '鸡蛋', '汤', '个', '品种', '共花', '了', '角', '分钱']"
1980,米饭,25,"['有关', '人员', '进行', '了', '细心', '的', '研究', '他们', '采用', '牛肉', '牛奶', '蜂蜜', '食糖', '苹果', '菠菜', '和', '多种', '维生素']"
1980,米饭,26,"['食品', '供应', '则', '五花八门', '举凡', '水果', '饮料', '香肠', '牛排', '等等', '统统', '都', '是', '自由', '取用']"
1980,米饭,27,"['的', '辣', '肉丁', '火腿', '片', '咖哩', '牛肉', '三鲜', '豌豆', '奶油鸡蛋', '布丁', '等', '精美', '的', '食品', '真是', '琳琅满目', '色形']"
1980,图书馆,1,"['最近', '英国', '决定', '出版', '不列颠', '一九七五年', '前', '印刷', '图书', '总目录']"
1980,图书馆,2,"['曾', '学习', '素描', '和', '油画', '建国', '后', '在', '广州市', '市', '文物', '管理', '委员会', '工作']"
1980,图书馆,3,"['把', '这', '本书', '的', '第二', '千万', '册', '赠送给', '美国国会', '的']"
1980,图书馆,4,"['电', '中国图书馆学会', '和', '美国', '国际交流', '总署', '联合', '举办', '的', '业务', '研讨会', '三月', '三十一日', '下午', '在', '北京大学图书馆', '开幕']"
1980,图书馆,5,"['这组', '建筑', '现为', '北京', '占用']"
1980,图书馆,6,"['它', '曾', '遭受', '两次', '火灾', '一次', '在', '年', '国会', '全部', '藏书', '三千多', '卷全', '被', '烧毁']"
1980,图书馆,7,"['有', '一次', '他', '连续', '三天', '到', '北京', '从', '早上', '八点', '到', '下午', '五点', '边', '看书', '边']"
1980,图书馆,8,"['的', '万元', '主要', '用于', '添置', '教学仪器', '图书资料', '及', '实验室', '的', '设备', '和', '教学', '所', '必需', '的', '家具', '等']"
1980,图书馆,9,"['他', '在', '清华大学', '西南联大', '任教授', '系主任', '教务长', '秘书长', '和', '主任', '等', '职']"
1980,图书馆,10,"['现在', '上海古籍出版社', '根据', '北京', '珍藏', '的', '宋刻', '音义', '原本', '照原书', '板式', '影印', '出版']"
1980,图书馆,11,"['十六日', '和', '十七日', '越南', '侵略军', '把', '金边', '的', '一些', '办公大楼', '里', '的', '许多', '打字机', '影印机', '以及', '笔记本', '墨水']"
1980,图书馆,12,"['民族', '工作', '和', '民族', '研究', '工作', '的', '需要', '民族文化宫', '最近', '对外', '正式', '开放', '接待', '各', '民族', '读者']"
1980,图书馆,13,"['澳', '使用', '新', '电脑']"
1980,图书馆,14,"['的', '资料', '或', '某些', '元件', '的', '参数', '跑遍', '有关', '外文', '书店', '仪器', '进出口', '公司', '和', '有关', '国产', '元件']"
1980,图书馆,15,"['适当', '拨些', '款项', '在城镇', '中', '兴建', '一些', '青少年宫', '科技馆', '运动场', '等', '公共设施', '并', '加强', '管理', '以便', '使', '广大']"
1980,图书馆,16,"['中国', '成立', '以后', '赵先生', '拥护', '中国共产党', '拥护', '社会主义', '热爱', '事业', '对', '祖国', '的', '文化遗产', '极为', '重视', '在', '古籍']"
1980,图书馆,17,"['求知欲', '强', '然而', '还是', '社会青年', '的', '人', '受到', '被', '赶出来', '的', '冷遇']"
1980,图书馆,18,"['一个', '近', '六百万', '人口', '的', '地区', '没有', '一个']"
1980,图书馆,19,"['各种', '文化教育', '机关', '特别', '是', '文化馆', '出版社', '等', '应该', '为', '自学者', '提供方便', '条件']"
1980,图书馆,20,"['各省', '市', '自治区', '的', '都', '有', '代表', '参加']"
1980,图书馆,21,"['赫尔曼', '洛', '埃特', '博士', '派', '了', '一位', '诚实可靠', '的', '女', '管理员', '打', '进', '纳粹', '组织', '为馆', '中', '的']"
1980,图书馆,22,"['伟大', '革命', '导师', '列宁', '非常', '看重', '事业']"
1980,图书馆,23,['美国国会']
1980,图书馆,24,"['厅', '会见', '了', '前来', '参加', '中', '美', '合办', '的', '业务', '研讨会', '的', '美国', '图书馆学', '专家']"
1980,图书馆,25,"['和', '外地', '的', '一些', '宣传', '出版', '新闻', '情报', '研究所', '以及', '部分', '高等院校', '的', '资料', '工作者']"
1980,图书馆,26,"['一个', '比较', '安静', '的', '环境', '我', '有空', '就', '上', '把', '所有', '太', '字头', '的', '书', '都', '借来', '一本']"
1980,图书馆,27,"['里', '除', '陈列', '着', '从小', '就', '爱', '自己', '动手']"
1980,图书馆,28,"['工厂', '的', '技术人员', '请教', '到', '省', '市', '和', '学校', '查阅', '资料']"
1980,图书馆,29,"['手稿', '是', '在', '孟买', '市', '一家', '的', '库房', '中', '发现', '的']"
1980,图书馆,30,"['充实', '博物馆', '的', '珍藏', '向', '全世界', '各大', '博物馆', '和', '广泛', '收集', '有关', '历史文献']"
1980,图书馆,31,"['事业', '管理局', '将', '成立']"
1980,图书馆,32,"['早晨', '点', '起床', '乘', '路', '号', '无轨电车', '到', '北京', '看书', '学习']"
1980,图书馆,33,"['受欢迎', '的', '科技']"
1980,图书馆,34,"['据', '报道', '南非', '当局', '已经', '宣布', '医院', '餐馆', '剧院', '和', '体育场', '等', '公共设施', '在', '获得']"
1980,图书馆,35,"['郑伟安', '呼吁', '早日', '颁布', '自学', '人才', '考核办法', '要', '为', '自学', '青年', '提供方便']"
1980,图书馆,36,"['部门', '鉴定', '都', '达到', '了', '设计', '要求', '其中', '学校', '的', '建筑', '结构设计', '还', '受到好评']"
1980,图书馆,37,"['少年宫', '学生', '文化', '会馆', '俱乐部', '野营', '所', '学生', '影院', '和', '革命', '事迹', '地', '等', '几乎', '遍布']"
1980,图书馆,38,"['活动', '站', '里', '有', '小', '工厂', '有', '还有', '一个', '科技', '室']"
1980,图书馆,39,"['不列颠', '收藏', '各学科', '书籍', '约', '八百', '五十万册']"
1980,图书馆,40,"['忽然', '一辆', '无轨电车', '在', '北京', '门前', '停', '了', '下来']"
1980,图书馆,41,"['了', '但', '几乎', '每天晚上', '都', '到', '工地', '附近', '的', '去', '自学']"
1980,图书馆,42,"['这个', '每年', '年初', '向', '各', '单位', '发放', '科研', '双革', '题目']"
1980,图书馆,43,"['厂', '公休日', '他', '几乎', '都', '是', '在', '北京', '度过', '的']"
1980,图书馆,44,"['会议', '还', '就', '资料室', '有无', '阶级性', '进行', '了', '讨论']"
1980,图书馆,45,"['国会', '除了', '为', '国会', '服务', '外', '还', '向', '政府', '机构']"
1980,图书馆,46,"['有', '多少', '人', '除', '外', '能', '买得起', '这', '卷', '的', '大书']"
1980,图书馆,47,"['因此', '缩微', '技术', '的', '兴起', '和', '应用', '对于', '就', '有', '其', '现实意义', '了']"
1980,图书馆,48,"['在', '财政年度', '仅', '向', '其他', '出售', '目录卡片', '和', '书目', '技术', '提要', '资料', '一项', '国会', '出售', '目录卡片', '和', '书目', '技术', '提要', '资料', '一项', '国会', '就', '盈利', '美元']"
1980,图书馆,49,"['民族文化宫', '对外', '正式', '开放']"
1980,图书馆,50,"['以上', '各', '单位', '职工', '阅读', '的', '书报刊', '物', '除', '资料室', '和', '阅报', '牌', '等', '正常', '需要', '及', '必不可少']"
1980,运输,1,"['抗美援朝', '时', '我', '负责', '铁路', '抢修', '和', '工作']"
1980,运输,2,"['油料', '供应', '等', '方面', '作', '适当', '改变', '不', '使', '部门', '吃亏', '这样', '才能', '调动', '人们', '进行', '改革', '的']"
