Year,Control Words,Sentence With Control Words,Context Words
2002,衣服,39,"['生活', '的', '长期实践', '中', '我们', '不知不觉', '地', '思想', '和', '全是', '工农兵', '了']"
2002,衣服,40,"['前不久', '路上', '碰到', '他', '先是', '让', '我', '要', '做', '还', '去', '找', '他', '接下来', '就', '抱怨', '说', '现在']"
2002,衣服,41,"['大嫂', '们', '抱', '来', '了', '大包', '大包', '的', '洗', '啊', '洗得', '真', '开心']"
2002,衣服,42,"['由于', '她们', '技术', '过硬', '前来', '加工', '的', '人', '络绎不绝', '而', '她们', '的', '技术', '就是', '在']"
2002,衣服,43,"['力大', '用尽', '气力', '狂鼓', '猛', '吹', '行人', '却', '把', '越裹', '越紧']"
2002,衣服,44,"['一笔', '不小', '的', '开支', '为此', '他', '省吃俭用', '一日三餐', '粗茶淡饭', '破', '了', '缝缝补补', '将', '就', '着', '穿', '尽量', '不买']"
2002,衣服,45,"['了', '人们', '呼吸', '顺畅', '了', '也', '敢', '穿', '浅色', '了']"
2002,衣服,46,"['下', '胖胖的', '腰身', '默默地', '帮', '儿女', '一件', '一件', '叠', '再', '一件', '一件', '放在', '箱子', '里']"
2002,衣服,47,"['源源', '应当', '从小', '养成', '劳动', '的', '习惯', '自己', '的', '要', '自己', '洗', '自己', '的', '事情', '该', '自己', '做']"
2002,衣服,48,"['朝', '服务员', '怒喝', '把', '汤', '泼', '在', '我', '的', '上', '连声', '对不起', '都', '不', '说']"
2002,衣服,49,"['活埋', '了', '奄奄一息', '的', '杨', '某', '并', '把', '其', '烧毁']"
2002,衣服,50,"['的', '内衣', '她', '突然', '醒', '了', '用力', '拽', '住', '不', '放', '弥留之际', '的', '她', '不知', '哪儿', '来', '那么']"
2002,米饭,1,"['一荤一素', '加', '半斤', '共', '元']"
2002,米饭,2,"['吃饭', '而要', '讨得', '阴丽华', '给', '兄长', '准备', '的', '那罐', '为', '切入点', '展开', '矛盾', '冲突', '刘秀', '在', '与', '阴丽华', '切入点', '展开', '矛盾', '冲突', '刘秀', '在', '与', '阴丽华', '争夺', '时', '突然', '晕死', '过去', '情急之下', '阴丽华', '把', '刘秀揽', '在']"
2002,米饭,3,"['这', '不免', '使人', '感觉', '到', '香喷喷', '的', '里', '掺进', '了', '老鼠屎']"
2002,米饭,4,"['民俗风情', '的', '同时', '尽兴', '品尝', '傣家', '烤鱼', '竹筒', '香', '等', '传统', '风味', '领略', '傣家', '人', '饮食文化', '的', '魅力']"
2002,米饭,5,"['用', '勺子', '舀出', '红红的', '浓汁', '浇', '在', '上', '谁', '见', '了', '都', '会', '食指大动']"
2002,米饭,6,"['尊贵', '的', '一道', '主食', '羊肉', '自然', '鲜美', '腹中', '的', '掺着', '杏仁', '干果', '葡萄干', '更是', '风味十足', '吃', '罢', '口齿']"
2002,米饭,7,"['身板', '骨', '还', '挺', '硬朗', '一餐', '能', '吃', '半斤', '半斤', '猪肉', '每天', '三餐', '要', '喝酒', '挑', '上', '百斤']"
2002,米饭,8,"['开水', '搭', '着', '一起', '卖', '吃', '不到', '饭', '就', '喝', '不到', '水']"
2002,米饭,9,"['他们', '穿', '草鞋', '攀', '山崖', '摘', '野菜', '吃', '红', '南瓜', '汤', '体验', '红军', '长征', '生活']"
2002,米饭,10,"['工地', '由于', '气压', '不够', '中铁', '十二局', '在', '山下', '把', '煮', '好', '馒头', '蒸好', '再拉到', '山上', '加热', '后', '给']"
2002,米饭,11,"['碗', '多', '抓', '或', '少', '抓', '一把', '米', '不要紧', '硬', '一些', '软', '一些', '无所谓', '但用', '这种', '观念', '对待']"
2002,米饭,12,"['伴随', '着', '历史', '的', '车轮', '红', '南瓜', '汤', '车轮', '滚滚', '支前', '忙', '的', '动人', '情景']"
2002,米饭,13,"['主食', '一般', '以', '和', '面食', '为主']"
2002,米饭,14,"['就', '像', '延安窑洞', '的', '泥土', '井冈山', '的', '红', '南瓜', '汤']"
2002,米饭,15,"['故而', '老百姓', '的', '饭锅', '里间', '或', '仍会', '舀出', '红', '南瓜', '汤', '的', '歌谣', '而', '那', '羁旅', '他', '乡']"
2002,米饭,16,"['填', '不', '饱', '肚子', '那时', '家里', '招待', '客人', '有麦仁', '炖', '鸡蛋', '就', '不错', '了']"
2002,米饭,17,"['神社', '参加', '祭拜', '然后', '带上', '千岁', '糖', '或', '红', '去', '亲友', '家', '拜访', '亲戚朋友', '送上', '礼品', '祝贺', '孩子']"
2002,米饭,18,"['当时', '成年人', '一顿', '吃', '两三个', '馒头', '一两碗', '是', '很', '正常', '的']"
2002,米饭,19,"['手', '抓饭', '是', '先', '将', '煮', '至', '半熟', '然后', '添进', '椒盐', '黄油', '等', '拌匀']"
2002,米饭,20,"['炒', '好', '的', '软硬', '适中', '不干', '不燥', '看上去', '油光可鉴', '尝', '一口', '真是']"
2002,图书馆,1,"['和', '您', '见面', '了', '月', '日', '广东', '中山市', '公共', '综艺', '厅', '中', '山海关', '办公室', '主任', '赖立', '仙', '主持']"
2002,图书馆,2,"['数字', '国际', '论坛', '将', '举行']"
2002,图书馆,3,"['杨浦区', '凤城', '中学', '高二', '学生', '家住', '杨浦区', '是', '区', '的', '老', '读者']"
2002,图书馆,4,"['湖南省', '副馆长', '张勇', '告诉', '记者', '今年', '国庆', '长假', '期间', '每天', '告诉', '记者', '今年', '国庆', '长假', '期间', '每天', '上午', '我们', '还', '没有', '开门', '门口', '就', '挤满', '了', '上', '百名']"
2002,图书馆,5,"['前', '应当', '按照', '国家有关', '规定', '向', '国家图书馆', '中国', '版本', '和', '国务院', '出版', '行政部门', '免费', '送交', '样本']"
2002,图书馆,6,"['条件', '加强', '学校', '的', '公共服务', '体系', '建设', '实现', '校', '的', '自动化', '和', '网络化', '以及', '校园网', '的', '建设', '为']"
2002,图书馆,7,"['我国', '最大', '科学', '开馆']"
2002,图书馆,8,"['在', '位于', '老', '一楼', '的', '办公室', '里', '东南大学', '校长', '顾', '冠群', '院士']"
2002,图书馆,9,"['新馆', '采用', '国内', '最', '先进', '的', '网络系统', '平台', '除了', '传统', '的', '书本', '信息', '外', '还']"
2002,图书馆,10,"['中国', '数字', '工程建设', '坚持', '标准', '先行', '的', '原则', '在', '充分', '调研', '形成', '工程建设', '标准规范', '体系', '以', '确保', '我国', '的', '数字', '建设', '在', '起步', '阶段', '就', '建立', '在', '一个', '统一']"
2002,图书馆,11,"['江泽民', '主席', '月', '日', '在', '乔治', '布什总统', '演讲时', '提出', '和而不同', '是', '社会', '事物', '和', '社会关系', '发展']"
2002,图书馆,12,"['在', '日前', '召开', '的', '数字', '新世纪', '信息技术', '的', '机遇', '与', '挑战', '国际', '研讨会', '上']"
2002,图书馆,13,"['追求', '的', '新', '目标', '在', '节假日', '不少', '地方', '的', '补习班', '成', '了', '新', '的', '休闲地', '我们', '已', '迈向']"
2002,图书馆,14,"['石景宜', '向', '中央音乐学院', '赠书']"
2002,图书馆,15,"['借阅', '的', '同志', '一年', '中有', '半年', '奔波', '在外', '寻访', '博物馆', '及', '私人', '藏书家', '近', '百次']"
2002,图书馆,16,"['湖北省', '仙桃市', '郭河', '镇', '玉带', '村', '荣昌', '自', '今年', '月', '日', '开放', '以来', '吸引', '了', '附近']"
2002,图书馆,17,"['第二', '小学', '是', '一所', '设施', '齐备', '质量上乘', '的', '小学', '阅览室', '电子', '教育', '等', '一应俱全']"
2002,图书馆,18,"['引经据典', '的', '时候', '人们', '可以', '到', '查阅', '左传', '或者', '史记', '武则天', '或者', '雍正', '王朝', '仅供']"
2002,图书馆,19,"['可以', '想象', '上海', '的', '实现', '了', '全市', '布网', '后', '读者', '在', '自己', '的', '在', '自己', '的', '家门口', '就', '能', '借到', '上海', '各个', '网点', '的', '书', '这样', '的', '通借通', '还', '读者', '无疑']"
2002,图书馆,20,"['变成', '一个', '温馨', '便利', '的', '社区', '高标准', '的', '学校', '天文台', '科技馆', '文化馆', '星级宾馆', '一应俱全', '俨然', '一座', '乡村', '里']"
2002,图书馆,21,"['与', '北大', '仅', '一墙之隔', '的', '清华大学', '也', '决定', '在', '建立', '无线', '局域网']"
2002,图书馆,22,"['日', '美国', '前', '总统', '乔治', '布什', '在', '乔治', '布什总统', '门前', '迎接', '中国', '国家', '主席', '江泽民']"
2002,图书馆,23,"['馆长', '王婉卿', '介绍', '说', '自从', '成为', '分馆', '后', '杨浦区', '的', '藏书', '不再', '是', '原来', '的', '几十万', '册', '而是']"
2002,图书馆,24,"['在', '年', '之前', '把', '全市', '多家', '区', '县级', '公共', '建成', '中心', '分馆', '并且', '将', '这', '一', '网络', '把', '全市', '多家', '区', '县级', '公共', '建成', '中心', '分馆', '并且', '将', '这', '一', '网络', '逐步', '向', '街道', '分馆', '并且', '将', '这', '一', '网络', '逐步', '向', '街道', '居委', '图书室', '延伸', '从而', '形成', '覆盖', '全市', '每个', '角落']"
2002,图书馆,25,"['旧址', '上', '又', '重建', '了', '一座', '全新', '的', '大型', '圆', '了', '多少', '人', '世世代代', '的', '希冀', '和', '梦想']"
2002,图书馆,26,"['边远地区', '和', '农牧区', '积极', '发展', '流动', '文化', '车', '汽车', '和', '流动', '剧场']"
2002,图书馆,27,"['难题', '只有', '初中文化', '的', '他', '一', '有空', '就', '泡', '跑', '书店', '年间', '光', '读书笔记', '和', '设计', '图纸', '累计']"
2002,图书馆,28,"['完善', '群艺馆', '文化馆', '必要', '的', '设备', '和', '装备', '加强', '对', '设备', '的']"
2002,图书馆,29,"['中心', '成立', '后', '承接', '的', '第一个', '工程', '是', '安徽省', '新馆', '的', '建设']"
2002,图书馆,30,"['军政', '后勤', '建设', '为', '部队', '修', '战备', '路', '建', '帮', '部队', '研制', '新型', '训练', '器材', '培训', '两用人才', '还']"
2002,图书馆,31,"['杨浦区', '的', '工作人员', '坦言', '成为', '中心', '分馆', '后', '大家', '杨浦区', '的', '工作人员', '坦言', '成为', '中心', '分馆', '后', '大家', '看到', '了', '不但', '在', '硬件', '上']"
2002,图书馆,32,"['第二代', '数字化', '的', '信息', '服务', '机制', '还', '不能', '把', '网络', '的']"
2002,图书馆,33,"['为了', '发挥', '的', '社会教育', '职能', '满足', '广大读者', '的', '文化', '需求', '培养']"
2002,图书馆,34,"['和', '农牧区', '要', '积极', '发展', '流动', '文化', '车', '汽车', '和', '流动', '剧场', '等']"
2002,图书馆,35,"['目前', '辽宁', '沿边', '沿海地区', '有', '县级', '以上', '个', '馆舍', '建筑面积', '万平方米', '藏书', '万册']"
2002,图书馆,36,"['后来', '听说', '要建', '中心', '当即', '决定', '不卖', '了', '还', '投入', '万元', '完善', '了']"
2002,图书馆,37,"['据', '了解', '我国', '政府', '近年来', '将', '数字', '建设', '纳入', '国家', '发展', '战略', '专门', '设立', '了', '中国', '纳入', '国家', '发展', '战略', '专门', '设立', '了', '中国', '数字', '发展', '战略', '组']"
2002,图书馆,38,"['首届', '中国', '吉林', '卡通漫画', '展', '于', '日前', '在', '长春市', '开幕']"
2002,图书馆,39,"['由于', '数字', '使用', '的', '作品', '信息量', '是', '海量', '的', '要求', '数字', '使用', '的', '作品', '信息量', '是', '海量', '的', '要求', '数字', '取得', '每', '一部', '作品', '权利', '人', '的', '书面', '授权']"
2002,图书馆,40,"['建设', '中', '将', '对', '老', '北师大', '教学楼', '学生', '宿舍楼', '以及', '师大', '附小', '红木', '楼', '吕祖祠', '火神庙']"
2002,图书馆,41,"['他', '来到', '学生', '食堂', '来到', '学生', '们', '中间']"
2002,图书馆,42,"['中外', '数字', '领域', '的', '专家', '将', '共同', '分析', '总结', '近年来', '我国', '的', '专家', '将', '共同', '分析', '总结', '近年来', '我国', '数字', '工程', '试点工作', '讨论', '如何', '进一步', '扭转', '中文信息', '数字化', '程度']"
2002,图书馆,43,"['他', '把', '以', '书目', '管理系统', '为', '核心', '特征', '的', '信息化', '称为', '把', '以', '书目', '管理系统', '为', '核心', '特征', '的', '信息化', '称为', '第一代', '数字化', '建设', '为', '核心', '特征', '的', '信息化', '称为', '第一代', '数字化', '建设']"
2002,图书馆,44,"['适应', '网络', '社会', '发展', '的', '需要', '对', '中国', '数字', '工程', '的', '建设', '也', '非常', '不利']"
2002,图书馆,45,"['的话', '颇', '有', '代表性', '本来', '图书', '就', '不是', '某个', '的', '财产', '而是', '社会', '公共资源']"
2002,图书馆,46,"['唐山', '还', '保留', '了', '河北', '理工学院', '等', '多处', '地震', '遗址']"
2002,图书馆,47,"['此次', '展览', '由', '文化部', '国家文物局', '和', '美国', '尼克松', '故居', '基金会', '合作', '举办', '中国', '对外', '艺术', '展览', '中心']"
2002,图书馆,48,"['文化', '资源', '着力', '构建', '向', '街道社区', '延伸', '的', '公共', '网络']"
2002,图书馆,49,"['行政部门', '或者', '国务院', '文物', '行政部门', '指定', '的', '国有', '博物馆', '或者', '其他', '国有', '收藏', '文物', '的', '单位', '收藏']"
2002,图书馆,50,"['第四十七条', '博物馆', '和', '其他', '收藏', '文物', '的', '单位', '应当', '按照', '国家有关']"
2002,运输,1,"['南海', '各方', '行为', '宣言', '大', '湄公河', '次', '区域', '便利', '协定', '中方', '加入书', '和', '大', '湄公河', '次', '区域', '政府']"
2002,运输,2,"['一些', '重型', '卡车', '可以', '绕过', '人口', '密集', '地区', '和', '市区', '这']"
2002,运输,3,"['深圳市', '要求', '旅行社', '酒店', '景区', '旅游', '车队', '等', '单位', '签订', '诚信', '合约', '保障', '游客', '权益']"
2002,运输,4,"['许多', '农民', '舍近求远', '来此', '乘车', '阜阳', '形成', '了', '民工', '大', '市场']"
2002,运输,5,"['但是', '印刷', '或者', '复制', '的', '境外', '出版物', '必须', '全部', '出境', '不得', '在', '境内', '发行']"
2002,运输,6,"['指出', '在', '现阶段', '巩固', '扩大', '经贸合作', '实施', '欧亚', '石油', '走廊', '计划', '仍', '是', '古', '阿姆', '的', '优先', '战略']"
2002,运输,7,"['方面', '已', '全面', '做好', '准备', '力争', '平稳', '有序', '提高', '质量']"
2002,运输,8,"['核发', '剧毒', '化学品', '公路运输', '通行证', '对', '危险', '化学品', '道路', '安全', '实施', '监督', '并', '负责', '前述', '事项', '的', '监督']"
2002,运输,9,"['乌克兰', '外长', '兹', '连科', '表示', '古', '阿姆', '在', '能源', '安全', '和', '生态', '合作', '上', '对', '欧洲', '国家', '是']"
2002,运输,10,"['年', '来', '大力发展', '快速', '客运', '旅游', '客滚', '快件', '零担', '集装箱运输', '特种', '年', '来', '大力发展', '快速', '客运', '旅游', '客滚', '快件', '零担', '集装箱运输', '特种', '牞', '努力', '来', '大力发展', '快速', '客运', '旅游', '客滚', '快件', '零担', '集装箱运输', '特种', '牞', '努力', '为', '旅客', '快速', '客运', '旅游', '客滚', '快件', '零担', '集装箱运输', '特种', '牞', '努力', '为', '旅客', '和', '货主', '客滚', '快件', '零担', '集装箱运输', '特种', '牞', '努力', '为', '旅客', '和', '货主', '提供', '安全', '便捷']"
2002,运输,11,"['廖秀冬', '为', '环境', '及', '工务局', '局长']"
2002,运输,12,"['总统', '轮船', '公司', '是', '东方', '海皇', '集团', '属下', '的', '企业']"
2002,运输,13,"['记者', '陈一鸣', '报道', '今天下午', '九届全国人大', '代表', '河南', '焦作市', '起重', '机械', '总厂', '工人', '姚秀荣', '来到', '人民网', '强国', '论坛', '就']"
2002,运输,14,"['的', '质量', '在', '从', '养殖场', '到', '屠宰', '加工', '贮藏', '到', '最后', '上', '餐桌', '的', '全过程', '中', '每', '一个']"
2002,运输,15,"['调研组', '一行', '人', '在', '福建', '广东', '两省', '就', '道路', '立法', '进行', '了', '调研', '形成', '了', '关于', '道路', '立法', '进行', '了', '调研', '形成', '了', '关于', '道路', '立法', '情况', '的', '调研', '报告', '并', '报送', '党中央', '国务院']"
2002,运输,16,"['对', '南方', '果品', '需求', '的', '矛盾', '主要', '集中', '在', '上']"
2002,运输,17,"['记者', '长江流域', '实施', '快速', '通关', '后', '他们', '公司', '海陆', '货物', '通关', '速度', '明显提高', '货物', '在', '港口', '及', '绵阳']"
2002,运输,18,"['政府', '同时', '强调', '今后', '石油', '和', '石油', '产品', '的', '车辆', '只能', '在', '克罗地亚', '限定', '的', '过境', '通道', '和']"
2002,运输,19,"['印刷厂', '前', '总是', '聚满', '了', '忙', '着', '分销', '和', '扬子晚报', '的', '报', '贩子', '们', '巨量', '发行', '的', '扬子晚报']"
2002,运输,20,"['兰州市', '公司', '张师傅', '的', '一番', '感慨', '道', '出', '了', '甘肃']"
2002,运输,21,"['满足', '国内', '需求', '合理', '开采', '已', '探明', '资源', '加强', '方面', '的', '基础设施', '建设', '增加出口', '扩大', '在', '国际', '市场']"
2002,运输,22,"['有', '名', '政协委员', '在', '份', '提案', '中', '涉及', '道路', '立法', '为', '促进', '议案', '的', '落实', '全国政协', '提案', '委员会', '了', '由', '全国政协', '副', '主席', '万国权', '任组长', '的', '道路', '立法', '专题', '调研组', '交通部', '副', '部长', '胡希捷', '参加', '了']"
2002,运输,23,"['车站', '还', '特别', '开辟', '了', '一条', '花木', '专用道', '优先', '安排', '车皮', '保证', '到', '站', '花木', '随到']"
2002,运输,24,"['美国', '部长', '峰田', '二十三日', '宣布', '出于', '安全', '考虑', '政府', '将']"
2002,运输,25,"['使用', '的', '管理', '对', '反刍动物', '饲料', '的', '生产', '储藏', '包装', '等', '环节', '都', '做', '了', '严格', '的', '规定']"
2002,运输,26,"['小天鹅集团', '今年', '万台', '洗衣机', '多万元', '的', '产品', '合同', '被', '全国', '家', '物流', '公司', '收入', '囊中']"
2002,运输,27,"['报关', '企业', '的', '报关', '权', '同时', '撤销', '了', '家', '企业', '和', '辆车', '承运', '海关监管', '货物', '的', '资格']"
2002,运输,28,"['企业', '就', '在', '当地', '带起', '了', '一批', '搞', '种子', '包装', '服务', '等', '的', '小企业', '解决', '直接', '就业', '万人']"
2002,运输,29,"['第四十二条', '装卸', '危险', '化学品', '应当', '依照', '有关', '法律', '法规', '规章']"
2002,运输,30,"['服务', '的', '整体', '水平', '和', '质量', '不断', '提高', '牞']"
2002,运输,31,"['列车', '夕', '发朝', '至', '列车', '假日', '列车', '等', '一批', '新', '产品', '给', '旅客', '提供', '了', '多种', '选择', '通过']"
2002,运输,32,"['美国', '将', '停止', '向', '朝鲜', '运送', '重油', '目前', '正在', '途中', '的', '重油', '将', '是', '向', '朝鲜', '提供', '的']"
2002,运输,33,"['下田', '作业', '又', '能', '从事', '公路', '短途运输', '和', '田间', '的', '双重', '功能']"
2002,运输,34,"['石油', '集团', '将', '油气', '勘探', '开发', '炼油', '化工', '管道', '及', '销售', '等', '主业', '从', '集团', '中', '分离出来', '组建']"
2002,运输,35,"['重点', '工程', '建筑', '单位', '自带', '的', '工程', '车辆', '和', '车辆', '外省', '经营者', '长期', '在', '某地', '驻点', '营运', '单位', '自带', '的', '工程', '车辆', '和', '车辆', '外省', '经营者', '长期', '在', '某地', '驻点', '营运', '的', '车辆']"
2002,运输,36,"['柳铁', '开辟', '白糖', '绿色通道']"
2002,运输,37,"['但', '直到', '年', '主干线', '还', '得', '从', '高黎贡山', '上', '出去', '最快', '速度']"
2002,运输,38,"['两', '年间', '他们', '共向', '贫困户', '提供', '种养', '加工', '经商', '等', '致富', '信息', '多条', '使', '多', '贫困户', '甩掉']"
2002,运输,39,"['辆', '汽车', '的', '装载量', '但是', '费用', '却', '比', '汽车', '省得', '多', '我', '这', '一趟', '就', '省', '了', '万多元']"
2002,运输,40,"['咖啡因', '公斤', '军用', '手枪', '支', '子弹', '发', '查扣', '涉嫌', '毒品', '的', '渔船', '艘', '汽车', '辆', '涉嫌', '毒资', '人民币']"
2002,运输,41,"['发展', '战略', '开发', '了', '假日', '专列', '货物', '快运', '订单', '等', '新', '产品', '以及', '旅游', '广告业', '餐饮', '服务业', '开发', '了', '假日', '专列', '货物', '快运', '订单', '等', '新', '产品', '以及', '旅游', '广告业', '餐饮', '服务业', '等', '经营', '旅游', '广告业', '餐饮', '服务业', '等', '经营', '新', '行业', '年', '收入', '由', '亿元', '增长', '到', '目前', '的', '亿元']"
2002,运输,42,"['极少数', '地方', '政府', '从', '眼前利益', '出发', '对疫木', '疏于', '监管', '致使', '在', '局部地区', '松材', '线虫病', '呈', '蔓延']"
2002,运输,43,"['危险', '化学品', '需要', '添加', '抑制剂', '或者', '稳定剂', '的', '托运人']"
2002,运输,44,"['和', '旅游', '仍', '是', '我国', '涉外', '服务', '贸易', '的']"
2002,运输,45,"['农民', '提供方便', '调动', '一切', '力量', '帮助', '群众', '解决', '回收', '销售', '等', '困难', '成效显著', '群众', '就', '非常', '满意']"
2002,运输,46,"['即使', '和', '市场', '不成问题', '资金', '也', '足够', '但', '也许', '错过']"
2002,运输,47,"['具备', '三大', '优势', '神华', '的', '主要', '产品', '煤炭', '电力', '石油', '是', '国民经济', '基础行业', '在', '生产', '经营', '上', '不会']"
2002,运输,48,"['在', '外贸', '中', '牞', '水运', '承担', '的', '份额', '达到', '以上']"
2002,运输,49,"['的', '境外', '电影', '底片', '样片', '或者', '电影片', '拷贝', '全部', '出境', '的', '五', '利用', '电影', '资料片', '从事', '或者', '变相']"
2002,运输,50,"['手续', '开始', '办理', '了', '报关', '手续', '开始', '办理', '了', '车辆', '也', '在', '安排', '中', '新', '模式', '大大缩短', '了']"
2003,衣服,1,"['回到', '店里', '时', '每个', '人', '身上', '的', '都', '能', '拧', '出水', '来']"
2003,衣服,2,"['还有', '一些', '伊拉克', '士兵', '脱', '下', '军装', '换上', '平民', '打', '起', '游击战']"
2003,衣服,3,"['洪水', '一', '过', '房子', '倒', '了', '粮食', '没', '了', '也', '冲走', '了', '田毁', '了', '路断', '了', '学校', '也']"
2003,衣服,4,"['日电', '记者', '李鹏', '翔', '过去', '都', '是', '粮食', '鸡蛋', '成', '短线', '物品', '没想到', '现在', '游泳馆', '的', '门票', '也']"
2003,衣服,5,"['选购', '时', '尽量', '采用', '量尺寸', '的', '方式', '不要', '试穿', '购买']"
2003,衣服,6,"['了', '雨来', '了', '他', '把', '战友', '们', '晾晒', '的', '收回', '宿舍', '叠放', '整齐', '战友', '们', '劳动', '回来', '了']"
2003,衣服,7,"['手术', '情况', '看着', '这位', '共产党员', '后背', '不断', '湿透', '的', '他们', '都', '十分', '感动', '又', '十分', '心疼', '只是', '不忍心']"
2003,衣服,8,"['严重', '畸形', '一般', '易于', '发现', '但是', '由于', '穿', '的', '太厚', '有时', '也', '难以', '发现', '所以', '不', '应急', '于']"
2003,衣服,9,"['瘫子', '已经', '没有', '了', '站', '的', '力气', '浑身', '发软', '全', '湿透', '了', '现场', '的', '医护人员', '及时', '为', '笔者']"
2003,衣服,10,"['渑池县', '人武部', '建筑工地', '上', '来', '了', '一个', '身穿', '粗布', '的', '干瘦', '老头', '一会儿', '敲敲', '砖', '一会儿', '捏', '捏']"
2003,衣服,11,"['两个', '小时', '把', '汗', '出', '干', '了', '里面', '的', '早已', '湿透', '可', '外面', '又', '是', '不透气', '的', '防护服', '不透气', '的', '防护服', '所以', '个', '小时', '中', '里面', '的', '一直', '是', '湿', '的']"
2003,衣服,12,"['没有', '救', '自己', '美国', '人', '本杰明', '换上', '最好', '的', '让', '我们', '走', '得', '像', '绅士', '一样', '为了', '挤上']"
2003,衣服,13,"['现在', '我', '冬天', '穿', '的', '只有', '同龄人', '的', '到', '一半']"
2003,衣服,14,"['洗坏', '洗', '丢', '了', '该', '如何', '索赔']"
2003,衣服,15,"['凉鞋', '记者', '实在', '无法', '想象', '她', '穿着', '这', '身', '在', '烟熏火燎', '的', '厨房', '里', '做饭', '的', '情景']"
2003,衣服,16,"['上', '另一类', '是', '喷雾式', '可以', '喷', '在', '脸上', '身上', '上', '桌子', '上', '以', '消除', '病毒']"
2003,衣服,17,"['绺', '一', '绺', '的', '绿汁', '证明', '皂角', '已', '与', '如胶似漆', '了']"
2003,衣服,18,"['年里', '他们', '俩', '处处', '小心', '连', '娜塔莎', '的', '都', '从不', '晾', '到', '外面', '去', '娜塔莎', '更是', '不敢']"
2003,衣服,19,"['捐款捐物', '许多', '市民', '自发', '地', '从', '四面八方', '赶来', '捐赠', '棉被', '取暖器', '年货', '等']"
2003,衣服,20,"['右手', '王伟东', '的', '脸上', '流满', '了', '鲜血', '身上', '的', '也', '被', '砍刀', '刺破', '一尺', '多长', '的', '口子']"
2003,衣服,21,"['他', '没有', '买过', '一件', '价格', '超', '百元', '的']"
2003,衣服,22,"['了', '桑塔纳', '车', '至于', '说', '唐人', '穿', '汉朝', '的', '在', '电视剧', '中', '已', '不是', '什么', '新鲜事', '了']"
2003,衣服,23,"['女职工', '在', '光天化日', '众目睽睽', '之下', '竟', '被', '凶手', '扒光', '连', '砍', '刀', '致死']"
2003,衣服,24,"['她', '说', '这样', '一针一线', '织', '出来', '的', '精美', '只有', '好莱坞', '的', '明星', '才', '可以', '穿', '上']"
2003,衣服,25,"['被褥', '应', '如何', '消毒', '图片']"
2003,衣服,26,"['是', '支', '抗洪抢险', '王牌军', '中队长', '汤志祥', '连日', '战斗', '全身', '几乎', '没干过', '两次', '晕倒', '在', '大堤', '上', '却', '从未']"
2003,衣服,27,"['变色', '或', '掉色', '机洗', '时', '还', '会', '把', '其它', '染上', '颜色']"
2003,衣服,28,"['武器', '的', '士兵', '每人', '获得', '了', '美元', '代金券', '一些', '千克', '食物', '以及', '一张', '身份证明']"
2003,衣服,29,"['还有', '一些', '伊拉克', '士兵', '脱', '下', '军装', '换上', '平民', '打', '一枪', '换', '一个', '地方', '当', '起', '游击', '战士']"
2003,衣服,30,"['告诉', '记者', '现在', '已记', '不起', '穿', '没有', '汗味', '的', '是', '什么', '感觉', '了']"
2003,衣服,31,"['才', '勉强', '能够', '行进', '孙泉', '砀', '等', '人', '的', '被', '冰冷', '的', '雨水', '和', '河水', '浸泡', '得', '能']"
2003,衣服,32,"['主要', '有', '两种', '情况', '一种', '是', '颜料', '引起', '的', '过敏', '一种', '是', '甲醛', '引起', '的']"
2003,衣服,33,"['给', '他', '捐款捐物', '并', '将', '同事', '们', '捐', '的', '生活用品', '和', '被褥', '及', '元', '捐款', '送到', '张某', '的']"
2003,衣服,34,"['我们', '这样', '的', '人家', '确实', '没钱', '来', '买', '新', '和', '年货']"
2003,衣服,35,"['被', '电话', '铃声', '从', '睡梦中', '惊醒', '的', '胡训名', '披上', '就', '跑', '到', '那个', '职工', '家里']"
2003,衣服,36,"['某省', '快乐', '节目', '男', '主持人', '放着', '好好', '的', '不', '穿', '非要', '扎', '着', '灯笼裤', '梳着', '冲天', '的']"
2003,衣服,37,"['她', '经常', '参加', '区里', '组织', '的', '培训班', '帮别人', '做', '生活', '也', '越来越', '丰富', '起来']"
2003,衣服,38,"['收到', '捐款', '后', '就', '赶紧', '给', '孩子', '们', '买', '学习', '用具', '和', '糖果', '等']"
2003,衣服,39,"['寝室', '同学', '一起', '打', '水', '拖地', '擦', '桌子', '把', '和', '被子', '都', '拿到', '外面', '晾晒']"
2003,衣服,40,"['家里人', '到达', '医院', '大门口', '并且', '送来', '了', '一套', '干净']"
2003,衣服,41,"['即使', '在', '平时', '商场', '内', '一套', '普通', '也', '可以', '穿', '掉', '一个', '普通', '大连', '市民', '一个月']"
2003,衣服,42,"['二十万元', '物资', '包括', '目前', '灾区', '急需', '的', '药品', '棉被', '等', '以助', '灾区', '人民', '渡过难关', '重建家园']"
2003,衣服,43,"['穿着', '红', '绿', '黄', '绸子', '的', '几十个', '男女', '青年', '提着', '彩船', '骑着', '竹马', '做']"
2003,衣服,44,"['个', '小时', '的', '班上', '下来', '穿', '在', '里面', '的', '被', '汗水', '浸透', '能', '拧', '出水']"
2003,衣服,45,"['慷慨', '自己', '却', '十分', '俭朴', '平常', '就', '穿', '两套', '一套', '是', '校服', '一套', '是', '运动服']"
2003,衣服,46,"['干', '了', '又', '湿', '湿', '了', '又', '干']"
