Year,Control Words,Sentence With Control Words,Context Words
2007,衣服,19,"['一盒', '文具', '两三件', '四五', '本', '图书', '今年', '五一', '黄金周', '期间', '一个', '名为']"
2007,衣服,20,"['了', '两年', '前', '专门', '为', '我', '做', '了', '身', '为了', '青藏线', '我', '特意', '穿', '上', '了']"
2007,衣服,21,"['看着', '像布', '不', '像', '的', '服装', '颜色', '和', '款式', '都', '光怪陆离', '的', '手机']"
2007,衣服,22,"['岁', '的', '儿子', '亲手', '给', '您', '缝制', '的', '新', '呀']"
2007,衣服,23,"['长锁', '苦笑', '两声', '扯', '过', '一件', '披', '在', '身上', '不再', '喊', '热']"
2007,衣服,24,"['乡风', '剧团', '走村串户', '演唱', '彩', '船歌', '一套', '朴素', '的', '一双', '廉价', '的', '胶鞋', '脸上', '总是', '挂', '着', '微笑']"
2007,衣服,25,"['确保', '困难', '家庭', '有', '房子', '住', '有饭', '吃', '有', '穿']"
2007,衣服,26,"['也', '已', '紧急', '调拨', '顶', '帐篷', '床', '棉被', '套', '等', '救灾物资', '紧急', '运往', '灾区', '并', '已', '派出', '工作组']"
2007,衣服,27,"['她', '过', '春节', '还', '为', '姑娘', '送', '去', '新']"
2007,衣服,28,"['透湿', '手', '冻得', '又', '红', '又', '肿', '溅湿', '的', '袖子', '早', '冻成', '冰', '盔甲', '走起路来', '哗哗', '作响']"
2007,衣服,29,"['办嫁妆', '时', '秀珍', '专门', '为娘', '添置', '了', '一身', '新', '买', '了', '一双', '新', '棉鞋']"
2007,衣服,30,"['张启彬', '不顾', '自己', '冻得', '直', '打哆嗦', '叫', '人', '拿来', '给', '张家', '仁', '换上', '劝说', '他', '打消', '轻生', '的']"
2007,衣服,31,"['至今', '每到', '孩子', '生日', '她', '总会', '把', '小女儿', '的', '拿', '出来', '看了又看']"
2007,衣服,32,"['就', '去', '伙房', '拿', '蒸', '馒头', '用', '的', '碱洗']"
2007,衣服,33,"['放炮', '走亲访友', '欢天喜地', '的', '母亲', '担心', '我们', '穿着', '破烂', '出门', '让', '人', '瞧不起', '于是', '把', '我们', '关', '在']"
2007,衣服,34,"['岁', '的', '申纪兰', '如今', '还', '总是', '穿着', '一身', '藏青色', '和', '一双', '黑', '布鞋', '生活', '过得', '十分', '清苦', '家里']"
2007,衣服,35,"['他', '来不及', '多想', '甚至', '没有', '脱掉', '和', '皮鞋', '就', '跳入', '湖中', '奋不顾身', '地向', '落水者', '游']"
2007,衣服,36,"['不', '方便', '牧民', '一年', '内', '难得', '有', '机会', '洗澡', '也', '不能', '经常', '洗']"
2007,衣服,37,"['不正经', '的', '极端', '保守', '年代', '林怀民', '大胆', '地脱', '下', '露出', '赤裸', '的', '肌肤', '大声', '道', '我', '有', '一个']"
2007,衣服,38,"['她', '眼前', '经过', '扣子', '掉', '了', '拉', '住', '钉扣子', '破', '了', '拉', '住', '缝上', '几针']"
2007,衣服,39,"['第八', '社区', '困难户', '领着', '孩子', '在', '爱心', '超市', '选取', '等', '物品']"
2007,衣服,40,"['了', '吴天祥', '小组', '每月', '定期', '为', '居民', '义务', '缝补']"
2007,衣服,41,"['当', '我', '要求', '洋', '老板', '再', '换件', '大号', '的', '时', '他', '咕哝', '了', '一句', '无', '问题', '啦']"
2007,衣服,42,"['钱', '分掉', '房子', '盖', '好', '点儿', '买', '几件', '好', '也', '该', '过', '几天', '好日子', '啦']"
2007,衣服,43,"['第一', '第一个', '发动', '汽车', '第一个', '冲', '进', '火海', '第一个', '眉毛', '被', '火燎', '着']"
2007,衣服,44,"['露露', '换上', '妈妈', '带来', '的', '新', '与', '陈氏', '夫妇', '一起', '到', '了', '新家']"
2007,衣服,45,"['十分', '可', '体', '惬意', '到', '山上', '把', '带', '的', '全穿', '上', '再租', '件', '军大衣', '穿', '仍会', '感到', '凉飕飕']"
2007,衣服,46,"['等', '突变', '天气', '左邻右舍', '常', '互相', '提醒', '关窗户', '收']"
2007,衣服,47,"['挺', '可怕', '感觉', '就', '像', '被', '扒', '光', '了', '扔', '在', '大街', '上']"
2007,衣服,48,"['自行车', '摔坏', '了', '两块', '手表', '撕扯', '烂', '了', '件', '穿坏', '了', '十多', '双鞋', '脚板', '上磨出', '了', '近', '一']"
2007,衣服,49,"['孙明燕', '迅速', '脱下', '他', '已', '被', '冰水', '浸透', '的', '解开', '自己', '的', '大衣', '将', '小男孩', '搂入', '怀中', '用']"
2007,衣服,50,"['这些年来', '她', '不但', '没戴过', '任何', '饰品', '连件', '像样', '的', '都', '舍不得', '买']"
2007,米饭,1,"['的', '中国', '留学生', '他', '正在', '吃晚饭', '是', '快餐盒', '饭', '炒', '胡萝卜', '丝', '还有', '一杯', '酸辣汤']"
2007,米饭,2,"['人', '坐在', '地上', '脚刚', '伸到', '棉被', '里', '咸菜', '烤鱼', '豆腐', '酱汤', '就', '陆续', '被', '端', '了', '上来']"
2007,米饭,3,"['的', '口感', '主要', '取决于', '大米', '的', '质量', '与', '锅']"
2007,米饭,4,"['普及', '现在', '农村', '也', '不大能', '吃', '到', '这样', '的', '了']"
2007,米饭,5,"['电饭煲', '一煮', '口感', '与', '普通', '大米', '煮', '出来', '的', '没有', '什么', '区别', '全然', '不像', '在', '外地', '用电', '高压锅']"
2007,米饭,6,"['的', '口感', '主要', '取决于', '大米', '的', '质量', '与', '锅']"
2007,米饭,7,"['普及', '现在', '农村', '也', '不大能', '吃', '到', '这样', '的', '了']"
2007,米饭,8,"['电饭煲', '一煮', '口感', '与', '普通', '大米', '煮', '出来', '的', '没有', '什么', '区别', '全然', '不像', '在', '外地', '用电', '高压锅']"
2007,米饭,9,"['普通话', '有着', '相同', '的', '生活习惯', '如', '喝茶', '用筷', '吃', '等', '故而', '相互间', '便', '有', '一种', '亲近感', '同行', '同游']"
2007,米饭,10,"['就', '远', '了', '去', '了', '我', '是', '每顿', '吃', '才能', '有', '力气', '的', '那种', '人']"
2007,米饭,11,"['就', '远', '了', '去', '了', '我', '是', '每顿', '吃', '才能', '有', '力气', '的', '那种', '人']"
2007,米饭,12,"['凌晨', '点', '才', '吃', '上', '了', '几口', '冰冷', '的', '和', '大饼']"
2007,米饭,13,"['早餐', '只', '需', '五角钱', '午餐', '免费', '晚餐', '一荤一素', '加上', '只要', '一元', '钱', '如果', '加班', '晚餐', '也', '免费']"
2007,米饭,14,"['的', '内涵', '上', '下功夫', '推出', '了', '吃', '一顿', '红', '唱', '一首', '红军', '歌', '走', '一趟', '红军', '路', '读']"
2007,米饭,15,"['用餐', '都', '离不开', '咖喱', '什么', '咖喱', '土豆', '咖喱', '羊肉', '咖喱', '鱼排', '三明治', '咖喱', '豆汤', '在', '印度', '吃饭', '无法']"
2007,米饭,16,"['用餐', '都', '离不开', '咖喱', '什么', '咖喱', '土豆', '咖喱', '羊肉', '咖喱', '鱼排', '三明治', '咖喱', '豆汤', '在', '印度', '吃饭', '无法']"
2007,米饭,17,"['推出', '中午', '元', '晚上', '元', '包括', '一荤一素', '一汤', '及', '年', '套餐', '并', '招聘', '名', '助老', '服务员', '购买', '送饭']"
2007,米饭,18,"['成型', '燃料', '能', '烧开', '公斤', '开水', '或', '煮熟', '公斤', '或', '煮熟', '公斤', '猪食', '能', '弥补', '沼气', '无法', '替代']"
2007,米饭,19,"['分明', '是', '用', '那', '红', '南瓜', '汤', '滋养', '出', '的', '朗朗', '笑声']"
2007,米饭,20,"['月', '日电', '记者', '包', '蹇', '来', '一个', '鸡腿', '半斤', '一碗', '蔬菜', '豆腐汤']"
2007,米饭,21,"['了', '一份', '饭菜', '才', '花', '去', '元', '毛钱', '的', '元', '一只', '的', '红烧', '鸡腿', '毛钱', '一碗', '的', '蔬菜']"
2007,米饭,22,"['连续', '好', '几天', '光吃', '免费', '主食', '一元', '钱', '的', '包子', '能', '把', '自己', '撑', '得', '很饱', '胃口', '好极了']"
2007,米饭,23,"['选择', '的', '免费', '主食', '花色', '很多', '品种', '丰富', '有', '馒头', '糖', '三角', '素', '包子', '肉包子', '五香', '饼', '地瓜']"
2007,米饭,24,"['的', '饭', '就是', '一大', '盆', '酸菜汤', '和', '一大', '盆', '没有', '油', '孩子', '们', '都', '能', '吃', '一', '大碗']"
2007,米饭,25,"['红', '那个', '南瓜', '汤', '挖', '野菜', '那个', '也', '当粮', '是']"
2007,米饭,26,"['红', '那个', '南瓜', '汤', '挖', '野菜', '那个', '也', '当粮', '这句']"
2007,米饭,27,"['老师', '就是', '给', '大伙', '送来', '稻谷', '的', '神仙', '送来', '的', '菩萨']"
2007,米饭,28,"['红', '南瓜', '汤']"
2007,米饭,29,"['石渠', '不产', '蔬菜', '煮', '出来', '的', '半生不熟']"
2007,米饭,30,"['基本上', '都', '达到', '了', '自动化', '洗菜', '切菜', '淘米', '蒸', '炖煮', '油炸', '等等', '都', '利用', '生产线', '自动', '操作', '减少']"
2007,米饭,31,"['基本上', '都', '达到', '了', '自动化', '洗菜', '切菜', '淘米', '蒸', '炖煮', '油炸', '等等', '都', '利用', '生产线', '自动', '操作', '减少']"
2007,米饭,32,"['元', '西红柿', '鸡蛋', '一份', '元', '清炒', '白菜', '一份', '元', '元', '二两', '此外', '还有', '各种', '荤素', '搭配', '的', '凉菜']"
2007,米饭,33,"['了', '一份', '宫保鸡', '丁', '一份', '清炒', '白菜', '外加', '二两', '一荤一素', '一共', '元', '饭', '菜', '分量', '都', '很', '足']"
2007,米饭,34,"['摆', '着', '一份', '肉丸子', '一份', '凉拌', '黄瓜', '和', '一碗', '红烧', '狮子头', '块', '毛', '加上', '黄瓜', '拌', '拉皮', '一份', '凉拌', '黄瓜', '和', '一碗', '红烧', '狮子头', '块', '毛', '加上', '黄瓜', '拌', '拉皮', '一共', '块']"
2007,米饭,35,"['有', '生活', '常识', '的', '人', '都', '知道', '要', '把', '烧得', '既', '香喷喷', '又', '易于', '消化', '不仅', '要', '用']"
2007,米饭,36,"['有', '生活', '常识', '的', '人', '都', '知道', '要', '把', '烧得', '既', '香喷喷', '又', '易于', '消化', '不仅', '要', '用']"
2007,米饭,37,"['红烧', '鸡腿', '西葫芦', '炒', '肉丝', '杭', '白菜', '热腾腾', '的']"
2007,米饭,38,"['红', '南瓜', '汤', '朱德', '的', '扁担', '等', '所', '体现', '的']"
2007,米饭,39,"['中午', '进餐', '时', '文友', '们', '不约而同', '地要', '了', '红', '南瓜', '汤']"
2007,米饭,40,"['中午', '进餐', '时', '文友', '们', '不约而同', '地要', '了', '红', '南瓜', '汤']"
2007,米饭,41,"['中午', '进餐', '时', '文友', '们', '不约而同', '地要', '了', '红', '南瓜', '汤']"
2007,米饭,42,"['说', '着', '说', '着', '已到', '了', '晚饭时间', '锅里', '的', '蒸熟', '了', '一荤一素', '的', '菜', '也', '准备', '好', '了']"
2007,图书馆,1,"['不过', '近年来', '浙江省', '财政', '对', '浙江', '的', '投入', '逐渐', '加大']"
2007,图书馆,2,"['各级', '各类', '要', '积极', '开拓', '文化教育', '功能', '通过', '讲座', '展览', '培训']"
2007,图书馆,3,"['上海', '方永刚', '第一次', '坐', '了', '公交车', '也', '第一次', '在', '里', '见到', '那么', '多', '的', '书', '他', '觉得', '自己']"
2007,图书馆,4,"['林立', '庙宇', '纵横', '尤其', '是', '那里', '的', '灯塔', '和', '遐迩', '有名', '亚历山大', '灯塔', '还', '被', '评为', '世界', '七大', '灯塔', '还', '被', '评为', '世界', '七大', '奇迹', '之一', '而', '是', '当时', '世界', '上', '最大', '的', '之一', '而', '是', '当时', '世界', '上', '最大', '的']"
2007,图书馆,5,"['农民', '公园', '个', '文化', '广场', '个', '灯光', '球场', '个', '个']"
2007,图书馆,6,"['离开', '温家宝', '来到', '女生', '宿舍楼', '和', '男生', '宿舍楼', '走进', '一间']"
2007,图书馆,7,"['数字', '正向', '我们', '走来', '本条', '数据', '为', '人民日报', '第', '版']"
2007,图书馆,8,"['读', '大三', '的', '时候', '他', '在', '里', '偶然', '接触', '到', '西夏', '文字']"
2007,图书馆,9,"['而且', '数字', '和', '传统', '不同', '传统', '具有', '很强', '的', '而且', '数字', '和', '传统', '不同', '传统', '具有', '很强', '的', '公益性', '而且', '数字', '和', '传统', '不同', '传统', '具有', '很强', '的', '公益性']"
2007,图书馆,10,"['每', '一个', '县', '的', '基本', '可以', '有', '一部']"
2007,图书馆,11,"['校史', '展', '老照片', '展', '教学科研', '成果展', '动植物', '标本', '展', '馆藏', '精品展', '等', '将', '展现', '学校', '百年', '的', '多个']"
2007,图书馆,12,"['由于', '历史', '的', '原因', '沈阳市', '博物馆', '文化馆', '青少年宫', '等', '公共', '文化', '设施', '曾', '不同']"
2007,图书馆,13,"['位于', '洛杉矶', '东郊', '的', '美国', '著名', '亨廷顿', '正在', '建设', '北美地区', '规模', '最大', '的', '中国', '位于', '洛杉矶', '东郊', '的', '美国', '著名', '亨廷顿', '正在', '建设', '北美地区', '规模', '最大', '的', '中国', '古典风格', '园林']"
2007,图书馆,14,"['的', '谈判', '就是', '一种', '积极', '的', '解决', '途径', '数字', '行业', '也', '可以', '参考', '着', '做']"
2007,图书馆,15,"['他', '曾经', '风雨无阻', '地', '每天', '下班', '后', '跑', '到', '系统', '摘抄', '人民日报', '相关', '文章', '然后', '反复', '诵读']"
2007,图书馆,16,"['社区', '的', '建立', '为', '我', '营造', '了', '一个', '良好', '的']"
2007,图书馆,17,"['改进', '研制', '而成', '所以', '比', '清华', '的', '还', '先进', '教务处', '用', '的', '是', '清华大学', '的', '软件', '管理系统', '大大提高']"
2007,图书馆,18,"['长期以来', '由于', '投入', '不足', '绝大多数', '不得不', '通过', '收取', '适当', '的', '费用', '来', '贴补', '和']"
2007,图书馆,19,"['其中', '基层', '文化', '设施', '主要', '是', '县级', '文化馆', '或', '群艺馆', '以及', '乡镇', '的', '综合', '文化站', '和']"
2007,图书馆,20,"['的', '公益', '组织', '或', '国家机关', '对', '呼和浩特市', '公益性', '的', '博物馆', '美术馆', '科技馆', '革命', '历史', '纪念馆', '重点', '文物保护', '单位']"
2007,图书馆,21,"['理论知识', '的', '理念', '课题', '小组', '带', '着', '问题', '到', '查阅', '资料', '到', '有关', '部门', '了解', '情况', '全市', '多个']"
2007,图书馆,22,"['照片', '系', '本报', '提供']"
2007,图书馆,23,"['通常', '我', '在', '翻看', '期刊', '看到', '对', '路子', '的', '就', '把', '自己']"
2007,图书馆,24,"['一个', '县里', '都', '要', '按照', '统一', '的', '标准', '把', '文化馆', '建设', '完善', '起来']"
2007,图书馆,25,"['他们', '一般', '将', '花园', '建', '在', '旅馆', '写字楼', '车库', '的', '屋顶', '但', '大部分', '不是', '开放', '的', '公共']"
2007,图书馆,26,"['政府', '信息', '要', '在', '政府', '网站', '和', '档案馆', '公共', '等', '相关', '政府', '信息', '查阅', '场所', '公布']"
2007,图书馆,27,"['在', '具备条件', '的', '设立', '国家', '文献', '保护', '重点', '实验室', '开展', '古籍', '保护']"
2007,图书馆,28,"['服务', '与', '流动', '服务', '相结合', '鼓励', '具备条件', '的', '城市', '采用', '通借通', '还', '等', '现代', '服务', '方式', '推动', '公共', '公益性', '文化', '机构', '的', '发展', '鼓励', '民间', '开办', '博物馆', '等', '积极', '引导', '社会', '力量', '提供', '公共', '文化', '服务']"
2007,图书馆,29,"['速度', '为', '行业', '所有', '的', '出版社', '书店', '网上', '书店', '社会', '企业', '和', '团体', '个人', '读者', '提供', '网上', '采购']"
2007,图书馆,30,"['文化', '公共服务', '体系', '快速', '形成', '一大批', '公共', '农家', '书屋', '社区', '书屋', '以及', '各种', '文化', '中心', '等']"
2007,图书馆,31,"['连', '的', '战士', '刚刚', '参加', '完', '实弹射击', '赶到', '县城', '参加', '纪念', '毛主席', '在', '延安文艺座谈会', '上', '的', '讲话', '发表']"
2007,图书馆,32,"['目前', '全国', '有', '多个', '县级', '无', '购书', '经费', '占', '公共', '总数', '的', '有', '多个', '县级', '无', '购书', '经费', '占', '公共', '总数', '的']"
2007,图书馆,33,"['津津有味', '地', '吃', '湖南', '家乡', '捎来', '的', '苦鱼', '在', '与', '教授', '的', '小女儿', '亲热', '等', '生动', '的', '细节']"
2007,图书馆,34,"['本报讯', '新年', '第一天', '投资', '万元', '改造', '完成', '的', '大同', '展览馆', '博物馆', '开馆', '数千', '市民', '来到', '这', '宽敞明亮', '的']"
2007,图书馆,35,"['学校', '还', '于', '去年', '开办', '了', '美术班', '成立', '了', '建立', '了', '学生', '活动室']"
2007,图书馆,36,"['在', '斗室', '里', '钻研', '试验', '或是', '骑着', '自行车', '到', '查询', '资料', '到', '中关村', '电脑', '界', '弄潮', '仿如', '年轻人']"
2007,图书馆,37,"['的', '市民', '会议', '在', '华人', '聚居', '的', '皇后区', '法拉盛', '举行', '参加', '的', '不仅', '有', '华人', '还有', '其他', '族裔']"
2007,图书馆,38,"['拥有', '万种', '多万册', '数字图书', '的', '中小学', '数字', '向', '中小学', '师生', '免费', '开放']"
2007,图书馆,39,"['本着', '这样', '的', '理念', '少儿', '不仅', '经常性', '地到', '山区', '设', '流动', '图书站', '还', '专门']"
2007,图书馆,40,"['陈力', '介绍', '说', '国家', '数字', '工程', '是', '与', '国家图书馆', '二期工程', '合并', '立项', '的', '国家']"
2007,图书馆,41,"['月', '日', '在', '美国', '洛杉矶', '的', '亨廷顿', '一名', '中国', '工人', '在', '中国', '园林', '流芳', '园', '内']"
2007,图书馆,42,"['少年宫', '科技馆', '美术馆', '国泰', '大戏院', '近几年来', '在', '重庆市', '经济', '快速']"
2007,图书馆,43,"['全国', '古籍', '普查', '登记', '工作', '各省', '自治区', '直辖市', '省级', '负责', '本', '地区', '古籍', '普查', '登记', '工作']"
2007,图书馆,44,"['庙会', '花会', '灯会', '内容', '丰富', '中外', '影片', '竞相', '上映', '文化馆', '照常', '开放', '春节', '将', '至', '首都', '各', '主要', '春节', '将', '至', '首都', '各', '主要', '剧场', '影剧院', '公园', '文化馆', '整装待发', '丰富多彩', '的', '春节', '文化', '活动', '不胜枚举', '以']"
2007,图书馆,45,"['新加坡', '中国台湾', '等', '几十个', '国家', '和', '地区', '的', '中文', '和', '中文', '资料', '收藏', '单位', '也', '积极参与', '编纂']"
2007,图书馆,46,"['有', '个', '国家一级', '馆', '个', '国家', '二级', '馆', '个', '中', '有', '个', '国家一级', '馆', '个', '国家', '二级', '馆']"
2007,图书馆,47,"['人民', '对外友协', '与', '美国', '得克萨斯州', '农工', '大学', '乔治', '布什总统', '基金会', '及', '乔治', '布什', '政府', '和', '公共事务', '学院', '共同']"
2007,图书馆,48,"['市民', '这', '几天', '的', '大部分', '时间', '都', '泡', '在', '里']"
2007,图书馆,49,"['在', '前', '温家宝', '热情', '与', '同学', '们', '握手', '祝', '大家']"
2007,图书馆,50,"['一些', '省市', '首创', '的', '流动', '流动', '博物馆', '流动', '演出', '服务网', '等', '服务', '模式', '也']"
2007,运输,1,"['进山', '偶有', '卡车', '马车', '也', '多', '是', '公家', '拉货', '的', '车辆', '并', '不', '载人']"
2007,运输,2,"['这里', '的', '物流', '快运', '专线', '网点', '覆盖', '河南', '全省', '在', '省外', '余个', '大中城市', '组建']"
2007,运输,3,"['东疆', '建设', '高潮', '挖泥', '打桩', '起重', '拖轮', '交通', '材料', '余条', '船舶', '在', '海面', '上', '往来', '穿梭', '数平方公里', '的']"
2007,运输,4,"['是', '当今世界', '最', '繁忙', '的', '航道', '每年', '经', '苏伊士运河', '的', '货物', '占', '世界', '海运', '贸易量', '的']"
2007,运输,5,"['目前', '组委会', '已', '将', '所有', '线路', '勘察', '完毕']"
2007,运输,6,"['第二十八条', '因', '铁路', '公路', '水上', '航空运输', '和', '联合', '合同纠纷', '提起', '的', '诉讼', '由', '始发地', '目的地', '或者', '航空运输', '和', '联合', '合同纠纷', '提起', '的', '诉讼', '由', '始发地', '目的地', '或者', '被告', '住所地', '人民法院', '管辖']"
2007,运输,7,"['莫斯科', '月', '日电', '记者', '马剑', '报道', '俄罗斯', '石油', '管道', '公司', '副总裁', '格里戈里耶夫', '今天', '宣布', '俄罗斯', '经由', '白俄罗斯', '境内']"
2007,运输,8,"['运输工具', '通过', '该', '口岸', '问题', '并', '提高', '客', '货', '的', '通过', '能力']"
2007,运输,9,"['决定', '修', '一条', '公里', '长', '的', '栈桥', '作为', '临时', '通道', '这是', '世界', '上', '最长', '的', '栈桥']"
2007,运输,10,"['沈阳', '演艺', '集团', '下设', '舞美', '制作', '剧场', '管理', '演出', '婚庆', '礼仪', '等', '个', '公司', '编剧', '导演', '演员', '灯光']"
2007,运输,11,"['华沙', '月', '日电', '记者', '徐玲德', '波兰', '友谊', '石油', '管道', '公司', '发言人', '托', '马什', '扎克', '热', '夫斯基', '日向', '当地']"
2007,运输,12,"['地', '建立', '无水', '港', '完善', '天津港', '与', '内陆', '的', '通道', '实现', '无水', '港', '天津港', '与', '国际航运', '的', '贯通']"
2007,运输,13,"['他', '所', '持有', '的', '运营', '证', '属于', '原', '盐池县', '公司']"
2007,运输,14,"['重庆', '江海', '联运', '海铁', '联运', '汽车', '转关', '等', '多种', '方式', '的', '立体', '网络', '基本', '形成']"
2007,运输,15,"['有', '一个', '机场', '完全', '可以', '满足', '当地', '的', '空中', '建', '两个', '机场', '无疑', '会', '构成', '资源', '浪费']"
2007,运输,16,"['报道', '说', '瑞士', '能源', '公司', '和', '公司', '计划', '投资', '万', '瑞士法郎', '美元', '约合', '瑞士法郎', '实施']"
2007,运输,17,"['检验', '设备', '与', '能力', '环境', '条件', '质量', '管理', '储存', '包装', '标识', '生产', '人员', '等', '保证', '食品质量', '安全', '的']"
2007,运输,18,"['扩能', '增量', '的', '时机', '采取', '开通', '新', '的', '煤炭', '准', '班轮', '航线', '和', '签订', '新', '的', '煤炭', '堆存']"
2007,运输,19,"['东疆', '保税', '港区', '集中', '查验', '集中', '审单', '集中', '转检', '建立', '集中', '查验', '场库', '和', '电子', '平台', '实施', '网上']"
2007,运输,20,"['一', '战略', '的', '具体', '内涵', '一个', '包括', '海运', '道路', '空运', '和', '其他', '基础设施', '在内', '的', '网络系统', '将', '对']"
2007,运输,21,"['华沙', '月', '日电', '记者', '徐玲德', '波兰', '友谊', '石油', '管道', '公司', '发言人', '托', '马什', '扎克', '热', '夫斯基', '日向', '当地']"
2007,运输,22,"['河北', '三大', '港口', '定位', '分别', '是', '秦皇岛港', '立足', '能源', '服务', '在', '现有', '煤炭', '大港', '基础', '上', '加快', '发展', '大港', '基础', '上', '加快', '发展', '集装箱', '杂货', '等', '综合', '业务', '大力发展', '临港', '工业', '和', '物流', '服务', '唐', '山港', '支持', '全面', '发展', '煤炭', '原油', '铁矿石', '等', '大宗', '散货', '和', '其他', '货类', '综合', '物资', '黄骅港', '在', '强化', '等', '大宗', '散货', '和', '其他', '货类', '综合', '物资', '黄骅港', '在', '强化', '能源', '大港', '基础', '上', '逐步', '发展']"
2007,运输,23,"['后部', '是', '可以', '变', '身', '的', '冷藏箱', '既', '能', '各种', '物品', '又', '可', '运送', '运动员']"
2007,运输,24,"['至此', '中越', '将', '打破', '长期以来', '两', '国', '车辆', '只能', '在', '边境', '口岸', '转运', '的', '局面', '实现', '边境', '口岸', '转运', '的', '局面', '实现', '客货', '车辆', '直达']"
2007,运输,25,"['迎来', '节后', '第一个', '出行', '高峰', '预计', '日', '完成', '旅客', '万人次', '比', '去年同期', '增长', '近', '长途', '旅客', '主要', '是']"
2007,运输,26,"['屠宰', '出售', '动物', '要', '申报', '检疫']"
2007,运输,27,"['原有', '的', '煤电', '电价', '基础', '上', '综合', '煤炭', '价格', '距离', '等', '多种', '因素', '制定', '的']"
2007,运输,28,"['五一', '黄金周', '方案', '出台', '本条', '数据', '为', '人民日报', '第', '版']"
2007,运输,29,"['第五届', '成员国', '部长会议', '在', '澳', '举行', '本条', '数据', '为', '人民日报', '第']"
2007,运输,30,"['改制', '前', '盐池县', '有', '两家', '具有', '运营权', '的', '公司', '国企', '县', '公司', '和', '民企', '利源', '公司', '有', '两家', '具有', '运营权', '的', '公司', '国企', '县', '公司', '和', '民企', '利源', '公司']"
2007,运输,31,"['国际标准', '鼓励', '研制', '使用', '能耗', '低', '污染', '轻', '的', '技术', '与', '装备', '大力发展', '循环', '经济', '建立', '资源节约型', '和']"
2007,运输,32,"['地方', '政府', '要', '采取', '调整', '出租车', '价格', '或', '收取', '燃油', '附加', '的', '方式', '来', '疏导']"
2007,运输,33,"['年', '全年', '旅客', '总量', '达到', '亿人', '其中', '铁路运输', '旅客', '亿人次', '公路运输']"
2007,运输,34,"['交通费', '仅', '此次', '进口', '的', '件', '木箱', '就', '节约', '等', '各种', '费用', '多元']"
2007,运输,35,"['其', '直接', '导火索', '是', '县', '公司', '改制', '引发', '的', '一场', '运营', '权之争']"
2007,运输,36,"['扬鞭', '催马', '驰骋', '伊犁', '草原', '我', '曾', '是', '一名', '兵', '拉着', '骆驼', '送', '军粮', '千里', '沙漠', '一路', '歌']"
2007,运输,37,"['线路', '整体', '包租', '的', '模式', '按照', '铁道部', '路企', '直通', '要求', '挖潜', '扩能', '优化', '组织', '优化', '作业', '链', '按照', '铁道部', '路企', '直通', '要求', '挖潜', '扩能', '优化', '组织', '优化', '作业', '链', '优化', '技术装备', '最大', '限度', '地']"
2007,运输,38,"['按照', '资源', '禀赋', '水资源', '等', '条件', '和', '环境', '承载能力', '确定', '开发', '规模']"
2007,运输,39,"['建造', '标准化', '厂房', '打工', '楼', '店面', '房', '和', '农贸市场', '码头', '等', '物业', '经营', '为主', '的', '合作', '组织', '社区']"
2007,运输,40,"['粮食', '化肥', '等', '重点', '物资', '得到', '较', '好', '保障']"
2007,运输,41,"['等', '生活', '性', '服务业', '的', '同时', '加快', '发展', '综合', '现代', '物流', '金融保险', '信息', '服务', '科技', '服务', '商务', '服务']"
2007,运输,42,"['检疫', '经', '检疫', '合格', '的', '方可', '饲养', '经营', '和']"
2007,运输,43,"['各类', '商品交易', '市场', '个', '销售', '网络', '遍布全国', '仅', '从事', '的', '大型', '车辆', '就', '达', '万辆', '每年', '市场', '交易额']"
2007,运输,44,"['十分', '紧张', '的', '情况', '下', '西南地区', '各路', '局', '不断创新', '组织', '方式', '提高', '装卸车', '作业', '效率', '加快', '车辆', '周转', '原材料', '产成品', '供应链', '的', '安全', '均衡', '提供', '强有力', '的', '保障', '也', '使', '西南', '出海', '大通道', '的', '铁路运输', '瓶颈']"
2007,运输,45,"['企业', '和', '个体', '工商户', '户', '从事', '加工', '经营', '销售', '等', '万多', '人']"
2007,运输,46,"['能源', '对', '环境', '的', '污染', '降低', '现有', '生产', '设备', '车辆', '和', '生活', '设施', '的', '能耗', '仍', '是', '最']"
2007,运输,47,"['最大', '问题', '是', '半山区', '没有', '路', '农户', '卖鲜薯', '的', '问题', '亟待解决', '盼望', '交通', '等', '部门', '能', '立项', '在']"
2007,运输,48,"['赴', '南极', '次', '赴', '北极', '执行', '科学考察', '与', '补给', '任务']"
2007,运输,49,"['鉴定', '公告', '勘验', '翻译', '评估', '拍卖', '变卖', '仓储', '保管', '船舶', '监管', '等', '发生', '的', '依法', '应当', '由', '当事人']"
2007,运输,50,"['签订', '的', '新', '亚欧大陆桥', '东', '沪', '西', '甘', '道路', '合作', '框架', '性', '协议', '所', '确定', '的', '事项', '之一']"
2008,衣服,1,"['他', '睡', '的', '是', '普通', '木板床', '他', '的', '补', '了', '又', '补']"
2008,衣服,2,"['已', '湿透', '的', '几个', '年轻人', '一边', '维持', '观众', '入场']"
2008,衣服,3,"['很多', '车辆', '司乘人员', '和', '旅客', '在', '车上', '滞留', '数日', '单薄', '食物', '供应', '紧张', '不断', '有', '乘客', '被', '冻伤']"
2008,衣服,4,"['李锋', '听到', '呼救声', '连', '都', '没', '来得及', '脱', '就', '纵身', '跃入', '深潭', '中']"
2008,衣服,5,"['他', '上', '总是', '戴着', '一朵', '玫瑰花', '这', '成为', '他', '穿着']"
