Year,Control Words,Sentence With Control Words,Context Words
2004,衣服,50,"['买', '一点', '新鲜', '的', '蔬菜', '穿', '一件', '像样', '的', '戴', '一副', '暖和', '的', '手套']"
2004,米饭,1,"['学杂费', '后', '所剩无几', '女童', '吃', '着', '盐水', '辣椒酱', '拌', '时', '提议', '将', '元', '的', '资助款', '标准', '提升', '到']"
2004,米饭,2,"['他', '还', '特地', '让', '二嫂', '给', '他', '找', '高粱', '吃']"
2004,米饭,3,"['基本', '的', '营养', '知识', '很多', '人', '以为', '方便面', '比', '和', '鸡蛋', '更', '有', '营养', '一些', '地方', '孩子', '的']"
2004,米饭,4,"['食堂', '看到', '战士', '餐桌上', '的', '主食', '不但', '有', '白面馒头', '还有', '热腾腾', '的', '玉米面', '窝窝头', '和', '高粱面', '发糕']"
2004,米饭,5,"['了', '日', '凌晨', '时', '瓶', '饮用水', '和', '份', '速食', '就', '已', '从', '东京', '埼', '玉', '运抵', '十日', '町市']"
2004,米饭,6,"['饭', '吃', '的', '啥', '赵宝义', '还', '记得', '清清楚楚', '高粱', '加水', '豆腐', '蘸', '酱']"
2004,米饭,7,"['这', '谁', '煮', '谁', '吃']"
2004,米饭,8,"['让', '他们', '吃', '掺和', '着', '洋芋', '块', '的', '黄', '心里', '就', '憋屈', '得', '很']"
2004,米饭,9,"['椰浆', '蒸煮', '成', '的', '佐以', '咖喱鸡', '牛肉', '或', '鱿鱼', '以及', '黄瓜', '炒江鱼', '仔和三巴']"
2004,米饭,10,"['苦笋', '烧肉', '一份', '青椒', '炒', '茄子', '加上', '一', '大碗', '共计', '元', '钱']"
2004,米饭,11,"['洋芋', '简单', '的', '饭菜', '做好', '后', '璋', '珍', '完小', '的']"
2004,米饭,12,"['井冈山', '还', '面向', '游客', '开展', '了', '吃', '一顿', '红', '唱', '一首', '红军', '歌', '走', '一趟', '红军', '路', '读']"
2004,米饭,13,"['零下', '摄氏度', '氧气', '只有', '海平面', '的', '左右', '热水', '烧不开', '蒸不透', '鸡蛋', '煮', '不熟']"
2004,米饭,14,"['吃', '一顿', '红', '唱', '一首', '红军', '歌', '扫', '一次', '烈士墓']"
2004,米饭,15,"['人口', '的', '温饱型', '可以', '吃', '到', '分量', '尚足', '的', '少量', '鱼', '和', '豆子', '而', '要是', '抽到', '的', '就']"
2004,米饭,16,"['率领', '着', '这支', '穿', '草鞋', '扛', '梭镖', '吃', '红', '喝', '南瓜', '汤', '的', '部队', '的', '毛泽东', '而言', '当时']"
2004,米饭,17,"['入室', '作案', '学校食堂', '伙食', '极差', '天天', '吃', '的', '是', '加', '菜汤']"
2004,米饭,18,"['实验', '即', '在', '三个', '不同', '的', '瓶子', '里', '装上', '对', '第一个', '瓶子', '每天', '说', '谢谢', '对', '第二个', '瓶子', '混蛋', '对', '第三个', '置之不理', '结果', '三个', '瓶子', '里', '的', '依次', '呈现', '发酵', '似的', '样子', '腐臭', '变黑', '和', '腐烂']"
2004,米饭,19,"['作者', '得出', '的', '结论', '是', '也', '通', '人性', '对', '它', '置之不理', '就是', '对', '它']"
2004,米饭,20,"['花', '块钱', '毛钱', '买', '一碗', '米线', '毛钱', '买', '一碗', '吃', '过', '米线', '后', '用', '剩', '汤水', '泡饭', '吃']"
2004,米饭,21,"['中学', '餐厅', '看到', '饭桌', '上', '垃圾桶', '里', '白花花', '的', '大堆', '大堆', '的', '剩', '饭菜', '随处可见', '见上图']"
2004,米饭,22,"['北京市', '的', '学生', '营养', '午餐', '通常', '包括', '一份', '主食', '及', '馒头', '发糕', '等', '一份', '主菜', '以', '荤菜', '为主']"
2004,米饭,23,"['入室', '作案', '学校食堂', '伙食', '极差', '天天', '吃', '的', '是', '加', '菜汤']"
2004,米饭,24,"['实验', '即', '在', '三个', '不同', '的', '瓶子', '里', '装上', '对', '第一个', '瓶子', '每天', '说', '谢谢', '对', '第二个', '瓶子', '混蛋', '对', '第三个', '置之不理', '结果', '三个', '瓶子', '里', '的', '依次', '呈现', '发酵', '似的', '样子', '腐臭', '变黑', '和', '腐烂']"
2004,米饭,25,"['作者', '得出', '的', '结论', '是', '也', '通', '人性', '对', '它', '置之不理', '就是', '对', '它']"
2004,米饭,26,"['花', '块钱', '毛钱', '买', '一碗', '米线', '毛钱', '买', '一碗', '吃', '过', '米线', '后', '用', '剩', '汤水', '泡饭', '吃']"
2004,米饭,27,"['中学', '餐厅', '看到', '饭桌', '上', '垃圾桶', '里', '白花花', '的', '大堆', '大堆', '的', '剩', '饭菜', '随处可见', '见上图']"
2004,米饭,28,"['北京市', '的', '学生', '营养', '午餐', '通常', '包括', '一份', '主食', '及', '馒头', '发糕', '等', '一份', '主菜', '以', '荤菜', '为主']"
2004,米饭,29,"['入室', '作案', '学校食堂', '伙食', '极差', '天天', '吃', '的', '是', '加', '菜汤']"
2004,米饭,30,"['实验', '即', '在', '三个', '不同', '的', '瓶子', '里', '装上', '对', '第一个', '瓶子', '每天', '说', '谢谢', '对', '第二个', '瓶子', '混蛋', '对', '第三个', '置之不理', '结果', '三个', '瓶子', '里', '的', '依次', '呈现', '发酵', '似的', '样子', '腐臭', '变黑', '和', '腐烂']"
2004,米饭,31,"['作者', '得出', '的', '结论', '是', '也', '通', '人性', '对', '它', '置之不理', '就是', '对', '它']"
2004,米饭,32,"['花', '块钱', '毛钱', '买', '一碗', '米线', '毛钱', '买', '一碗', '吃', '过', '米线', '后', '用', '剩', '汤水', '泡饭', '吃']"
2004,米饭,33,"['中学', '餐厅', '看到', '饭桌', '上', '垃圾桶', '里', '白花花', '的', '大堆', '大堆', '的', '剩', '饭菜', '随处可见', '见上图']"
2004,米饭,34,"['北京市', '的', '学生', '营养', '午餐', '通常', '包括', '一份', '主食', '及', '馒头', '发糕', '等', '一份', '主菜', '以', '荤菜', '为主']"
2004,米饭,35,"['入室', '作案', '学校食堂', '伙食', '极差', '天天', '吃', '的', '是', '加', '菜汤']"
2004,米饭,36,"['实验', '即', '在', '三个', '不同', '的', '瓶子', '里', '装上', '对', '第一个', '瓶子', '每天', '说', '谢谢', '对', '第二个', '瓶子', '混蛋', '对', '第三个', '置之不理', '结果', '三个', '瓶子', '里', '的', '依次', '呈现', '发酵', '似的', '样子', '腐臭', '变黑', '和', '腐烂']"
2004,米饭,37,"['作者', '得出', '的', '结论', '是', '也', '通', '人性', '对', '它', '置之不理', '就是', '对', '它']"
2004,米饭,38,"['花', '块钱', '毛钱', '买', '一碗', '米线', '毛钱', '买', '一碗', '吃', '过', '米线', '后', '用', '剩', '汤水', '泡饭', '吃']"
2004,米饭,39,"['中学', '餐厅', '看到', '饭桌', '上', '垃圾桶', '里', '白花花', '的', '大堆', '大堆', '的', '剩', '饭菜', '随处可见', '见上图']"
2004,米饭,40,"['北京市', '的', '学生', '营养', '午餐', '通常', '包括', '一份', '主食', '及', '馒头', '发糕', '等', '一份', '主菜', '以', '荤菜', '为主']"
2004,图书馆,1,"['可以', '说', '已经', '成为', '了', '北京市民', '文化', '生活', '的', '第二', '起居室']"
2004,图书馆,2,['武汉']
2004,图书馆,3,"['成百上千', '家', '旅馆', '中', '不仅', '名称', '独具一格', '而且', '其', '式', '的', '经营方式', '也', '令人', '印象', '深刻']"
2004,图书馆,4,"['与', '此', '相适应', '的', '工作', '内容', '和', '业务流程', '也', '在', '改变', '以']"
2004,图书馆,5,"['推荐', '书目', '将', '以', '全国', '出版单位', '和', '八万三千', '余家', '为', '基础']"
2004,图书馆,6,"['位于', '著名', '侨乡', '云南', '腾冲县', '和顺', '乡', '的', '和顺', '藏书', '万余册', '其中', '有', '万余册', '古籍', '和', '万余册', '民国']"
2004,图书馆,7,"['学生', '捐赠', '图书', '报刊', '文化用品', '等', '活动', '确保', '儿童', '的', '正常', '开放']"
2004,图书馆,8,"['的', '教育', '与', '科研', '文献', '信息', '资源', '提高', '高校', '的', '整体', '服务', '能力', '和', '服务质量']"
2004,图书馆,9,"['亨廷顿', '从', '年', '起', '对外开放', '年', '以前', '一直', '免费', '但']"
2004,图书馆,10,"['据介绍', '克林顿', '共', '收藏', '有', '多万', '页', '文件', '万', '封电子邮件', '万张']"
2004,图书馆,11,"['我', '已', '向', '社区', '群众', '承诺', '将', '筹建', '社区', '和', '社区', '培训', '学校', '免费', '向', '群众', '开放', '提高']"
2004,图书馆,12,"['月', '日电', '记者', '唐勇', '报道', '美国', '前', '总统', '克林顿', '日', '在', '阿肯色州', '首府', '小石城', '举行', '落成', '仪式', '作为', '主席', '胡锦涛', '的', '贺信', '并', '代表', '中国政府', '向', '克林顿', '赠送', '桂林山水', '国画', '和', '书籍']"
2004,图书馆,13,"['和', '有', '条件', '的', '地', '县应', '因地制宜', '建立', '儿童', '各级', '公共', '都', '应', '设立', '专门', '的', '少儿', '的', '地', '县应', '因地制宜', '建立', '儿童', '各级', '公共', '都', '应', '设立', '专门', '的', '少儿', '阅览室']"
2004,图书馆,14,"['记者', '上', '自习', '的', '同学', '都', '是', '考研', '的', '早上', '点钟', '开门', '点', '多一点', '就', '得来', '占', '位子']"
2004,图书馆,15,"['中国', '疾病', '预防', '控制中心', '和', '国家图书馆', '二期工程', '暨', '数字', '工程', '年内', '开工']"
2004,图书馆,16,"['的', '大百科全书', '电子邮件', '大大', '减轻', '了', '邮递员', '的', '负担', '辟出', '一个', '又', '一个', '电子', '阅览室', '读', '电子', '这个']"
2004,图书馆,17,"['都', '困难', '现今', '不但', '有', '了', '邮局', '还有', '了', '文化馆', '和', '体育场', '全兵团', '广播电视', '的', '覆盖率', '达', '以上']"
2004,图书馆,18,"['杂志', '从', '油田', '的', '四面八方', '来到', '位于', '市中心', '的', '风雨无阻']"
2004,图书馆,19,"['就', '拿', '你', '询问', '的', '国家图书馆', '和', '公共', '来说', '首先', '国家图书馆', '担负', '着', '保存', '人类文明', '和', '本国']"
2004,图书馆,20,"['领导小组', '和', '文化部', '主办', '中国图书馆学会', '国家图书馆', '主办', '北京', '科教', '协办']"
2004,图书馆,21,"['未成年人', '为', '对象', '的', '口袋书', '和', '不', '健康', '画册', '和', '文化馆', '要', '设立', '少儿', '阅览室', '和', '专门', '活动场所']"
2004,图书馆,22,"['这些年来', '的', '馆藏', '结构', '变化', '就', '很快']"
2004,图书馆,23,"['我', '已', '向', '社区', '群众', '承诺', '将', '筹建', '社区', '和', '社区', '培训', '学校', '免费', '向', '群众', '开放', '提高']"
2004,图书馆,24,"['广州', '科教', '网', '数字', '与', '各', '出版单位', '密切合作', '购买', '了', '数十万', '本', '优秀']"
2004,图书馆,25,"['亨廷顿', '现藏', '万册', '珍本', '藏书', '及', '手稿', '主要', '是', '英美']"
2004,图书馆,26,"['都', '困难', '现今', '不但', '有', '了', '邮局', '还有', '了', '文化馆', '和', '体育场', '全兵团', '广播电视', '的', '覆盖率', '达', '以上']"
2004,图书馆,27,"['知识产权', '案件', '之', '首', '而且', '还', '为', '我国', '数字', '的', '发展', '提供', '了', '法律依据', '和', '借鉴']"
2004,图书馆,28,"['早', '在', '年', '朝阳区', '就', '与', '武警北京总队', '摩托', '营', '建立', '了', '共建', '关系']"
2004,图书馆,29,"['的', '创始人', '亨利', '亨廷顿', '是', '那个', '时代', '有远见', '的']"
2004,图书馆,30,"['我', '已', '向', '社区', '群众', '承诺', '将', '筹建', '社区', '和', '社区', '培训', '学校', '免费', '向', '群众', '开放', '提高']"
2004,图书馆,31,"['不', '在', '身边', '的', '生病', '老人', '或', '孩子', '在', '或', '博物馆', '里', '有', '志愿者', '在', '接待', '读者', '或']"
2004,图书馆,32,"['区级', '接待', '压力', '也', '很大']"
2004,图书馆,33,"['记者', '在', '和', '网上', '查阅', '到', '去年', '文物部门', '对', '于谦祠', '的']"
2004,图书馆,34,"['合肥', '开放', '盲人', '阅览室', '第', '版', '本条', '数据', '为', '人民日报']"
2004,图书馆,35,"['年', '的', '一位', '董事', '潘', '纳克', '先生', '辞世', '他', '在', '潘', '纳克', '先生', '辞世', '他', '在', '遗嘱', '中', '留给', '万美元', '并', '指名', '用于', '造', '中国', '园', '后来', '万美元', '并', '指名', '用于', '造', '中国', '园', '后来', '又', '得到', '纽约', '安泰', '保险公司', '的', '万美元', '捐款']"
2004,图书馆,36,"['成长', '必读', '家庭', '出版', '第', '版', '本条', '数据', '为', '人民日报', '第', '版']"
2004,图书馆,37,"['年', '月', '山西省', '馆长', '李山强', '带领', '职工', '深入', '各大', '企业', '学校', '社区', '省图书馆', '是否', '也', '能', '举办', '一些', '公益', '讲座', '让', '工作', '进一步', '拓展']"
2004,图书馆,38,"['或', '故居', '或', '墓地', '或', '总统', '林林总总', '有', '将近', '百个', '之多']"
2004,图书馆,39,"['闹市', '中', '的', '旅馆']"
2004,图书馆,40,"['这是', '月', '日', '拍摄', '的', '和顺', '阅览室', '主楼']"
2004,图书馆,41,"['未成年人', '为', '对象', '的', '口袋书', '和', '不', '健康', '画册', '和', '文化馆', '要', '设立', '少儿', '阅览室', '和', '专门', '活动场所']"
2004,图书馆,42,"['每逢', '周末', '里', '用功', '的', '学生', '大半', '来自', '中国']"
2004,图书馆,43,"['好', '政策', '还', '得', '有', '好', '脑瓜', '享受', '到', '好处', '的', '村民', '这样', '说']"
2004,图书馆,44,"['日讯', '记者', '施芳', '报道', '国家图书馆', '二期', '暨', '国家', '数字', '工程', '日在现', '国家图书馆', '北侧', '奠基']"
2004,图书馆,45,"['加快', '推进', '农村', '公共', '图书室', '的', '建设', '增加', '藏书', '品种', '和', '数量', '为']"
2004,图书馆,46,"['非赢利', '的', '教育', '托管', '会', '由此', '创建', '了', '亨廷顿', '艺术馆', '和', '植物园', '综合体', '并', '贡献', '给', '了', '社会']"
2004,图书馆,47,"['每年', '都', '推出', '火热', '暑期', '公益', '讲座', '孩子', '们']"
2004,图书馆,48,"['一旦', '他们', '有', '能力', '就', '积极', '还', '上', '学校', '允许', '学生', '带', '书包', '带', '自己', '的', '书', '进去', '书包', '带', '自己', '的', '书', '进去', '看', '很少', '发现', '的', '书', '有', '遗失', '现象', '几乎', '所有', '的', '考试']"
2004,图书馆,49,"['广场', '美国广播公司', '总部', '等', '建筑', '与', '在', '纽约', '公共', '中', '的', '感觉', '没有', '什么', '两样']"
2004,图书馆,50,"['为了', '不让', '她', '过于', '劳累', '学校', '安排', '她', '到', '的', '阅览室', '谁', '料到', '吴玲', '这', '一下子', '又', '发现']"
2004,运输,1,"['转移', '抓起', '郑', '明理', '代表', '思路', '很', '清晰', '一是', '对象', '由', '煤炭', '等', '黑货', '向', '鲜奶', '等', '白', '向', '鲜奶', '等', '白', '和', '金', '货', '转移', '二是', '对象', '由', '原料', '粗', '加工品', '等', '低端', '产品', '向']"
2004,运输,2,"['中墨', '两国', '常设', '委员会', '第一次', '会议纪要', '和', '中墨', '民用航空', '协定']"
2004,运输,3,"['都', '集中', '在', '方圆', '几十公里', '内', '上下游', '配套', '和', '多数', '不', '超过', '半小时']"
2004,运输,4,"['从', '方式', '看', '城市轨道', '具有', '明摆着', '的', '优点', '舒适', '从', '方式', '看', '城市轨道', '具有', '明摆着', '的', '优点', '舒适', '准时', '快捷', '占地', '少']"
2004,运输,5,"['自', '交通部', '公安部', '月', '日', '联合', '发出通知', '要求', '对', '农产品', '的', '车辆', '不得', '滞留', '卸载', '和', '罚款', '对乱', '实际', '情况', '相继', '出台', '措施', '确保', '蔬菜水果', '等', '农产品', '畅通']"
2004,运输,6,"['记者', '丁', '海军', '俞俭', '李力', '因', '非法', '制造', '买卖', '危险', '物质', '罪', '湖北省', '化工', '研究', '设计院', '原', '高级']"
2004,运输,7,"['改制', '成为', '同厦', '烟', '有', '紧密', '合作', '关系', '的', '企业', '食堂', '改制', '为', '餐饮公司', '继续', '为', '厦烟', '服务']"
2004,运输,8,"['组织', '周密', '部署', '全力', '确保', '国家', '重点', '物资', '的']"
2004,运输,9,"['陆上', '小型', '卡车', '生意', '爆', '带动', '水上', '兴']"
2004,运输,10,"['沈铁', '警方', '力保', '煤炭', '安全']"
2004,运输,11,"['然后', '按', '道路', '等级', '的', '合理配置', '形成', '道路', '网络', '效率', '可', '大大提高']"
2004,运输,12,"['特别', '是', '公共', '轨道交通', '为', '基础', '同时', '兼有', '其他', '方式', '的', '体系', '轨道交通', '为', '基础', '同时', '兼有', '其他', '方式', '的', '体系']"
2004,运输,13,"['记者', '丁', '海军', '俞俭', '李力', '因', '非法', '制造', '买卖', '危险', '物质', '罪', '湖北省', '化工', '研究', '设计院', '原', '高级']"
2004,运输,14,"['铁路', '在', '中长距离', '和', '规模性', '领域', '具有', '不可', '替代性', '承担', '了', '北煤', '南运', '西煤']"
2004,运输,15,"['四', '个人', '携带', '邮寄', '物品', '进出境', '申报', '不实', '的']"
2004,运输,16,"['特别', '是', '一些', '大宗', '货物', '战略', '能源', '物资', '等', '占有', '重要', '比例']"
2004,运输,17,"['沈铁', '警方', '力保', '煤炭', '安全']"
2004,运输,18,"['独立', '的', '技术', '服务', '机构', '不得', '强行', '要求', '道路', '经营者', '接受', '法律', '行政', '法规', '规定', '以外', '的', '检测']"
2004,运输,19,"['青海省', '面积', '达', '万平方公里', '交通', '主要', '靠', '汽车', '在', '推进', '西部', '大', '开发', '的', '过程', '中', '他们']"
2004,运输,20,"['及时', '组织', '化肥', '种子', '农药', '和', '农机具', '等', '物资', '满足', '了', '各地', '春耕', '物资', '的', '需要']"
2004,运输,21,"['发', '往', '大连港', '时', '刘志军', '当场', '对', '哈尔滨铁路局', '主管', '的', '郝雪斌', '副局长', '说', '我们', '每天', '安排', '一列', '辆车']"
2004,运输,22,"['加上', '我', '原来', '跑', '的', '积蓄', '和', '借来', '的', '钱', '已', '投入', '了']"
2004,运输,23,"['严格执行', '现场', '验货', '登记', '核查', '检疫', '制度', '和', '动物', '合格', '证明', '制度', '未经', '检疫', '检验', '的', '坚决', '拒收']"
2004,运输,24,"['研究', '实施', '拥挤', '收费', '制度', '最大', '限度', '地', '降低', '需求']"
2004,运输,25,"['历史', '新高', '但', '仍', '不能', '满足', '煤炭', '供需双方', '对', '的', '需要', '请求', '货车', '满足', '率', '已', '从', '去年同期']"
2004,运输,26,"['债权人', '可以', '行使', '留置权', '的', '合同', '有', '保管', '合同', '合同', '加工', '承揽', '合同', '仓储', '合同', '拖航', '合同', '等']"
2004,运输,27,"['管理', '即由省', '经委', '组织', '有关', '部门', '承担', '起', '粮食', '管理', '的', '职责', '粮食', '调运', '办公室', '主要职责', '是', '加强']"
2004,运输,28,"['优先', '计划', '优先', '安排', '优先', '装车', '优先']"
2004,运输,29,"['普京', '责成', '部长', '列', '维京', '领导', '国家', '调查', '委员会', '要求', '尽快']"
2004,运输,30,"['上', '支持', '通过', '铁路', '扩大', '从', '俄', '向', '中国', '原油']"
2004,运输,31,"['用', '煤', '保障', '紧急会议', '会议', '要求', '发电', '用', '煤', '车辆', '在', '每天', '时至', '次日', '时间', '通行']"
2004,运输,32,"['保持', '了', '的', '较', '快', '增长速度', '但', '能源供应', '和', '仍', '较', '紧张']"
2004,运输,33,"['第三十六条', '道路', '管理机构', '应当', '对', '机动车', '驾驶', '培训', '机构', '的', '培训']"
2004,运输,34,"['塌陷', '行车', '一度', '中断', '严重', '影响', '京沪', '干线', '的', '畅通']"
2004,运输,35,"['特别', '是', '一些', '大宗', '货物', '战略', '能源', '物资', '等', '占有', '重要', '比例']"
2004,运输,36,"['快', '发展', '必须', '缓解', '当前', '能源', '重要', '原材料', '和', '的', '供求矛盾']"
2004,运输,37,"['说', '煤炭', '总量', '并', '不缺', '有', '订货', '问题', '有', '问题', '尚需', '有关', '方面', '协调', '解决']"
2004,运输,38,"['资源', '积极', '招商引资', '开拓', '各类', '市场', '引导', '居民', '兴办', '商贸', '流通', '服务', '支部', '成员', '凝成', '合力', '带头', '带领']"
2004,运输,39,"['带来', '的', '损失', '总计', '将', '高达', '亿', '欧元', '给', '企业', '带来', '的', '损失', '为', '亿', '欧元']"
2004,运输,40,"['股份', '有限公司', '深圳', '分公司', '是', '一家', '大型', '国有', '民航', '企业']"
2004,运输,41,"['天津港', '今夏', '把', '抢运', '电煤', '作为', '重中之重', '开辟', '电煤', '绿色通道', '在', '南疆', '散货', '物流', '中心', '设立', '了', '万平方米']"
2004,运输,42,"['协调', '机制', '邀请', '电厂', '人员', '参加', '每周', '的', '电煤', '交班', '会', '抽调', '专人', '深入', '各', '统配', '煤矿', '随时']"
2004,运输,43,"['运销', '绿色通道', '自', '月', '日', '开通', '以来', '凡', '整装', '宁夏', '时鲜', '水果', '新鲜', '蔬菜', '水产品', '生', '鲜蛋', '和']"
2004,运输,44,"['今年', '月', '全局', '共', '蔬菜', '车', '西瓜', '车', '化肥', '农药', '万吨']"
2004,运输,45,"['减轻', '禽流感', '对', '家禽', '养殖户', '以及', '禽肉', '加工', '冷藏', '销售', '企业', '带来', '的', '不利', '影响']"
2004,运输,46,"['日本', '的', '旅游', '等', '行业', '期盼', '日本政府', '能', '尽快', '放宽', '对', '中国']"
2004,运输,47,"['当时', '大雪纷飞', '村里', '找', '了', '几家', '公司', '给', '双倍', '的', '价钱', '也', '无人', '敢', '去']"
2004,运输,48,"['内', '的', '数百座', '木炭', '窑', '被', '捣毁', '处', '木材', '道口', '被', '封闭', '取缔', '了', '非法', '木材', '收购', '窝点']"
2004,运输,49,"['党组书记', '部长', '刘志军', '来到', '哈尔滨', '站', '货场', '检查', '粮食', '工作', '在', '听取', '了', '哈尔滨', '站', '站长', '张', '革新', '了', '哈尔滨', '站', '站长', '张', '革新', '对', '该站', '粮食', '情况', '的', '介绍', '后', '认真', '询问']"
2004,运输,50,"['据', '初步统计', '全国', '可', '供', '调配', '的', '应急', '车辆', '约', '万辆']"
2005,衣服,1,"['残余', '篾片', '灵机一动', '仿制', '成', '钮扣', '形状', '钉', '在', '上', '朴素大方', '又', '实用']"
2005,衣服,2,"['男人', '混得', '好', '头发', '往后', '倒', '女人', '混得', '好', '穿得少', '等']"
2005,衣服,3,"['建国', '的', '右肩', '和', '脖颈', '间', '划过', '他', '的', '和', '身体', '表皮', '被', '擦破', '鲜血', '涌流']"
2005,衣服,4,"['他家', '有', '一台', '老式', '洗衣机', '洗好', '了', '老', '校长', '舍不得', '把', '水', '白白', '放掉']"
2005,衣服,5,"['捐助', '箱', '接受', '社会各界', '捐助', '的', '现金', '医药', '和']"
2005,衣服,6,"['变成', '跟', '这里', '的', '孩子', '一样', '穿着', '破破', '的', '手背', '满是', '长期', '积累', '的', '污垢']"
2005,衣服,7,"['不', '小心', '碰到', '阀门', '结果', '尿流', '出来', '弄湿', '了']"
2005,衣服,8,"['伪造', '情形', '检验', '结果', '证实', '弹头', '上', '有', '陈水扁', '上', '的', '白色', '及', '蓝色', '纤维']"
2005,衣服,9,"['房子', '不', '给', '我', '妈', '和', '我', '买', '新']"
2005,衣服,10,"['他们', '的', '上', '印着', '牢记', '历史', '和平', '发展', '成才', '报国', '振兴中华']"
2005,衣服,11,"['自身', '预防', '积极', '锻炼身体', '经常', '开窗', '通风', '适当', '增减', '等']"
2005,衣服,12,"['节日', '多半', '时间', '加班', '今年', '就', '不', '买', '新', '了']"
2005,衣服,13,"['一定', '要', '洗', '少量', '时', '把', '水位', '定', '低些', '因为', '在', '高水里', '洗', '少量', '时', '把', '水位', '定', '低些', '因为', '在', '高水里', '漂来漂去', '缺少', '磨擦', '反而', '洗', '不', '干净']"
2005,衣服,14,"['她', '喜欢', '穿', '亮色', '的', '爱', '整洁', '家里', '永远', '洁净', '得', '一尘不染']"
2005,衣服,15,"['只', '穿', '一条', '短裤', '涉水', '演员', '毫不犹豫', '地', '脱掉', '走入', '水中']"
2005,衣服,16,"['周围', '租房子', '住', '更有甚者', '把', '攒', '下来', '的', '脏', '作为', '一个', '学期', '的', '成果', '带回家', '自理', '自立', '能力']"
2005,衣服,17,"['崔治岩', '为', '他', '订做', '了', '新', '买来', '了', '新', '鞋子', '还', '为', '他', '找', '了']"
2005,衣服,18,"['收', '的', '是', '棉花', '卖', '的', '是', '棉纱', '食用油', '和', '颗粒饲料', '工业', '加工', '增值', '让', '每斤', '高出']"
2005,衣服,19,"['会', '用', '我', '还', '知道', '熨', '棉织物', '和', '丝绸', '要调', '不同', '的', '温度']"
2005,衣服,20,"['救生', '区', '全面', '启动', '甚至', '连', '航天员', '的', '换洗', '都', '给', '装上', '了']"
2005,衣服,21,"['一阵', '心酸', '打', '来', '一盆', '清水', '把', '老人', '的', '擦', '干净', '联系', '了', '一辆', '三轮车', '亲自', '把', '老人']"
2005,衣服,22,"['于是', '不少', '农民工', '翻箱', '倒包', '忙', '着', '加起', '来']"
2005,衣服,23,"['籍', '民工', '像', '过年', '一样', '一大早', '换好', '干净', '的', '拉着', '横幅', '迎接', '家乡', '慰问团', '的', '到来']"
2005,衣服,24,"['前襟', '说', '男排', '新', '的', '赞助商', '没', '确定', '这', '上', '还', '没', '印字', '呢']"
2005,衣服,25,"['我', '陪', '女儿', '买', '与', '她', '一起', '走', '一', '走', '打', '打车', '体会']"
2005,衣服,26,"['的', '洗发水', '都', '要', '到', '镇上', '想买件', '像样', '的', '和', '鞋子', '就', '得', '跑', '几十里', '路去', '县城']"
2005,衣服,27,"['穿旧', '的', '布鞋', '几套', '洗', '得', '看不出', '颜色', '的', '不够', '裹起', '一个', '包裹']"
2005,衣服,28,"['深圳', '购买', '国产', '家用电器', '如', '机', '音响', '及', '床上用品', '等', '返港', '自用', '或', '馈赠', '亲友', '还有', '一些', '个体']"
2005,衣服,29,"['表现', '得', '惟妙惟肖', '特别', '是', '黑色', '的', '头发', '和', '以及', '浓重', '的', '背景', '更进一步', '地', '将', '演员', '的']"
2005,衣服,30,"['提供', '的', '物资', '主要', '是', '毛毯', '饮用水', '发电机', '食品', '蚊帐', '以及', '急需', '的', '各种', '药品']"
2005,衣服,31,"['月', '马某', '在', '某', '商场', '趁', '一', '顾客', '试', '之机', '将', '其', '放在', '椅子', '上', '的', '皮包', '盗走']"
2005,衣服,32,"['走', '了', '又', '一群', '姑娘', '簇拥着', '一位', '穿着', '大红', '的', '新娘', '呜咽', '着', '上场', '了']"
2005,衣服,33,"['由', '过去', '的', '洗衣服', '到', '今天', '的', '做', '确实', '是', '一个', '极大', '的', '进步']"
2005,衣服,34,"['炽烈', '的', '火舌', '烧着', '了', '他', '的', '伤及', '脊背', '和', '胳臂', '他', '全然不顾', '以', '坚强', '的']"
2005,衣服,35,"['因为', '所谓', '真诚', '者', '也', '就是', '以', '包裹', '肉体', '又', '以', '自己', '金光灿烂', '的', '灵魂', '为']"
2005,衣服,36,"['在', '工地', '发现', '战士', '穿少', '了', '干部', '就', '会', '把', '自己', '身上', '的']"
2005,衣服,37,"['我', '劝', '他', '换件', '厚', '他', '说', '就是', '要', '拍出', '当时', '的', '艰苦', '拍']"
2005,衣服,38,"['一阵', '狂风', '人反', '把', '裹紧']"
2005,衣服,39,"['币', '可以', '用来', '打游戏', '可以', '买', '秀', '背景', '装饰', '等']"
2005,衣服,40,"['不', '就是', '帮', '女儿', '们', '搓洗', '换下来', '的', '脏']"
2005,衣服,41,"['稍', '有', '不', '从', '就', '用', '刺刀', '刺', '开']"
2005,衣服,42,"['我们', '挖出', '和', '睡袋', '坐', '到', '天亮']"
2005,衣服,43,"['里', '就', '摆', '上', '了', '各种各样', '的', '家中', '旧货', '餐具', '电器', '玩具', '等等', '供', '大家', '选购']"
2005,衣服,44,"['读者', '点题', '家具', '炊具', '等', '物品', '都', '是', '小东西', '也许', '没多大']"
2005,衣服,45,"['当', '探险队', '被迫', '轻装前进', '时', '您', '把', '所有', '的', '都', '精简', '了', '而', '将', '雪样', '保存', '了', '下来']"
2005,衣服,46,"['赶忙', '穿', '上', '开门', '出去', '问郑', '老师']"
