chinese,foundation,frequency
抱头鼠蹿,sanc,0
招嫖,sanc,0
拜佛,sanc,3
拜祭,sanc,0
持国天,sanc,0
捐款,sanc,30
排泻物,sanc,0
接客,sanc,3
援交妹,sanc,0
援交,sanc,0
撒但,sanc,0
撒旦,sanc,0
操守,sanc,0
操屄,sanc,0
操逼,sanc,0
放下屠刀,sanc,3
救赎,sanc,0
教宗,sanc,0
敝屣尊荣,sanc,0
敬神,sanc,4
文雅,sanc,4
斋祭,sanc,0
断袖之癖,sanc,0
施主,sanc,0
无耻,sanc,76
无耻下流,sanc,0
无耻之极,sanc,0
无耻小人,sanc,0
无耻至极,sanc,0
无耻行径,sanc,0
昂然,sanc,5
晚祷,sanc,4
晨祷,sanc,0
普济众生,sanc,0
普贤菩萨,sanc,0
暗娼,sanc,0
月亮女神,sanc,0
有药瘾者,sanc,0
朝圣,sanc,4
朝拜,sanc,6
本罪,sanc,1
朽坏,sanc,0
朽木,sanc,12
朽烂,sanc,1
朽蠹,sanc,0
杀身成仁,sanc,0
染毒,sanc,0
梨俱吠陀,sanc,0
梵刹,sanc,0
梵呗,sanc,0
梵天,sanc,0
正教真诠,sanc,0
步斗踏罡,sanc,0
死神,sanc,7
死鬼,sanc,1
殉死,sanc,0
殉节,sanc,0
殉葬,sanc,3
残余沾染,sanc,0
残败,sanc,0
毒品,sanc,23
毒枭,sanc,0
毒瘾,sanc,0
毫无廉耻,sanc,0
民族气节,sanc,4
永垂不朽,sanc,31
求婚,sanc,3
污七八糟,sanc,0
污吏,sanc,1
污垢,sanc,9
污浊,sanc,9
污点,sanc,4
污言秽语,sanc,0
污辱,sanc,22
沉溺,sanc,0
沦丧,sanc,1
沦没,sanc,0
油腻,sanc,0
沾染,sanc,40
沾染世俗,sanc,0
沾染习气,sanc,0
法轮功,sanc,0
洁净,sanc,6
洁净无瑕,sanc,0
洁操,sanc,0
洁身自好,sanc,1
洋鬼子,sanc,2
洪福齐天,sanc,0
活佛,sanc,3
流水不腐,sanc,1
浊世,sanc,0
浊流,sanc,2
浮屠,sanc,0
涤瑕,sanc,0
涤罪所,sanc,0
淑女,sanc,1
淡泊名利,sanc,0
淫书,sanc,1
淫乱,sanc,1
淫亵,sanc,0
淫径,sanc,0
淫画,sanc,1
淫秽,sanc,1
淫秽色情信息,sanc,0
淫行,sanc,0
淫贱,sanc,0
淫辱,sanc,0
淫靡,sanc,0
淫风,sanc,0
淫鬼,sanc,0
混世魔王,sanc,0
清恬,sanc,0
清正廉洁,sanc,1
清真寺,sanc,48
清风劲节,sanc,0
清高,sanc,0
温蠖,sanc,0
湮没,sanc,5
湿婆,sanc,0
澡身浴德,sanc,0
灵体,sanc,0
灵异,sanc,0
灵柩,sanc,8
灵气,sanc,2
灵界,sanc,0
灵语,sanc,0
烈女,sanc,0
烟瘾,sanc,0
烟花女,sanc,0
烟花簿,sanc,0
烟花粉柳,sanc,0
烟花粉黛,sanc,0
烧香拜佛,sanc,1
焚香敬神,sanc,0
爱情,sanc,205
牝鸡司晨,sanc,0
犯毒,sanc,0
狎妓冶游,sanc,0
狐鬼神仙,sanc,0
狗男女,sanc,0
猥亵,sanc,5
献出,sanc,144
献身,sanc,266
玉洁冰清,sanc,0
玩人丧德,sanc,0
玩物丧志,sanc,1
玷辱,sanc,1
班禅,sanc,10
班禅喇嘛,sanc,0
男人膝下有黄金,sanc,0
男色,sanc,0
畸形,sanc,13
疏财重义,sanc,0
瘟神,sanc,8
瘾君子,sanc,1
登仙,sanc,0
白壁微瑕,sanc,0
白壁无瑕,sanc,0
皈依,sanc,1
盟山誓海,sanc,0
看破红尘,sanc,4
真主,sanc,9
真命,sanc,0
真理,sanc,2028
知耻,sanc,0
破迷信,sanc,0
示寂,sanc,0
礼器,sanc,2
祀物,sanc,0
祁奚之荐,sanc,0
祈,sanc,0
祈求,sanc,11
祈祷,sanc,15
祓濯,sanc,0
神仙,sanc,22
神佛,sanc,1
神农,sanc,1
神化,sanc,48
神妙隽美,sanc,0
神学士,sanc,0
神性,sanc,0
神明,sanc,1
神曲,sanc,6
神枯,sanc,0
神殿,sanc,9
神灵,sanc,5
神社,sanc,7
神祇,sanc,0
神祠,sanc,0
神谱,sanc,0
神道,sanc,0
神魂颠倒,sanc,2
神鸟,sanc,1
祭典,sanc,3
祭器,sanc,1
祭礼,sanc,3
祭祀,sanc,14
祭酒,sanc,1
祷告,sanc,1
祷念,sanc,0
祷文,sanc,0
祷祝,sanc,0
祷词,sanc,0
禁毒,sanc,1
禅堂,sanc,0
禅师,sanc,3
禅房,sanc,2
福煦,sanc,0
福音,sanc,5
福音书,sanc,0
禽兽不如,sanc,1
秋水,sanc,1
种族清洗,sanc,0
秦桧,sanc,9
积垢,sanc,0
积恶余殃,sanc,0
秽语,sanc,0
穷鼠啮狸,sanc,0
窈窕,sanc,1
窑姐儿,sanc,0
立地成佛,sanc,4
童女,sanc,0
童男,sanc,0
笑贫不笑娼,sanc,0
符咒,sanc,3
精魂,sanc,0
糟蹋,sanc,40
约柜,sanc,0
纨绔子弟,sanc,0
纯净,sanc,5
纯情,sanc,0
纯真,sanc,14
纯真无垢,sanc,0
纵欲,sanc,1
结义,sanc,1
网络成瘾,sanc,0
美神,sanc,1
羞耻之心,sanc,0
羞耻心,sanc,0
羞辱,sanc,3
羽化,sanc,0
羽客,sanc,0
老天爷,sanc,13
耶稣,sanc,12
耶稣基督,sanc,1
耶酥,sanc,0
耻笑,sanc,1
耻辱,sanc,18
肏你妈,sanc,0
肏屄,sanc,0
肏逼,sanc,0
脏字,sanc,1
脏话,sanc,0
脱俗,sanc,0
腐朽,sanc,74
腐臭,sanc,1
自悔,sanc,0
自暴自弃,sanc,2
自罪,sanc,0
臭钱,sanc,0
舍利塔,sanc,0
舍己救人,sanc,11
舍生取义,sanc,0
舍身取义,sanc,0
舍身求法,sanc,3
色情,sanc,2
色狼,sanc,0
节约用粮,sanc,3
芝兰,sanc,1
花天酒地,sanc,3
苍松翠柏,sanc,11
苦海,sanc,9
苦集灭道,sanc,0
英雄主义,sanc,12
茹毛饮血,sanc,0
草泥马,sanc,0
荒淫无耻,sanc,0
荣光,sanc,7
荣归主,sanc,0
菩提树,sanc,2
菩萨,sanc,79
藏垢纳污,sanc,0
虔信,sanc,0
虔信者,sanc,0
虽死犹荣,sanc,0
行淫,sanc,0
衰朽,sanc,1
衰败,sanc,6
见贤思齐,sanc,0
见鬼,sanc,4
观世音,sanc,1
观世音菩萨,sanc,0
观音,sanc,10
观音菩萨,sanc,0
角伎,sanc,0
角妓,sanc,0
讨厌,sanc,20
该亚,sanc,0
诲淫诲盗,sanc,0
谶语,sanc,1
贞女,sanc,0
贞操,sanc,0
贞节,sanc,3
贞节牌坊,sanc,1
质直,sanc,0
贩毒,sanc,1
贪贿无艺,sanc,0
贱人,sanc,0
贱骨头,sanc,0
赐福,sanc,1
赞飨,sanc,0
走马章台,sanc,0
赴阴曹,sanc,0
超度,sanc,0
跪祷,sanc,0
轩昂,sanc,2
轮奸,sanc,7
迦南,sanc,0
迷信,sanc,267
迷信思想,sanc,0
逆伦,sanc,0
造孽,sanc,4
造物主,sanc,2
逼奸,sanc,0
逼良为娼,sanc,0
遐心,sanc,0
遐祉,sanc,0
遐福,sanc,0
道家,sanc,0
道高益安,sanc,0
遗教,sanc,5
邪径,sanc,0
邪荡,sanc,0
邪道,sanc,15
鄙亵语,sanc,0
酒池肉林,sanc,0
酒色之徒,sanc,0
酩酊大醉,sanc,1
采花贼,sanc,0
释迦,sanc,1
野合,sanc,0
野狐禅,sanc,0
金刚,sanc,16
鉴戒,sanc,3
销魂,sanc,1
阎君,sanc,0
阎罗,sanc,0
阴司,sanc,0
阴曹,sanc,0
降福,sanc,0
陨落,sanc,3
陪床,sanc,0
隐君子,sanc,0
雅人深致,sanc,0
雅兴,sanc,1
雅怀,sanc,0
雅意,sanc,0
雅歌,sanc,0
雅洁,sanc,2
雅爱,sanc,0
雅致,sanc,17
雅言,sanc,0
雅趣,sanc,1
雅驯,sanc,0
雍容大度,sanc,0
雷锋,sanc,115
震古烁今,sanc,0
露阴癖,sanc,0
青天大老爷,sanc,0
青梅竹马,sanc,0
青衣,sanc,2
非礼,sanc,0
靡烂,sanc,0
靡靡之音,sanc,0
颓朽,sanc,0
颓败,sanc,0
风尘,sanc,8
风邪,sanc,0
食人,sanc,0
骄奢淫逸,sanc,5
骚货,sanc,0
骨气,sanc,2
高僧,sanc,22
高风亮节,sanc,3
鬼佬,sanc,0
鬼神,sanc,9
鬼魔,sanc,0
魑魅,sanc,2
魔王,sanc,1
魔鬼,sanc,28
鱼龙混杂,sanc,1
鸡奸,sanc,0
鸡巴,sanc,0
黄泉,sanc,1
黄祸,sanc,9
黄花闺女,sanc,0
黑龌,sanc,0
默祷,sanc,1
龌浊,sanc,0
龌龊,sanc,2
庄重,sanc,27
忠贞,sanc,18
质朴,sanc,22
正道,sanc,28
正派,sanc,5
贞洁,sanc,0
贞德,sanc,2
无罪,sanc,96
无邪,sanc,1
无瑕,sanc,4
无菌,sanc,5
无辜,sanc,129
卫生,sanc,482
完美,sanc,44
完好,sanc,34
童贞,sanc,2
寺,sanc,52
圣徒,sanc,3
圣人,sanc,18
圣贤,sanc,13
圣女,sanc,2
圣洁,sanc,7
圣德,sanc,2
神圣,sanc,172
少女,sanc,67
上帝,sanc,24
清澈,sanc,28
清白,sanc,19
虔诚,sanc,12
谦卑,sanc,0
庙,sanc,37
苦修,sanc,1
苦行,sanc,2
禁欲,sanc,1
戒,sanc,11
节制,sanc,30
节欲,sanc,0
精致,sanc,58
高雅,sanc,7
提纯,sanc,2
教堂,sanc,114
高洁,sanc,5
干净,sanc,115
端正,sanc,335
笃信,sanc,7
祠,sanc,1
纯正,sanc,2
纯朴,sanc,34
纯洁,sanc,74
纯粹,sanc,70
处女,sanc,3
崇高,sanc,383
罪人,sanc,30
罪行,sanc,692
罪过,sanc,15
罪孽,sanc,3
罪责,sanc,38
重罪,sanc,4
死罪,sanc,6
罪恶,sanc,208
憎恶,sanc,21
诱奸,sanc,2
有罪,sanc,124
引诱,sanc,34
淫逸,sanc,0
淫猥,sanc,0
淫妇,sanc,0
淫荡,sanc,0
厌恶,sanc,33
性泛滥,sanc,0
亵渎,sanc,8
邪恶,sanc,40
下流,sanc,19
侮辱,sanc,79
无节操,sanc,0
无度,sanc,3
污渍,sanc,0
污物,sanc,0
污损,sanc,0
污染,sanc,455
污秽,sanc,13
通奸,sanc,0
私生,sanc,0
水性杨花,sanc,0
色诱,sanc,0
扫黄,sanc,0
轻浮,sanc,1
破鞋,sanc,1
嫖,sanc,2
呕吐,sanc,13
弄脏,sanc,1
没教养,sanc,0
卖淫,sanc,5
乱交,sanc,1
滥情,sanc,0
烂泥,sanc,12
拉稀,sanc,0
妓院,sanc,3
晦暗,sanc,0
挥霍,sanc,69
花心,sanc,1
好色,sanc,3
感染,sanc,74
腐坏,sanc,0
腐化,sanc,10
放纵,sanc,32
放荡,sanc,3
犯戒,sanc,0
反胃,sanc,0
病人,sanc,292
病夫,sanc,8
恶心,sanc,10
恶化,sanc,382
恶毒,sanc,86
堕落,sanc,36
玷污,sanc,24
荡妇,sanc,0
粗鄙,sanc,0
传染,sanc,19
出轨,sanc,5
丑闻,sanc,20
沉溺声色,sanc,0
娼,sanc,0
不尊敬,sanc,0
不雅,sanc,0
不卫生,sanc,0
不清白,sanc,0
不虔诚,sanc,0
大逆不道,sanc,16
不洁,sanc,1
不节制,sanc,0
不检点,sanc,0
不干净,sanc,0
变质,sanc,54
变态,sanc,2
变坏,sanc,22
疾病,sanc,205
病害,sanc,20
病症,sanc,21
有病,sanc,50
得病,sanc,3
生病,sanc,54
病态,sanc,3
重病,sanc,64
沉疴,sanc,0
鄙劣,sanc,0
败坏,sanc,104
肮脏,sanc,52
万马齐喑,libe,28
为仁不富,libe,0
为富不仁,libe,1
举义,libe,0
五四,libe,274
五四运动,libe,333
人权,libe,188
剥削,libe,315
剥削者,libe,26
剥削阶级,libe,295
勒逼,libe,0
压而不服,libe,3
压迫,libe,233
大闹天宫,libe,17
天津条约,libe,0
奴工,libe,0
奴隶,libe,126
奴隶主,libe,20
威逼,libe,22
孙逸仙,libe,0
封建礼教,libe,7
帝国主义,libe,1037
强迫劳动,libe,0
恶霸,libe,22
抗击,libe,191
放诞不拘,libe,0
放诞不羁,libe,0
日英联军,libe,0
欺侮,libe,35
欺凌,libe,31
民权,libe,21
独立自主,libe,115
猪仔馆,libe,0
盘剥,libe,14
硬逼,libe,13
童工,libe,8
紧箍咒,libe,31
维权人士,libe,0
耕奴,libe,0
脱离苦海,libe,1
臣虏,libe,0
自由,libe,1293
良禽择木,libe,0
被剥削者,libe,0
解放,libe,1450
解脱,libe,56
计生,libe,0
财阀,libe,1
阶级斗争,libe,1066
霸占,libe,99
一文不值,wast,13
不务正业,wast,20
乱花,wast,11
以逸待劳,wast,0
俭朴,wast,17
俭省,wast,0
俭省节约,wast,0
俭约,wast,1
克勤克俭,wast,6
勤俭,wast,103
勤俭办事,wast,0
勤俭持家,wast,5
勤俭朴素,wast,0
勤俭治家,wast,0
勤俭节约,wast,57
勤工俭学,wast,107
厉行节约,wast,76
吃喝嫖赌,wast,0
守株待兔,wast,2
废弃,wast,36
废气,wast,64
折耗,wast,0
抛费,wast,0
挥金如土,wast,1
旷废,wast,0
替古人担忧,wast,0
枉费,wast,2
浪费,wast,1003
滥伐,wast,28
爱粮节粮,wast,0
环保,wast,16
环保节能,wast,0
生活俭朴,wast,0
白费,wast,11
省油,wast,5
糟蹋,wast,40
绿色食品,wast,0
耗损,wast,5
节俭,wast,9
节俭持家,wast,0
节减,wast,1
节水,wast,8
节水减排,wast,0
节水环保,wast,0
节水节电,wast,0
节油环保,wast,0
节流开源,wast,0
节省,wast,299
节省下来,wast,29
节省燃油,wast,0
节省电费,wast,0
节省资金,wast,0
节约,wast,1283
节约光荣,wast,0
节约时间,wast,0
节约水,wast,3
节约水电,wast,0
节约煤炭,wast,0
节约燃气,wast,0
节约物资,wast,0
节约用水,wast,15
节约用电,wast,50
节约用钱,wast,0
节约电,wast,0
节约电能,wast,0
节约电费,wast,0
节约粮食,wast,7
节约经济,wast,0
节约经费,wast,0
节约能源,wast,185
节约能耗,wast,0
节约资源,wast,2
节约金钱,wast,0
节能,wast,122
节能减排,wast,0
节能环保,wast,0
节能高效,wast,0
虚度光阴,wast,3
费神,wast,1
蹉跎,wast,0
铺张浪费,wast,61
骄奢淫逸,wast,5
鼎铛玉石,wast,0
万人之敌,altr,0
不畏强暴,altr,35
义勇,altr,1
义愤填胸,altr,0
义无反顾,altr,5
作战英勇,altr,0
侠肝义胆,altr,0
共享,altr,14
冲锋,altr,74
冲锋陷阵,altr,15
出生入死,altr,38
利他,altr,0
利他主义,altr,0
勇为,altr,2
勇于,altr,232
勇于开拓,altr,1
勇于开拓创新,altr,0
勇于探索,altr,47
勇于献身,altr,0
勇士,altr,51
勇往直前,altr,47
勇悍,altr,0
勇救,altr,0
勇敢,altr,294
勇敢善战,altr,0
勇敢坚定,altr,0
勇敢无畏,altr,2
勇敢果断,altr,0
勇斗歹徒,altr,0
勇武,altr,2
勇气,altr,150
勇猛,altr,61
勇猛善战,altr,0
勇猛无敌,altr,0
勇赴,altr,0
可欺,altr,7
善行义举,altr,0
因公殉职,altr,0
大公无私,altr,54
大智大勇,altr,9
奋不顾身,altr,61
奋勇,altr,53
奋勇争先,altr,4
奋勇作战,altr,3
奋勇前行,altr,0
奋勇当先,altr,5
奋战,altr,123
威武不屈,altr,6
弱不禁风,altr,0
忠诚勇敢,altr,0
慷慨赴义,altr,0
成仁取义,altr,0
战斗者,altr,4
抱头鼠窜,altr,3
排头兵,altr,20
支教,altr,0
斗志,altr,78
斗志昂扬,altr,25
无畏的勇气,altr,0
无私,altr,60
智勇双全,altr,8
果敢,altr,21
武勇,altr,1
殊死,altr,23
殒身不恤,altr,0
烈士,altr,475
独胆,altr,0
献出,altr,144
献血,altr,20
粉身碎骨,altr,13
舍己,altr,1
舍己救人,altr,11
舍身取义,altr,0
英勇,altr,549
英勇不屈,altr,0
英勇善战,altr,20
英勇壮举,altr,0
英勇奋斗,altr,0
英勇无比,altr,0
英勇无畏,altr,13
英勇果敢,altr,0
英雄主义,altr,12
行侠仗义,altr,0
见义勇为,altr,4
骁勇,altr,3
不苟,dili,2
严以律己,dili,15
事在人为,dili,7
仰屋著书,dili,0
俭学,dili,0
养家糊口,dili,1
刻苦努力,dili,0
刻苦耐劳,dili,2
勇于奋斗,dili,0
勇于进取,dili,7
勤劳,dili,122
勤奋,dili,89
千辛万苦,dili,29
听天由命,dili,5
埋天怨地,dili,0
塞责,dili,0
头悬梁,dili,1
锥刺股,dili,1
奋勇拼搏,dili,0
好吃懒做,dili,2
好逸恶劳,dili,7
将勤补绌,dili,0
开卷有益,dili,1
懒汉,dili,17
懒虫,dili,0
打拼,dili,0
拼命,dili,0
拼命三郎,dili,0
拼搏,dili,0
敝屣,dili,0
敬业,dili,10
水滴石穿,dili,0
滴水石穿,dili,0
滴水穿石,dili,0
熟能生巧,dili,0
积劳成疾,dili,9
自强,dili,30
自制,dili,48
自律,dili,0
良工心苦,dili,0
辛勤劳动,dili,131
不到长城非好汉,resi,2
不胜其苦,resi,1
保残守缺,resi,0
信心,resi,374
信念,resi,151
刚毅,resi,21
劲直,resi,0
劲草,resi,1
勇于克服困难,resi,0
卧薪尝胆,resi,1
咬紧牙关,resi,19
哀告宾服,resi,0
坚如磐石,resi,2
坚守,resi,56
坚守信念,resi,0
坚定,resi,429
坚定不移,resi,294
坚强,resi,281
坚强毅力,resi,0
坚忍不拔,resi,0
坚持,resi,4827
坚挺,resi,5
坚毅,resi,16
坚毅不屈,resi,0
坚毅不拔,resi,0
坚毅刚强,resi,0
坚毅顽强,resi,0
坚苦卓绝,resi,0
不屈,resi,46
坚韧,resi,29
毅力,resi,95
宁死不屈,resi,12
守正不阿,resi,0
弃守,resi,1
忍气吞声,resi,4
忍让,resi,25
忍辱求全,resi,0
怨天尤人,resi,8
怨天载道,resi,0
恒心,resi,2
持之以恒,resi,12
挺住,resi,4
攘诟,resi,0
曲意俯就,resi,0
果敢坚毅,resi,0
沉着,resi,73
烈火见真金,resi,0
疾风劲草,resi,0
疾风知劲草,resi,6
百折不挠,resi,29
矢志,resi,3
磨难,resi,5
秉持信念,resi,0
能伸能屈,resi,0
能屈能伸,resi,0
自强自律,resi,0
艰苦奋斗,resi,624
苦中作乐,resi,0
贫贱不能移,resi,0
逆来顺受,resi,6
面对困难,resi,0
韧性,resi,6
顽强,resi,334
不愧下学,mode,0
不敢当,mode,2
不知天高地厚,mode,0
不识抬举,mode,0
丰功伟绩,mode,47
久仰,mode,0
久慕,mode,0
久慕盛名,mode,0
互让,mode,0
傲慢,mode,17
傲慢无礼,mode,0
儒雅,mode,0
刚愎,mode,0
卑辞厚礼,mode,0
受教,mode,0
嚣张气焰,mode,13
多礼,mode,1
妄自菲薄,mode,9
客气,mode,30
尊敬,mode,215
尊重,mode,1383
彬彬,mode,0
恭候,mode,0
恭维,mode,5
恭让,mode,0
愧不敢当,mode,0
才疏学浅,mode,0
打躬作揖,mode,0
抛砖引玉,mode,2
拙著,mode,0
收敛锋芒,mode,0
敬意,mode,206
敬祝,mode,0
敬虔,mode,0
敬词,mode,0
显扬,mode,8
有失身份,mode,0
有恃无恐,mode,23
朝过夕改,mode,0
朴素,mode,108
横行,mode,642
此致敬礼,mode,0
毕恭毕敬,mode,1
满招损谦受益,mode,0
点头哈腰,mode,1
皎皎者易污,mode,0
目空一切,mode,2
看得起,mode,2
瞻仰,mode,107
矜贵,mode,0
肃敬,mode,0
肃然起敬,mode,12
自得,mode,2
自重,mode,8
致敬,mode,79
虚心,mode,127
蛮横无礼,mode,0
诚恳,mode,99
诚惶诚恐,mode,2
谦恭,mode,2
谦恭有礼,mode,0
谦恭礼让,mode,0
谦虚有礼,mode,0
谦让,mode,4
谦诚,mode,0
谦辞,mode,1
谦逊,mode,13
贵宾,mode,527
赏脸,mode,0
越俎代庖,mode,2
鄙人,mode,0
颐指气使,mode,4
骄傲,mode,118
骄奢淫逸,mode,5
默默无闻,mode,17
一失足成千古恨,general,0
一往无前,general,24
七情,general,0
三侠五义,general,0
三纲五常,general,3
不义之徒,general,0
不仁不义,general,0
不体面,general,5
不光彩,general,0
不和睦,general,0
不正当关系,general,0
不知礼,general,0
不礼貌,general,0
不端,general,2
不良,general,53
不良习惯,general,1
不良习气,general,1
不良份子,general,0
不良企图,general,0
不良作风,general,0
不良倾向,general,41
不良分子,general,0
不良商家,general,0
不良嗜好,general,0
不良影响,general,36
不良现象,general,20
不良行为,general,2
不良诱惑,general,0
不良贷款,general,0
不良青年,general,0
不良风气,general,12
世风,general,1
丧德,general,0
中庸,general,2
义正言辞,general,0
亲诚惠容,general,0
仁义,general,6
仁义道德,general,2
仁人义士,general,0
仁爱,general,1
仁爱之心,general,0
以礼待人,general,0
以礼相待,general,15
优良,general,183
作风,general,1164
品德,general,90
品格,general,29
品质,general,199
体面,general,9
作风优良,general,0
作风正派,general,39
值得敬佩,general,0
光耀门楣,general,0
克已复礼,general,0
入情入理,general,3
八荣八耻,general,0
公共道德,general,3
公序良俗,general,0
公德,general,3
典雅,general,14
功德圆满,general,1
卑劣,general,71
反省,general,17
名缰利锁,general,0
君子,general,15
和气,general,0
和谐,general,67
和谐之美,general,0
和谐发展,general,0
品学,general,3
品学兼优,general,7
品节,general,0
品行不良,general,0
品质优良,general,0
唤醒良知,general,0
善恶,general,2
四德,general,0
四海升平,general,0
坏良心,general,0
坏蛋,general,18
坚守良知,general,0
培育优良作风,general,0
大义,general,7
大仁大义,general,0
大同,general,109
天下大义,general,0
奋勇前进,general,77
存心不良,general,2
孝悌忠信,general,0
学风,general,44
安定和谐,general,0
害群之马,general,29
富裕和谐,general,0
尊贤使能,general,0
居心不良,general,0
山颓木坏,general,0
幸福,general,469
廉耻,general,2
彬彬君子,general,0
彬彬有礼,general,11
得道多助,general,6
得道多助失道寡助,general,0
德性,general,1
德才,general,12
德才兼备,general,32
德智体美,general,0
德行,general,0
忠孝仁义,general,0
忧患,general,7
恩仇,general,1
恩德,general,5
恶习,general,47
恶事,general,0
恶人,general,2
恶德,general,0
悲欢离合,general,25
慰藉,general,2
懂礼仪,general,0
懂礼节,general,0
报怨,general,0
拜金主义,general,0
操蛋,general,0
教养,general,19
文明,general,212
文明守礼,general,0
文明有礼,general,0
文明礼仪,general,0
文明礼貌,general,3
文质彬彬,general,1
无义,general,0
无礼地,general,0
无良,general,1
暴怒,general,1
有礼,general,2
有礼貌,general,0
柏节松操,general,0
正人君子,general,4
武王伐纣,general,0
歪风邪气,general,100
民族大义,general,14
气节,general,40
求仁得仁,general,0
没良心,general,2
浩气,general,6
淑人君子,general,0
深明大义,general,2
温文尔雅,general,2
温雅,general,0
温馨,general,4
焚琴煮鹤,general,0
煦仁孑义,general,0
狗日的,general,0
甘苦,general,14
盛德,general,0
真善美,general,10
知书达理,general,0
知廉耻,general,0
碍面子,general,0
礼义,general,2
礼义廉耻,general,0
礼乐,general,2
礼乐崩坏,general,0
礼仪,general,16
礼仪廉耻,general,0
礼仪道德,general,0
礼崩乐坏,general,0
礼废乐崩,general,0
礼貌,general,64
礼貌性,general,0
社会不良现象,general,0
社会不良风气,general,0
社会良知,general,0
社会道义,general,0
社会风气,general,132
社会风气良好,general,0
稳定和谐,general,0
箴言,general,35
粗口,general,0
粗语,general,0
糟粕,general,15
纵容,general,78
缺德,general,57
缺德鬼,general,0
美德,general,27
耀德,general,0
自命清高,general,0
自尊,general,3
自尊心,general,21
自然和谐,general,0
良善,general,0
良好,general,859
良好品质,general,0
良好市民,general,0
良好的品质,general,0
良好的榜样,general,0
良好风气,general,0
良家,general,1
良心,general,34
良心道德,general,0
良知,general,11
良知未泯,general,0
良知良能,general,0
节操,general,4
融洽和谐,general,0
衣冠楚楚,general,0
讲廉耻,general,0
讲文明讲礼貌,general,0
讲礼仪,general,0
讲礼节,general,0
讲礼貌,general,8
谴责,general,1531
财大气粗,general,1
贤良,general,0
贤良之士,general,0
贤良淑德,general,0
贤达,general,0
败类,general,14
贵德,general,0
贵贱,general,7
路不拾遗,general,1
进步,general,796
违利赴名,general,0
违背良心,general,0
道不拾遗,general,0
道德,general,109
道德困境,general,0
道德良知,general,0
道德败坏,general,3
陋习,general,3
随和,general,3
雅正,general,0
雷打不动,general,4
马马虎虎,general,8
骨节,general,0
